User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003471,P00156442,M,18-25,4,A,1,0,8.0,,
1003471,P00324742,M,18-25,4,A,1,0,,9.0,14.0
1003474,P00244742,M,36-45,11,C,4+,1,11.0,,
1003474,P00184642,M,36-45,11,Unknown,4+,1,,14.0,
1003475,P00344542,M,26-35,14,A,1,0,16.0,,
1003475,P00370342,,999,14,A,1,0,,,abc
1003476,P00313342,M,51-55,0,B,2,1,5.0,,
1003476,P00291042,M,51-55,0,B,2,1,,,
1003476,P0095442,M,51-55,0,B,2,1,4.0,5.0,13.0
1003476,P00232142,M,51-55,0,Unknown,2,1,,,
1003477,P00190742,F,51-55,1,A,1,1,3.0,4.0,9.0
1003483,P00302142,F,46-50,7,B,0,1,,14.0,
1003483,P00000642,F,46-50,7,B,0,1,1.0,6.0,16.0
1003489,P00336942,M,999,4,A,1,0,,,
1003490,P00090542,M,26-35,0,C,4+,1,16.0,,
1003490,P00119242,,26-35,0,Unknown,4+,1,,,
1003491,P00043342,M,26-35,16,B,1,0,8.0,14.0,
1003491,P00337842,M,26-35,16,B,1,0,,,
1003491,P00127342,M,26-35,16,B,1,0,1.0,2.0,15.0
1003491,P00010142,M,26-35,16,B,1,0,,,
1003491,P00138642,M,26-35,16,B,1,0,6.0,,
1003491,P00149442,M,999,16,Unknown,1,0,,8.0,16.0
1003499,P00106642,M,26-35,3,A,2,0,7.0,,
1003499,P00057642,M,26-35,3,A,2,0,,15.0,16.0
1003499,P00221942,M,26-35,3,A,2,0,1.0,8.0,
1003499,P00184142,,26-35,3,A,2,0,,14.0,abc
1003503,P00113242,M,18-25,4,B,0,0,1.0,6.0,8.0
1003504,P00169142,M,18-25,7,Unknown,1,0,,8.0,
1003507,P00084842,M,26-35,0,A,3,0,8.0,16.0,
1003507,P00226542,M,999,0,A,3,0,,5.0,
1003507,P00035842,M,26-35,0,A,3,0,5.0,6.0,9.0
1003507,P00050842,M,26-35,0,A,3,0,,16.0,
1003509,P00111942,M,18-25,4,A,0,0,8.0,17.0,
1003511,P00114142,M,51-55,0,Unknown,2,1,,,
1003512,P00255742,M,18-25,17,A,2,0,3.0,4.0,
1003512,P00195742,,18-25,17,A,2,0,,4.0,
1003512,P00262242,M,18-25,17,A,2,0,1.0,11.0,16.0
1003517,P00343042,M,999,12,C,3,0,,18.0,
1003518,P00164842,F,18-25,7,A,2,0,5.0,16.0,
1003518,P0097142,F,18-25,7,Unknown,2,0,,,
1003519,P00004942,F,26-35,14,A,1,1,8.0,14.0,
1003519,P00026342,F,26-35,14,A,1,1,,,
1003519,P00242742,F,26-35,14,A,1,1,1.0,2.0,9.0
1003519,P00036042,F,26-35,14,A,1,1,,,
1003519,P00292142,F,26-35,14,A,1,1,7.0,,
1003521,P00217442,,999,0,Unknown,3,0,,2.0,abc
1003521,P00116842,M,26-35,0,B,3,0,2.0,5.0,8.0
1003526,P00000342,M,36-45,2,B,1,1,,14.0,
1003526,P00205842,M,36-45,2,B,1,1,5.0,,
1003526,P00138342,M,36-45,2,B,1,1,,14.0,
1003528,P00125342,M,36-45,5,C,1,0,11.0,,
1003539,P00000742,F,26-35,4,Unknown,1,1,,14.0,
1003539,P00024642,F,26-35,4,A,1,1,5.0,14.0,
1003539,P00285042,F,999,4,A,1,1,,,
1003539,P00050542,F,26-35,4,A,1,1,5.0,,
1003539,P00254142,,26-35,4,A,1,1,,,
1003540,P00173842,M,18-25,17,B,2,1,1.0,2.0,15.0
1003540,P00256642,M,18-25,17,Unknown,2,1,,,
1003544,P00157542,F,26-35,4,B,3,1,8.0,14.0,
1003546,P00116842,M,26-35,20,B,3,0,,5.0,8.0
1003546,P00113842,M,26-35,20,B,3,0,6.0,8.0,16.0
1003547,P00121642,M,999,16,A,2,0,,14.0,
1003547,P00105342,M,36-45,16,A,2,0,1.0,2.0,15.0
1003547,P00351442,M,36-45,16,Unknown,2,0,,,
1003547,P00056842,M,36-45,16,A,2,0,7.0,,
1003550,P00252642,,26-35,5,B,0,0,,,abc
1003554,P00010742,M,26-35,15,C,1,1,1.0,8.0,17.0
1003562,P00277442,F,26-35,6,B,4+,0,,6.0,15.0
1003562,P00027942,F,26-35,6,B,4+,0,5.0,14.0,
1003569,P00101742,F,999,2,Unknown,1,0,,14.0,
1003571,P00235242,M,18-25,4,C,1,0,8.0,,
1003576,P00085842,M,51-55,7,B,3,1,,,
1003576,P00034642,M,51-55,7,B,3,1,4.0,5.0,
1003576,P00068242,M,51-55,7,B,3,1,,4.0,
1003579,P00001342,M,18-25,0,C,2,0,3.0,4.0,
1003579,P00036842,,18-25,0,Unknown,2,0,,14.0,16.0
1003579,P00140042,M,18-25,0,C,2,0,1.0,16.0,
1003580,P00034442,F,999,3,C,0,0,,14.0,16.0
1003588,P00014042,M,26-35,2,B,4+,0,1.0,,
1003589,P00227642,F,46-50,0,B,1,1,,5.0,14.0
1003589,P00047242,F,46-50,0,B,1,1,1.0,5.0,
1003589,P00072542,F,46-50,0,Unknown,1,1,,6.0,
1003589,P00335942,F,46-50,0,B,1,1,8.0,,
1003590,P00006142,F,18-25,15,A,1,0,,,
1003590,P00232042,F,18-25,15,A,1,0,11.0,,
1003590,P00116742,,999,15,A,1,0,,,abc
1003591,P00086442,M,36-45,6,C,1,0,8.0,13.0,15.0
1003592,P00295742,F,55+,2,Unknown,2,1,,,
1003592,P00001742,F,55+,2,B,2,1,8.0,14.0,
1003597,P00354342,M,26-35,17,C,1,1,,11.0,
1003599,P00289242,M,26-35,16,C,3,0,1.0,8.0,
1003599,P00063342,M,26-35,16,C,3,0,,2.0,9.0
1003599,P0098242,M,26-35,16,C,3,0,1.0,16.0,
1003600,P00157142,M,999,20,Unknown,4+,1,,16.0,
1003600,P00303342,M,36-45,20,B,4+,1,1.0,16.0,
1003601,P00102442,,36-45,3,B,0,0,,,
1003601,P00223242,F,36-45,3,B,0,0,5.0,14.0,
1003601,P00114342,F,36-45,3,B,0,0,,8.0,17.0
1003602,P00090942,M,26-35,12,C,3,0,1.0,2.0,14.0
1003603,P00004742,F,36-45,7,Unknown,0,1,,16.0,
1003607,P00144642,M,36-45,17,C,0,0,1.0,15.0,16.0
1003607,P00342442,M,999,17,C,0,0,,15.0,16.0
1003608,P00211142,F,36-45,9,C,1,0,5.0,,
1003610,P00005042,M,18-25,6,B,4+,0,,16.0,
