User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003519,P00033542,F,26-35,14,A,1,1,5.0,,
1003521,P00275642,M,26-35,0,B,3,0,,,
1003521,P00089042,M,26-35,0,B,3,0,13.0,,
1003521,P00201442,M,26-35,0,B,3,0,,6.0,8.0
1003521,P00178942,M,26-35,0,B,3,0,5.0,8.0,
1003524,P00010742,F,999,0,Unknown,4+,0,,8.0,17.0
1003524,P00249142,F,26-35,0,C,4+,0,5.0,,
1003526,P00137442,M,36-45,2,B,1,1,,12.0,
1003526,P00283242,M,36-45,2,B,1,1,5.0,8.0,
1003528,P00130642,,36-45,5,C,1,0,,16.0,abc
1003530,P00358342,M,26-35,0,C,1,0,11.0,15.0,16.0
1003533,P00104542,M,26-35,2,Unknown,2,1,,,
1003539,P00238742,F,26-35,4,A,1,1,13.0,,
1003539,P00211042,F,999,4,A,1,1,,,
1003539,P00177542,F,26-35,4,A,1,1,1.0,8.0,
1003543,P00084542,M,26-35,17,C,2,1,,,
1003544,P00130142,F,26-35,4,B,3,1,8.0,,
1003546,P00273342,M,26-35,20,Unknown,3,0,,,
1003546,P00046142,M,26-35,20,B,3,0,1.0,16.0,
1003546,P00295342,,26-35,20,B,3,0,,8.0,
1003547,P00100842,M,36-45,16,A,2,0,5.0,,
1003555,P00025442,M,999,7,C,1,0,,2.0,9.0
1003555,P00111542,M,55+,7,C,1,0,2.0,17.0,
1003557,P00213742,M,18-25,5,Unknown,0,1,,,
1003557,P00173842,M,18-25,5,B,0,1,1.0,2.0,15.0
1003558,P00250842,M,18-25,17,A,3,0,,,
1003559,P00345242,M,18-25,4,C,2,0,5.0,11.0,
1003562,P00195942,F,26-35,6,B,4+,0,,4.0,
1003562,P00128342,F,26-35,6,B,4+,0,5.0,12.0,14.0
1003569,P00243842,,999,2,Unknown,1,0,,,abc
1003576,P00221042,M,51-55,7,B,3,1,1.0,17.0,
1003578,P00058042,M,51-55,3,C,0,1,,16.0,
1003578,P00087342,M,51-55,3,C,0,1,5.0,14.0,16.0
1003582,P00078542,F,36-45,0,C,1,0,,2.0,16.0
1003587,P00255842,M,36-45,3,C,1,0,16.0,,
1003588,P00252342,M,26-35,2,Unknown,4+,0,,,
1003588,P00284842,M,26-35,2,B,4+,0,1.0,8.0,17.0
1003589,P00016342,F,999,0,B,1,1,,2.0,8.0
1003589,P00022842,F,46-50,0,B,1,1,5.0,,
1003589,P00177542,,46-50,0,B,1,1,,8.0,
1003589,P00001642,F,46-50,0,B,1,1,8.0,16.0,
1003592,P00324642,F,55+,2,Unknown,2,1,,,
1003594,P00339942,M,0-17,0,B,0,0,1.0,,
1003599,P00242742,M,26-35,16,C,3,0,,2.0,9.0
1003607,P00174442,M,36-45,17,C,0,0,5.0,,
1003607,P00221642,M,999,17,C,0,0,,15.0,
1003610,P0096142,M,18-25,6,B,4+,0,3.0,4.0,
1003610,P00060242,M,18-25,6,Unknown,4+,0,,4.0,
1003610,P00040342,M,18-25,6,B,4+,0,18.0,,
1003612,P00248542,,26-35,14,C,1,1,,16.0,abc
