User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003985,P00015942,M,46-50,16,C,1,1,6.0,10.0,13.0
1003988,P00137242,F,26-35,14,Unknown,4+,0,,,
1003988,P00310642,F,26-35,14,B,4+,0,8.0,,
1003992,P00356742,M,26-35,4,B,1,0,,,
1003992,P00207942,M,26-35,4,B,1,0,6.0,8.0,
1003993,P00249642,,26-35,0,B,2,0,,5.0,
1003993,P00118342,M,26-35,0,B,2,0,2.0,3.0,15.0
1003994,P00071442,M,999,7,Unknown,2,1,,17.0,
1003994,P00113142,M,51-55,7,B,2,1,1.0,5.0,12.0
1003995,P00243942,M,36-45,17,C,3,1,,2.0,15.0
1003997,P00274242,M,36-45,17,B,1,1,1.0,,
1003999,P00309142,M,36-45,17,B,4+,0,,16.0,
1003999,P00010742,M,36-45,17,B,4+,0,1.0,8.0,17.0
1004001,P00360042,F,26-35,1,Unknown,1,1,,,
1004001,P00036342,F,26-35,1,B,1,1,5.0,8.0,
1004001,P00059442,,999,1,B,1,1,,8.0,abc
1004001,P00093242,F,26-35,1,B,1,1,8.0,,
1004005,P00351342,M,36-45,7,C,3,0,,2.0,16.0
1004005,P00178242,M,36-45,7,C,3,0,8.0,,
1004007,P00207342,M,36-45,12,Unknown,1,1,,8.0,14.0
1004007,P00302342,M,36-45,12,A,1,1,8.0,,
1004007,P00034242,M,36-45,12,A,1,1,,8.0,14.0
1004007,P00034442,M,36-45,12,A,1,1,1.0,14.0,16.0
1004011,P00148642,M,999,17,B,4+,0,,10.0,13.0
1004014,P00230342,M,26-35,0,C,2,1,5.0,14.0,
1004014,P00281842,,26-35,0,Unknown,2,1,,,
1004014,P00226442,M,26-35,0,C,2,1,11.0,15.0,
1004016,P00111942,M,51-55,0,B,1,0,,17.0,
1004016,P00253742,M,51-55,0,B,1,0,1.0,16.0,
1004016,P00034842,M,51-55,0,B,1,0,,14.0,
1004016,P00022542,M,51-55,0,B,1,0,5.0,,
1004016,P00356542,M,999,0,Unknown,1,0,,2.0,
1004017,P00305042,M,26-35,14,C,3,0,11.0,13.0,16.0
1004017,P00312842,M,26-35,14,C,3,0,,,
1004021,P00233742,M,51-55,20,B,1,1,1.0,15.0,
1004021,P0096142,,51-55,20,B,1,1,,4.0,abc
1004022,P00085042,M,36-45,14,B,1,1,5.0,6.0,
1004024,P00234542,M,26-35,5,Unknown,3,1,,,
1004024,P00139942,M,26-35,5,B,3,1,5.0,,
1004024,P00183942,M,999,5,B,3,1,,4.0,
1004026,P00139942,M,26-35,7,C,2,0,5.0,,
1004026,P00135142,M,26-35,7,C,2,0,,16.0,
1004031,P00048042,M,26-35,0,C,0,1,1.0,6.0,8.0
1004033,P00227142,M,26-35,6,Unknown,1,0,,,
1004035,P00127242,M,18-25,4,C,1,1,1.0,16.0,
1004040,P00036842,,26-35,20,B,2,1,,14.0,16.0
1004040,P00194142,M,26-35,20,B,2,1,11.0,16.0,
1004041,P00193742,M,999,3,B,2,0,,15.0,
1004041,P00212942,M,18-25,3,B,2,0,5.0,,
1004042,P00111942,M,36-45,15,Unknown,3,1,,17.0,
1004048,P00035242,F,36-45,1,B,1,0,8.0,14.0,
1004048,P00025242,F,36-45,1,B,1,0,,4.0,5.0
1004048,P00030842,F,36-45,1,B,1,0,1.0,2.0,15.0
1004048,P00129342,F,36-45,1,B,1,0,,5.0,15.0
1004048,P00150542,F,36-45,1,B,1,0,5.0,,
1004048,P00307442,,999,1,Unknown,1,0,,8.0,abc
1004048,P00040642,F,36-45,1,B,1,0,5.0,,
1004048,P00192542,F,36-45,1,B,1,0,,2.0,9.0
1004048,P00251342,F,36-45,1,B,1,0,5.0,11.0,
1004049,P00220942,M,46-50,11,A,3,1,,,
1004049,P00010742,M,46-50,11,A,3,1,1.0,8.0,17.0
1004049,P00297842,M,46-50,11,Unknown,3,1,,,
1004053,P00210342,M,26-35,18,B,1,0,3.0,4.0,
1004053,P00178642,M,999,18,B,1,0,,15.0,
1004054,P00114342,M,36-45,3,B,1,0,1.0,8.0,17.0
1004054,P00051142,,36-45,3,B,1,0,,,
1004055,P00059742,M,51-55,0,B,4+,1,1.0,11.0,15.0
1004055,P00146042,M,51-55,0,Unknown,4+,1,,13.0,15.0
1004055,P00002542,M,51-55,0,B,4+,1,8.0,14.0,
1004058,P00182142,M,26-35,6,B,3,1,,5.0,6.0
1004058,P00115542,M,26-35,6,B,3,1,8.0,,
1004059,P00260042,M,999,14,C,1,1,,8.0,
1004062,P00036342,M,26-35,7,C,1,0,5.0,8.0,
1004064,P00220642,M,46-50,0,Unknown,1,1,,,
1004064,P00233942,M,46-50,0,A,1,1,1.0,15.0,
1004064,P00193442,,46-50,0,A,1,1,,,abc
1004064,P00295942,M,46-50,0,A,1,1,2.0,5.0,15.0
1004064,P00048142,M,46-50,0,A,1,1,,16.0,
1004069,P00127642,M,36-45,15,C,1,1,1.0,2.0,15.0
1004071,P00250242,M,999,17,Unknown,3,1,,,
1004072,P00177142,M,51-55,6,B,4+,0,8.0,13.0,
1004072,P00225542,M,51-55,6,B,4+,0,,8.0,
1004077,P00178842,F,36-45,2,A,3,0,2.0,4.0,9.0
1004078,P00113642,M,26-35,15,C,0,0,,,
1004078,P00321042,M,26-35,15,C,0,0,1.0,17.0,
1004079,P00051442,,36-45,17,Unknown,3,1,,17.0,
1004079,P00207742,M,36-45,17,B,3,1,5.0,14.0,
1004079,P00067142,M,999,17,B,3,1,,,
1004080,P00274442,M,36-45,1,C,2,0,1.0,18.0,
1004083,P00219842,M,55+,14,A,0,0,,,
1004083,P00084042,M,55+,14,A,0,0,12.0,14.0,
1004083,P00320242,M,55+,14,Unknown,0,0,,8.0,
1004083,P00084642,M,55+,14,A,0,0,13.0,16.0,
1004084,P00112442,M,55+,13,C,0,0,,8.0,
1004085,P00258842,F,26-35,6,A,1,0,5.0,,
1004085,P00040042,,999,6,A,1,0,,,abc
1004086,P00161442,F,0-17,10,B,2,0,5.0,14.0,
1004086,P00035842,F,0-17,10,Unknown,2,0,,6.0,9.0
1004087,P00249842,M,0-17,4,C,1,0,8.0,,
1004088,P00250342,M,26-35,3,B,4+,1,,,
1004089,P00122542,M,26-35,7,A,1,0,11.0,,
1004091,P00259342,M,26-35,17,A,2,1,,9.0,
1004092,P00240142,F,26-35,0,C,4+,0,5.0,,
1004092,P00042842,F,999,0,Unknown,4+,0,,,
1004093,P00116742,M,26-35,4,C,2,0,11.0,,
1004093,P00058342,,26-35,4,C,2,0,,4.0,
1004094,P00057542,M,26-35,17,C,3,0,3.0,4.0,5.0
1004098,P00162042,M,36-45,7,C,4+,0,,6.0,
1004101,P00001742,M,18-25,4,C,3,0,8.0,14.0,
1004103,P00297942,M,18-25,16,Unknown,1,0,,,
1004103,P00073642,M,18-25,16,C,1,0,8.0,,
1004106,P00276842,M,999,16,C,1,0,,14.0,
1004107,P00127642,F,26-35,0,B,1,0,1.0,2.0,15.0
1004112,P00085942,M,46-50,18,B,3,1,,4.0,8.0
1004114,P00120342,M,36-45,14,B,1,0,5.0,17.0,
1004115,P00244042,,26-35,15,Unknown,1,0,,2.0,abc
1004115,P00261842,M,26-35,15,B,1,0,2.0,14.0,
1004115,P00031042,M,26-35,15,B,1,0,,,
