User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005107,P00289242,F,46-50,0,B,0,0,1.0,8.0,
1005107,P00059442,F,46-50,0,B,0,0,,8.0,16.0
1005107,P00296542,F,46-50,0,B,0,0,8.0,,
1005108,P00331442,,26-35,9,B,3,1,,,abc
1005108,P00139942,F,26-35,9,B,3,1,5.0,,
1005109,P00130742,F,46-50,6,Unknown,2,1,,14.0,17.0
1005109,P00120342,F,46-50,6,C,2,1,5.0,17.0,
1005109,P00129642,F,999,6,C,2,1,,,
1005109,P00110842,F,46-50,6,C,2,1,1.0,2.0,5.0
1005109,P00273942,F,46-50,6,C,2,1,,12.0,
1005111,P00302842,M,36-45,2,B,1,1,8.0,13.0,
1005113,P00352142,M,26-35,0,Unknown,3,1,,6.0,16.0
1005113,P00114942,M,26-35,0,A,3,1,1.0,15.0,16.0
1005113,P00318742,,26-35,0,A,3,1,,8.0,
1005114,P00012242,F,0-17,10,C,2,0,2.0,4.0,9.0
1005120,P00148642,M,999,7,A,2,0,,10.0,13.0
1005120,P00111142,M,51-55,7,A,2,0,1.0,15.0,16.0
1005121,P00279542,M,26-35,7,Unknown,4+,0,,,
1005123,P00000542,M,51-55,12,C,4+,1,5.0,,
1005129,P00001942,M,46-50,17,B,1,1,,,
1005131,P00027042,F,26-35,1,B,3,0,5.0,14.0,
1005133,P00278542,M,18-25,11,B,0,0,,,
1005134,P00293242,M,26-35,17,B,2,0,8.0,16.0,
1005139,P00265242,,999,16,Unknown,4+,1,,8.0,abc
1005143,P00248142,M,18-25,4,C,3,1,5.0,,
1005153,P00114142,M,26-35,7,B,3,0,,,
1005153,P00003642,M,26-35,7,B,3,0,8.0,,
1005153,P00150342,M,26-35,7,B,3,0,,14.0,
1005156,P00270542,M,18-25,14,A,1,1,1.0,6.0,8.0
1005156,P00193242,M,18-25,14,Unknown,1,1,,8.0,
1005162,P00221742,M,26-35,17,A,1,1,1.0,8.0,
1005163,P00035942,M,999,6,B,1,1,,5.0,18.0
1005163,P00331942,M,46-50,6,B,1,1,5.0,,
1005163,P00244642,,46-50,6,B,1,1,,,
1005170,P00012142,M,18-25,4,B,2,0,5.0,,
1005172,P00209142,F,36-45,11,Unknown,1,0,,8.0,
1005172,P00151242,F,36-45,11,B,1,0,5.0,8.0,16.0
1005172,P00059442,F,36-45,11,B,1,0,,8.0,16.0
1005173,P00057542,M,0-17,10,C,3,0,3.0,4.0,5.0
1005177,P00015842,M,999,14,C,0,1,,14.0,16.0
1005182,P00118042,F,36-45,7,B,4+,1,8.0,,
1005183,P00001542,F,18-25,20,Unknown,1,0,,2.0,14.0
1005184,P00330742,M,18-25,20,B,4+,1,7.0,,
1005185,P00001142,,36-45,4,C,1,0,,8.0,abc
1005185,P00111942,F,36-45,4,C,1,0,8.0,17.0,
1005185,P00228242,F,36-45,4,C,1,0,,,
1005186,P00033042,M,36-45,12,C,2,0,5.0,14.0,
1005193,P00270242,M,999,12,Unknown,2,1,,,
1005193,P00275842,M,36-45,12,B,2,1,2.0,9.0,15.0
1005193,P00284642,M,36-45,12,B,2,1,,8.0,
1005193,P00282642,M,36-45,12,B,2,1,5.0,,
1005198,P00205442,F,18-25,4,B,0,0,,8.0,14.0
1005200,P00092442,F,36-45,15,C,2,0,2.0,4.0,
1005205,P00130642,,26-35,1,Unknown,0,1,,16.0,
1005205,P00184242,M,26-35,1,B,0,1,9.0,15.0,
1005205,P00226742,M,999,1,B,0,1,,,
1005219,P00118342,M,18-25,4,B,2,1,2.0,3.0,15.0
1005220,P00249642,M,26-35,7,B,4+,0,,5.0,
1005220,P00343042,M,26-35,7,B,4+,0,5.0,18.0,
1005220,P00112442,M,26-35,7,Unknown,4+,0,,8.0,
1005220,P00130642,M,26-35,7,B,4+,0,11.0,16.0,
1005222,P00227942,M,26-35,12,B,1,0,,5.0,
1005225,P00170542,M,18-25,4,C,4+,1,5.0,8.0,
1005233,P00220442,,999,5,B,0,1,,14.0,abc
1005233,P00142242,M,26-35,5,B,0,1,8.0,,
1005239,P00210042,M,36-45,7,Unknown,2,1,,14.0,
1005241,P00248742,F,26-35,4,A,4+,0,5.0,,
1005246,P00002442,F,18-25,0,C,1,1,,15.0,
1005250,P00232042,M,51-55,6,B,4+,1,11.0,,
1005251,P00069042,F,26-35,17,A,1,1,,,
1005251,P00075542,F,26-35,17,A,1,1,8.0,13.0,
1005254,P00007542,M,999,4,Unknown,1,1,,16.0,
1005256,P00221242,M,26-35,16,B,4+,1,1.0,17.0,
1005256,P00197342,,26-35,16,B,4+,1,,2.0,
1005259,P00280742,M,26-35,6,B,1,1,6.0,8.0,
1005269,P00101842,M,18-25,0,B,4+,0,,16.0,
1005271,P00045542,F,26-35,0,A,1,0,5.0,14.0,
1005271,P00242442,F,26-35,0,Unknown,1,0,,,
1005271,P00330642,F,26-35,0,A,1,0,5.0,,
1005273,P00117642,M,999,20,B,3,1,,16.0,
1005273,P00202142,M,55+,20,B,3,1,8.0,16.0,17.0
1005273,P00105542,M,55+,20,B,3,1,,,
1005277,P00157542,M,26-35,20,B,2,0,8.0,14.0,
1005277,P00230942,,26-35,20,Unknown,2,0,,14.0,abc
1005277,P00031742,M,26-35,20,B,2,0,8.0,,
1005278,P00270242,F,26-35,7,B,1,0,,,
1005278,P00356042,F,26-35,7,B,1,0,1.0,15.0,
1005281,P00303842,M,999,2,A,2,0,,8.0,14.0
1005282,P00297342,F,18-25,4,B,1,1,5.0,,
1005284,P00184942,M,26-35,16,Unknown,1,0,,8.0,17.0
1005286,P00197542,M,46-50,16,B,0,0,5.0,,
1005286,P00317542,M,46-50,16,B,0,0,,8.0,
1005291,P00114742,M,46-50,1,C,3,1,8.0,,
1005291,P00069042,,46-50,1,C,3,1,,,
1005300,P00113242,M,26-35,20,A,0,0,1.0,6.0,8.0
1005302,P0096442,F,999,10,Unknown,1,0,,5.0,12.0
1005302,P00190542,F,0-17,10,A,1,0,3.0,4.0,
1005306,P00252042,F,26-35,17,B,4+,0,,14.0,
1005306,P00329342,F,26-35,17,B,4+,0,5.0,,
1005306,P00190942,F,26-35,17,B,4+,0,,4.0,
1005306,P00216142,F,26-35,17,B,4+,0,1.0,16.0,
1005306,P00346542,F,26-35,17,Unknown,4+,0,,13.0,16.0
1005312,P00187442,M,26-35,1,A,1,0,2.0,4.0,5.0
1005312,P00014442,,999,1,A,1,0,,8.0,abc
1005312,P00144242,M,26-35,1,A,1,0,5.0,14.0,
1005313,P00337942,M,55+,0,A,3,0,,,
1005313,P00176042,M,55+,0,A,3,0,8.0,17.0,
1005313,P00349942,M,55+,0,Unknown,3,0,,5.0,
1005316,P00021742,M,18-25,4,A,2,0,5.0,,
1005317,P00071442,F,26-35,0,A,1,0,,17.0,
1005319,P00052542,M,18-25,17,B,1,0,8.0,,
1005319,P00127942,M,999,17,B,1,0,,2.0,5.0
1005321,P00114442,M,26-35,4,C,0,0,5.0,6.0,
1005321,P00207942,,26-35,4,Unknown,0,0,,8.0,
1005322,P00247742,M,36-45,17,A,3,1,8.0,,
1005324,P00010242,M,26-35,7,C,0,1,,,
1005330,P00215942,F,26-35,0,C,2,0,8.0,,
1005332,P00144642,M,18-25,4,C,2,0,,15.0,16.0
1005333,P00049642,F,26-35,7,A,4+,0,8.0,14.0,
1005333,P00057442,F,999,7,Unknown,4+,0,,14.0,16.0
1005333,P00214842,F,26-35,7,A,4+,0,14.0,,
1005333,P00169442,F,26-35,7,A,4+,0,,,
1005333,P00163842,F,26-35,7,A,4+,0,8.0,,
1005333,P00120642,,26-35,7,A,4+,0,,,abc
1005335,P00118742,M,26-35,14,B,1,1,5.0,11.0,
1005337,P00100442,F,36-45,3,Unknown,3,1,,4.0,5.0
1005337,P00282642,F,36-45,3,C,3,1,5.0,,
1005338,P00209642,M,999,17,C,4+,0,,16.0,17.0
1005340,P00020642,F,51-55,3,C,1,1,8.0,,
1005340,P00329642,F,51-55,3,C,1,1,,14.0,
1005341,P00103042,F,26-35,3,C,1,1,1.0,14.0,
1005345,P00231342,F,26-35,17,Unknown,2,1,,8.0,14.0
1005347,P00137242,M,26-35,6,A,1,0,5.0,,
1005349,P00067942,,51-55,2,C,1,1,,14.0,
1005352,P00282242,F,36-45,5,C,1,1,5.0,8.0,17.0
1005355,P00195842,M,999,0,B,0,1,,4.0,8.0
1005357,P00237642,F,18-25,20,B,2,1,5.0,14.0,
1005359,P00208742,M,18-25,16,Unknown,3,0,,6.0,16.0
1005359,P00111442,M,18-25,16,B,3,0,8.0,,
1005359,P00221442,M,18-25,16,B,3,0,,2.0,5.0
1005362,P00336942,M,36-45,13,C,1,0,5.0,,
1005362,P00326242,M,36-45,13,C,1,0,,18.0,
1005363,P00102342,M,55+,13,C,1,0,8.0,14.0,17.0
1005367,P00249142,,999,4,Unknown,1,0,,,abc
1005367,P00244042,M,18-25,4,A,1,0,1.0,2.0,15.0
1005367,P00128042,M,18-25,4,A,1,0,,5.0,18.0
1005367,P00052642,M,18-25,4,A,1,0,5.0,14.0,
1005367,P00329342,M,18-25,4,A,1,0,,,
1005367,P00192642,M,18-25,4,A,1,0,8.0,17.0,
1005369,P00187842,M,26-35,15,Unknown,1,0,,16.0,
1005370,P00248142,M,26-35,12,C,1,0,5.0,,
1005378,P00240142,M,999,18,A,1,0,,,
1005386,P00050442,M,26-35,14,C,3,0,1.0,8.0,13.0
1005387,P00212542,,26-35,1,B,4+,1,,14.0,
1005387,P00089342,F,26-35,1,B,4+,1,8.0,,
1005388,P00036842,F,18-25,4,Unknown,1,0,,14.0,16.0
1005389,P00332242,M,46-50,7,C,4+,1,1.0,16.0,
1005389,P00217142,M,46-50,7,C,4+,1,,15.0,
1005389,P00334042,M,46-50,7,C,4+,1,1.0,11.0,15.0
1005393,P00334842,M,999,7,C,2,0,,,
1005394,P00079942,M,18-25,0,A,2,0,8.0,,
1005394,P00219142,M,18-25,0,Unknown,2,0,,,
1005395,P00224142,M,51-55,1,C,1,1,8.0,,
1005396,P00243942,,26-35,6,C,0,0,,2.0,abc
1005397,P00150942,M,18-25,0,B,2,1,6.0,11.0,13.0
1005397,P00017542,M,18-25,0,B,2,1,,,
1005411,P00278442,F,0-17,19,B,1,0,11.0,,
1005411,P00176242,F,999,19,Unknown,1,0,,,
1005412,P00195942,M,26-35,12,A,3,0,3.0,4.0,
1005413,P00025442,M,36-45,1,B,1,0,,2.0,9.0
1005413,P00178642,M,36-45,1,B,1,0,5.0,15.0,
1005413,P00277442,M,36-45,1,B,1,0,,6.0,15.0
1005413,P00250242,M,36-45,1,B,1,0,5.0,,
1005418,P00285842,,26-35,0,Unknown,1,1,,,
1005418,P00111042,F,26-35,0,C,1,1,15.0,,
