User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002503,P00181542,M,36-45,17,C,3,1,11.0,16.0,
1002506,P00053042,F,26-35,14,A,4+,0,,14.0,16.0
1002507,P00327442,M,26-35,4,A,0,1,5.0,8.0,
1002509,P0097242,M,26-35,5,C,1,1,,16.0,
1002523,P00035542,M,26-35,17,B,0,0,3.0,4.0,12.0
1002529,P00329542,,36-45,9,Unknown,3,0,,15.0,16.0
1002529,P00145442,F,36-45,9,A,3,0,8.0,15.0,
1002529,P00286642,F,999,9,A,3,0,,14.0,
1002529,P0094842,F,36-45,9,A,3,0,4.0,8.0,
1002537,P00100642,M,36-45,11,B,0,0,,15.0,
1002537,P00022542,M,36-45,11,B,0,0,5.0,,
1002537,P00277642,M,36-45,11,Unknown,0,0,,3.0,10.0
1002539,P00128942,M,36-45,7,C,3,1,1.0,11.0,
1002540,P00078142,F,46-50,6,B,3,1,,16.0,
1002540,P00166342,F,46-50,6,B,3,1,8.0,16.0,
1002540,P00036742,,999,6,B,3,1,,16.0,abc
1002540,P0097342,F,46-50,6,B,3,1,1.0,15.0,16.0
1002544,P00158342,M,46-50,1,Unknown,1,0,,,
1002544,P00216342,M,46-50,1,B,1,0,3.0,4.0,5.0
1002544,P00244342,M,46-50,1,B,1,0,,,
1002552,P00195442,F,26-35,9,C,2,1,5.0,,
1002553,P00124642,M,26-35,7,C,0,0,,,
1002554,P00198742,M,26-35,1,B,1,1,1.0,2.0,11.0
1002555,P00084342,M,999,7,Unknown,2,0,,16.0,
1002555,P00146742,M,55+,7,C,2,0,1.0,13.0,14.0
1002556,P00318142,,26-35,4,C,2,0,,,
1002558,P0095542,M,55+,17,C,3,1,2.0,4.0,9.0
1002561,P00159442,M,26-35,15,A,2,1,,8.0,
1002565,P00331942,M,36-45,5,C,3,0,5.0,,
1002567,P00304442,M,26-35,0,Unknown,1,0,,16.0,
1002567,P00129542,M,26-35,0,C,1,0,8.0,14.0,
1002570,P00053942,F,999,14,C,0,1,,2.0,5.0
1002575,P00300042,M,36-45,7,C,4+,0,16.0,,
1002575,P00355142,M,36-45,7,C,4+,0,,15.0,
1002575,P00113142,M,36-45,7,C,4+,0,1.0,5.0,12.0
1002576,P00198742,,18-25,17,Unknown,0,0,,2.0,abc
1002576,P00194042,M,18-25,17,B,0,0,8.0,11.0,
1002576,P00041042,M,18-25,17,B,0,0,,16.0,
1002577,P00000342,M,26-35,7,C,2,0,5.0,14.0,
1002581,P00331642,M,999,11,A,1,0,,,
1002585,P00110942,M,46-50,15,C,1,1,1.0,2.0,
1002592,P00130742,M,51-55,7,Unknown,1,1,,14.0,17.0
1002592,P00118042,M,51-55,7,B,1,1,8.0,,
1002592,P00214242,M,51-55,7,B,1,1,,16.0,
1002594,P00325142,M,36-45,7,C,0,0,3.0,4.0,
1002595,P00289342,,18-25,4,B,1,0,,8.0,14.0
1002595,P00342842,M,18-25,4,B,1,0,5.0,,
1002602,P00254342,M,999,12,Unknown,1,0,,11.0,
1002602,P0097742,M,46-50,12,B,1,0,8.0,,
1002604,P00249742,M,26-35,0,B,1,1,,15.0,18.0
1002605,P00109242,M,36-45,7,C,0,1,6.0,8.0,10.0
1002605,P00346542,M,36-45,7,C,0,1,,13.0,16.0
1002608,P00031042,F,26-35,1,A,2,0,8.0,,
1002608,P00100942,F,26-35,1,Unknown,2,0,,,
1002611,P00222042,M,26-35,3,B,4+,0,1.0,8.0,
1002611,P00102242,,999,3,B,4+,0,,12.0,abc
1002619,P00106742,M,36-45,12,C,1,0,3.0,5.0,
1002620,P00102942,M,18-25,4,C,4+,0,,14.0,
1002621,P00036842,M,18-25,0,C,1,0,1.0,14.0,16.0
1002621,P00219542,M,18-25,0,Unknown,1,0,,6.0,
1002621,P00039242,M,18-25,0,C,1,0,1.0,15.0,
1002624,P00100742,F,36-45,0,A,1,1,,17.0,
1002625,P00243642,M,36-45,7,C,3,0,11.0,,
1002625,P00251342,M,999,7,C,3,0,,11.0,
1002627,P00120042,M,26-35,1,B,2,1,1.0,2.0,
1002627,P00116742,,26-35,1,Unknown,2,1,,,
1002627,P00251242,M,26-35,1,B,2,1,5.0,11.0,
1002638,P00277942,M,26-35,14,B,2,0,,,
1002638,P00259042,M,26-35,14,B,2,0,5.0,,
1002638,P00243842,M,26-35,14,B,2,0,,,
1002638,P00217342,M,26-35,14,B,2,0,1.0,15.0,
1002639,P00086042,F,999,6,Unknown,3,0,,14.0,17.0
1002640,P00249742,M,36-45,12,C,4+,1,1.0,15.0,18.0
1002642,P00044142,M,26-35,0,C,0,0,,16.0,
1002643,P00177442,M,46-50,17,B,1,1,1.0,6.0,8.0
1002643,P00046242,,46-50,17,B,1,1,,,abc
1002645,P00329442,M,26-35,7,A,1,0,5.0,8.0,
1002650,P00025442,M,46-50,7,Unknown,1,0,,2.0,9.0
1002651,P00228442,M,55+,14,C,3,1,1.0,17.0,
1002655,P00358342,M,999,7,C,1,0,,15.0,16.0
1002656,P00130742,M,55+,13,C,2,1,1.0,14.0,17.0
1002660,P00368042,M,55+,17,C,0,0,,15.0,
1002663,P00250242,F,26-35,4,B,2,0,5.0,,
1002664,P00222642,M,36-45,7,Unknown,1,0,,,
1002665,P00257542,M,36-45,11,B,1,0,5.0,,
1002665,P00091142,,36-45,11,B,1,0,,,
1002668,P00259342,F,26-35,4,A,3,1,5.0,9.0,
1002668,P00010242,F,999,4,A,3,1,,,
1002672,P00048042,M,36-45,7,C,1,1,1.0,6.0,8.0
1002678,P00046742,M,26-35,6,Unknown,1,1,,2.0,15.0
1002679,P00120042,F,18-25,4,A,2,0,1.0,2.0,
1002679,P00331942,F,18-25,4,A,2,0,,,
1002683,P00242742,M,36-45,7,C,1,1,1.0,2.0,9.0
1002683,P00327342,M,36-45,7,C,1,1,,,
1002683,P00122442,M,36-45,7,C,1,1,1.0,11.0,15.0
1002684,P00214442,,999,0,Unknown,3,1,,,abc
1002684,P00015042,F,18-25,0,C,3,1,8.0,17.0,
1002685,P00197042,M,46-50,7,C,2,1,,,
1002688,P00319042,M,26-35,17,C,2,0,5.0,,
