User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003169,P00173042,M,51-55,0,C,2,0,,15.0,16.0
1003169,P00090942,M,51-55,0,C,2,0,1.0,2.0,14.0
1003171,P00151342,,51-55,3,B,1,1,,,abc
1003178,P00250242,F,36-45,5,A,4+,0,5.0,,
1003178,P00317442,F,36-45,5,Unknown,4+,0,,8.0,
1003180,P00221842,M,26-35,14,B,1,0,1.0,8.0,
1003184,P00102342,F,999,18,C,2,1,,14.0,17.0
1003187,P00086642,M,36-45,12,C,3,0,8.0,,
1003189,P00075342,M,26-35,16,A,1,0,,2.0,16.0
1003195,P00255842,M,18-25,4,B,4+,0,16.0,,
1003196,P00268042,F,18-25,4,Unknown,4+,0,,5.0,
1003196,P00165842,F,18-25,4,C,4+,0,14.0,,
1003197,P00158242,,18-25,14,A,4+,0,,8.0,
1003197,P00201442,F,18-25,14,A,4+,0,1.0,6.0,8.0
1003197,P00127942,F,999,14,A,4+,0,,2.0,5.0
1003200,P00364842,F,26-35,1,B,4+,0,5.0,16.0,
1003201,P00002542,M,46-50,7,Unknown,0,1,,14.0,
1003205,P00265242,F,36-45,16,B,1,0,5.0,8.0,
1003205,P00192242,F,36-45,16,B,1,0,,4.0,5.0
1003206,P00000142,M,18-25,20,C,2,0,3.0,4.0,5.0
1003207,P00070042,M,36-45,7,A,0,0,,2.0,16.0
1003208,P00182242,M,26-35,14,B,4+,0,1.0,5.0,6.0
1003208,P00266542,,999,14,Unknown,4+,0,,16.0,abc
1003209,P00145042,M,26-35,0,C,3,0,1.0,2.0,5.0
1003213,P00147942,F,26-35,1,C,3,0,,16.0,
1003216,P00184042,M,36-45,1,B,1,0,1.0,8.0,
1003217,P00026042,F,36-45,0,A,0,0,,14.0,17.0
1003217,P00144242,F,36-45,0,A,0,0,5.0,14.0,
1003218,P00356942,M,55+,6,Unknown,4+,1,,17.0,
1003218,P00021742,M,55+,6,C,4+,1,5.0,,
1003219,P00051442,F,999,4,C,1,0,,17.0,
1003219,P00117442,F,18-25,4,C,1,0,5.0,14.0,
1003224,P0095342,,26-35,14,A,3,1,,4.0,
1003224,P00058342,F,26-35,14,A,3,1,3.0,4.0,
1003224,P00084142,F,26-35,14,Unknown,3,1,,12.0,
1003224,P00137242,F,26-35,14,A,3,1,5.0,,
1003224,P00130342,F,26-35,14,A,3,1,,8.0,
1003231,P00212142,M,26-35,7,A,1,1,8.0,,
1003240,P00240142,M,999,4,B,1,0,,,
1003241,P00362742,F,51-55,0,C,0,1,8.0,,
1003241,P00182342,F,51-55,0,Unknown,0,1,,5.0,6.0
1003246,P00036242,F,36-45,1,B,1,1,5.0,8.0,
1003249,P00255842,,26-35,4,C,2,0,,,abc
1003250,P00057342,M,26-35,4,B,2,1,4.0,5.0,
1003253,P00240042,F,36-45,4,B,3,0,,,
1003259,P00228642,F,18-25,4,A,2,0,5.0,18.0,
1003259,P00110542,F,999,4,Unknown,2,0,,,
1003259,P00190442,F,18-25,4,A,2,0,4.0,12.0,
1003259,P00274042,F,18-25,4,A,2,0,,,
1003260,P00173342,M,26-35,4,C,2,1,1.0,6.0,14.0
1003261,P00265742,M,46-50,20,B,1,1,,12.0,
1003265,P00238442,M,26-35,15,A,1,0,6.0,,
1003270,P00204842,,18-25,11,Unknown,3,1,,,
1003270,P00085942,M,18-25,11,C,3,1,2.0,4.0,8.0
1003272,P00325542,M,999,0,B,1,0,,,
1003272,P00233942,M,36-45,0,B,1,0,1.0,15.0,
1003274,P00338442,M,26-35,20,C,4+,0,,16.0,
1003274,P00129342,M,26-35,20,C,4+,0,1.0,5.0,15.0
1003277,P00184942,M,26-35,17,Unknown,4+,0,,8.0,17.0
1003278,P00343042,M,36-45,7,A,1,1,5.0,18.0,
1003280,P00025442,M,26-35,7,B,1,0,,2.0,9.0
1003280,P00110142,M,26-35,7,B,1,0,7.0,,
1003285,P00057642,,999,4,B,3,0,,15.0,abc
1003285,P00253142,M,26-35,4,B,3,0,1.0,2.0,5.0
1003287,P00071442,M,55+,13,Unknown,1,1,,17.0,
1003292,P00349042,F,51-55,6,B,3,0,8.0,16.0,
1003292,P00312142,F,51-55,6,B,3,0,,,
1003292,P00243842,F,51-55,6,B,3,0,8.0,,
1003292,P00110842,F,51-55,6,B,3,0,,2.0,5.0
1003292,P00244142,F,51-55,6,B,3,0,1.0,2.0,15.0
1003295,P00265242,M,999,18,Unknown,1,0,,8.0,
1003300,P00251242,M,36-45,5,B,1,0,5.0,11.0,
1003302,P00240142,,26-35,17,C,4+,0,,,
1003304,P00243442,F,46-50,5,B,1,1,11.0,,
1003308,P00271142,F,18-25,20,B,3,1,,,
1003308,P00087442,F,18-25,20,B,3,1,5.0,,
1003308,P00160542,F,18-25,20,Unknown,3,1,,12.0,
1003309,P00182442,M,26-35,17,C,2,1,5.0,11.0,
1003311,P00140042,M,999,4,A,4+,0,,16.0,
1003311,P00146142,M,26-35,4,A,4+,0,1.0,2.0,15.0
1003311,P00206442,M,26-35,4,A,4+,0,,5.0,9.0
1003311,P00128242,M,26-35,4,A,4+,0,5.0,12.0,14.0
1003311,P00179342,,26-35,4,Unknown,4+,0,,,abc
1003312,P00112542,F,18-25,4,A,3,0,1.0,11.0,15.0
1003312,P00174142,F,18-25,4,A,3,0,,4.0,9.0
1003312,P00156742,F,18-25,4,A,3,0,5.0,6.0,8.0
1003312,P00010742,F,999,4,A,3,0,,8.0,17.0
1003313,P00029542,M,36-45,20,A,2,0,1.0,2.0,18.0
1003316,P00113142,M,0-17,19,Unknown,2,0,,5.0,12.0
1003317,P00277542,M,26-35,4,A,4+,1,1.0,6.0,15.0
1003320,P00120242,M,26-35,1,B,1,1,,,
1003320,P00058442,M,26-35,1,B,1,1,5.0,14.0,
1003323,P00116842,,36-45,14,C,2,1,,5.0,8.0
1003327,P00147342,M,18-25,12,B,4+,0,15.0,16.0,
1003327,P00345842,M,999,12,Unknown,4+,0,,8.0,14.0
1003329,P00085342,M,51-55,18,B,1,1,10.0,13.0,
1003329,P00086442,M,51-55,18,B,1,1,,13.0,15.0
1003332,P00102242,M,26-35,7,B,2,1,8.0,12.0,
1003333,P00309242,M,18-25,16,C,1,0,,8.0,
1003334,P00207942,M,36-45,0,C,3,0,6.0,8.0,
1003334,P00268442,M,36-45,0,Unknown,3,0,,17.0,
1003336,P00111942,M,36-45,17,B,2,1,8.0,17.0,
1003336,P00059642,,999,17,B,2,1,,2.0,abc
1003336,P00218042,M,36-45,17,B,2,1,5.0,,
1003338,P00118742,M,46-50,16,C,3,1,,11.0,
1003341,P00170642,M,26-35,20,B,4+,0,5.0,8.0,
1003341,P00139942,M,26-35,20,Unknown,4+,0,,,
1003352,P00324442,M,36-45,0,C,1,0,11.0,13.0,16.0
1003361,P00016042,M,26-35,4,B,0,0,,16.0,
1003362,P00234542,F,26-35,0,C,2,1,5.0,,
1003364,P00213242,M,999,13,C,4+,0,,8.0,
1003365,P00057542,M,51-55,17,C,3,1,3.0,4.0,5.0
1003367,P00035442,,51-55,16,Unknown,1,1,,,
1003367,P00126542,M,51-55,16,A,1,1,8.0,,
1003367,P00276342,M,51-55,16,A,1,1,,,
1003368,P00165842,M,26-35,14,C,1,1,14.0,,
1003368,P00317842,M,26-35,14,C,1,1,,,
1003370,P00102642,M,18-25,4,C,1,0,4.0,8.0,9.0
1003371,P00278642,M,999,2,Unknown,3,0,,,
1003371,P00115842,M,26-35,2,A,3,0,16.0,,
1003377,P00079742,M,26-35,17,C,1,0,,2.0,15.0
1003378,P00042742,M,18-25,4,A,1,0,5.0,14.0,
1003378,P00086442,,18-25,4,A,1,0,,13.0,abc
1003378,P00034742,M,18-25,4,A,1,0,5.0,14.0,17.0
1003378,P00030442,M,18-25,4,Unknown,1,0,,,
1003380,P00135142,M,51-55,0,B,2,1,13.0,16.0,
1003381,P00354342,M,999,0,C,1,1,,11.0,
1003382,P00223242,F,0-17,10,A,2,0,5.0,14.0,
1003386,P00296042,M,18-25,4,B,3,0,,13.0,16.0
1003387,P00117642,M,18-25,1,B,3,1,10.0,16.0,
1003389,P00213242,M,18-25,0,Unknown,0,0,,8.0,
1003389,P00010242,M,18-25,0,A,0,0,5.0,,
1003389,P00343042,,18-25,0,A,0,0,,18.0,
1003389,P00346442,M,18-25,0,A,0,0,1.0,2.0,14.0
1003389,P00220742,M,999,0,A,0,0,,4.0,9.0
1003390,P00141542,F,46-50,20,C,1,1,5.0,,
1003391,P00007742,M,18-25,4,Unknown,0,0,,,
1003391,P00198142,M,18-25,4,A,0,0,2.0,4.0,9.0
1003391,P00218642,M,18-25,4,A,0,0,,,
1003391,P00142942,M,18-25,4,A,0,0,1.0,2.0,16.0
1003394,P00340942,M,36-45,7,B,4+,0,,,
1003401,P00344042,M,36-45,7,B,1,0,18.0,,
1003401,P00174842,,999,7,Unknown,1,0,,,abc
1003402,P00254642,M,36-45,20,B,4+,0,5.0,8.0,
1003402,P00216042,M,36-45,20,B,4+,0,,8.0,
1003408,P00116842,M,26-35,17,C,1,0,2.0,5.0,8.0
1003410,P00266542,M,36-45,1,B,3,1,,16.0,
1003410,P00176842,M,36-45,1,B,3,1,12.0,14.0,
1003411,P00111942,M,18-25,4,Unknown,4+,0,,17.0,
1003412,P00111942,M,26-35,18,C,1,0,8.0,17.0,
1003412,P00136542,M,999,18,C,1,0,,8.0,
1003414,P00342042,M,26-35,17,C,1,1,11.0,15.0,16.0
1003414,P00317842,,26-35,17,C,1,1,,,
1003417,P00277642,F,18-25,2,C,2,1,2.0,3.0,10.0
1003418,P00073642,F,18-25,3,Unknown,4+,0,,,
1003420,P00110542,F,26-35,7,A,3,0,8.0,,
1003420,P00313542,F,26-35,7,A,3,0,,8.0,
1003422,P0097242,M,26-35,5,B,2,0,1.0,16.0,
1003425,P00034442,M,999,20,A,1,0,,14.0,16.0
1003425,P00303442,M,18-25,20,A,1,0,1.0,8.0,14.0
1003425,P00258742,M,18-25,20,Unknown,1,0,,,
1003425,P00031042,M,18-25,20,A,1,0,8.0,,
1003428,P0096442,,46-50,1,C,4+,1,,5.0,abc
1003428,P00148742,M,46-50,1,C,4+,1,8.0,17.0,
1003430,P00113842,F,46-50,1,B,1,1,,8.0,16.0
1003431,P00050442,F,46-50,6,B,1,1,1.0,8.0,13.0
1003433,P00101842,M,999,12,Unknown,1,0,,16.0,
1003434,P00237542,M,18-25,4,B,1,0,1.0,15.0,16.0
1003435,P00192042,M,46-50,1,B,3,0,,9.0,14.0
1003437,P00134342,F,26-35,0,C,2,1,5.0,,
1003441,P00137542,F,26-35,14,A,2,0,,8.0,16.0
1003442,P00270942,M,18-25,12,B,3,0,1.0,2.0,15.0
1003442,P00161542,,18-25,12,Unknown,3,0,,15.0,16.0
1003445,P00024142,F,36-45,20,C,1,0,8.0,9.0,14.0
1003450,P00101842,M,999,5,B,3,0,,16.0,
1003453,P00252442,M,36-45,7,C,1,0,8.0,,
1003457,P00018142,M,26-35,20,C,1,0,,,
1003458,P00063342,M,46-50,0,C,1,0,1.0,2.0,9.0
1003462,P00065342,F,26-35,4,Unknown,3,0,,15.0,
1003462,P00139942,F,26-35,4,B,3,0,5.0,,
1003462,P00005142,F,26-35,4,B,3,0,,,
1003462,P00225542,F,26-35,4,B,3,0,5.0,8.0,
1003464,P00169742,,999,14,B,4+,1,,8.0,abc
1003464,P00265242,F,26-35,14,B,4+,1,5.0,8.0,
1003464,P00270242,F,26-35,14,Unknown,4+,1,,,
1003467,P00360242,M,26-35,14,A,1,1,5.0,,
1003469,P00112242,M,46-50,17,B,3,1,,8.0,14.0
1003471,P00078142,M,18-25,4,A,1,0,8.0,16.0,
1003471,P00252642,M,18-25,4,A,1,0,,,
1003471,P00259042,M,18-25,4,A,1,0,5.0,,
1003471,P00000642,M,999,4,Unknown,1,0,,6.0,16.0
1003471,P00074342,M,18-25,4,A,1,0,5.0,,
1003474,P00116142,,36-45,11,C,4+,1,,13.0,16.0
1003475,P00247542,M,26-35,14,A,1,0,8.0,16.0,
1003475,P00208342,M,26-35,14,A,1,0,,16.0,
1003476,P00200042,M,51-55,0,B,2,1,16.0,,
1003476,P00220642,M,51-55,0,Unknown,2,1,,,
1003479,P00255842,M,18-25,4,C,2,0,16.0,,
1003481,P00112842,M,999,4,B,1,1,,17.0,
1003484,P00114442,M,18-25,4,C,1,0,5.0,6.0,
1003487,P00110942,M,18-25,4,A,1,1,,2.0,
1003487,P00112442,M,18-25,4,A,1,1,6.0,8.0,
1003487,P00136942,,18-25,4,Unknown,1,1,,8.0,abc
1003491,P00123742,M,26-35,16,B,1,0,11.0,,
1003491,P00230942,M,26-35,16,B,1,0,,14.0,
1003491,P00307642,M,26-35,16,B,1,0,5.0,6.0,
1003491,P00339842,M,999,16,B,1,0,,14.0,15.0
1003493,P00089242,M,26-35,17,C,1,0,2.0,5.0,
1003493,P00352542,M,26-35,17,Unknown,1,0,,17.0,
1003494,P00334242,M,26-35,1,C,0,1,1.0,8.0,
1003499,P00130442,M,26-35,3,A,2,0,,5.0,
1003501,P00350142,F,36-45,7,C,1,0,8.0,17.0,
1003503,P00189242,,18-25,4,B,0,0,,,
1003504,P00224042,M,18-25,7,B,1,0,8.0,,
1003505,P00195842,F,999,15,Unknown,0,1,,4.0,8.0
1003505,P00057542,F,26-35,15,A,0,1,3.0,4.0,5.0
1003507,P00117142,M,26-35,0,A,3,0,,17.0,
1003507,P00161442,M,26-35,0,A,3,0,5.0,14.0,
1003507,P00332242,M,26-35,0,A,3,0,,16.0,
1003509,P00156242,M,18-25,4,A,0,0,4.0,5.0,9.0
1003509,P00213642,M,18-25,4,Unknown,0,0,,,
1003509,P00346242,M,18-25,4,A,0,0,1.0,15.0,
1003510,P00111042,,999,4,B,1,1,,,abc
1003513,P00249642,M,26-35,16,C,1,0,3.0,5.0,
1003513,P00174442,M,26-35,16,C,1,0,,,
1003515,P00320442,M,36-45,3,C,0,0,6.0,10.0,
1003516,P00228542,M,18-25,4,Unknown,0,0,,,
1003517,P00313242,M,18-25,12,C,3,0,8.0,,
1003518,P00144242,F,18-25,7,A,2,0,,14.0,
1003518,P00031042,F,18-25,7,A,2,0,8.0,,
1003519,P00335242,F,999,14,A,1,1,,8.0,
1003519,P00218242,F,26-35,14,A,1,1,5.0,8.0,
1003519,P00102942,,26-35,14,Unknown,1,1,,14.0,
