User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003490,P00081142,M,26-35,0,C,4+,1,,8.0,14.0
1003491,P00262342,M,26-35,16,B,1,0,15.0,16.0,
1003491,P0099342,M,999,16,B,1,0,,8.0,
1003491,P00034042,M,26-35,16,B,1,0,1.0,2.0,16.0
1003491,P00223742,M,26-35,16,Unknown,1,0,,4.0,8.0
1003492,P00370242,M,36-45,7,B,2,0,5.0,,
1003495,P00200842,,18-25,4,B,0,0,,,abc
1003496,P00000642,M,36-45,5,C,2,1,1.0,6.0,16.0
1003499,P00227642,M,26-35,3,A,2,0,,5.0,14.0
1003499,P00178842,M,26-35,3,A,2,0,2.0,4.0,9.0
1003501,P00200642,F,999,7,Unknown,1,0,,16.0,
1003503,P00114342,M,18-25,4,B,0,0,1.0,8.0,17.0
1003503,P00271342,M,18-25,4,B,0,0,,14.0,
1003507,P00189842,M,26-35,0,A,3,0,3.0,4.0,5.0
1003507,P00029242,M,26-35,0,A,3,0,,,
1003507,P00031742,M,26-35,0,A,3,0,8.0,,
1003511,P00343042,,51-55,0,Unknown,2,1,,18.0,
1003517,P00120642,M,18-25,12,C,3,0,5.0,,
1003517,P00057542,M,999,12,C,3,0,,4.0,5.0
1003517,P00287242,M,18-25,12,C,3,0,5.0,,
1003519,P00344342,F,26-35,14,A,1,1,,14.0,
1003519,P00054242,F,26-35,14,A,1,1,1.0,6.0,14.0
1003521,P00120342,M,26-35,0,Unknown,3,0,,17.0,
1003521,P00110742,M,26-35,0,B,3,0,1.0,2.0,8.0
1003524,P00304042,F,26-35,0,C,4+,0,,,
1003526,P00289942,M,36-45,2,B,1,1,3.0,4.0,5.0
1003526,P00015842,,999,2,B,1,1,,14.0,abc
1003526,P00065442,M,36-45,2,B,1,1,8.0,16.0,
1003526,P00148442,M,36-45,2,Unknown,1,1,,16.0,
1003526,P00250842,M,36-45,2,B,1,1,8.0,,
1003529,P00178842,F,46-50,1,C,0,1,,4.0,9.0
1003532,P00313042,F,36-45,14,B,1,0,5.0,14.0,
1003533,P00054042,M,26-35,2,A,2,1,,,
1003538,P00101842,M,36-45,0,C,2,1,6.0,16.0,
1003538,P00303342,M,999,0,Unknown,2,1,,16.0,
1003539,P00046442,F,26-35,4,A,1,1,8.0,,
1003539,P00154042,,26-35,4,A,1,1,,2.0,15.0
1003539,P00051442,F,26-35,4,A,1,1,8.0,17.0,
1003539,P00042842,F,26-35,4,A,1,1,,,
1003539,P00275742,F,26-35,4,A,1,1,8.0,16.0,
