User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000799,P00310042,F,26-35,5,C,3,1,5.0,8.0,
1000801,P00283342,F,26-35,20,C,4+,0,,14.0,
1000801,P00189642,F,26-35,20,C,4+,0,8.0,13.0,
1000802,P00205142,,999,16,B,1,0,,,abc
1000802,P00195342,M,26-35,16,B,1,0,2.0,5.0,
1000802,P00127542,M,26-35,16,Unknown,1,0,,2.0,15.0
1000802,P00233342,M,26-35,16,B,1,0,1.0,15.0,16.0
1000808,P00367342,M,26-35,7,B,1,1,,,
1000811,P00114042,M,51-55,0,A,0,1,5.0,14.0,
1000812,P00274942,M,26-35,6,C,2,0,,,
1000817,P00163542,M,18-25,4,B,2,0,2.0,4.0,5.0
1000817,P00004742,M,999,4,Unknown,2,0,,16.0,
1000820,P00345642,M,36-45,7,A,1,0,1.0,15.0,16.0
1000820,P00168342,,36-45,7,A,1,0,,15.0,
1000821,P00366742,M,18-25,2,C,2,0,7.0,,
1000822,P00170442,F,26-35,1,B,0,1,,,
1000824,P00170442,M,36-45,12,A,2,1,5.0,,
1000824,P00088342,M,36-45,12,Unknown,2,1,,14.0,
1000829,P00176642,M,0-17,19,A,2,0,6.0,8.0,
1000829,P00188442,M,999,19,A,2,0,,7.0,
1000830,P00145042,M,36-45,7,A,3,0,1.0,2.0,5.0
1000830,P00197942,M,36-45,7,A,3,0,,11.0,
1000834,P00049642,F,36-45,12,C,0,0,8.0,14.0,
1000838,P00214142,,51-55,17,Unknown,0,0,,,abc
1000838,P00366542,M,51-55,17,C,0,0,5.0,,
1000838,P00368842,M,51-55,17,C,0,0,,,
1000839,P00199442,M,26-35,0,A,2,0,5.0,9.0,
1000840,P00222842,F,999,3,C,1,1,,,
1000842,P00139542,F,18-25,0,B,3,0,5.0,,
1000843,P00199442,M,26-35,7,Unknown,2,1,,9.0,
1000844,P00105542,M,26-35,0,B,3,1,8.0,,
1000846,P00313142,M,26-35,5,C,3,1,,,
1000846,P00345742,M,26-35,5,C,3,1,1.0,2.0,15.0
1000849,P00297342,,26-35,3,B,2,1,,,
1000850,P00349442,M,36-45,0,A,3,1,6.0,8.0,
1000850,P00310742,M,999,0,Unknown,3,1,,,
1000850,P00258542,M,36-45,0,A,3,1,11.0,,
1000855,P00034242,F,18-25,2,A,2,1,,8.0,14.0
1000860,P00217442,M,18-25,0,C,0,0,1.0,2.0,11.0
1000860,P00090842,M,18-25,0,C,0,0,,15.0,
1000864,P00111442,F,26-35,0,B,3,0,8.0,,
1000867,P00174242,M,46-50,12,Unknown,1,1,,16.0,
1000869,P00343042,M,18-25,20,A,4+,1,5.0,18.0,
1000869,P00075642,,999,20,A,4+,1,,5.0,abc
1000869,P00359742,M,18-25,20,A,4+,1,1.0,5.0,
1000870,P00110542,F,26-35,1,B,4+,1,,,
1000870,P00346542,F,26-35,1,B,4+,1,10.0,13.0,16.0
1000872,P00240242,M,51-55,1,Unknown,3,1,,15.0,16.0
1000872,P00062742,M,51-55,1,B,3,1,8.0,17.0,
1000876,P00270942,M,26-35,4,B,1,0,,2.0,15.0
1000878,P00354342,M,18-25,2,C,2,0,5.0,11.0,
1000880,P00046742,M,999,17,A,1,0,,2.0,15.0
1000881,P00047242,M,18-25,14,A,1,0,1.0,5.0,
1000881,P00022142,,18-25,14,Unknown,1,0,,,
1000883,P00334242,F,36-45,14,C,0,0,1.0,8.0,
1000886,P00110542,F,55+,0,C,2,1,,,
1000887,P00115442,F,55+,16,B,3,1,8.0,,
1000887,P00347142,F,55+,16,B,3,1,,,
1000889,P00338542,M,46-50,20,A,1,0,1.0,,
1000889,P00294742,M,999,20,Unknown,1,0,,8.0,
1000889,P00212042,M,46-50,20,A,1,0,13.0,15.0,
1000889,P00041342,M,46-50,20,A,1,0,,15.0,16.0
1000889,P00004842,M,46-50,20,A,1,0,3.0,4.0,12.0
1000889,P00309242,,46-50,20,A,1,0,,8.0,abc
1000889,P00050142,M,46-50,20,A,1,0,5.0,,
1000889,P00118642,M,46-50,20,Unknown,1,0,,8.0,14.0
1000889,P00026442,M,46-50,20,A,1,0,8.0,14.0,
1000889,P00092542,M,999,20,A,1,0,,14.0,
1000890,P00324542,M,18-25,4,C,4+,0,5.0,8.0,
1000892,P00116542,M,36-45,0,C,1,0,,17.0,
1000894,P00129842,M,18-25,4,C,0,0,6.0,8.0,15.0
1000897,P00255342,M,26-35,6,Unknown,4+,0,,,
1000899,P00110742,F,26-35,1,B,3,1,1.0,2.0,8.0
1000899,P00045842,,26-35,1,B,3,1,,14.0,
1000901,P00026042,F,55+,0,C,0,1,8.0,14.0,17.0
1000904,P00313542,M,999,20,B,4+,0,,8.0,
1000906,P00171642,M,0-17,10,C,1,0,5.0,8.0,14.0
1000911,P00090942,M,51-55,0,Unknown,3,1,,2.0,14.0
1000918,P00270942,F,46-50,1,C,1,0,1.0,2.0,15.0
1000924,P00151342,M,51-55,17,C,1,1,,,
1000925,P00126242,F,36-45,3,A,2,0,2.0,4.0,5.0
1000926,P00195742,M,0-17,10,C,1,0,,4.0,
1000928,P00046142,F,55+,16,C,4+,1,1.0,16.0,
1000929,P00259142,,999,15,Unknown,1,0,,,abc
1000929,P00192942,M,26-35,15,A,1,0,5.0,,
1000931,P00217442,F,55+,1,C,0,0,,2.0,11.0
1000934,P00078742,F,36-45,7,A,0,0,5.0,8.0,14.0
1000934,P00207942,F,36-45,7,A,0,0,,8.0,
1000936,P0095742,M,18-25,4,C,4+,0,4.0,5.0,
1000936,P00159842,M,18-25,4,Unknown,4+,0,,16.0,
1000937,P00179342,M,26-35,15,A,2,1,11.0,,
1000939,P00180342,F,999,20,C,2,0,,,
1000945,P00075742,M,46-50,7,C,3,0,8.0,14.0,
1000946,P00116042,,36-45,7,C,1,1,,,
1000952,P0097142,M,55+,16,C,0,1,12.0,,
1000952,P00213942,M,55+,16,Unknown,0,1,,14.0,
1000954,P00029242,F,26-35,0,B,1,1,8.0,,
1000955,P00304642,F,51-55,7,B,1,1,,14.0,15.0
1000955,P00209842,F,51-55,7,B,1,1,5.0,8.0,
1000955,P00000642,F,999,7,B,1,1,,6.0,16.0
1000955,P00280842,F,51-55,7,B,1,1,1.0,8.0,
1000955,P00015742,F,51-55,7,Unknown,1,1,,,
1000957,P00003642,M,36-45,1,C,2,1,8.0,,
1000957,P00155742,,36-45,1,C,2,1,,,abc
1000965,P00190142,M,55+,7,B,0,1,3.0,4.0,5.0
1000966,P00333042,M,55+,2,C,4+,0,,8.0,
1000966,P00025742,M,55+,2,C,4+,0,8.0,,
1000967,P00214642,F,999,0,Unknown,3,0,,13.0,16.0
1000967,P00231342,F,18-25,0,B,3,0,5.0,8.0,14.0
1000970,P00249742,M,26-35,0,B,4+,1,,15.0,18.0
1000970,P00113342,M,26-35,0,B,4+,1,1.0,8.0,17.0
1000970,P00237542,M,26-35,0,B,4+,1,,15.0,16.0
1000970,P00049442,M,26-35,0,B,4+,1,1.0,8.0,
1000971,P00032042,,26-35,12,Unknown,2,1,,2.0,15.0
1000973,P00058242,F,26-35,1,C,1,1,3.0,4.0,12.0
1000975,P00051442,M,999,0,B,2,1,,17.0,
1000975,P00158242,M,36-45,0,B,2,1,6.0,8.0,
1000976,P00263542,M,36-45,14,C,4+,1,,,
1000977,P00111142,M,26-35,2,C,0,0,1.0,15.0,16.0
1000978,P00102242,M,18-25,0,Unknown,1,0,,12.0,
1000980,P00244742,M,26-35,6,C,2,1,11.0,,
1000981,P00101842,M,26-35,20,B,2,1,,16.0,
1000984,P00175242,M,51-55,16,A,2,1,2.0,,
1000985,P00255842,,999,4,C,0,0,,,abc
1000987,P00127842,F,36-45,17,C,0,0,1.0,2.0,15.0
1000988,P00102642,M,51-55,11,Unknown,4+,0,,8.0,9.0
1000990,P00220342,M,18-25,6,C,2,0,5.0,,
1000996,P00265242,M,26-35,17,A,4+,1,,8.0,
1000996,P00081142,M,26-35,17,A,4+,1,6.0,8.0,14.0
1000999,P00259842,M,26-35,15,B,2,0,,14.0,16.0
1000999,P00173942,M,26-35,15,B,2,0,1.0,5.0,6.0
1001000,P00091142,F,999,6,Unknown,1,0,,,
1001004,P00031842,M,26-35,3,B,2,0,1.0,5.0,12.0
1001004,P00013742,,26-35,3,B,2,0,,,
1001009,P00147842,M,51-55,7,C,1,1,8.0,,
1001010,P00028042,M,26-35,0,A,1,0,,16.0,
1001010,P00046642,M,26-35,0,A,1,0,1.0,,
1001010,P00178142,M,26-35,0,Unknown,1,0,,17.0,
1001010,P00193542,M,26-35,0,A,1,0,1.0,2.0,
1001010,P00268242,M,999,0,A,1,0,,14.0,
