User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002055,P00286642,M,51-55,11,C,4+,1,,14.0,
1002056,P00127942,M,26-35,4,B,2,0,1.0,2.0,5.0
1002056,P00015242,M,999,4,Unknown,2,0,,17.0,
1002058,P00368142,F,55+,1,B,1,0,2.0,15.0,
1002059,P0096642,M,36-45,0,B,3,0,,3.0,4.0
1002060,P00259142,M,0-17,1,C,3,0,5.0,,
1002063,P00129842,,26-35,4,A,3,0,,8.0,abc
1002063,P00331142,M,26-35,4,A,3,0,5.0,,
1002063,P00111142,M,26-35,4,Unknown,3,0,,15.0,16.0
1002064,P00298242,M,36-45,1,C,1,0,8.0,,
1002067,P00089242,M,999,16,B,2,0,,5.0,
1002070,P00145042,F,36-45,6,A,0,0,1.0,2.0,5.0
1002072,P00190042,F,51-55,12,C,1,0,,4.0,5.0
1002072,P00227642,F,51-55,12,C,1,0,1.0,5.0,14.0
1002073,P00289942,F,18-25,4,Unknown,4+,0,,4.0,5.0
1002073,P0097142,F,18-25,4,B,4+,0,12.0,,
1002079,P00227642,,0-17,10,C,3,0,,5.0,14.0
1002084,P00118042,M,18-25,4,C,2,0,8.0,,
1002085,P00198042,M,999,0,C,4+,0,,16.0,
1002085,P00040642,M,18-25,0,C,4+,0,5.0,,
1002088,P00183342,M,51-55,7,Unknown,1,1,,15.0,18.0
1002088,P00088142,M,51-55,7,A,1,1,2.0,,
1002089,P00198042,M,36-45,17,C,2,0,,16.0,
1002089,P00330342,M,36-45,17,C,2,0,5.0,11.0,16.0
1002090,P00142942,M,36-45,17,C,2,0,,2.0,16.0
1002090,P00344442,M,36-45,17,C,2,0,5.0,8.0,14.0
1002092,P00116142,,999,1,Unknown,4+,1,,13.0,abc
1002092,P00274142,M,55+,1,B,4+,1,1.0,,
1002092,P00292842,M,55+,1,B,4+,1,,17.0,
1002092,P00161242,M,55+,1,B,4+,1,1.0,5.0,12.0
1002098,P00031942,M,36-45,20,A,0,1,,,
1002098,P00277542,M,36-45,20,A,0,1,1.0,6.0,15.0
1002098,P00160042,M,36-45,20,Unknown,0,1,,13.0,16.0
1002100,P00004742,F,26-35,0,C,4+,0,6.0,16.0,
1002101,P00159542,M,999,16,C,1,1,,15.0,16.0
1002101,P00280642,M,26-35,16,C,1,1,11.0,,
1002102,P00035842,,26-35,11,B,3,0,,6.0,9.0
1002102,P00003242,M,26-35,11,B,3,0,8.0,15.0,
1002105,P00021742,M,26-35,1,Unknown,0,1,,,
1002105,P00005742,M,26-35,1,A,0,1,8.0,14.0,
1002105,P00214642,M,26-35,1,A,0,1,,13.0,16.0
1002105,P00002242,M,26-35,1,A,0,1,6.0,8.0,16.0
1002106,P00030842,F,999,20,A,3,1,,2.0,15.0
1002106,P00033142,F,18-25,20,A,3,1,2.0,8.0,
1002106,P00163842,F,18-25,20,Unknown,3,1,,,
1002109,P00356042,M,26-35,16,B,2,0,1.0,15.0,
1002109,P00129242,,26-35,16,B,2,0,,,abc
1002109,P00006542,M,26-35,16,B,2,0,15.0,16.0,
1002110,P00321742,M,51-55,11,C,3,0,,8.0,17.0
1002110,P00034742,M,51-55,11,C,3,0,5.0,14.0,17.0
1002113,P00265242,M,999,6,Unknown,1,0,,8.0,
1002113,P00368142,M,26-35,6,C,1,0,2.0,15.0,
1002114,P00182442,M,18-25,18,C,0,0,,11.0,
1002115,P00110742,M,36-45,17,C,1,0,1.0,2.0,8.0
1002116,P00056442,M,18-25,4,B,4+,1,,4.0,
1002116,P00315642,M,18-25,4,B,4+,1,8.0,13.0,
1002121,P00083242,,55+,13,Unknown,0,1,,16.0,
1002121,P00090642,M,55+,13,C,0,1,8.0,,
1002122,P00139942,M,999,12,C,4+,1,,,
1002124,P00281042,M,26-35,0,B,1,1,5.0,,
1002124,P00120042,M,26-35,0,B,1,1,,2.0,
1002124,P00051642,M,26-35,0,B,1,1,8.0,,
1002125,P00074142,M,36-45,3,Unknown,0,0,,4.0,12.0
1002126,P00323942,M,55+,14,C,0,1,8.0,15.0,
1002127,P00046842,M,18-25,4,C,0,1,,16.0,
1002127,P00030942,M,18-25,4,C,0,1,4.0,5.0,9.0
1002129,P00216342,,999,5,B,1,0,,4.0,abc
1002129,P00238942,M,26-35,5,B,1,0,8.0,14.0,
1002131,P00181842,M,26-35,0,Unknown,1,0,,,
1002136,P00247042,M,36-45,18,C,3,0,5.0,14.0,
1002136,P00161442,M,36-45,18,C,3,0,,14.0,
1002137,P00145442,F,0-17,10,C,1,0,8.0,15.0,
1002140,P00237542,M,46-50,14,C,2,1,,15.0,16.0
1002140,P00275742,M,46-50,14,C,2,1,8.0,16.0,
1002140,P00113642,M,999,14,Unknown,2,1,,,
1002143,P00179042,M,18-25,4,B,2,0,11.0,,
1002145,P00114942,,18-25,10,C,2,1,,15.0,16.0
1002148,P00237142,F,18-25,0,B,0,1,5.0,,
1002158,P00126142,M,26-35,12,A,1,1,,16.0,
1002161,P00348242,F,36-45,2,C,2,1,8.0,,
1002163,P00028442,M,18-25,0,Unknown,0,1,,8.0,16.0
1002165,P00251942,M,26-35,7,C,4+,1,1.0,2.0,5.0
1002165,P00145942,M,999,7,C,4+,1,,8.0,13.0
1002167,P00155442,F,26-35,6,B,0,1,1.0,11.0,15.0
1002170,P00153842,F,51-55,16,C,2,1,,14.0,16.0
1002172,P00003242,M,18-25,20,B,2,0,8.0,15.0,
1002172,P00017542,,18-25,20,Unknown,2,0,,,abc
1002172,P00361542,M,18-25,20,B,2,0,6.0,,
1002175,P00032042,M,26-35,4,C,2,0,,2.0,15.0
1002176,P00119842,M,0-17,19,B,1,0,7.0,17.0,
1002177,P00331642,F,999,20,C,3,1,,,
1002177,P00275642,F,36-45,20,C,3,1,8.0,,
1002180,P00178842,M,26-35,12,Unknown,3,1,,4.0,9.0
1002180,P00221742,M,26-35,12,B,3,1,1.0,8.0,
1002181,P00202542,M,26-35,0,B,4+,1,,16.0,
1002181,P00160042,M,26-35,0,B,4+,1,1.0,13.0,16.0
1002181,P00058242,,26-35,0,B,4+,1,,4.0,12.0
1002181,P00191642,M,26-35,0,B,4+,1,3.0,4.0,12.0
1002185,P00150542,M,999,17,Unknown,2,1,,,
1002185,P00285842,M,46-50,17,C,2,1,5.0,,
1002186,P00037042,M,18-25,5,C,4+,0,,15.0,
1002188,P00230342,F,18-25,19,B,4+,0,5.0,14.0,
1002188,P00208142,F,18-25,19,B,4+,0,,,
1002188,P00265742,F,18-25,19,B,4+,0,5.0,12.0,
1002189,P00270242,M,0-17,10,Unknown,1,0,,,
1002190,P00261842,F,26-35,15,B,1,1,2.0,14.0,
1002192,P00178242,,999,0,B,2,0,,,abc
1002201,P00328742,M,55+,20,C,3,1,1.0,17.0,
1002203,P00117142,M,46-50,12,B,4+,1,,17.0,
1002205,P00029842,F,26-35,7,A,3,1,8.0,,
1002205,P00222842,F,26-35,7,Unknown,3,1,,,
1002205,P00031442,F,26-35,7,A,3,1,5.0,8.0,
1002208,P00074042,M,26-35,0,C,1,0,,,
1002211,P00065342,M,46-50,6,C,2,1,2.0,15.0,
1002212,P00230942,M,999,4,A,2,1,,14.0,
1002214,P00003942,F,26-35,1,C,4+,1,5.0,14.0,
1002214,P00271142,,26-35,1,Unknown,4+,1,,,
1002215,P00220442,F,26-35,0,B,2,1,5.0,14.0,
1002215,P00073642,F,26-35,0,B,2,1,,,
1002215,P00312742,F,26-35,0,B,2,1,15.0,,
1002219,P00138542,M,26-35,6,C,3,0,,6.0,
1002223,P00265142,M,26-35,2,B,0,1,3.0,12.0,
1002223,P00208542,M,999,2,Unknown,0,1,,,
1002223,P00070042,M,26-35,2,B,0,1,1.0,2.0,16.0
1002223,P00294142,M,26-35,2,B,0,1,,8.0,15.0
1002225,P00221342,M,26-35,5,B,1,1,1.0,2.0,5.0
1002225,P00101942,,26-35,5,B,1,1,,17.0,abc
1002231,P00197942,M,51-55,11,B,1,1,6.0,11.0,
1002231,P00113342,M,51-55,11,Unknown,1,1,,8.0,17.0
1002231,P00120542,M,51-55,11,B,1,1,8.0,14.0,
1002231,P00252542,M,999,11,B,1,1,,,
1002233,P00116542,F,36-45,3,B,2,1,5.0,17.0,
1002237,P00171742,F,36-45,6,B,1,0,,,
1002238,P00158242,F,26-35,4,B,2,0,6.0,8.0,
1002241,P00269342,M,46-50,5,Unknown,1,0,,3.0,4.0
1002241,P00368642,M,46-50,5,B,1,0,11.0,15.0,
1002241,P00089242,,46-50,5,B,1,0,,5.0,
1002242,P00126042,M,18-25,4,A,2,0,8.0,14.0,
1002245,P00306042,M,999,10,C,1,0,,8.0,
1002247,P00282242,M,46-50,2,B,2,1,5.0,8.0,17.0
1002249,P00258842,M,26-35,5,Unknown,3,0,,,
1002251,P00177342,M,36-45,14,A,3,0,8.0,,
1002251,P00273942,M,36-45,14,A,3,0,,12.0,
1002251,P00223342,M,36-45,14,A,3,0,6.0,,
1002251,P00304142,M,36-45,14,A,3,0,,11.0,
1002254,P00080342,M,36-45,5,C,3,0,1.0,6.0,8.0
1002259,P00115142,,999,16,Unknown,1,1,,8.0,abc
1002261,P00321742,M,26-35,5,C,1,0,5.0,8.0,17.0
1002261,P00237642,M,26-35,5,C,1,0,,14.0,
1002261,P00235242,M,26-35,5,C,1,0,8.0,,
1002262,P00140742,M,46-50,17,C,1,1,,15.0,
1002263,P00127842,M,26-35,6,C,2,1,1.0,2.0,15.0
1002263,P00114042,M,26-35,6,Unknown,2,1,,14.0,
1002263,P00045842,M,26-35,6,C,2,1,5.0,14.0,
1002265,P00304442,M,999,13,C,1,1,,16.0,
1002271,P00304142,M,51-55,14,A,1,0,5.0,11.0,
1002279,P00356242,,51-55,7,B,2,1,,,
1002281,P00116142,M,46-50,11,A,4+,0,10.0,13.0,16.0
