User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005864,P00118742,F,51-55,1,C,1,0,,11.0,
1005872,P00021742,M,26-35,17,C,1,1,5.0,,
1005872,P00251242,M,26-35,17,C,1,1,,11.0,
1005872,P00115642,M,26-35,17,C,1,1,8.0,14.0,
1005874,P00210042,,999,4,Unknown,1,0,,14.0,abc
1005874,P00277642,M,26-35,4,B,1,0,2.0,3.0,10.0
1005874,P00304042,M,26-35,4,B,1,0,,,
1005875,P00111042,M,26-35,4,C,1,0,15.0,,
1005878,P00125642,F,26-35,0,A,4+,1,,14.0,
1005878,P00194442,F,26-35,0,A,4+,1,5.0,,
1005878,P00025542,F,26-35,0,Unknown,4+,1,,,
1005878,P00324942,F,26-35,0,A,4+,1,5.0,,
1005878,P00216542,F,999,0,A,4+,1,,,
1005878,P00296342,F,26-35,0,A,4+,1,8.0,,
1005878,P00263842,,26-35,0,A,4+,1,,13.0,
1005878,P00343842,F,26-35,0,A,4+,1,7.0,,
1005878,P00324742,F,26-35,0,Unknown,4+,1,,9.0,14.0
1005880,P00178942,M,26-35,1,A,1,1,5.0,8.0,
1005880,P00013742,M,26-35,1,A,1,1,,,
1005880,P00030842,M,26-35,1,A,1,1,1.0,2.0,15.0
1005880,P00294142,M,999,1,A,1,1,,8.0,15.0
1005881,P00021742,M,36-45,17,B,1,0,5.0,,
1005881,P00212942,M,36-45,17,Unknown,1,0,,,
1005881,P00130842,M,36-45,17,B,1,0,5.0,14.0,
1005881,P00074642,,36-45,17,B,1,0,,9.0,abc
1005885,P00071442,M,26-35,1,C,0,0,15.0,17.0,
1005885,P00113042,M,26-35,1,C,0,0,,16.0,
1005886,P00033342,M,26-35,20,A,2,0,5.0,14.0,
1005887,P00331242,F,999,20,Unknown,3,1,,17.0,
1005888,P00191242,M,26-35,20,B,1,0,3.0,4.0,12.0
1005888,P00117642,M,26-35,20,B,1,0,,16.0,
1005888,P00119642,M,26-35,20,B,1,0,1.0,2.0,8.0
1005890,P00165642,M,36-45,20,C,3,0,,8.0,16.0
1005890,P00264642,M,36-45,20,C,3,0,8.0,,
1005890,P00201442,,36-45,20,Unknown,3,0,,6.0,8.0
1005890,P00114842,M,36-45,20,C,3,0,5.0,,
1005891,P00248142,M,999,4,C,1,0,,,
1005891,P00102242,M,18-25,4,C,1,0,8.0,12.0,
1005892,P00270942,M,46-50,2,C,4+,0,,2.0,15.0
1005894,P00113142,M,36-45,0,C,1,0,1.0,5.0,12.0
1005898,P00255942,F,18-25,0,Unknown,2,0,,16.0,
1005902,P0097142,M,51-55,16,C,2,1,12.0,,
1005905,P00121042,F,36-45,20,B,2,0,,,
1005908,P00110942,M,26-35,4,B,1,0,1.0,2.0,
1005909,P00244342,,999,20,C,4+,1,,,abc
1005915,P00058242,M,18-25,4,C,0,0,3.0,4.0,12.0
1005916,P00330142,M,51-55,20,Unknown,1,1,,,
1005916,P00105642,M,51-55,20,B,1,1,8.0,,
1005916,P00112342,M,51-55,20,B,1,1,,16.0,
1005916,P00334042,M,51-55,20,B,1,1,1.0,11.0,15.0
1005916,P00287842,M,51-55,20,B,1,1,,18.0,
1005917,P00289242,F,51-55,1,A,2,1,1.0,8.0,
1005920,P00214442,F,999,1,Unknown,2,0,,,
1005920,P00190042,F,26-35,1,C,2,0,3.0,4.0,5.0
1005922,P00265742,,55+,3,C,3,0,,12.0,
1005922,P00336542,M,55+,3,C,3,0,12.0,,
1005924,P00128142,M,36-45,0,B,0,1,,5.0,18.0
1005927,P00134342,M,36-45,14,B,4+,1,5.0,,
1005929,P00324442,F,36-45,0,Unknown,2,0,,13.0,16.0
1005931,P00242742,F,18-25,7,A,3,0,1.0,2.0,9.0
1005937,P00287642,M,999,12,B,2,1,,17.0,
1005938,P00303142,M,26-35,1,C,1,1,5.0,,
1005939,P00195242,F,46-50,15,C,1,1,,,
1005939,P00120242,F,46-50,15,C,1,1,8.0,,
1005942,P00120942,,46-50,1,Unknown,4+,0,,,abc
1005945,P00297642,F,36-45,2,C,1,1,8.0,,
1005948,P00089542,M,55+,13,B,0,0,,,
1005948,P00086142,M,55+,13,B,0,0,5.0,,
1005948,P00088742,M,999,13,B,0,0,,,
1005948,P00117442,M,55+,13,B,0,0,5.0,14.0,
