User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005888,P00219142,M,26-35,20,B,1,0,5.0,,
1005890,P00176642,M,36-45,20,C,3,0,,8.0,
1005894,P00031042,M,36-45,0,C,1,0,8.0,,
1005896,P00265242,,26-35,0,Unknown,4+,0,,8.0,abc
1005906,P00220442,F,18-25,4,C,1,1,5.0,14.0,
1005906,P00163842,F,18-25,4,C,1,1,,,
1005912,P00114942,M,26-35,1,C,2,0,1.0,15.0,16.0
1005912,P00116642,M,999,1,C,2,0,,,
1005916,P00273042,M,51-55,20,B,1,1,5.0,,
1005916,P00105542,M,51-55,20,Unknown,1,1,,,
1005916,P00158742,M,51-55,20,B,1,1,5.0,8.0,
1005916,P00176142,M,51-55,20,B,1,1,,,
1005917,P00322942,F,51-55,1,A,2,1,2.0,8.0,16.0
1005920,P00296242,,26-35,1,C,2,0,,,
1005924,P00112542,M,36-45,0,B,0,1,1.0,11.0,15.0
1005924,P00070042,M,999,0,Unknown,0,1,,2.0,16.0
1005924,P00034042,M,36-45,0,B,0,1,1.0,2.0,16.0
1005925,P00073842,F,26-35,0,C,1,1,,15.0,17.0
1005930,P00138542,F,36-45,17,C,3,0,5.0,6.0,
1005937,P00127242,M,26-35,12,B,2,1,,16.0,
1005938,P00313542,M,26-35,1,C,1,1,5.0,8.0,
1005939,P00207142,F,46-50,15,Unknown,1,1,,6.0,
1005942,P00113242,M,46-50,1,C,4+,0,1.0,6.0,8.0
1005942,P00084942,,999,1,C,4+,0,,8.0,abc
1005947,P00186642,F,46-50,16,B,1,1,2.0,4.0,15.0
1005948,P00331042,M,55+,13,B,0,0,,8.0,
1005948,P00217742,M,55+,13,B,0,0,5.0,14.0,
1005950,P00034742,M,26-35,4,Unknown,2,1,,14.0,17.0
1005950,P00282642,M,26-35,4,B,2,1,5.0,,
1005950,P00213742,M,26-35,4,B,2,1,,,
1005952,P00111242,F,46-50,1,C,4+,1,1.0,18.0,
1005952,P00286042,F,999,1,C,4+,1,,,
1005954,P00277642,M,46-50,11,A,2,1,2.0,3.0,10.0
1005954,P00318742,,46-50,11,Unknown,2,1,,8.0,
1005954,P00183942,M,46-50,11,A,2,1,3.0,4.0,
1005954,P00189942,M,46-50,11,A,2,1,,8.0,
1005954,P00108442,M,46-50,11,A,2,1,5.0,,
1005954,P00226042,M,46-50,11,A,2,1,,,
1005954,P00283142,M,46-50,11,A,2,1,13.0,14.0,16.0
1005955,P00195842,F,999,7,Unknown,1,0,,4.0,8.0
1005957,P00210342,M,18-25,20,B,1,1,3.0,4.0,
1005961,P00252042,F,46-50,0,A,3,0,,14.0,
1005961,P00251842,F,46-50,0,A,3,0,1.0,15.0,16.0
1005963,P00010842,,26-35,15,A,0,0,,16.0,abc
1005963,P00002142,M,26-35,15,A,0,0,1.0,5.0,8.0
1005964,P00270242,M,18-25,5,Unknown,1,0,,,
1005970,P00127642,M,36-45,11,B,1,0,1.0,2.0,15.0
1005971,P00257542,M,999,7,C,1,0,,,
1005971,P00104842,M,36-45,7,C,1,0,8.0,,
1005972,P00042242,F,26-35,20,B,0,0,,15.0,
1005972,P00136842,F,26-35,20,B,0,0,1.0,8.0,16.0
1005973,P00061442,M,0-17,10,Unknown,4+,0,,,
1005974,P00126842,F,26-35,1,C,0,1,8.0,,
1005974,P00145642,,26-35,1,C,0,1,,8.0,17.0
1005976,P00331042,F,26-35,1,C,2,0,5.0,8.0,
1005979,P00034742,M,999,1,B,1,1,,14.0,17.0
1005980,P00188742,M,55+,1,C,3,0,8.0,14.0,17.0
1005980,P00295942,M,55+,1,Unknown,3,0,,5.0,15.0
1005980,P00087342,M,55+,1,C,3,0,5.0,14.0,16.0
1005985,P00116842,F,18-25,4,C,0,1,,5.0,8.0
1005988,P00049442,M,26-35,15,B,1,1,1.0,8.0,
1005989,P00211142,F,0-17,10,C,3,0,,,
1005990,P00116842,F,26-35,20,B,1,1,2.0,5.0,8.0
1005991,P00001742,,999,20,Unknown,4+,1,,14.0,abc
1005994,P00173342,M,36-45,1,C,2,1,1.0,6.0,14.0
1005996,P00150942,F,26-35,0,B,1,1,,11.0,13.0
1005996,P00184642,F,26-35,0,B,1,1,8.0,14.0,
1006000,P00259342,M,46-50,17,B,2,1,,9.0,
1006000,P00195942,M,46-50,17,B,2,1,3.0,4.0,
1006000,P00302942,M,46-50,17,Unknown,2,1,,,
1006000,P00183342,M,46-50,17,B,2,1,5.0,15.0,18.0
1006000,P00185442,M,999,17,B,2,1,,,
1006007,P00124542,M,36-45,17,C,2,0,11.0,,
1006009,P00265242,,26-35,12,C,3,0,,8.0,
1006016,P00080342,M,46-50,1,B,1,1,1.0,6.0,8.0
1006016,P00288942,M,46-50,1,Unknown,1,1,,2.0,5.0
1006016,P00127442,M,46-50,1,B,1,1,1.0,2.0,15.0
1006016,P00331042,M,46-50,1,B,1,1,,8.0,
1006016,P00114842,M,46-50,1,B,1,1,5.0,,
1006016,P00153842,M,999,1,B,1,1,,14.0,16.0
1006016,P00351442,M,46-50,1,B,1,1,8.0,,
1006016,P00339842,M,46-50,1,Unknown,1,1,,14.0,15.0
1006023,P00063342,M,26-35,0,C,2,1,1.0,2.0,9.0
1006023,P00194642,,26-35,0,C,2,1,,6.0,abc
1006024,P00184942,M,26-35,12,A,0,1,1.0,8.0,17.0
1006024,P00125942,M,26-35,12,A,0,1,,2.0,15.0
1006035,P00022442,F,26-35,1,C,3,0,8.0,16.0,
1006036,P00281742,F,999,15,Unknown,4+,1,,8.0,18.0
