User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000796,P00113642,M,51-55,6,B,4+,1,,,
1000802,P00150342,M,26-35,16,B,1,0,8.0,14.0,
1000805,P00240442,,36-45,12,Unknown,1,0,,16.0,
1000807,P00144042,M,18-25,4,C,2,0,2.0,3.0,4.0
1000808,P00231942,M,999,7,B,1,1,,,
1000808,P00147942,M,26-35,7,B,1,1,1.0,16.0,
1000812,P00074342,M,26-35,6,C,2,0,,,
1000812,P00270042,M,26-35,6,C,2,0,8.0,14.0,
1000813,P00117442,M,18-25,4,Unknown,1,1,,14.0,
1000813,P00136542,M,18-25,4,C,1,1,5.0,8.0,
1000814,P00351142,F,18-25,4,B,1,0,,8.0,17.0
1000814,P00126242,F,18-25,4,B,1,0,2.0,4.0,5.0
1000816,P00313542,,999,0,C,2,0,,8.0,abc
1000817,P00255942,M,18-25,4,B,2,0,1.0,16.0,
1000819,P00267542,M,36-45,7,Unknown,1,0,,16.0,
1000823,P00240142,M,26-35,0,C,1,0,5.0,,
1000823,P00120642,M,26-35,0,C,1,0,,,
1000824,P00087342,M,36-45,12,A,2,1,5.0,14.0,16.0
1000824,P00193542,M,36-45,12,A,2,1,,2.0,
1000824,P00233542,M,36-45,12,A,2,1,1.0,15.0,
1000829,P00010742,M,999,19,Unknown,2,0,,8.0,17.0
1000836,P00110742,M,26-35,11,A,4+,0,1.0,2.0,8.0
1000836,P00191642,,26-35,11,A,4+,0,,4.0,12.0
1000839,P00176742,M,26-35,0,A,2,0,8.0,14.0,
1000840,P00258842,F,26-35,3,C,1,1,,,
1000844,P00031342,M,26-35,0,B,3,1,8.0,,
1000845,P00214442,F,18-25,0,Unknown,2,0,,,
1000846,P00117042,M,26-35,5,C,3,1,1.0,2.0,5.0
1000846,P00313542,M,999,5,C,3,1,,8.0,
1000847,P00002142,F,26-35,7,B,1,1,1.0,5.0,8.0
1000847,P00170642,F,26-35,7,B,1,1,,8.0,
1000847,P00021842,F,26-35,7,B,1,1,5.0,8.0,14.0
1000848,P00212942,,26-35,15,Unknown,0,0,,,abc
1000849,P00057342,M,26-35,3,B,2,1,4.0,5.0,
1000850,P00275642,M,36-45,0,A,3,1,,,
1000850,P00240242,M,36-45,0,A,3,1,1.0,15.0,16.0
1000855,P00177342,F,999,2,A,2,1,,,
1000855,P00100742,F,18-25,2,A,2,1,5.0,17.0,
1000855,P00184642,F,18-25,2,Unknown,2,1,,14.0,
1000858,P00057642,M,36-45,14,B,4+,0,1.0,15.0,16.0
1000858,P00145042,M,36-45,14,B,4+,0,,2.0,5.0
1000864,P00111842,F,26-35,0,B,3,0,8.0,,
1000868,P00226242,,51-55,17,C,4+,0,,15.0,
1000869,P00003242,M,18-25,20,A,4+,1,8.0,15.0,
1000869,P00211142,M,999,20,Unknown,4+,1,,,
1000877,P00039742,M,26-35,0,B,1,1,5.0,,
1000877,P00028542,M,26-35,0,B,1,1,,8.0,14.0
1000879,P00251242,M,46-50,16,C,1,0,5.0,11.0,
1000881,P00249642,M,18-25,14,A,1,0,,5.0,
1000881,P0097842,M,18-25,14,A,1,0,5.0,,
1000881,P00064642,M,18-25,14,Unknown,1,0,,,
1000881,P00026642,M,18-25,14,A,1,0,8.0,,
1000881,P00051842,,999,14,A,1,0,,8.0,abc
1000884,P00204342,M,0-17,10,C,3,0,15.0,16.0,
1000889,P00366942,M,46-50,20,A,1,0,,,
1000889,P00368842,M,46-50,20,A,1,0,15.0,,
1000889,P00259142,M,46-50,20,Unknown,1,0,,,
1000889,P00216842,M,46-50,20,A,1,0,8.0,,
1000889,P00289642,M,46-50,20,A,1,0,,,
1000891,P00317942,M,26-35,1,C,4+,0,8.0,16.0,
1000895,P00276642,M,999,1,C,1,1,,11.0,
1000899,P00054242,F,26-35,1,B,3,1,1.0,6.0,14.0
1000899,P00017542,,26-35,1,Unknown,3,1,,,
1000904,P00205242,M,36-45,20,B,4+,0,5.0,,
1000905,P00183342,F,46-50,12,C,1,0,,15.0,18.0
1000909,P00148642,M,46-50,7,C,2,0,6.0,10.0,13.0
1000910,P00117942,F,51-55,0,B,1,1,,15.0,
1000910,P00307142,F,51-55,0,B,1,1,8.0,,
1000911,P00128942,M,999,0,Unknown,3,1,,11.0,
1000911,P00131042,M,51-55,0,B,3,1,8.0,,
1000911,P00224042,M,51-55,0,B,3,1,,,
1000918,P00001142,F,46-50,1,C,1,0,5.0,8.0,14.0
1000918,P00044242,,46-50,1,C,1,0,,4.0,abc
1000919,P00178942,F,36-45,1,C,1,0,5.0,8.0,
1000922,P00070042,M,55+,16,Unknown,2,1,,2.0,16.0
1000929,P00324942,M,26-35,15,A,1,0,5.0,,
1000929,P00208742,M,999,15,A,1,0,,6.0,16.0
1000929,P00339542,M,26-35,15,A,1,0,1.0,,
1000929,P00313342,M,26-35,15,A,1,0,,,
1000929,P00241242,M,26-35,15,A,1,0,1.0,11.0,15.0
