User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001106,P00245642,M,18-25,4,Unknown,2,0,,11.0,12.0
1005074,P00112942,Q,0-17,0,B,2,0,,16.0,
1003391,P00116742,M,18-25,4,A,0,0,11.0,,
1003213,P00121642,F,26-35,1,C,3,0,,14.0,
1001272,P00003242,M,18-25,20,B,0,0,8.0,15.0,
1000531,P00132242,T,18-25,14,B,0,0,5.0,,
1002043,P00295842,M,26-35,14,C,1,1,5.0,8.0,
1004186,P00191242,T,26-35,7,Unknown,1,1,,4.0,12.0
1005260,P00346542,M,36-45,7,A,1,1,10.0,13.0,16.0
1001370,P00178642,M,36-45,2,C,2,1,5.0,15.0,
1005001,P00075942,F,26-35,2,B,1,0,5.0,14.0,
1001420,P00234842,M,18-25,4,C,3,0,5.0,6.0,16.0
1005875,P00240442,T,26-35,4,C,1,0,,16.0,
1000053,P00039942,M,26-35,0,B,1,0,8.0,,
1005909,P00182442,M,18-25,20,C,4+,1,5.0,11.0,
1002156,P00003642,Q,999,19,Unknown,4+,0,,,
1004746,P00037142,M,51-55,1,C,3,1,1.0,2.0,5.0
1005894,P00182142,T,999,0,C,1,0,,5.0,6.0
1003993,P00248942,,26-35,0,B,2,0,99999.0,6.0,14.0
1005261,P00286842,M,36-45,12,A,3,0,5.0,8.0,
1005861,P00348942,F,51-55,1,B,1,1,8.0,13.0,
1005699,P00196042,T,36-45,15,B,4+,1,4.0,9.0,15.0
1001912,P00339842,,26-35,4,Unknown,1,1,99999.0,14.0,15.0
1003958,P00016442,M,46-50,7,C,1,0,2.0,4.0,8.0
1001765,P00179242,M,18-25,4,C,1,0,11.0,,
1005074,P00330442,M,0-17,0,B,2,0,5.0,14.0,
1002583,P00339942,Q,999,7,C,4+,0,,,
1002178,P00102342,M,46-50,14,C,4+,0,8.0,14.0,17.0
1004352,P00078442,L,18-25,4,Unknown,0,0,,,
1003308,P00037142,F,18-25,20,B,3,1,1.0,2.0,5.0
1000543,P00070342,T,26-35,5,B,4+,1,1.0,2.0,14.0
1004737,P00195042,M,36-45,16,C,1,0,6.0,8.0,14.0
1000281,P00043342,T,999,0,A,2,0,,14.0,
1001701,P00248042,F,26-35,4,B,1,0,8.0,,
1001912,P00127242,M,26-35,4,A,1,1,,16.0,
1005317,P00110542,Q,999,0,A,1,0,,,
1000543,P00326942,M,26-35,5,B,4+,1,5.0,14.0,
1002088,P00046742,L,51-55,7,A,1,1,1.0,2.0,15.0
1005124,P00200642,,36-45,2,B,1,0,99999.0,16.0,
1003584,P00351142,T,18-25,0,C,4+,1,1.0,8.0,17.0
1005878,P00346242,,26-35,0,A,4+,1,99999.0,15.0,
1004979,P00344842,M,36-45,2,B,1,1,5.0,,
1002884,P00220442,Q,999,3,Unknown,1,1,,14.0,
1004685,P00177742,M,36-45,1,B,2,1,,,
1005905,P00233642,Q,36-45,20,B,2,0,,15.0,
1003967,P00286642,L,18-25,2,Unknown,1,0,,14.0,
1000319,P00222442,F,51-55,6,B,3,1,5.0,,
1002085,P00145042,T,18-25,0,C,4+,0,1.0,2.0,5.0
1000974,P00260042,M,36-45,19,Unknown,3,0,,8.0,
1001489,P00317942,F,36-45,2,A,2,1,,16.0,
1002900,P00112642,,18-25,12,C,2,1,99999.0,2.0,5.0
1001096,P00247642,M,0-17,10,C,1,0,,,
1003136,P00295942,T,26-35,4,C,1,1,,5.0,15.0
1002537,P00349442,T,999,11,B,0,0,,8.0,
1000137,P00148742,Q,999,6,C,4+,1,,17.0,
1005538,P00059642,M,46-50,12,B,2,1,,2.0,3.0
1001181,P00126542,L,36-45,7,A,3,1,8.0,,
1002106,P00243942,Q,18-25,20,A,3,1,,2.0,15.0
1002941,P00102642,M,36-45,12,Unknown,1,1,,8.0,9.0
1001871,P00174442,L,46-50,1,Unknown,1,1,,,
1001286,P00246842,M,36-45,17,A,1,0,17.0,,
1001494,P00120742,M,26-35,17,C,3,1,8.0,12.0,17.0
1005861,P00310842,F,51-55,1,B,1,1,,8.0,10.0
1005479,P00110742,M,36-45,1,C,4+,0,1.0,2.0,8.0
1002124,P00102342,T,999,0,B,1,1,,14.0,17.0
1002131,P00180442,M,26-35,0,B,1,0,11.0,,
1003900,P00227742,F,26-35,14,B,2,1,5.0,14.0,
1002216,P00254642,Q,26-35,20,C,0,0,,8.0,
1001130,P00255542,T,18-25,7,C,1,0,5.0,,
1004085,P00136742,Q,26-35,6,A,1,0,99999.0,14.0,abc
1000678,P00330442,M,26-35,0,A,0,1,,14.0,
1005854,P00037042,M,46-50,7,B,0,1,1.0,15.0,
1004322,P00177442,F,51-55,6,B,1,0,1.0,6.0,8.0
1002854,P0095842,F,18-25,4,B,1,0,3.0,4.0,12.0
1005575,P00267542,M,36-45,7,C,2,0,1.0,16.0,
1003913,P00000142,Q,18-25,17,Unknown,0,0,99999.0,4.0,abc
1003499,P00110742,Q,26-35,3,A,2,0,,2.0,8.0
1005650,P00350442,Q,36-45,12,B,2,1,,3.0,15.0
1004107,P0096442,Q,999,0,Unknown,1,0,,5.0,12.0
