User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005389,P00314642,M,46-50,7,C,4+,1,15.0,,
1005390,P00005042,M,0-17,0,C,1,0,,16.0,
1005390,P00028242,M,0-17,0,C,1,0,6.0,8.0,
1005394,P00199642,,999,0,A,2,0,,,abc
1005395,P00014642,M,51-55,1,C,1,1,8.0,14.0,17.0
1005396,P00046742,M,26-35,6,Unknown,0,0,,2.0,15.0
1005397,P00016042,M,18-25,0,B,2,1,1.0,16.0,
1005399,P00247942,M,26-35,1,C,1,1,,14.0,15.0
1005402,P00085442,F,26-35,0,C,4+,1,12.0,14.0,
1005404,P00323942,M,26-35,0,C,4+,1,,15.0,
1005404,P00250542,M,26-35,0,C,4+,1,4.0,5.0,
1005404,P00043742,M,999,0,Unknown,4+,1,,8.0,
1005408,P00110742,M,26-35,20,C,3,0,1.0,2.0,8.0
1005412,P00006942,,26-35,12,A,3,0,,5.0,6.0
1005412,P00265242,M,26-35,12,A,3,0,5.0,8.0,
1005412,P00279642,M,26-35,12,A,3,0,,,
1005416,P00050142,F,26-35,5,C,3,0,5.0,,
1005418,P00244042,F,26-35,0,Unknown,1,1,,2.0,15.0
1005420,P0095942,F,0-17,19,B,4+,0,3.0,4.0,
1005420,P00200642,F,999,19,B,4+,0,,16.0,
1005422,P00088642,M,51-55,7,A,2,1,5.0,8.0,17.0
1005428,P00157642,F,26-35,6,B,4+,0,,14.0,16.0
1005428,P00048542,F,26-35,6,B,4+,0,8.0,14.0,
1005428,P00314142,,26-35,6,Unknown,4+,0,,16.0,abc
1005428,P00358342,F,26-35,6,B,4+,0,11.0,15.0,16.0
1005429,P00119442,F,26-35,1,B,3,0,,,
1005431,P00000142,M,55+,1,C,3,1,3.0,4.0,5.0
1005431,P00042742,M,999,1,C,3,1,,14.0,
1005432,P00276242,M,55+,13,C,3,1,8.0,17.0,
1005433,P00170442,F,36-45,17,Unknown,3,1,,,
1005433,P00337942,F,36-45,17,B,3,1,5.0,,
1005435,P00014542,M,46-50,18,C,4+,0,,,
1005443,P00000742,M,26-35,12,B,2,0,5.0,14.0,
1005443,P00322942,,26-35,12,B,2,0,,8.0,16.0
1005448,P00366242,M,46-50,19,A,4+,0,11.0,,
1005450,P00234842,M,999,12,Unknown,1,0,,6.0,16.0
1005453,P00270042,M,18-25,4,C,1,0,8.0,14.0,
1005453,P00036842,M,18-25,4,C,1,0,,14.0,16.0
1005458,P00117142,F,18-25,2,A,1,0,2.0,17.0,
1005459,P00255542,F,0-17,10,C,0,0,,,
1005463,P00341242,M,36-45,0,B,3,1,7.0,,
1005469,P00261542,M,36-45,12,Unknown,2,0,,,
1005469,P00111942,M,36-45,12,C,2,0,8.0,17.0,
1005472,P00117942,,999,1,C,0,1,,15.0,abc
1005472,P00034442,M,36-45,1,C,0,1,1.0,14.0,16.0
1005473,P00073842,M,26-35,1,C,3,0,,15.0,17.0
1005475,P00248142,M,26-35,4,A,2,0,5.0,,
1005475,P00350942,M,26-35,4,Unknown,2,0,,4.0,5.0
1005478,P00307342,M,36-45,7,C,1,0,8.0,,
1005480,P00086042,F,26-35,14,B,0,1,,14.0,17.0
1005482,P00218042,M,18-25,7,A,1,0,5.0,,
1005483,P00033342,F,999,6,B,3,0,,14.0,
1005484,P00058042,M,46-50,17,C,4+,1,8.0,16.0,
1005488,P00027642,,26-35,15,Unknown,1,0,,,
1005489,P00111942,M,18-25,7,C,0,0,8.0,17.0,
1005496,P00240142,M,26-35,7,B,1,0,,,
1005497,P00042542,M,26-35,4,A,1,1,1.0,5.0,
1005501,P00102142,M,26-35,2,A,3,0,,16.0,
1005504,P00110542,M,46-50,7,B,1,1,8.0,,
1005504,P00349942,M,999,7,Unknown,1,1,,5.0,
1005504,P00289342,M,46-50,7,B,1,1,5.0,8.0,14.0
1005509,P00188542,M,26-35,0,A,1,0,,8.0,14.0
1005509,P00173542,M,26-35,0,A,1,0,5.0,8.0,
