User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001718,P00005042,M,18-25,4,C,2,1,6.0,16.0,
1001720,P00053842,M,18-25,4,C,1,1,,5.0,12.0
1001721,P00249642,M,18-25,19,C,3,0,3.0,5.0,
1001722,P00125342,M,36-45,0,Unknown,4+,0,,,
1001723,P00173842,M,36-45,17,C,0,1,1.0,2.0,15.0
1001725,P00236542,,18-25,19,C,4+,1,,11.0,
1001726,P00044642,M,26-35,2,B,1,1,1.0,,
1001727,P00184042,M,999,16,B,2,1,,8.0,
1001727,P00348542,M,36-45,16,B,2,1,1.0,16.0,
1001727,P00127542,M,36-45,16,Unknown,2,1,,2.0,15.0
1001727,P00120342,M,36-45,16,B,2,1,5.0,17.0,
1001730,P00078642,F,18-25,4,C,1,0,,5.0,
1001732,P00028842,M,18-25,4,C,1,1,6.0,8.0,
1001732,P00297442,M,18-25,4,C,1,1,,15.0,
1001733,P00121342,M,18-25,14,B,0,1,1.0,5.0,18.0
1001733,P00307642,,999,14,Unknown,0,1,,6.0,abc
1001733,P00068642,M,18-25,14,B,0,1,6.0,,
1001733,P00002942,M,18-25,14,B,0,1,,15.0,
1001736,P00177842,M,55+,8,C,2,1,8.0,,
1001736,P00228642,M,55+,8,C,2,1,,18.0,
1001737,P00342242,M,36-45,20,B,3,0,11.0,15.0,16.0
1001738,P00265242,M,36-45,16,Unknown,0,0,,8.0,
1001739,P00362042,M,55+,16,C,1,1,5.0,7.0,
1001741,P00083942,M,999,7,A,4+,1,,14.0,
1001741,P00052142,M,36-45,7,A,4+,1,8.0,14.0,
1001748,P00223542,,51-55,1,A,1,1,,8.0,17.0
1001748,P00247042,M,51-55,1,A,1,1,5.0,14.0,
1001749,P00252242,M,26-35,2,Unknown,1,1,,10.0,
1001749,P00233342,M,26-35,2,B,1,1,1.0,15.0,16.0
1001749,P00178342,M,26-35,2,B,1,1,,,
1001752,P00129642,M,26-35,3,B,1,0,5.0,,
1001752,P00173742,M,999,3,B,1,0,,5.0,8.0
1001753,P00138442,M,36-45,6,B,3,0,1.0,2.0,16.0
1001753,P00117142,M,36-45,6,Unknown,3,0,,17.0,
1001755,P00184442,F,18-25,4,B,4+,0,1.0,6.0,8.0
1001764,P00194642,,18-25,0,B,1,0,,6.0,abc
1001764,P00356042,M,18-25,0,B,1,0,1.0,15.0,
1001764,P00170642,M,18-25,0,B,1,0,,8.0,
1001767,P00101042,M,26-35,20,C,1,0,5.0,12.0,
1001775,P00121642,M,999,4,Unknown,3,1,,14.0,
1001776,P00181242,M,26-35,0,B,4+,1,11.0,,
1001778,P00362042,M,18-25,4,B,1,0,,7.0,
1001780,P00288942,M,36-45,1,B,0,0,1.0,2.0,5.0
1001780,P00101942,M,36-45,1,B,0,0,,17.0,
1001780,P00285442,M,36-45,1,B,0,0,8.0,,
1001780,P00140742,,36-45,1,Unknown,0,0,,15.0,
1001780,P00218742,M,36-45,1,B,0,0,5.0,,
1001784,P00059442,M,999,20,B,1,0,,8.0,16.0
1001790,P00233542,M,26-35,0,C,1,0,1.0,15.0,
1001791,P00106642,M,18-25,4,C,1,1,,,
1001793,P00084342,M,26-35,4,B,1,0,13.0,16.0,
1001794,P00019342,M,26-35,11,Unknown,1,0,,6.0,15.0
1001795,P00138542,M,18-25,17,C,1,0,5.0,6.0,
1001797,P00002842,M,36-45,7,C,2,0,,,
1001799,P00302342,M,36-45,11,B,4+,1,8.0,,
1001799,P00296742,,999,11,B,4+,1,,,abc
1001802,P00344242,M,18-25,4,A,3,0,8.0,10.0,
1001802,P00176642,M,18-25,4,Unknown,3,0,,8.0,
1001802,P00010842,M,18-25,4,A,3,0,8.0,16.0,
1001803,P00000142,M,26-35,2,B,1,0,,4.0,5.0
1001803,P00140042,M,26-35,2,B,1,0,1.0,16.0,
1001804,P00214442,M,26-35,7,C,4+,1,,,
1001804,P00057942,M,26-35,7,C,4+,1,1.0,2.0,6.0
1001806,P00172842,M,999,4,Unknown,1,0,,4.0,
1001807,P00152742,M,18-25,17,C,3,0,5.0,,
1001812,P00345842,,26-35,12,A,4+,1,,8.0,14.0
1001812,P00218642,F,26-35,12,A,4+,1,5.0,,
1001812,P00302042,F,26-35,12,A,4+,1,,,
1001817,P00148642,M,36-45,1,A,3,0,6.0,10.0,13.0
1001817,P00100442,M,36-45,1,Unknown,3,0,,4.0,5.0
1001820,P00016842,M,26-35,20,B,1,1,1.0,2.0,15.0
1001820,P00150942,M,999,20,B,1,1,,11.0,13.0
1001820,P00080342,M,26-35,20,B,1,1,1.0,6.0,8.0
1001823,P00034242,F,36-45,1,C,1,0,,8.0,14.0
1001824,P00297042,F,18-25,4,C,2,0,8.0,,
