User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000550,P00253242,M,46-50,8,B,1,1,5.0,,
1005519,P00019842,,36-45,15,C,3,0,99999.0,,
1004906,P00216342,T,999,17,B,1,1,,4.0,5.0
1003430,P00102442,F,46-50,1,B,1,1,,,
1000626,P00278942,M,18-25,4,B,4+,1,1.0,2.0,3.0
1003246,P00279542,F,36-45,1,B,1,1,8.0,,
1002067,P00190042,L,51-55,16,Unknown,2,0,,4.0,5.0
1002756,P00034042,Q,18-25,4,C,2,0,,2.0,16.0
1002456,P00184942,T,26-35,5,Unknown,1,0,,8.0,17.0
1002731,P00354642,M,36-45,7,C,1,0,8.0,13.0,
1003756,P00105142,Q,999,12,Unknown,4+,0,,2.0,15.0
1005769,P00159542,T,999,14,B,1,1,,15.0,16.0
1003732,P00110742,T,26-35,17,B,0,1,1.0,2.0,8.0
1003314,P00222642,Q,26-35,7,C,2,0,,,
1003259,P00321742,Q,999,4,A,2,0,,8.0,17.0
1002259,P00249542,Q,55+,16,C,1,1,,5.0,15.0
1006036,P00241242,F,26-35,15,B,4+,1,1.0,11.0,15.0
1003067,P00021842,F,26-35,0,A,1,0,5.0,8.0,14.0
1001819,P00192542,T,36-45,12,C,1,1,1.0,2.0,9.0
1004715,P00157142,M,26-35,2,B,3,0,11.0,16.0,
1004313,P00293242,F,26-35,7,C,4+,0,8.0,16.0,
1004285,P00278042,T,36-45,0,Unknown,3,0,,,
1004344,P00198342,M,26-35,1,A,4+,0,5.0,11.0,
1001354,P00020242,F,26-35,2,B,3,0,,14.0,
1005182,P00141842,F,36-45,7,B,4+,1,5.0,14.0,
1002195,P0097142,Q,999,10,A,0,0,,,
1004478,P00198142,M,0-17,12,A,1,0,2.0,4.0,9.0
1004207,P00110542,M,36-45,1,C,4+,0,8.0,,
1000970,P00016742,M,26-35,0,B,4+,1,1.0,15.0,16.0
1000181,P00190142,M,18-25,17,C,1,0,3.0,4.0,5.0
1004183,P00047242,L,26-35,1,B,4+,0,1.0,5.0,
1002063,P00304842,M,26-35,4,A,3,0,8.0,,
1000273,P00034742,M,18-25,4,B,2,1,,14.0,17.0
1001015,P00086342,T,36-45,3,A,4+,1,,,
1005184,P00166742,M,18-25,20,B,4+,1,,16.0,
1002787,P00010742,M,26-35,4,A,4+,0,1.0,8.0,17.0
1001887,P00116742,Q,55+,15,C,3,1,99999.0,,abc
1003024,P00241542,M,36-45,17,A,4+,0,1.0,6.0,
1003507,P00183242,Q,26-35,0,Unknown,3,0,,15.0,
1003942,P00006842,M,18-25,4,B,4+,0,5.0,,
1001634,P00125942,Q,55+,0,C,4+,0,,2.0,15.0
1001874,P00086442,M,46-50,7,B,3,1,8.0,13.0,15.0
1004726,P00045842,Q,999,16,C,2,1,,14.0,
1004625,P00351342,M,26-35,7,C,0,0,,2.0,16.0
1004389,P00137242,Q,999,4,Unknown,1,0,,,
1003871,P00110542,Q,18-25,4,Unknown,4+,0,,,
1000831,P00248942,,46-50,0,C,2,1,99999.0,6.0,14.0
1000239,P00268442,M,18-25,19,A,1,0,8.0,17.0,
1001181,P00082342,M,36-45,7,A,3,1,15.0,16.0,
1004823,P00234842,M,18-25,4,B,0,1,5.0,6.0,16.0
1001260,P00310342,T,26-35,17,B,0,0,6.0,8.0,
1004058,P00230342,M,26-35,6,B,3,1,5.0,14.0,
1005539,P00209842,F,26-35,20,B,1,1,5.0,8.0,
1001264,P00256042,M,26-35,1,A,3,0,6.0,8.0,16.0
1002484,P00031042,M,46-50,5,Unknown,0,0,,,
1000755,P00276342,F,36-45,0,B,3,1,5.0,,
1000248,P00010742,M,18-25,17,B,1,1,1.0,8.0,17.0
1005649,P00265242,Q,18-25,4,B,1,0,,8.0,
1003095,P00283142,T,26-35,3,B,1,1,13.0,14.0,16.0
1003389,P00191442,M,18-25,0,Unknown,0,0,,2.0,15.0
1002544,P00346142,M,46-50,1,B,1,0,1.0,15.0,
1004673,P00213942,Q,36-45,16,B,2,1,,14.0,
1000891,P00334042,Q,999,1,Unknown,4+,0,,11.0,15.0
1000070,P00214442,,18-25,4,A,2,0,99999.0,,
1003824,P00100442,Q,999,17,A,3,1,99999.0,4.0,abc
1005056,P00100842,Q,999,1,C,1,1,,,
1005157,P00113242,,36-45,1,C,2,1,99999.0,6.0,8.0
1004284,P00191442,Q,51-55,7,B,1,0,99999.0,2.0,abc
1001185,P00112542,Q,36-45,1,C,3,0,,11.0,15.0
1000698,P00294142,T,18-25,4,Unknown,1,0,99999.0,8.0,15.0
1000556,P00273442,L,26-35,9,B,4+,0,12.0,14.0,17.0
1004280,P00265542,Q,36-45,17,C,2,0,,8.0,
1004472,P00270942,Q,46-50,16,B,0,1,99999.0,2.0,abc
1002962,P00109242,L,36-45,3,A,2,0,6.0,8.0,10.0
1000624,P00201342,L,26-35,1,Unknown,3,0,,2.0,9.0
1000647,P00016042,T,36-45,12,B,1,1,,16.0,
1000490,P00367042,Q,0-17,10,B,1,0,,,
1004015,P00088142,Q,46-50,3,B,2,1,99999.0,,abc
1003585,P00146342,Q,36-45,20,A,0,1,99999.0,14.0,abc
1002507,P00266642,Q,999,4,Unknown,0,1,,8.0,9.0
1005317,P00195542,F,26-35,0,A,1,0,2.0,12.0,
1001252,P00286542,M,55+,13,C,3,0,,,
1005000,P00170442,M,26-35,4,Unknown,4+,0,,,
1004682,P00355142,M,26-35,7,B,3,1,1.0,15.0,
1005776,P00237642,M,18-25,12,Unknown,3,1,,14.0,
1003454,P00249542,T,18-25,0,A,1,1,1.0,5.0,15.0
1002237,P00118642,T,36-45,6,B,1,0,1.0,8.0,14.0
1002900,P00274942,M,18-25,12,C,2,1,8.0,,
