User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003841,P00346642,M,46-50,18,A,4+,0,8.0,,
1003841,P00271442,M,999,18,A,4+,0,,,
1003842,P00302942,F,36-45,16,B,4+,0,8.0,,
1003843,P00024442,,0-17,10,Unknown,2,0,,5.0,
1003847,P00345642,M,26-35,7,B,1,0,1.0,15.0,16.0
1003847,P00218142,M,26-35,7,B,1,0,,2.0,
1003847,P00356742,M,26-35,7,B,1,0,5.0,,
1003853,P00118542,M,26-35,14,B,1,1,,8.0,
1003853,P00019142,M,26-35,14,B,1,1,11.0,15.0,
1003854,P00355342,M,999,14,Unknown,1,1,,,
1003868,P00163242,M,18-25,12,C,0,0,1.0,8.0,14.0
1003868,P00234542,M,18-25,12,C,0,0,,,
1003878,P00207042,M,36-45,16,B,4+,0,5.0,14.0,
1003884,P00240242,,18-25,4,A,1,1,,15.0,abc
1003884,P00340942,M,18-25,4,A,1,1,8.0,,
1003887,P00251242,M,18-25,4,Unknown,1,0,,11.0,
1003888,P00195242,M,46-50,17,C,0,1,8.0,,
1003889,P00111242,M,999,6,C,0,1,,18.0,
1003892,P00275842,M,26-35,20,A,0,0,2.0,9.0,15.0
1003892,P00228642,M,26-35,20,A,0,0,,18.0,
1003898,P00129642,M,46-50,11,C,0,0,5.0,,
1003900,P00110942,F,26-35,14,Unknown,2,1,,2.0,
1003900,P00018142,F,26-35,14,B,2,1,5.0,,
1003904,P00146242,,0-17,10,C,1,0,,5.0,
1003907,P00080042,F,18-25,14,B,2,1,5.0,14.0,
1003909,P00021742,M,999,17,A,2,0,,,
1003910,P00243942,M,26-35,20,A,2,0,1.0,2.0,15.0
1003910,P00275842,M,26-35,20,Unknown,2,0,,9.0,15.0
1003910,P00120342,M,26-35,20,A,2,0,5.0,17.0,
1003914,P00223542,M,36-45,4,C,3,0,,8.0,17.0
1003923,P00183342,M,36-45,2,C,2,0,5.0,15.0,18.0
1003929,P00205142,M,26-35,5,B,1,1,,,
1003930,P0096542,M,55+,3,C,0,1,3.0,4.0,12.0
1003934,P00205642,,999,0,Unknown,2,0,,8.0,abc
1003934,P00068942,M,26-35,0,B,2,0,5.0,,
1003937,P00117942,M,55+,2,C,2,1,,15.0,
1003938,P00105142,M,26-35,2,C,2,0,1.0,2.0,15.0
1003938,P00090842,M,26-35,2,C,2,0,,15.0,
1003939,P00356942,M,46-50,7,C,1,1,8.0,17.0,
1003940,P00258542,M,36-45,20,Unknown,3,1,,,
1003940,P00109842,M,36-45,20,B,3,1,8.0,,
1003940,P00310142,M,999,20,B,3,1,,15.0,
1003942,P00105342,M,18-25,4,B,4+,0,1.0,2.0,15.0
1003942,P00052842,,18-25,4,B,4+,0,,15.0,
1003942,P00022942,M,18-25,4,B,4+,0,5.0,8.0,
1003943,P00207942,F,36-45,7,Unknown,2,1,,8.0,
1003945,P00013742,F,46-50,1,B,2,0,5.0,,
1003947,P00123842,M,26-35,0,C,3,0,,15.0,
1003951,P00195742,F,18-25,4,C,3,1,3.0,4.0,
1003957,P00028142,M,999,11,B,1,0,,14.0,
1003960,P00288642,F,36-45,14,C,1,1,16.0,,
1003961,P00233642,M,26-35,1,Unknown,1,0,,15.0,
1003963,P00330242,M,51-55,20,A,2,0,5.0,,
1003964,P00177342,,55+,16,C,1,1,,,abc
1003965,P00129542,M,18-25,11,C,3,0,8.0,14.0,
1003965,P00332242,M,18-25,11,C,3,0,,16.0,
1003967,P00146442,F,18-25,2,A,1,0,8.0,,
1003967,P00003142,F,999,2,Unknown,1,0,,,
1003970,P00019542,F,26-35,2,C,2,1,16.0,,
1003971,P00303842,F,18-25,4,B,0,0,,8.0,14.0
1003971,P00111442,F,18-25,4,B,0,0,8.0,,
1003976,P00003942,F,26-35,0,B,4+,0,,14.0,
1003976,P00199442,F,26-35,0,B,4+,0,5.0,9.0,
1003978,P00117642,,36-45,13,Unknown,2,1,,16.0,
1003979,P00155242,F,51-55,9,C,1,1,3.0,4.0,12.0
1003979,P00053842,F,999,9,C,1,1,,5.0,12.0
1003980,P00037342,M,26-35,4,C,2,0,8.0,11.0,
1003987,P00265242,F,18-25,4,C,2,0,,8.0,
1003987,P00240442,F,18-25,4,C,2,0,6.0,16.0,
1003989,P00177942,M,51-55,12,Unknown,0,1,,8.0,
1003992,P00351142,M,26-35,4,B,1,0,1.0,8.0,17.0
1003992,P00339842,M,26-35,4,B,1,0,,14.0,15.0
1003994,P00125942,M,51-55,7,B,2,1,1.0,2.0,15.0
1003994,P00003242,,999,7,B,2,1,,15.0,abc
1003996,P00145042,M,18-25,14,C,1,0,1.0,2.0,5.0
1003997,P00277542,M,36-45,17,Unknown,1,1,,6.0,15.0
1003998,P00180542,M,46-50,0,C,4+,1,11.0,,
1003999,P00305142,M,36-45,17,B,4+,0,,,
1003999,P00304042,M,36-45,17,B,4+,0,5.0,,
1003999,P00021142,M,36-45,17,B,4+,0,,,
1003999,P00305042,M,36-45,17,B,4+,0,11.0,13.0,16.0
1004001,P00077042,F,999,1,Unknown,1,1,,,
1004004,P00016042,M,51-55,0,C,1,1,1.0,16.0,
1004005,P00295842,,36-45,7,C,3,0,,8.0,
1004007,P00313242,M,36-45,12,A,1,1,8.0,,
1004009,P00209742,M,18-25,7,C,4+,0,,11.0,15.0
1004009,P00180242,M,18-25,7,C,4+,0,11.0,,
1004009,P00089342,M,18-25,7,Unknown,4+,0,,,
1004011,P00051942,M,26-35,17,B,4+,0,5.0,6.0,11.0
1004013,P00015542,M,999,1,C,4+,1,,2.0,13.0
1004014,P00149142,M,26-35,0,C,2,1,11.0,,
