User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005087,P00242742,,26-35,6,B,1,1,,2.0,abc
1005090,P00212242,F,36-45,19,B,3,1,8.0,,
1005096,P00201442,M,26-35,11,B,2,0,,6.0,8.0
1005099,P00083242,M,18-25,0,B,3,0,11.0,16.0,
1005099,P00069242,M,999,0,Unknown,3,0,,11.0,
1005100,P00354742,M,51-55,6,B,1,1,8.0,,
1005100,P00187342,M,51-55,6,B,1,1,,5.0,15.0
1005100,P00177242,M,51-55,6,B,1,1,12.0,,
1005100,P00068942,M,51-55,6,B,1,1,,,
1005107,P00034742,F,46-50,0,B,0,0,5.0,14.0,17.0
1005107,P00275842,,46-50,0,Unknown,0,0,,9.0,15.0
1005107,P00127542,F,46-50,0,B,0,0,1.0,2.0,15.0
1005107,P00142942,F,999,0,B,0,0,,2.0,16.0
1005107,P00051642,F,46-50,0,B,0,0,8.0,,
1005108,P00346042,F,26-35,9,B,3,1,,8.0,15.0
1005108,P00127642,F,26-35,9,B,3,1,1.0,2.0,15.0
1005108,P00190542,F,26-35,9,Unknown,3,1,,4.0,
1005112,P00100642,M,36-45,13,B,1,0,5.0,15.0,
1005113,P00086242,M,26-35,0,A,3,1,,,
1005113,P00233542,M,26-35,0,A,3,1,1.0,15.0,
1005113,P00219942,,999,0,A,3,1,,16.0,abc
1005114,P00237542,F,0-17,10,C,2,0,1.0,15.0,16.0
1005114,P00005142,F,0-17,10,Unknown,2,0,,,
1005114,P00143642,F,0-17,10,C,2,0,1.0,2.0,6.0
1005117,P00184942,F,26-35,0,B,0,0,,8.0,17.0
1005120,P00209742,M,51-55,7,A,2,0,1.0,11.0,15.0
1005124,P00220442,M,36-45,2,B,1,0,,14.0,
1005131,P00294242,F,26-35,1,B,3,0,4.0,5.0,
1005131,P00004542,F,999,1,Unknown,3,0,,8.0,
1005131,P00147542,F,26-35,1,B,3,0,2.0,14.0,
1005131,P00113642,,26-35,1,B,3,0,,,
1005131,P00113342,F,26-35,1,B,3,0,1.0,8.0,17.0
1005133,P00350442,M,18-25,11,B,0,0,,3.0,15.0
1005136,P00289342,M,26-35,12,B,1,0,5.0,8.0,14.0
1005136,P00194042,M,26-35,12,Unknown,1,0,,11.0,
1005137,P00174142,M,18-25,18,C,4+,0,3.0,4.0,9.0
1005138,P00277942,M,999,17,B,0,0,,,
1005140,P00025442,M,26-35,6,B,2,0,1.0,2.0,9.0
1005140,P00150542,M,26-35,6,B,2,0,,,
1005140,P00340942,M,26-35,6,B,2,0,8.0,,
1005141,P00312742,,18-25,17,Unknown,2,1,,,abc
1005142,P00338542,M,26-35,1,B,1,1,1.0,,
1005145,P00274942,M,36-45,7,C,2,1,,,
1005153,P00232642,M,26-35,7,B,3,0,8.0,,
1005155,P00344542,M,999,16,B,2,0,,,
1005156,P00151742,M,18-25,14,A,1,1,8.0,15.0,16.0
1005160,P00324542,F,18-25,4,Unknown,2,0,,8.0,
1005160,P00190442,F,18-25,4,C,2,0,4.0,12.0,
1005163,P00205942,M,46-50,6,B,1,1,,8.0,14.0
1005166,P00084442,M,51-55,6,B,1,1,13.0,16.0,
1005166,P00138442,,51-55,6,B,1,1,,2.0,16.0
1005170,P0099342,M,18-25,4,B,2,0,5.0,8.0,
1005176,P00145042,M,999,10,Unknown,3,0,,2.0,5.0
