User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005208,P00332242,,999,4,A,1,1,,16.0,abc
1005213,P00295942,M,18-25,0,C,2,0,2.0,5.0,15.0
1005217,P00324442,M,26-35,17,Unknown,3,0,,13.0,16.0
1005220,P00109942,M,26-35,7,B,4+,0,8.0,,
1005222,P00117442,M,26-35,12,B,1,0,,14.0,
1005223,P00216342,M,55+,10,C,1,1,3.0,4.0,5.0
1005226,P00147942,M,36-45,0,B,1,0,,16.0,
1005230,P00120842,M,26-35,12,B,4+,0,8.0,17.0,
1005232,P00111042,M,999,4,Unknown,1,1,,,
1005236,P00117442,M,26-35,14,C,1,1,5.0,14.0,
1005241,P00115642,,26-35,4,A,4+,0,,14.0,
1005248,P00284742,F,46-50,14,B,1,1,5.0,12.0,
1005249,P00120042,F,46-50,14,B,1,1,,2.0,
1005256,P00145942,M,26-35,16,B,4+,1,6.0,8.0,13.0
1005256,P00227742,M,26-35,16,Unknown,4+,1,,14.0,
1005256,P00041942,M,26-35,16,B,4+,1,5.0,18.0,
1005256,P00117142,M,999,16,B,4+,1,,17.0,
1005256,P00218042,M,26-35,16,B,4+,1,5.0,,
1005256,P00139942,M,26-35,16,B,4+,1,,,
1005256,P00352142,M,26-35,16,B,4+,1,1.0,6.0,16.0
1005257,P00343042,,26-35,2,Unknown,4+,0,,18.0,abc
1005260,P00346542,M,36-45,7,A,1,1,10.0,13.0,16.0
1005265,P00177442,M,46-50,1,B,2,1,,6.0,8.0
1005265,P00272842,M,46-50,1,B,2,1,5.0,14.0,
1005265,P00112242,M,999,1,B,2,1,,8.0,14.0
1005267,P00115842,M,36-45,7,C,2,0,16.0,,
1005269,P00056142,M,18-25,0,Unknown,4+,0,,8.0,
1005269,P00172542,M,18-25,0,B,4+,0,5.0,8.0,
1005269,P00259542,M,18-25,0,B,4+,0,,,
1005271,P00156442,F,26-35,0,A,1,0,8.0,,
1005271,P00270542,,26-35,0,A,1,0,,6.0,8.0
1005271,P00164642,F,26-35,0,A,1,0,5.0,14.0,
1005273,P00102342,M,999,20,Unknown,3,1,,14.0,17.0
1005276,P00026042,F,26-35,4,B,1,1,8.0,14.0,17.0
1005281,P00313542,M,26-35,2,A,2,0,,8.0,
1005282,P00058342,F,18-25,4,B,1,1,3.0,4.0,
1005282,P00214342,F,18-25,4,B,1,1,,,
1005286,P00279342,M,46-50,16,B,0,0,5.0,14.0,
1005294,P00159542,M,26-35,2,Unknown,0,1,,15.0,16.0
1005300,P00035442,M,26-35,20,A,0,0,7.0,,
1005300,P00057642,,999,20,A,0,0,,15.0,abc
1005300,P00144642,M,26-35,20,A,0,0,1.0,15.0,16.0
1005301,P00034742,M,26-35,17,C,1,1,,14.0,17.0
1005306,P00085942,F,26-35,17,B,4+,0,2.0,4.0,8.0
1005306,P00268442,F,26-35,17,Unknown,4+,0,,17.0,
1005311,P00337642,M,51-55,0,C,2,1,3.0,4.0,
1005311,P00261342,M,51-55,0,C,2,1,,17.0,
