User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005675,P00124942,,999,14,A,2,0,,,abc
1005675,P00009342,M,36-45,14,A,2,0,1.0,16.0,
1005675,P00079742,M,36-45,14,A,2,0,,2.0,15.0
1005679,P00274142,M,36-45,2,C,4+,1,1.0,,
1005682,P00201542,M,18-25,0,Unknown,2,0,,,
1005682,P00157142,M,18-25,0,B,2,0,11.0,16.0,
1005682,P00018042,M,18-25,0,B,2,0,,16.0,
1005684,P00154042,M,18-25,16,A,1,0,1.0,2.0,15.0
1005686,P00105342,M,999,16,A,1,1,,2.0,15.0
1005689,P00224142,M,26-35,0,B,3,0,8.0,,
1005689,P00238342,,26-35,0,Unknown,3,0,,,
1005691,P00058442,M,36-45,14,C,1,0,5.0,14.0,
1005692,P00307342,F,26-35,7,C,1,0,,,
1005693,P00148642,F,26-35,4,B,1,0,6.0,10.0,13.0
1005701,P00145042,M,26-35,7,C,4+,0,,2.0,5.0
1005701,P00105142,M,26-35,7,C,4+,0,1.0,2.0,15.0
1005701,P00044442,M,999,7,Unknown,4+,0,,16.0,
1005702,P00084242,M,18-25,0,B,4+,0,8.0,14.0,
1005702,P00313442,M,18-25,0,B,4+,0,,6.0,8.0
1005703,P00274442,M,55+,1,C,2,1,1.0,18.0,
1005705,P00129842,,18-25,4,B,4+,0,,8.0,abc
1005705,P00195742,F,18-25,4,B,4+,0,3.0,4.0,
1005708,P00111742,M,36-45,1,Unknown,4+,0,,,
1005709,P00266642,M,18-25,4,B,4+,0,1.0,8.0,9.0
1005712,P00293842,M,999,1,B,2,0,,2.0,9.0
1005716,P00174242,M,0-17,10,C,4+,0,15.0,16.0,
1005717,P00278942,M,26-35,0,B,3,1,,2.0,3.0
1005717,P00120242,M,26-35,0,B,3,1,8.0,,
1005717,P00128242,M,26-35,0,Unknown,3,1,,12.0,14.0
1005718,P00013742,F,36-45,14,C,4+,1,5.0,,
1005722,P00336942,,26-35,20,A,2,1,,,
1005727,P00284042,M,26-35,4,C,0,0,8.0,17.0,
1005728,P00138542,F,999,20,C,3,0,,6.0,
1005728,P00001242,F,36-45,20,C,3,0,5.0,11.0,
1005730,P00186142,M,18-25,0,Unknown,3,0,,2.0,4.0
1005733,P00219542,M,26-35,4,B,2,0,5.0,6.0,
1005734,P00113642,F,26-35,14,B,4+,1,,,
1005735,P00237642,M,26-35,6,C,4+,0,5.0,14.0,
1005736,P00116242,M,26-35,1,A,3,1,,15.0,
1005736,P00141542,M,26-35,1,A,3,1,5.0,,
1005738,P00006842,,999,12,Unknown,1,1,,,abc
1005738,P00177542,M,26-35,12,A,1,1,1.0,8.0,
1005738,P00127642,M,26-35,12,A,1,1,,2.0,15.0
1005738,P00142942,M,26-35,12,A,1,1,1.0,2.0,16.0
1005738,P00101942,M,26-35,12,A,1,1,,17.0,
1005739,P00110942,M,26-35,7,C,2,0,1.0,2.0,
1005744,P00084942,F,26-35,4,Unknown,2,0,,8.0,
1005744,P00189842,F,26-35,4,A,2,0,3.0,4.0,5.0
1005744,P00118142,F,999,4,A,2,0,,17.0,
1005747,P00017642,M,26-35,0,B,4+,1,1.0,4.0,
1005747,P00129042,,26-35,0,B,4+,1,,11.0,
1005749,P00024042,M,26-35,2,A,0,1,7.0,,
1005749,P00219842,M,26-35,2,Unknown,0,1,,,
1005752,P00119242,F,55+,0,B,3,1,18.0,,
1005752,P00265242,F,55+,0,B,3,1,,8.0,
1005753,P00229742,M,18-25,17,C,0,0,1.0,16.0,
1005754,P00011842,F,999,1,A,2,0,,14.0,
1005755,P00101342,F,36-45,2,B,1,0,6.0,8.0,
1005755,P00112042,F,36-45,2,Unknown,1,0,,,
1005755,P00078742,F,36-45,2,B,1,0,5.0,8.0,14.0
1005755,P00034742,,36-45,2,B,1,0,,14.0,abc
1005757,P00279542,M,0-17,10,C,2,0,8.0,,
1005759,P00001742,F,26-35,1,A,2,0,,14.0,
1005759,P00124242,F,26-35,1,A,2,0,11.0,14.0,
1005763,P00010942,F,999,1,Unknown,1,1,,2.0,6.0
1005763,P00319342,F,26-35,1,A,1,1,5.0,8.0,
1005763,P00024742,F,26-35,1,A,1,1,,11.0,
1005764,P00117442,F,51-55,12,C,1,1,5.0,14.0,
1005765,P00139942,M,26-35,11,B,2,1,,,
1005767,P00117042,M,26-35,2,B,0,0,1.0,2.0,5.0
1005767,P00179742,,26-35,2,Unknown,0,0,,,
1005771,P00185442,M,26-35,7,A,1,0,15.0,,
1005772,P00330242,M,999,7,C,1,0,,,
1005775,P00052242,M,26-35,11,A,4+,0,8.0,,
1005779,P00070042,M,26-35,5,A,1,0,,2.0,16.0
1005779,P00114042,M,26-35,5,A,1,0,5.0,14.0,
1005780,P00067942,M,18-25,17,Unknown,1,0,,14.0,
1005784,P00256642,M,18-25,10,C,3,0,5.0,,
1005785,P00116742,F,26-35,7,B,2,1,,,
1005786,P00041642,M,26-35,6,B,1,1,5.0,,
1005788,P00111142,,999,0,A,4+,0,,15.0,abc
1005788,P00177442,M,26-35,0,A,4+,0,1.0,6.0,8.0
1005788,P00041042,M,26-35,0,Unknown,4+,0,,16.0,
1005788,P00021142,M,26-35,0,A,4+,0,5.0,,
1005788,P00025442,M,26-35,0,A,4+,0,,2.0,9.0
1005788,P00180542,M,26-35,0,A,4+,0,11.0,,
1005794,P00105042,M,36-45,17,A,1,0,,9.0,
1005794,P00227142,M,36-45,17,A,1,0,5.0,,
1005794,P00110642,M,999,17,Unknown,1,0,,,
1005795,P00329242,M,26-35,1,A,1,1,5.0,14.0,
1005795,P00046842,,26-35,1,A,1,1,,16.0,
1005797,P00127742,M,26-35,7,A,4+,1,1.0,2.0,15.0
1005798,P00288942,M,36-45,0,C,2,1,,2.0,5.0
1005803,P00278642,M,0-17,10,C,1,0,5.0,,
1005805,P00004142,F,26-35,0,Unknown,1,1,,17.0,
1005806,P00241142,F,51-55,1,B,2,0,8.0,,
1005809,P00276042,M,999,7,C,4+,0,,8.0,
1005811,P00051942,M,18-25,4,B,3,0,5.0,6.0,11.0
1005812,P00016742,F,26-35,7,A,1,1,,15.0,16.0
1005812,P00221442,F,26-35,7,A,1,1,1.0,2.0,5.0
1005812,P00000442,,26-35,7,Unknown,1,1,,8.0,abc
1005816,P00289842,M,26-35,0,C,4+,1,1.0,16.0,
1005819,P00161942,M,51-55,6,C,1,1,,8.0,
1005822,P00317442,F,36-45,4,C,1,0,1.0,8.0,
1005824,P00147742,M,999,12,B,1,0,,16.0,
1005824,P00192742,M,18-25,12,B,1,0,11.0,16.0,
1005826,P00250242,M,18-25,4,Unknown,2,1,,,
1005826,P00143142,M,18-25,4,A,2,1,8.0,14.0,
1005831,P00117742,M,26-35,1,A,2,1,,,
1005831,P00192842,M,26-35,1,A,2,1,5.0,14.0,
1005831,P00218642,,26-35,1,A,2,1,,,
1005831,P00181542,M,26-35,1,A,2,1,11.0,16.0,
1005837,P00241642,M,999,7,Unknown,0,1,,2.0,11.0
1005840,P00289242,F,0-17,0,C,1,0,1.0,8.0,
1005841,P00088742,F,36-45,7,A,4+,1,,,
1005847,P00270942,F,18-25,4,B,2,0,1.0,2.0,15.0
1005847,P0099242,F,18-25,4,B,2,0,,14.0,
1005848,P00267342,M,51-55,20,A,0,1,1.0,2.0,5.0
1005850,P00123742,F,26-35,7,Unknown,1,0,,,
1005851,P00080342,F,18-25,20,A,0,1,1.0,6.0,8.0
1005857,P00042842,,999,2,B,2,0,,,abc
1005861,P00112142,F,51-55,1,B,1,1,1.0,2.0,14.0
1005861,P00173442,F,51-55,1,B,1,1,,13.0,
1005862,P00127342,F,26-35,9,C,0,1,1.0,2.0,15.0
1005862,P00133442,F,26-35,9,Unknown,0,1,,16.0,
1005865,P00185442,M,26-35,17,C,4+,0,15.0,,
1005869,P00274942,F,26-35,7,C,4+,1,,,
1005874,P00250642,M,26-35,4,B,1,0,11.0,,
1005875,P00037142,M,999,4,C,1,0,,2.0,5.0
1005875,P00270942,M,26-35,4,C,1,0,1.0,2.0,15.0
1005878,P00319342,,26-35,0,Unknown,4+,1,,8.0,
1005878,P00048442,F,26-35,0,A,4+,1,5.0,14.0,
1005878,P00167742,F,26-35,0,A,4+,1,,12.0,
1005880,P00024642,M,26-35,1,A,1,1,5.0,14.0,
1005885,P00278442,M,26-35,1,C,0,0,,,
1005887,P00116842,F,36-45,20,C,3,1,2.0,5.0,8.0
1005888,P00184142,M,999,20,Unknown,1,0,,14.0,
1005888,P00101142,M,26-35,20,B,1,0,8.0,,
