User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004199,P00192842,F,999,9,C,2,0,,14.0,
1004200,P00105342,M,46-50,7,C,1,0,1.0,2.0,15.0
1004204,P00002042,M,36-45,7,C,4+,0,,,
1004207,P00289442,M,36-45,1,C,4+,0,8.0,,
1004207,P00034042,M,36-45,1,Unknown,4+,0,,2.0,16.0
1004214,P00354342,F,26-35,0,C,0,0,5.0,11.0,
1004214,P00283942,F,26-35,0,C,0,0,,,
1004215,P00345942,M,26-35,7,A,2,0,8.0,15.0,
1004217,P00010942,,999,4,B,2,0,,2.0,abc
1004217,P00057442,M,18-25,4,B,2,0,5.0,14.0,16.0
1004218,P00137242,M,51-55,17,Unknown,2,1,,,
1004220,P00159442,M,36-45,0,B,0,1,5.0,8.0,
1004221,P00246342,M,36-45,4,C,2,1,,15.0,
1004221,P00176642,M,36-45,4,C,2,1,6.0,8.0,
1004222,P00320742,F,46-50,17,C,2,0,,4.0,9.0
1004224,P00170942,F,46-50,1,C,1,1,5.0,8.0,14.0
1004225,P00078042,F,999,3,Unknown,4+,0,,,
1004227,P00233342,M,26-35,19,A,0,0,1.0,15.0,16.0
1004227,P00298242,,26-35,19,A,0,0,,,
1004227,P00129542,M,26-35,19,A,0,0,8.0,14.0,
1004227,P00012842,M,26-35,19,A,0,0,,,
1004227,P00037542,M,26-35,19,A,0,0,1.0,,
1004232,P00327842,F,36-45,20,Unknown,0,1,,16.0,
1004234,P00339042,F,46-50,3,B,1,0,5.0,,
1004234,P00117642,F,999,3,B,1,0,,16.0,
1004236,P00298442,F,26-35,3,C,4+,1,16.0,,
1004238,P00179142,M,36-45,16,B,3,0,,,
1004240,P00182242,M,36-45,17,C,3,0,1.0,5.0,6.0
1004244,P00277642,,36-45,17,Unknown,1,1,,3.0,abc
1004247,P00016742,M,26-35,4,B,0,1,1.0,15.0,16.0
1004248,P00128042,M,26-35,4,C,1,0,,5.0,18.0
1004250,P0097242,F,51-55,0,C,4+,1,1.0,16.0,
1004250,P00078442,F,999,0,C,4+,1,,,
1004251,P00059442,M,46-50,7,C,2,0,6.0,8.0,16.0
1004252,P00212842,F,36-45,3,Unknown,3,0,,16.0,
1004253,P00282642,M,46-50,11,B,0,0,5.0,,
1004258,P00336942,M,26-35,17,B,2,0,,,
1004258,P00127842,M,26-35,17,B,2,0,1.0,2.0,15.0
1004261,P00140042,,36-45,6,C,3,0,,16.0,
1004268,P00287142,F,46-50,20,B,3,0,5.0,,
1004269,P00327542,M,999,18,Unknown,1,1,,,
1004270,P00332842,M,46-50,7,C,1,1,4.0,5.0,
1004271,P00113342,M,36-45,7,B,2,0,,8.0,17.0
1004271,P00197042,M,36-45,7,B,2,0,5.0,,
1004273,P00343042,M,46-50,13,A,2,1,,18.0,
1004276,P00113642,F,46-50,0,C,4+,1,8.0,,
1004276,P00034042,F,46-50,0,Unknown,4+,1,,2.0,16.0
1004277,P00153742,M,36-45,16,A,0,0,8.0,,
1004277,P00016042,,999,16,A,0,0,,16.0,abc
1004277,P00032642,M,36-45,16,A,0,0,13.0,16.0,
1004277,P00021742,M,36-45,16,A,0,0,,,
1004277,P00288342,M,36-45,16,A,0,0,8.0,,
1004277,P00100142,M,36-45,16,Unknown,0,0,,16.0,
1004278,P00028442,F,46-50,7,C,0,0,1.0,8.0,16.0
1004279,P00016042,M,26-35,16,B,1,0,,16.0,
1004279,P00179942,M,26-35,16,B,1,0,11.0,,
1004279,P00297742,M,999,16,B,1,0,,17.0,
1004281,P00109842,M,55+,13,A,4+,0,8.0,,
1004286,P00110842,,36-45,17,Unknown,0,0,,2.0,5.0
1004287,P00102642,M,26-35,7,C,2,1,4.0,8.0,9.0
1004290,P00006142,M,26-35,17,C,1,0,,,
1004297,P00052742,M,46-50,15,B,3,1,16.0,,
1004303,P00102542,M,26-35,2,B,3,0,,,
1004303,P00303842,M,26-35,2,B,3,0,5.0,8.0,14.0
1004305,P00277442,F,999,17,Unknown,1,1,,6.0,15.0
1004305,P00149542,F,46-50,17,B,1,1,1.0,6.0,13.0
1004310,P00051142,M,26-35,4,C,2,1,,,
1004310,P00015742,M,26-35,4,C,2,1,7.0,,
1004312,P00036842,,26-35,18,A,0,1,,14.0,abc
1004312,P00105942,M,26-35,18,A,0,1,5.0,,
1004314,P00246742,M,26-35,17,Unknown,3,0,,15.0,
1004315,P00318742,M,18-25,4,C,2,0,1.0,8.0,
1004315,P00161542,M,999,4,C,2,0,,15.0,16.0
1004318,P00111242,M,26-35,5,B,3,0,1.0,18.0,
1004318,P00220142,M,26-35,5,B,3,0,,15.0,
1004318,P00069242,M,26-35,5,B,3,0,8.0,11.0,
1004322,P00111942,F,51-55,6,Unknown,1,0,,17.0,
1004322,P00033042,F,51-55,6,B,1,0,5.0,14.0,
1004323,P00135242,,18-25,4,C,2,0,,5.0,13.0
1004329,P00003442,F,26-35,14,B,0,1,4.0,5.0,8.0
1004335,P00132042,M,999,0,B,3,0,,16.0,
1004337,P00110742,M,18-25,20,C,4+,0,1.0,2.0,8.0
1004342,P00117942,M,26-35,0,Unknown,2,1,,15.0,
1004343,P00142942,M,26-35,12,C,1,1,1.0,2.0,16.0
1004344,P00176642,M,26-35,1,A,4+,0,,8.0,
1004344,P00244742,M,26-35,1,A,4+,0,11.0,,
1004344,P00245142,M,26-35,1,A,4+,0,,,
1004344,P0094442,M,26-35,1,A,4+,0,18.0,,
1004344,P00122442,,999,1,Unknown,4+,0,,11.0,abc
1004344,P00129842,M,26-35,1,A,4+,0,6.0,8.0,15.0
1004344,P00348642,M,26-35,1,A,4+,0,,11.0,
1004344,P00024242,M,26-35,1,A,4+,0,5.0,,
1004345,P00249642,F,26-35,14,B,1,0,,5.0,
1004345,P00169742,F,26-35,14,B,1,0,1.0,8.0,15.0
1004345,P00072842,F,26-35,14,Unknown,1,0,,8.0,
1004345,P00119742,F,26-35,14,B,1,0,5.0,8.0,12.0
1004345,P00129742,F,999,14,B,1,0,,8.0,
1004345,P00343042,F,26-35,14,B,1,0,5.0,18.0,
1004345,P00282242,,26-35,14,B,1,0,,8.0,17.0
1004345,P00133742,F,26-35,14,B,1,0,5.0,14.0,
1004348,P00307642,M,46-50,0,Unknown,1,1,,6.0,
1004350,P00242742,M,18-25,2,C,4+,0,1.0,2.0,9.0
1004354,P00243842,M,36-45,14,B,2,0,,,
1004354,P00085442,M,36-45,14,B,2,0,12.0,14.0,
