User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002837,P00106042,M,18-25,0,B,1,0,,,
1002837,P00031442,M,18-25,0,B,1,0,5.0,8.0,
1002840,P00219142,,999,0,A,1,1,,,abc
1002840,P00048442,M,26-35,0,A,1,1,5.0,14.0,
1002841,P00028842,M,51-55,12,Unknown,1,1,,8.0,
1002841,P00355142,M,51-55,12,B,1,1,1.0,15.0,
1002844,P00001642,M,26-35,20,C,3,1,,16.0,
1002845,P00293842,M,26-35,4,C,2,0,1.0,2.0,9.0
1002846,P00248542,F,18-25,4,C,4+,0,,16.0,
1002846,P00159442,F,18-25,4,C,4+,0,5.0,8.0,
1002847,P00040042,M,999,4,Unknown,3,0,,,
1002848,P00086042,M,26-35,0,C,1,1,8.0,14.0,17.0
1002852,P00241242,,26-35,12,C,1,0,,11.0,15.0
1002853,P00013942,M,0-17,1,C,2,0,5.0,,
1002854,P00090842,F,18-25,4,B,1,0,,15.0,
1002854,P00198142,F,18-25,4,B,1,0,2.0,4.0,9.0
1002854,P00250542,F,18-25,4,Unknown,1,0,,5.0,
1002856,P00037142,M,36-45,11,A,2,0,1.0,2.0,5.0
1002857,P00180242,M,999,0,B,2,0,,,
1002857,P00217242,M,26-35,0,B,2,0,1.0,15.0,
1002860,P00019842,M,36-45,17,A,2,0,,,
1002860,P00257542,M,36-45,17,A,2,0,5.0,,
1002862,P00113742,,46-50,7,Unknown,3,1,,14.0,abc
1002863,P00141542,F,26-35,2,B,1,0,5.0,,
1002870,P00002542,M,51-55,18,B,0,1,,14.0,
1002870,P00081142,M,51-55,18,B,0,1,6.0,8.0,14.0
1002870,P00029242,M,999,18,B,0,1,,,
1002871,P00116742,F,26-35,14,C,1,0,11.0,,
1002871,P00130642,F,26-35,14,Unknown,1,0,,16.0,
1002872,P00110742,M,26-35,20,B,1,0,1.0,2.0,8.0
1002872,P00173342,M,26-35,20,B,1,0,,6.0,14.0
1002872,P00220242,M,26-35,20,B,1,0,3.0,12.0,
1002873,P00034742,,18-25,4,B,1,0,,14.0,17.0
1002876,P00073842,M,26-35,17,C,1,1,1.0,15.0,17.0
1002877,P00174142,M,999,1,Unknown,1,0,,4.0,9.0
1002878,P0095042,F,51-55,20,A,2,1,4.0,5.0,8.0
1002878,P0094642,F,51-55,20,A,2,1,,5.0,
1002878,P00192942,F,51-55,20,A,2,1,5.0,,
1002878,P00022542,F,51-55,20,A,2,1,,,
1002878,P00027142,F,51-55,20,A,2,1,8.0,,
1002880,P00046142,M,18-25,12,Unknown,3,0,,16.0,
1002880,P00321742,M,18-25,12,A,3,0,5.0,8.0,17.0
1002882,P00370642,,999,20,A,4+,0,,16.0,abc
1002883,P00294242,M,18-25,20,B,3,0,4.0,5.0,
1002885,P00057242,F,18-25,1,A,2,0,,,
1002887,P00278242,M,26-35,3,B,3,1,1.0,,
1002888,P00001742,M,26-35,14,Unknown,2,1,,14.0,
1002895,P00266142,M,26-35,11,B,4+,0,5.0,11.0,
1002896,P00303442,M,18-25,14,B,0,0,,8.0,14.0
1002896,P00073842,M,18-25,14,B,0,0,1.0,15.0,17.0
1002897,P00019342,M,999,5,B,0,1,,6.0,15.0
1002897,P00015942,M,26-35,5,B,0,1,6.0,10.0,13.0
1002899,P00188542,,36-45,14,Unknown,3,1,,8.0,14.0
1002899,P00042742,M,36-45,14,A,3,1,5.0,14.0,
1002900,P00046842,M,18-25,12,C,2,1,,16.0,
1002900,P00129042,M,18-25,12,C,2,1,1.0,11.0,
1002907,P00019942,F,36-45,5,A,4+,0,,,
1002907,P00016042,F,36-45,5,A,4+,0,1.0,16.0,
1002907,P00227842,F,999,5,Unknown,4+,0,,5.0,
1002907,P00100442,F,36-45,5,A,4+,0,2.0,4.0,5.0
1002909,P00309942,M,26-35,7,A,1,0,,,
1002909,P00205442,M,26-35,7,A,1,0,5.0,8.0,14.0
1002909,P00253542,,26-35,7,A,1,0,,,abc
1002909,P00178942,M,26-35,7,A,1,0,5.0,8.0,
1002909,P00339542,M,26-35,7,Unknown,1,0,,,
1002915,P00059442,M,26-35,7,C,3,0,6.0,8.0,16.0
1002916,P00283942,M,999,2,C,3,0,,,
1002918,P00366542,M,26-35,12,B,2,0,5.0,,
1002918,P00295842,M,26-35,12,B,2,0,,8.0,
1002918,P00051942,M,26-35,12,B,2,0,5.0,6.0,11.0
1002918,P00025442,M,26-35,12,Unknown,2,0,,2.0,9.0
1002919,P00000842,M,18-25,17,C,2,0,2.0,4.0,
1002921,P00146042,,51-55,1,C,2,0,,13.0,15.0
1002927,P00075742,M,26-35,12,A,2,1,8.0,14.0,
1002928,P00117942,M,999,2,B,1,1,,15.0,
1002928,P00140742,M,26-35,2,B,1,1,1.0,15.0,
1002929,P00022942,M,18-25,2,Unknown,4+,0,,8.0,
1002929,P00245642,M,18-25,2,A,4+,0,5.0,11.0,12.0
1002929,P00243942,M,18-25,2,A,4+,0,,2.0,15.0
1002929,P00150342,M,18-25,2,A,4+,0,8.0,14.0,
1002930,P00181842,M,51-55,17,C,1,1,,,
1002931,P00110742,M,18-25,4,B,2,0,1.0,2.0,8.0
1002931,P00042142,,999,4,Unknown,2,0,,2.0,abc
1002934,P00035542,F,36-45,20,B,3,0,3.0,4.0,12.0
1002934,P00152442,F,36-45,20,B,3,0,,,
1002934,P00127042,F,36-45,20,B,3,0,4.0,5.0,
