User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000406,P00237542,M,26-35,20,A,3,0,1.0,15.0,16.0
1000410,P00258742,F,26-35,1,B,4+,0,,,
1000411,P00176842,F,46-50,1,B,0,1,12.0,14.0,
1000411,P00129542,,46-50,1,Unknown,0,1,,14.0,abc
1000411,P00050242,F,46-50,1,B,0,1,8.0,,
1000411,P00135442,F,46-50,1,B,0,1,,14.0,
1000411,P00249142,F,46-50,1,B,0,1,5.0,,
1000411,P00273942,F,999,1,B,0,1,,12.0,
1000411,P00335242,F,46-50,1,B,0,1,5.0,8.0,
1000411,P00143642,F,46-50,1,Unknown,0,1,,2.0,6.0
1000412,P00163242,M,36-45,15,A,1,1,1.0,8.0,14.0
1000413,P00003642,M,26-35,11,C,0,0,,,
1000413,P00157542,M,26-35,11,C,0,0,8.0,14.0,
1000413,P00159442,,26-35,11,C,0,0,,8.0,
1000419,P00177542,M,18-25,3,C,1,0,1.0,8.0,
1000424,P00028842,M,999,17,Unknown,3,0,,8.0,
1000424,P00116842,M,26-35,17,A,3,0,2.0,5.0,8.0
1000424,P00006142,M,26-35,17,A,3,0,,,
1000424,P00176642,M,26-35,17,A,3,0,6.0,8.0,
1000424,P00173442,M,26-35,17,A,3,0,,13.0,
1000426,P00370242,M,18-25,4,A,1,1,5.0,,
1000426,P00348842,M,18-25,4,Unknown,1,1,,6.0,
1000429,P00114942,M,18-25,0,C,1,0,1.0,15.0,16.0
1000430,P00001742,,999,10,C,1,1,,14.0,abc
1000432,P00230342,M,46-50,16,C,1,1,5.0,14.0,
1000433,P00102542,M,51-55,6,C,3,1,,,
1000438,P00303242,M,18-25,11,A,3,0,5.0,8.0,
1000438,P00164642,M,18-25,11,Unknown,3,0,,14.0,
1000442,P00161942,M,26-35,1,A,2,0,5.0,8.0,
1000442,P00126242,M,26-35,1,A,2,0,,4.0,5.0
1000442,P00149642,M,26-35,1,A,2,0,5.0,14.0,
1000444,P00106042,M,999,0,A,3,0,,,
1000445,P00305042,M,46-50,12,A,1,1,11.0,13.0,16.0
1000450,P00268442,,46-50,1,Unknown,1,1,,17.0,
1000453,P00210042,M,18-25,4,B,1,0,8.0,14.0,
1000453,P00105142,M,18-25,4,B,1,0,,2.0,15.0
1000453,P00076542,M,18-25,4,B,1,0,4.0,5.0,9.0
1000454,P00317942,M,26-35,20,C,2,1,,16.0,
1000454,P00003042,M,26-35,20,C,2,1,8.0,,
1000454,P00015742,M,999,20,Unknown,2,1,,,
1000454,P00021742,M,26-35,20,C,2,1,5.0,,
1000456,P0095542,M,36-45,0,A,0,0,,4.0,9.0
1000457,P00222842,M,18-25,4,B,2,0,8.0,,
1000460,P00117442,,46-50,18,C,2,0,,14.0,abc
1000476,P00346342,M,36-45,0,B,0,0,1.0,15.0,
1000476,P00217342,M,36-45,0,Unknown,0,0,,15.0,
1000477,P00339842,M,36-45,14,A,1,0,1.0,14.0,15.0
1000477,P00221042,M,999,14,A,1,0,,17.0,
1000480,P00322142,F,18-25,4,C,1,0,1.0,14.0,
1000481,P00116742,M,46-50,7,C,2,0,,,
1000482,P00130242,M,26-35,14,A,2,1,8.0,,
1000482,P00231142,M,26-35,14,Unknown,2,1,,8.0,
1000495,P00115942,M,18-25,10,A,1,0,8.0,17.0,
1000496,P00362342,,18-25,4,A,3,0,,,
1000498,P00286842,M,36-45,17,A,1,0,5.0,8.0,
1000499,P00110942,F,999,1,A,1,0,,2.0,
1000504,P00368442,M,26-35,2,C,2,0,11.0,,
1000509,P00003942,M,26-35,2,Unknown,0,1,,14.0,
1000509,P00142142,M,26-35,2,A,0,1,1.0,2.0,15.0
1000509,P00173842,M,26-35,2,A,0,1,,2.0,15.0
1000509,P00303942,M,26-35,2,A,0,1,8.0,13.0,
1000514,P00286642,M,26-35,2,A,1,1,,14.0,
1000514,P00002942,M,26-35,2,A,1,1,2.0,15.0,
1000515,P00114342,,999,1,Unknown,0,1,,8.0,abc
1000515,P00220442,M,26-35,1,A,0,1,5.0,14.0,
1000520,P00293242,F,36-45,20,A,2,0,,16.0,
1000520,P00254242,F,36-45,20,A,2,0,5.0,11.0,12.0
1000521,P00165842,M,55+,7,A,2,0,,,
1000524,P00272242,M,18-25,0,A,0,0,8.0,,
1000524,P00179042,M,18-25,0,Unknown,0,0,,,
