User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001274,P00085042,M,46-50,7,Unknown,4+,1,,6.0,
1001274,P00110542,M,46-50,7,B,4+,1,8.0,,
1001274,P00365542,M,999,7,B,4+,1,,8.0,
1001274,P00230042,M,46-50,7,B,4+,1,8.0,,
1001284,P00042342,M,46-50,16,A,1,1,,16.0,
1001285,P00048042,M,36-45,4,A,0,1,1.0,6.0,8.0
1001285,P00330442,,36-45,4,Unknown,0,1,,14.0,abc
1001285,P00337942,M,36-45,4,A,0,1,5.0,,
1001285,P00018942,M,36-45,4,A,0,1,,,
1001285,P00138442,M,36-45,4,A,0,1,1.0,2.0,16.0
1001285,P00109142,M,999,4,A,0,1,,17.0,
1001285,P00205142,M,36-45,4,A,0,1,8.0,,
1001285,P00102042,M,36-45,4,Unknown,0,1,,,
1001285,P00313442,M,36-45,4,A,0,1,5.0,6.0,8.0
1001285,P00181742,M,36-45,4,A,0,1,,16.0,
1001290,P00265242,M,36-45,0,C,1,0,5.0,8.0,
1001291,P00118042,,36-45,0,A,3,0,,,
1001295,P00116142,F,36-45,6,C,1,1,10.0,13.0,16.0
1001297,P00029242,M,999,7,Unknown,4+,0,,,
1001297,P00303542,M,26-35,7,A,4+,0,5.0,,
1001299,P00178642,M,26-35,14,B,1,0,,15.0,
1001301,P00014542,F,26-35,2,C,1,1,8.0,,
1001303,P00153842,M,26-35,19,A,4+,0,,14.0,16.0
1001306,P00256042,M,26-35,3,B,3,0,6.0,8.0,16.0
1001306,P00267742,M,26-35,3,Unknown,3,0,,,
1001311,P00186342,M,18-25,10,C,1,0,2.0,4.0,9.0
1001311,P00190142,,999,10,C,1,0,,4.0,abc
1001312,P00249642,M,26-35,14,B,2,1,3.0,5.0,
1001314,P00249542,F,18-25,4,C,0,0,,5.0,15.0
1001314,P0094342,F,18-25,4,C,0,0,4.0,5.0,18.0
1001317,P00003942,M,46-50,7,Unknown,3,1,,14.0,
1001317,P00304042,M,46-50,7,B,3,1,5.0,,
1001317,P00113242,M,46-50,7,B,3,1,,6.0,8.0
1001317,P00219742,M,46-50,7,B,3,1,6.0,11.0,16.0
1001317,P00227742,M,999,7,B,3,1,,14.0,
1001317,P00269542,M,46-50,7,B,3,1,11.0,15.0,
1001322,P00210042,,55+,0,Unknown,0,0,,14.0,
1001324,P00025442,M,36-45,16,B,3,0,1.0,2.0,9.0
1001324,P00220442,M,36-45,16,B,3,0,,14.0,
1001325,P00222042,M,26-35,1,B,1,1,1.0,8.0,
1001326,P00112142,F,26-35,0,A,1,0,,2.0,14.0
1001329,P00309942,M,18-25,14,B,3,0,5.0,,
1001329,P00163842,M,999,14,Unknown,3,0,,,
1001331,P00176142,M,46-50,0,C,4+,1,8.0,,
1001333,P00346042,M,26-35,17,A,4+,0,,8.0,15.0
1001333,P00345742,M,26-35,17,A,4+,0,1.0,2.0,15.0
1001333,P00281642,,26-35,17,A,4+,0,,8.0,abc
1001335,P00150542,M,36-45,0,C,1,0,5.0,,
1001337,P00294242,M,55+,17,Unknown,1,1,,5.0,
1001338,P00008842,M,26-35,0,A,3,1,1.0,16.0,
1001340,P00145742,M,999,7,A,2,0,,2.0,
1001340,P00213742,M,26-35,7,A,2,0,8.0,,
1001341,P00369642,M,18-25,7,C,3,0,,,
1001342,P00034442,M,36-45,0,C,4+,0,1.0,14.0,16.0
1001348,P00187442,F,0-17,10,Unknown,3,0,,4.0,5.0
1001352,P00365242,M,36-45,20,B,2,0,5.0,8.0,
1001354,P00160542,,26-35,2,B,3,0,,12.0,
1001354,P00196342,F,26-35,2,B,3,0,2.0,9.0,14.0
1001354,P00270942,F,999,2,B,3,0,,2.0,15.0
1001356,P00335542,F,18-25,4,B,2,0,8.0,,
1001356,P00148342,F,18-25,4,Unknown,2,0,,,
1001356,P00048942,F,18-25,4,B,2,0,1.0,4.0,
1001356,P00017642,F,18-25,4,B,2,0,,4.0,
1001356,P00154642,F,18-25,4,B,2,0,8.0,,
1001357,P00343542,M,46-50,0,C,1,1,,11.0,
1001358,P00228642,M,36-45,17,C,1,1,5.0,18.0,
1001358,P00063342,,999,17,Unknown,1,1,,2.0,abc
1001359,P00195942,M,36-45,1,C,2,0,3.0,4.0,
1001359,P00249642,M,36-45,1,C,2,0,,5.0,
1001360,P00251242,M,26-35,20,C,1,1,5.0,11.0,
1001362,P00084842,M,36-45,12,B,0,0,,16.0,
1001362,P00293542,M,36-45,12,B,0,0,8.0,,
1001366,P00301542,M,0-17,10,Unknown,0,0,,,
1001367,P00100442,M,26-35,12,C,1,0,2.0,4.0,5.0
1001367,P00274442,M,999,12,C,1,0,,18.0,
1001368,P00110742,F,26-35,3,C,1,0,1.0,2.0,8.0
1001369,P00090542,,26-35,5,B,1,1,,,
1001370,P00082242,M,36-45,2,C,2,1,11.0,,
1001371,P00065242,F,51-55,2,Unknown,3,1,,3.0,4.0
1001373,P00071442,F,26-35,1,A,1,0,15.0,17.0,
1001376,P00294442,F,46-50,1,C,1,1,,4.0,12.0
1001383,P00177842,F,26-35,7,A,1,0,8.0,,
1001383,P00013642,F,999,7,A,1,0,,14.0,
1001383,P0097842,F,26-35,7,A,1,0,5.0,,
1001383,P00368142,F,26-35,7,Unknown,1,0,,15.0,
1001387,P00153842,F,51-55,13,B,1,1,8.0,14.0,16.0
1001389,P00142142,,26-35,17,B,4+,1,,2.0,abc
1001389,P00212942,M,26-35,17,B,4+,1,5.0,,
1001391,P00127442,M,36-45,15,C,0,1,,2.0,15.0
1001392,P00211142,M,46-50,3,C,1,1,5.0,,
1001392,P00046742,M,999,3,Unknown,1,1,,2.0,15.0
1001392,P00285842,M,46-50,3,C,1,1,5.0,,
1001395,P00350342,M,26-35,2,B,1,1,,6.0,
1001404,P00309242,M,51-55,16,B,1,1,5.0,8.0,
1001407,P00110042,F,36-45,15,A,1,1,,14.0,
1001408,P00196442,M,26-35,0,B,1,1,5.0,,
1001408,P00046142,,26-35,0,Unknown,1,1,,16.0,
1001409,P00100842,M,18-25,4,B,1,1,5.0,,
1001411,P00240042,M,999,1,C,2,0,,,
1001414,P00157642,M,18-25,4,C,4+,0,1.0,14.0,16.0
1001418,P00125942,M,18-25,4,A,1,1,,2.0,15.0
1001421,P00074342,F,0-17,10,A,1,0,5.0,,
1001421,P00141542,F,0-17,10,Unknown,1,0,,,
1001422,P00215542,M,36-45,17,B,3,0,1.0,,
1001422,P00082242,M,36-45,17,B,3,0,,,
1001422,P00212242,M,36-45,17,B,3,0,8.0,,
1001424,P00124542,,999,0,C,2,1,,,abc
1001425,P00034842,M,0-17,10,B,1,0,5.0,14.0,
1001425,P00022542,M,0-17,10,Unknown,1,0,,,
1001425,P00058242,M,0-17,10,B,1,0,3.0,4.0,12.0
1001426,P00101842,M,18-25,14,B,3,0,,16.0,
1001426,P00227942,M,18-25,14,B,3,0,2.0,5.0,
1001426,P00261242,M,18-25,14,B,3,0,,17.0,
1001433,P00358242,F,18-25,14,C,1,0,8.0,,
1001434,P00161942,F,999,10,Unknown,0,0,,8.0,
1001437,P00177142,M,51-55,3,C,4+,0,8.0,13.0,
1001437,P00175942,,51-55,3,C,4+,0,,,
1001447,P00304842,M,18-25,4,A,0,0,8.0,,
1001447,P00121342,M,18-25,4,A,0,0,,5.0,18.0
1001447,P00303342,M,18-25,4,A,0,0,1.0,16.0,
1001448,P00223242,F,26-35,3,Unknown,1,0,,14.0,
1001449,P00051442,M,36-45,20,A,1,1,8.0,17.0,
1001449,P00215842,M,999,20,A,1,1,,,
1001450,P00330342,M,18-25,4,B,2,1,5.0,11.0,16.0
1001450,P00010242,M,18-25,4,B,2,1,,,
1001451,P00080342,M,36-45,20,B,0,0,1.0,6.0,8.0
1001451,P00365242,,36-45,20,Unknown,0,0,,8.0,abc
1001455,P00118642,F,46-50,0,B,1,1,1.0,8.0,14.0
1001457,P00182742,M,26-35,1,B,1,1,,2.0,14.0
1001457,P00118742,M,26-35,1,B,1,1,5.0,11.0,
1001457,P0098742,M,999,1,B,1,1,,,
1001465,P00255842,M,51-55,16,B,4+,1,16.0,,
1001465,P0095042,M,51-55,16,Unknown,4+,1,,5.0,8.0
1001465,P00243342,M,51-55,16,B,4+,1,11.0,,
1001468,P00133442,M,0-17,14,B,1,0,,16.0,
1001470,P00228442,M,18-25,4,A,1,1,1.0,17.0,
1001472,P00163242,,26-35,7,C,1,0,,8.0,14.0
1001472,P00194642,M,26-35,7,C,1,0,1.0,6.0,13.0
1001473,P00352942,M,999,14,Unknown,0,0,,2.0,
1001473,P00020342,M,26-35,14,B,0,0,1.0,2.0,
1001474,P00242942,M,26-35,4,A,2,1,,,
1001476,P00150342,F,18-25,0,B,0,0,8.0,14.0,
1001478,P00330442,M,0-17,10,C,2,0,,14.0,
1001479,P00086842,F,51-55,2,B,1,0,14.0,16.0,
1001481,P00106742,M,36-45,17,Unknown,4+,0,,5.0,
1001481,P00086042,M,36-45,17,C,4+,0,8.0,14.0,17.0
1001482,P00236542,,999,7,C,3,0,,11.0,abc
1001483,P00086242,M,18-25,4,B,1,0,10.0,,
1001483,P00127342,M,18-25,4,B,1,0,,2.0,15.0
1001483,P00274242,M,18-25,4,B,1,0,1.0,,
1001489,P00150442,F,36-45,2,Unknown,2,1,,,
1001490,P00016042,M,51-55,7,B,4+,1,1.0,16.0,
1001492,P00111742,M,26-35,12,A,0,1,,,
1001492,P00030842,M,26-35,12,A,0,1,1.0,2.0,15.0
1001494,P00085942,M,999,17,C,3,1,,4.0,8.0
1001495,P00148642,M,18-25,0,C,1,0,6.0,10.0,13.0
1001496,P00278642,,26-35,17,Unknown,2,0,,,
1001497,P00352142,M,51-55,5,C,1,1,1.0,6.0,16.0
1001501,P00269342,M,26-35,11,A,3,0,,3.0,4.0
1001501,P00303242,M,26-35,11,A,3,0,5.0,8.0,
1001502,P00018042,M,18-25,4,C,3,0,,16.0,
1001509,P00295742,M,0-17,0,B,3,0,8.0,,
1001511,P00086042,M,999,12,Unknown,4+,1,,14.0,17.0
1001511,P00116342,M,36-45,12,C,4+,1,2.0,,
1001516,P00013742,F,26-35,12,B,1,0,,,
1001518,P00111142,M,26-35,2,C,1,0,1.0,15.0,16.0
1001520,P00153742,,26-35,17,B,1,0,,,abc
1001524,P00198742,M,18-25,4,B,1,0,1.0,2.0,11.0
1001530,P00115642,M,26-35,4,Unknown,1,1,,14.0,
1001530,P00052542,M,26-35,4,A,1,1,8.0,,
1001530,P00182442,M,999,4,A,1,1,,11.0,
1001531,P00321942,M,46-50,17,C,2,1,5.0,,
1001536,P00184942,F,36-45,3,C,3,0,,8.0,17.0
1001542,P00057542,M,18-25,17,C,4+,0,3.0,4.0,5.0
1001543,P00147942,M,26-35,11,Unknown,2,0,,16.0,
1001545,P00174542,M,26-35,20,A,1,0,11.0,15.0,
1001547,P00110042,,55+,13,A,4+,1,,14.0,
1001552,P00207542,M,46-50,20,B,1,1,8.0,,
1001552,P00258842,M,999,20,B,1,1,,,
1001556,P00190142,M,18-25,4,A,3,1,3.0,4.0,5.0
1001559,P00148642,M,36-45,8,Unknown,1,0,,10.0,13.0
1001559,P00277442,M,36-45,8,A,1,0,1.0,6.0,15.0
1001560,P00112142,F,26-35,3,B,2,0,,2.0,14.0
1001561,P00270242,F,18-25,4,C,2,0,8.0,,
1001561,P0096842,F,18-25,4,C,2,0,,4.0,12.0
1001563,P00295942,F,0-17,10,B,0,0,2.0,5.0,15.0
1001567,P00032042,,999,12,Unknown,1,0,,2.0,abc
1001570,P00026442,M,18-25,17,B,1,1,8.0,14.0,
