User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003547,P00112142,M,36-45,16,A,2,0,1.0,2.0,14.0
1003554,P00113242,M,999,15,C,1,1,,6.0,8.0
1003557,P00201542,M,18-25,5,B,0,1,5.0,,
1003558,P0095642,M,18-25,17,A,3,0,,,
1003560,P00084042,F,26-35,6,B,4+,1,12.0,14.0,
1003562,P00105542,F,26-35,6,Unknown,4+,0,,,
1003562,P00304742,F,26-35,6,B,4+,0,8.0,,
1003562,P00169742,,26-35,6,B,4+,0,,8.0,15.0
1003562,P00085342,F,26-35,6,B,4+,0,10.0,13.0,
1003562,P00258742,F,999,6,B,4+,0,,,
1003562,P00001842,F,26-35,6,B,4+,0,16.0,,
1003568,P00119842,M,26-35,0,Unknown,1,1,,17.0,
1003569,P00069242,F,18-25,2,B,1,0,8.0,11.0,
1003569,P00320942,F,18-25,2,B,1,0,,4.0,9.0
1003569,P00213642,F,18-25,2,B,1,0,11.0,,
1003569,P00189842,F,18-25,2,B,1,0,,4.0,5.0
1003569,P00086042,F,18-25,2,B,1,0,8.0,14.0,17.0
1003569,P00087442,,999,2,Unknown,1,0,,,abc
1003571,P00295942,M,18-25,4,C,1,0,2.0,5.0,15.0
1003572,P00076042,M,36-45,11,C,1,0,,,
1003576,P00216042,M,51-55,7,B,3,1,5.0,8.0,
1003576,P00227842,M,51-55,7,B,3,1,,5.0,
1003576,P00186342,M,51-55,7,B,3,1,2.0,4.0,9.0
1003576,P00190542,M,51-55,7,Unknown,3,1,,4.0,
1003578,P00177342,M,51-55,3,C,0,1,8.0,,
1003579,P00320042,M,999,0,C,2,0,,8.0,
1003581,P00354342,M,18-25,1,C,0,0,5.0,11.0,
1003581,P00173042,,18-25,1,C,0,0,,15.0,16.0
1003582,P00196342,F,36-45,0,C,1,0,2.0,9.0,14.0
1003584,P00194642,M,18-25,0,Unknown,4+,1,,6.0,13.0
1003585,P00041242,M,36-45,20,A,0,1,8.0,14.0,
1003585,P00189042,M,36-45,20,A,0,1,,,
1003586,P00188542,M,36-45,20,A,2,1,5.0,8.0,14.0
1003587,P00085942,M,999,3,C,1,0,,4.0,8.0
1003589,P00340342,F,46-50,0,B,1,1,1.0,8.0,17.0
1003589,P00326542,F,46-50,0,Unknown,1,1,,,
1003589,P00232742,F,46-50,0,B,1,1,8.0,,
1003590,P00071442,,18-25,15,A,1,0,,17.0,abc
1003590,P00126142,F,18-25,15,A,1,0,8.0,16.0,
1003594,P00274042,M,0-17,0,B,0,0,,,
1003596,P00030042,F,36-45,4,A,3,0,8.0,,
1003597,P00150842,M,999,17,Unknown,1,1,,13.0,16.0
1003598,P00051442,M,55+,1,A,2,0,8.0,17.0,
1003598,P00270042,M,55+,1,A,2,0,,14.0,
1003599,P00145442,M,26-35,16,C,3,0,8.0,15.0,
1003600,P00249542,M,36-45,20,B,4+,1,,5.0,15.0
1003603,P00313442,F,36-45,7,B,0,1,5.0,6.0,8.0
1003605,P00274942,,18-25,12,Unknown,2,0,,,
1003606,P00021942,F,26-35,15,C,1,0,8.0,16.0,
1003607,P00237542,M,999,17,C,0,0,,15.0,16.0
1003608,P0096742,F,36-45,9,C,1,0,2.0,4.0,12.0
1003608,P00113542,F,36-45,9,C,1,0,,17.0,
1003609,P00034842,F,26-35,17,C,3,0,5.0,14.0,
1003610,P00229342,M,18-25,6,Unknown,4+,0,,14.0,
1003610,P00036142,M,18-25,6,B,4+,0,5.0,,
1003610,P00082842,M,18-25,6,B,4+,0,,,
1003611,P00197042,M,26-35,2,C,4+,0,5.0,,
1003612,P00178942,,999,14,C,1,1,,8.0,abc
1003614,P00270542,M,26-35,0,B,2,1,1.0,6.0,8.0
1003614,P00220142,M,26-35,0,Unknown,2,1,,15.0,
1003618,P00220442,M,55+,17,A,4+,1,5.0,14.0,
1003618,P00183342,M,55+,17,A,4+,1,,15.0,18.0
1003618,P00220742,M,55+,17,A,4+,1,2.0,4.0,9.0
1003618,P00041742,M,55+,17,A,4+,1,,,
1003620,P00193642,M,26-35,7,A,1,0,2.0,3.0,4.0
1003621,P00328742,M,999,4,Unknown,3,0,,17.0,
1003624,P00173042,M,26-35,12,B,0,1,13.0,15.0,16.0
1003624,P00031142,,26-35,12,B,0,1,,,
1003626,P00260442,M,26-35,17,B,3,0,1.0,15.0,
1003626,P00123042,M,26-35,17,B,3,0,,,
1003626,P00178242,M,26-35,17,B,3,0,8.0,,
1003630,P00127942,M,18-25,4,Unknown,2,0,,2.0,5.0
1003636,P00181842,M,26-35,0,C,2,1,11.0,,
1003641,P00318742,M,999,0,B,1,0,,8.0,
1003641,P00000742,M,26-35,0,B,1,0,5.0,14.0,
1003641,P00081142,M,26-35,0,B,1,0,,8.0,14.0
1003643,P00059442,M,26-35,17,C,1,0,6.0,8.0,16.0
1003645,P00233842,,36-45,17,Unknown,4+,1,,15.0,abc
1003648,P00034042,M,18-25,4,B,1,0,1.0,2.0,16.0
1003650,P00092442,M,26-35,0,A,2,0,,4.0,
1003650,P00057742,M,26-35,0,A,2,0,2.0,8.0,18.0
1003650,P00356942,M,999,0,A,2,0,,17.0,
1003651,P00046942,M,26-35,14,A,1,0,16.0,,
1003652,P00112542,M,26-35,12,Unknown,3,0,,11.0,15.0
1003652,P00067942,M,26-35,12,B,3,0,5.0,14.0,
1003654,P00078742,M,26-35,17,B,3,1,,8.0,14.0
1003657,P00015842,M,18-25,17,C,3,0,1.0,14.0,16.0
1003663,P00127842,,36-45,9,B,1,0,,2.0,15.0
1003669,P00278642,M,26-35,14,A,2,0,5.0,,
1003669,P00218642,M,999,14,Unknown,2,0,,,
1003669,P00273542,M,26-35,14,A,2,0,8.0,14.0,
1003672,P0095942,M,36-45,5,C,4+,0,,4.0,
1003672,P00123842,M,36-45,5,C,4+,0,11.0,15.0,
1003673,P00138542,M,26-35,2,B,1,0,,6.0,
1003673,P00001242,M,26-35,2,B,1,0,5.0,11.0,
1003675,P00110842,M,36-45,7,Unknown,3,0,,2.0,5.0
1003675,P00061342,M,36-45,7,B,3,0,3.0,4.0,12.0
