User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001812,P00052642,F,26-35,12,A,4+,1,5.0,14.0,
1000245,P00222642,L,36-45,16,B,0,0,5.0,,
1004591,P00304642,Q,26-35,15,A,3,0,,14.0,15.0
1000481,P00070742,M,46-50,7,C,2,0,,,
1005909,P00113042,T,18-25,20,C,4+,1,11.0,16.0,
1005550,P00282442,M,36-45,15,B,2,0,5.0,8.0,18.0
1005701,P00118442,Q,26-35,7,C,4+,0,,2.0,
1003281,P00127242,Q,999,17,C,3,0,,16.0,
1001655,P00053842,T,999,4,C,2,1,,5.0,12.0
1001383,P00270842,F,26-35,7,A,1,0,5.0,,
1001793,P00368142,M,26-35,4,B,1,0,2.0,15.0,
1000352,P00294542,Q,18-25,4,A,0,0,99999.0,,abc
1000094,P00359342,Q,999,17,Unknown,1,0,,,
1005699,P00275842,T,36-45,15,B,4+,1,,9.0,15.0
1006016,P00141842,M,46-50,1,B,1,1,5.0,14.0,
1001202,P00299142,L,36-45,12,B,0,0,5.0,,
1003333,P00079742,L,18-25,16,C,1,0,1.0,2.0,15.0
1002330,P00084842,L,46-50,7,A,1,1,8.0,16.0,
1002330,P00368442,L,46-50,7,A,1,1,11.0,,
1003900,P00133742,L,26-35,14,Unknown,2,1,,14.0,
1004841,P00275642,T,999,12,Unknown,4+,0,99999.0,,abc
1004227,P00261342,M,26-35,19,A,0,0,1.0,17.0,
1003464,P00231242,T,26-35,14,B,4+,1,16.0,,
1005683,P00022542,F,18-25,9,Unknown,0,1,,,
1001752,P00117242,Q,999,3,Unknown,1,0,,17.0,
1000869,P00325242,Q,18-25,20,A,4+,1,,,
1003704,P00128942,T,36-45,0,C,4+,1,1.0,11.0,
1001593,P00117542,L,999,16,Unknown,1,1,,,
1005220,P00213742,T,26-35,7,B,4+,0,8.0,,
1001333,P00109742,M,26-35,17,Unknown,4+,0,,,
1001724,P00178242,L,18-25,4,Unknown,3,0,99999.0,,abc
1003519,P00024642,F,26-35,14,A,1,1,5.0,14.0,
1002907,P00187042,T,36-45,5,A,4+,0,2.0,4.0,5.0
1000161,P00282642,M,46-50,16,C,4+,1,5.0,,
1001420,P00277442,M,18-25,4,C,3,0,,6.0,15.0
1002681,P00321742,L,26-35,4,B,1,0,5.0,8.0,17.0
1003318,P00116142,M,55+,13,C,4+,1,,13.0,16.0
1002888,P00078142,M,26-35,14,B,2,1,8.0,16.0,
1003590,P00182542,Q,18-25,15,A,1,0,,11.0,
1004305,P00046142,F,46-50,17,B,1,1,1.0,16.0,
1002483,P00217142,M,55+,13,C,3,1,1.0,15.0,
1001896,P00088942,Q,999,13,C,4+,1,,,
1002776,P00210542,L,26-35,14,C,4+,0,5.0,,
1000874,P00113042,M,46-50,15,C,2,1,,16.0,
1004656,P00334042,M,26-35,17,B,4+,0,,11.0,15.0
1001980,P00081142,L,36-45,7,Unknown,1,0,,8.0,14.0
1004732,P00101942,M,26-35,14,B,2,1,8.0,17.0,
1002777,P00170842,T,18-25,4,B,2,0,2.0,5.0,
1005744,P00042742,F,26-35,4,A,2,0,,14.0,
1001587,P00280742,L,26-35,3,B,3,0,6.0,8.0,
1004006,P00183042,M,0-17,7,C,3,0,15.0,16.0,
1002935,P00059442,M,26-35,0,B,2,1,6.0,8.0,16.0
1002478,P00281042,Q,999,1,A,0,0,,,
1006035,P00042742,T,26-35,1,C,3,0,5.0,14.0,
1002513,P00119042,Q,55+,1,Unknown,1,1,,,
1004021,P00030942,T,51-55,20,B,1,1,,5.0,9.0
1001325,P00178242,M,26-35,1,B,1,1,8.0,,
1003380,P00176942,M,51-55,0,B,2,1,5.0,,
1003129,P00240042,M,26-35,7,B,2,0,5.0,,
1001121,P00113242,L,55+,7,C,4+,1,1.0,6.0,8.0
1003823,P00011942,L,55+,7,Unknown,1,0,,13.0,14.0
1001501,P00121142,,26-35,11,A,3,0,99999.0,,
1002541,P00252942,F,36-45,5,B,1,1,2.0,5.0,
1001491,P00139942,M,18-25,4,B,1,0,,,
1001962,P00317942,F,18-25,1,B,0,1,8.0,16.0,
1004387,P00086342,F,18-25,4,B,0,0,8.0,,
1000310,P00124242,F,18-25,4,C,1,0,,14.0,
1003262,P00304042,M,26-35,14,B,2,1,5.0,,
1002327,P00159542,M,18-25,10,C,2,0,10.0,15.0,16.0
1002929,P00250842,M,18-25,2,A,4+,0,8.0,,
1004849,P00102842,F,18-25,4,B,1,0,8.0,,
1004124,P00133542,M,26-35,18,C,1,1,5.0,,
1000049,P00277442,M,18-25,12,C,4+,1,1.0,6.0,15.0
1005922,P00176042,,55+,3,Unknown,3,0,99999.0,17.0,
1000549,P00034242,Q,26-35,6,A,3,0,,8.0,14.0
1000053,P00126042,Q,999,0,B,1,0,99999.0,14.0,abc
1004225,P00158342,F,26-35,3,A,4+,0,8.0,,
1002820,P00100642,F,36-45,0,A,2,0,,15.0,
1005767,P00105242,Q,999,2,B,0,0,,,
1001920,P0095642,T,36-45,7,B,1,0,,,
1002124,P00044142,M,26-35,0,B,1,1,,16.0,
1003417,P00332342,F,18-25,2,C,2,1,5.0,8.0,
1001068,P00268542,F,18-25,4,B,2,0,5.0,,
1005340,P00250342,F,51-55,3,C,1,1,16.0,,
1001128,P00083442,Q,999,1,A,2,0,,,
1002748,P00190942,M,26-35,4,B,1,0,,4.0,
1001605,P00297042,L,18-25,0,B,1,0,8.0,,
1005643,P00220342,Q,999,1,Unknown,3,1,,,
1000015,P00370242,M,26-35,7,A,1,0,5.0,,
1000685,P00351342,T,26-35,4,A,1,1,,2.0,16.0
1004704,P00282242,L,18-25,20,Unknown,1,0,,8.0,17.0
1005347,P00073842,Q,26-35,6,A,1,0,,15.0,17.0
1004446,P00117442,,18-25,18,Unknown,1,1,99999.0,14.0,
1001331,P00086642,M,46-50,0,C,4+,1,8.0,,
1005550,P00233142,Q,36-45,15,B,2,0,99999.0,11.0,abc
1002482,P00258742,F,51-55,3,C,1,1,5.0,,
1005831,P00145742,Q,26-35,1,A,2,1,,2.0,
1004958,P00090942,M,18-25,7,B,1,0,1.0,2.0,14.0
1002012,P0096842,L,26-35,4,Unknown,3,1,99999.0,4.0,12.0
1000225,P00050242,M,26-35,7,A,0,0,,,
1005318,P00173742,M,18-25,17,B,4+,1,1.0,5.0,8.0
1003836,P00241642,F,51-55,8,Unknown,1,0,,2.0,11.0
1002106,P00177742,F,18-25,20,A,3,1,8.0,,
1002764,P00208242,L,26-35,7,Unknown,1,0,,,
1005900,P00178242,L,26-35,7,Unknown,1,0,99999.0,,
1002814,P00093342,M,36-45,7,B,1,0,1.0,8.0,18.0
1005563,P00213242,F,26-35,7,C,3,0,,8.0,
1004884,P00034742,T,36-45,14,B,1,0,5.0,14.0,17.0
1001875,P00196642,M,36-45,12,A,2,0,,14.0,
1000518,P00112842,F,36-45,12,C,4+,0,8.0,17.0,
1004277,P00165142,M,36-45,16,A,0,0,5.0,7.0,
1003724,P00195442,T,36-45,6,Unknown,4+,0,,,
1003696,P00356742,M,36-45,7,Unknown,3,0,,,
1000337,P00295942,M,18-25,19,Unknown,0,0,,5.0,15.0
1001449,P00295742,M,36-45,20,A,1,1,8.0,,
1001770,P00199442,L,36-45,16,Unknown,1,0,,9.0,
1000293,P00161942,M,55+,1,C,1,1,5.0,8.0,
1004671,P00221442,M,26-35,12,A,2,0,1.0,2.0,5.0
1000924,P00293242,M,51-55,17,C,1,1,8.0,16.0,
1000118,P00344242,M,36-45,17,C,4+,0,,10.0,
1005523,P00274142,T,36-45,0,B,2,1,99999.0,,abc
1004476,P00327242,M,46-50,1,C,0,1,5.0,8.0,
1005555,P00118442,M,0-17,10,B,2,0,1.0,2.0,
1005490,P00163442,Q,46-50,17,C,3,0,,8.0,13.0
1003539,P00238542,Q,999,4,A,1,1,99999.0,14.0,abc
1005271,P00178042,F,26-35,0,A,1,0,8.0,14.0,
1001273,P00118242,T,36-45,2,C,3,1,,8.0,
1001571,P00216042,M,26-35,20,Unknown,1,1,,8.0,
1001812,P00303142,F,26-35,12,A,4+,1,5.0,,
1006026,P00112542,M,36-45,6,C,1,1,1.0,11.0,15.0
1005555,P00119642,M,0-17,10,B,2,0,1.0,2.0,8.0
1003131,P00178142,F,26-35,2,C,1,1,,17.0,
1005483,P00051642,F,26-35,6,B,3,0,8.0,,
1002030,P00317142,Q,999,4,Unknown,1,0,,15.0,
1004262,P00000242,F,36-45,6,C,3,0,2.0,4.0,9.0
1005567,P00026642,M,51-55,3,B,0,1,8.0,,
1004478,P00339542,M,0-17,12,Unknown,1,0,,,
1001451,P00165442,M,36-45,20,B,0,0,,15.0,16.0
1000312,P00184042,F,51-55,2,B,0,0,1.0,8.0,
1005783,P00117442,F,46-50,1,C,3,1,,14.0,
1002247,P00029142,M,46-50,2,B,2,1,8.0,,
1005490,P00015642,M,46-50,17,C,3,0,8.0,16.0,17.0
1004203,P00004742,,26-35,18,Unknown,2,1,99999.0,16.0,
1004647,P00288642,M,36-45,20,Unknown,1,1,,,
1001140,P00220442,F,46-50,2,B,2,1,,14.0,
1005404,P00277642,Q,999,0,C,4+,1,99999.0,3.0,abc
1005394,P00170342,M,18-25,0,A,2,0,1.0,15.0,
1000274,P00002142,Q,18-25,4,A,4+,0,,5.0,8.0
1001298,P00044742,L,36-45,6,B,4+,0,5.0,,
1002684,P00139542,F,18-25,0,C,3,1,5.0,,
1000524,P00168742,M,18-25,0,A,0,0,1.0,5.0,
1004913,P00265242,F,26-35,1,C,3,1,5.0,8.0,
1001285,P00174542,T,36-45,4,A,0,1,11.0,15.0,
1000278,P00245442,M,46-50,18,C,4+,1,11.0,,
1004248,P00184942,L,999,4,Unknown,1,0,,8.0,17.0
1000824,P00044442,M,36-45,12,A,2,1,1.0,16.0,
1005954,P00303742,,46-50,11,A,2,1,99999.0,,
1005067,P00114042,M,55+,13,B,1,0,5.0,14.0,
1002392,P00296342,F,55+,3,Unknown,1,1,,,
1005501,P00177942,T,26-35,2,A,3,0,5.0,8.0,
1000424,P00321742,M,26-35,17,A,3,0,5.0,8.0,17.0
1001040,P00339042,L,26-35,11,Unknown,1,1,,,
1002918,P00002942,M,26-35,12,B,2,0,2.0,15.0,
1000869,P00282642,,18-25,20,A,4+,1,99999.0,,
1003201,P00002542,M,46-50,7,Unknown,0,1,,14.0,
1004901,P00321742,M,26-35,7,C,1,0,5.0,8.0,17.0
1005980,P00289942,M,55+,1,C,3,0,3.0,4.0,5.0
1003546,P00113942,M,26-35,20,B,3,0,8.0,,
1000424,P00187442,M,26-35,17,A,3,0,2.0,4.0,5.0
1004083,P00323542,L,55+,14,Unknown,0,0,99999.0,18.0,abc
1002700,P00247042,T,26-35,7,C,2,1,99999.0,14.0,abc
1001130,P00046142,M,18-25,7,C,1,0,1.0,16.0,
1003806,P00179042,M,18-25,4,A,4+,0,11.0,,
1005545,P00057642,F,36-45,16,C,3,1,,15.0,16.0
1004221,P00093342,M,36-45,4,C,2,1,1.0,8.0,18.0
1005481,P00334242,M,46-50,12,C,0,0,1.0,8.0,
1005920,P00177542,F,26-35,1,C,2,0,1.0,8.0,
1004543,P00251242,M,26-35,2,A,0,0,5.0,11.0,
1002506,P00073742,L,26-35,14,A,4+,0,8.0,14.0,
1005305,P00051442,F,18-25,4,C,3,1,,17.0,
1000023,P00127442,M,36-45,0,B,3,1,1.0,2.0,15.0
1000780,P00277942,T,999,17,Unknown,3,0,,,
1004732,P00280342,T,26-35,14,B,2,1,16.0,,
1001680,P00102042,T,26-35,20,Unknown,3,1,99999.0,,
1000541,P0096642,,18-25,4,C,3,0,99999.0,3.0,4.0
1000509,P00015842,M,26-35,2,A,0,1,1.0,14.0,16.0
1001019,P00289642,L,36-45,1,A,4+,1,8.0,,
1001727,P00021142,M,36-45,16,B,2,1,5.0,,
1000810,P00110742,Q,26-35,12,C,4+,0,,2.0,8.0
1002335,P00101542,Q,999,17,Unknown,3,0,99999.0,16.0,abc
1005636,P00237542,M,26-35,7,A,0,1,,15.0,16.0
1000272,P00270542,Q,18-25,0,Unknown,1,0,,6.0,8.0
1004870,P00133742,T,999,3,Unknown,1,1,,14.0,
1002062,P00121142,M,18-25,4,C,2,0,8.0,,
1002868,P00278642,M,36-45,12,B,3,0,5.0,,
1001185,P00139942,F,36-45,1,C,3,0,5.0,,
1003600,P00120342,M,36-45,20,B,4+,1,5.0,17.0,
1004351,P00074442,M,26-35,12,C,2,0,1.0,16.0,
1000854,P00103042,Q,26-35,16,B,1,0,,14.0,
1000117,P00101242,M,26-35,17,A,2,1,5.0,12.0,
1003999,P00198742,M,36-45,17,B,4+,0,,2.0,11.0
1002096,P00118642,F,26-35,17,C,1,1,1.0,8.0,14.0
1001747,P00001942,Q,26-35,0,C,2,1,,,
1004831,P00323042,Q,26-35,1,Unknown,1,0,,,
1004958,P00366042,T,18-25,7,B,1,0,5.0,,
1001939,P00221442,T,999,2,C,3,0,,2.0,5.0
1003913,P00147942,T,18-25,17,B,0,0,1.0,16.0,
1002672,P00048042,T,36-45,7,C,1,1,1.0,6.0,8.0
1003467,P00360242,T,26-35,14,A,1,1,5.0,,
1004277,P00318142,L,36-45,16,Unknown,0,0,,,
1005120,P00298542,Q,51-55,7,Unknown,2,0,,,
1000048,P00119142,Q,26-35,4,B,3,1,99999.0,4.0,abc
1003101,P00274442,M,18-25,15,C,0,0,1.0,18.0,
1004225,P00184542,F,26-35,3,A,4+,0,8.0,13.0,
1002150,P00125042,Q,999,4,Unknown,4+,0,,,
1002222,P00191842,,46-50,1,B,2,1,99999.0,5.0,
1004186,P00115942,Q,999,7,Unknown,1,1,,17.0,
1004014,P00180742,Q,26-35,0,Unknown,2,1,,,
1000236,P00120742,Q,999,5,B,2,0,,12.0,17.0
1001974,P00123842,M,36-45,17,B,1,0,11.0,15.0,
1003098,P00059442,M,26-35,4,A,1,1,6.0,8.0,16.0
1003927,P00078142,F,26-35,16,C,2,0,8.0,16.0,
1004460,P00050742,M,26-35,14,C,4+,0,,,
1003300,P00114042,L,36-45,5,Unknown,1,0,,14.0,
1004510,P00120842,T,46-50,7,A,4+,1,8.0,17.0,
1001440,P00285442,M,36-45,12,C,1,0,8.0,,
1003299,P00178942,F,26-35,4,B,2,0,5.0,8.0,
1004867,P00105542,L,26-35,16,Unknown,3,0,,,
1000953,P00115142,Q,999,20,B,1,1,,8.0,17.0
