User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004183,P00359142,M,26-35,1,B,4+,0,16.0,,
1004183,P00220042,M,999,1,B,4+,0,,8.0,
1004186,P00058242,M,26-35,7,B,1,1,3.0,4.0,12.0
1004186,P00041642,M,26-35,7,B,1,1,,,
1004190,P00120342,M,46-50,17,C,0,0,5.0,17.0,
1004193,P00343042,,55+,13,Unknown,1,0,,18.0,abc
1004196,P00357242,M,36-45,14,C,1,1,5.0,,
1004204,P00355142,M,36-45,7,C,4+,0,,15.0,
1004207,P00327242,M,36-45,1,C,4+,0,5.0,8.0,
1004213,P00352142,M,999,7,B,4+,0,,6.0,16.0
1004217,P00054042,M,18-25,4,B,2,0,18.0,,
1004217,P00127442,M,18-25,4,Unknown,2,0,,2.0,15.0
1004218,P00073842,M,51-55,17,C,2,1,1.0,15.0,17.0
1004220,P00293142,M,36-45,0,B,0,1,,,
1004220,P00057542,M,36-45,0,B,0,1,3.0,4.0,5.0
1004221,P00053642,,36-45,4,C,2,1,,,
1004224,P00083842,F,46-50,1,C,1,1,5.0,14.0,
1004224,P00191642,F,999,1,Unknown,1,1,,4.0,12.0
1004224,P00109842,F,46-50,1,C,1,1,8.0,,
1004226,P00187342,F,36-45,6,C,1,0,,5.0,15.0
1004226,P00256642,F,36-45,6,C,1,0,5.0,,
1004226,P00317842,F,36-45,6,C,1,0,,,
1004227,P00140542,M,26-35,19,A,0,0,1.0,2.0,4.0
1004227,P00317442,M,26-35,19,Unknown,0,0,,8.0,
1004233,P00280742,M,36-45,4,C,0,0,6.0,8.0,
1004234,P00259342,,999,3,B,1,0,,9.0,abc
1004234,P00118742,F,46-50,3,B,1,0,5.0,11.0,
1004235,P00116742,M,51-55,2,C,1,0,,,
1004235,P00220442,M,51-55,2,C,1,0,5.0,14.0,
1004238,P00194642,M,36-45,16,Unknown,3,0,,6.0,13.0
1004238,P00295442,M,36-45,16,B,3,0,8.0,,
1004238,P00266042,M,36-45,16,B,3,0,,,
1004243,P00320242,M,55+,7,C,2,1,1.0,8.0,
1004245,P00215442,M,999,12,C,3,0,,16.0,
1004250,P00229742,F,51-55,0,C,4+,1,1.0,16.0,
1004250,P00002042,,51-55,0,Unknown,4+,1,,,
1004253,P00289942,M,46-50,11,B,0,0,3.0,4.0,5.0
1004253,P00110942,M,46-50,11,B,0,0,,2.0,
1004253,P00331942,M,46-50,11,B,0,0,5.0,,
1004255,P00354642,M,51-55,12,C,1,1,,13.0,
1004255,P00299842,M,51-55,12,C,1,1,8.0,,
1004256,P00080342,F,999,2,Unknown,1,0,,6.0,8.0
1004257,P00270242,M,51-55,16,C,2,1,8.0,,
1004257,P00240142,M,51-55,16,C,2,1,,,
1004258,P00324842,M,26-35,17,B,2,0,8.0,,
1004261,P00113442,,36-45,6,C,3,0,,5.0,abc
1004261,P00325142,F,36-45,6,C,3,0,3.0,4.0,
1004261,P00138442,F,36-45,6,Unknown,3,0,,2.0,16.0
1004268,P00165442,F,46-50,20,B,3,0,1.0,15.0,16.0
1004269,P00308442,M,999,18,B,1,1,,,
1004270,P00347642,M,46-50,7,C,1,1,1.0,6.0,
1004270,P00351042,M,46-50,7,C,1,1,,,
1004271,P00112442,M,36-45,7,B,2,0,6.0,8.0,
1004272,P00237542,M,46-50,17,Unknown,0,0,,15.0,16.0
1004274,P00302342,F,46-50,1,C,3,1,8.0,,
1004274,P00320542,,46-50,1,C,3,1,,14.0,
1004277,P00112142,M,36-45,16,A,0,0,1.0,2.0,14.0
1004277,P00028042,M,999,16,A,0,0,,16.0,
1004277,P00025442,M,36-45,16,A,0,0,1.0,2.0,9.0
1004277,P00318142,M,36-45,16,Unknown,0,0,,,
1004277,P00001842,M,36-45,16,A,0,0,16.0,,
1004277,P00230942,M,36-45,16,A,0,0,,14.0,
1004277,P00146042,M,36-45,16,A,0,0,1.0,13.0,15.0
1004277,P00151442,M,36-45,16,A,0,0,,,
1004277,P00350942,M,36-45,16,A,0,0,3.0,4.0,5.0
1004281,P00276342,,999,13,Unknown,4+,0,,,abc
1004285,P00127742,M,36-45,0,B,3,0,1.0,2.0,15.0
1004287,P00249742,M,26-35,7,C,2,1,,15.0,18.0
1004287,P00016042,M,26-35,7,C,2,1,1.0,16.0,
1004291,P00226542,M,36-45,14,A,1,0,,5.0,
1004292,P00294142,M,26-35,0,C,3,1,5.0,8.0,15.0
1004293,P00147742,F,46-50,9,Unknown,0,1,,16.0,
1004298,P00354642,F,18-25,14,C,1,0,8.0,13.0,
1004298,P00329242,F,999,14,C,1,0,,14.0,
1004298,P00073442,F,18-25,14,C,1,0,11.0,,
1004302,P00265242,,51-55,1,C,1,0,,8.0,
1004302,P00222842,M,51-55,1,C,1,0,8.0,,
1004303,P00087442,M,26-35,2,Unknown,3,0,,,
1004305,P00282742,F,46-50,17,B,1,1,5.0,,
1004305,P00247042,F,46-50,17,B,1,1,,14.0,
1004310,P00145442,M,26-35,4,C,2,1,8.0,15.0,
1004312,P00339942,M,999,18,A,0,1,,,
1004312,P00051142,M,26-35,18,A,0,1,8.0,,
1004312,P00033542,M,26-35,18,Unknown,0,1,,,
1004313,P00112142,F,26-35,7,C,4+,0,1.0,2.0,14.0
1004315,P00130442,,18-25,4,C,2,0,,5.0,abc
1004315,P00028842,M,18-25,4,C,2,0,6.0,8.0,
1004318,P00296142,M,26-35,5,B,3,0,,,
