User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000752,P00192542,,26-35,3,Unknown,3,0,,2.0,abc
1000757,P00250342,M,26-35,12,A,1,0,16.0,,
1000757,P00182142,M,26-35,12,A,1,0,,5.0,6.0
1000763,P00110942,M,18-25,10,C,3,0,1.0,2.0,
1000765,P00086442,M,999,17,B,1,0,,13.0,15.0
1000765,P00254242,M,26-35,17,B,1,0,5.0,11.0,12.0
1000765,P00188742,M,26-35,17,Unknown,1,0,,14.0,17.0
1000765,P00137242,M,26-35,17,B,1,0,5.0,,
1000772,P00279442,M,18-25,12,C,2,0,,,
1000774,P00198742,M,18-25,4,A,4+,0,1.0,2.0,11.0
1000774,P00255942,,18-25,4,A,4+,0,,16.0,
1000775,P00283942,M,0-17,17,C,1,0,5.0,,
1000776,P00259342,F,999,3,Unknown,1,0,,9.0,
1000777,P00046742,M,18-25,19,B,1,0,1.0,2.0,15.0
1000777,P00275542,M,18-25,19,B,1,0,,,
1000777,P00351342,M,18-25,19,B,1,0,1.0,2.0,16.0
1000777,P00118742,M,18-25,19,B,1,0,,11.0,
1000777,P00221042,M,18-25,19,B,1,0,1.0,17.0,
1000778,P00019942,M,18-25,17,Unknown,4+,0,,,
1000780,P00277642,M,26-35,17,B,3,0,2.0,3.0,10.0
1000780,P00149342,,999,17,B,3,0,,16.0,abc
1000786,P00140742,M,26-35,0,C,2,0,1.0,15.0,
1000788,P00154442,M,26-35,0,C,1,0,,14.0,
1000788,P00324542,M,26-35,0,C,1,0,5.0,8.0,
1000788,P00086442,M,26-35,0,Unknown,1,0,,13.0,15.0
1000791,P00059642,M,36-45,7,B,1,0,1.0,2.0,3.0
1000791,P00195342,M,36-45,7,B,1,0,,5.0,
1000793,P00271942,F,36-45,14,C,1,0,5.0,8.0,
1000794,P00328942,M,999,20,C,2,1,,6.0,8.0
1000794,P00308342,M,51-55,20,C,2,1,5.0,8.0,
1000796,P00184042,,51-55,6,Unknown,4+,1,,8.0,
1000796,P00359242,M,51-55,6,B,4+,1,1.0,5.0,17.0
1000796,P00193142,M,51-55,6,B,4+,1,,,
1000796,P00280742,M,51-55,6,B,4+,1,6.0,8.0,
1000798,P00349942,F,26-35,20,C,1,1,,5.0,
1000798,P00282042,F,26-35,20,C,1,1,5.0,15.0,
1000802,P00346242,M,999,16,Unknown,1,0,,15.0,
1000802,P00253142,M,26-35,16,B,1,0,1.0,2.0,5.0
1000804,P00285042,M,26-35,20,C,0,0,,,
1000806,P00273042,M,36-45,0,C,3,1,5.0,,
1000817,P00219542,,18-25,4,B,2,0,,6.0,abc
1000818,P00294142,M,18-25,4,C,2,0,5.0,8.0,15.0
1000819,P00169742,M,36-45,7,Unknown,1,0,,8.0,15.0
1000822,P00191642,F,26-35,1,B,0,1,3.0,4.0,12.0
1000822,P00035842,F,999,1,B,0,1,,6.0,9.0
1000824,P00285442,M,36-45,12,A,2,1,8.0,,
1000824,P00174442,M,36-45,12,A,2,1,,,
1000824,P00123842,M,36-45,12,A,2,1,11.0,15.0,
1000825,P00111542,M,55+,1,Unknown,4+,1,,17.0,
1000826,P00367442,F,36-45,1,C,1,1,8.0,9.0,
1000829,P00119242,,0-17,19,A,2,0,,,
1000832,P00170642,M,18-25,2,C,4+,0,5.0,8.0,
1000836,P00064042,M,999,11,A,4+,0,,4.0,12.0
1000839,P00190742,M,26-35,0,A,2,0,3.0,4.0,9.0
1000840,P00280442,F,26-35,3,Unknown,1,1,,,
1000840,P00196542,F,26-35,3,C,1,1,5.0,8.0,14.0
1000842,P00296942,F,18-25,0,B,3,0,,,
1000847,P00141842,F,26-35,7,B,1,1,5.0,14.0,
1000850,P00199442,M,36-45,0,A,3,1,,9.0,
1000850,P00287642,M,36-45,0,A,3,1,8.0,17.0,
1000850,P00216042,,999,0,Unknown,3,1,,8.0,abc
1000853,P00147942,M,26-35,17,B,4+,0,1.0,16.0,
1000854,P00150942,F,26-35,16,B,1,0,,11.0,13.0
1000855,P00015942,F,18-25,2,A,2,1,6.0,10.0,13.0
1000855,P00021742,F,18-25,2,A,2,1,,,
1000855,P00182442,F,18-25,2,A,2,1,5.0,11.0,
1000858,P00032342,M,36-45,14,Unknown,4+,0,,15.0,
1000859,P00062842,M,26-35,12,B,4+,1,1.0,2.0,13.0
1000866,P00110742,M,999,10,C,2,0,,2.0,8.0
1000869,P00100442,M,18-25,20,A,4+,1,2.0,4.0,5.0
1000869,P00191542,,18-25,20,A,4+,1,,5.0,
1000869,P00190242,M,18-25,20,A,4+,1,4.0,5.0,
1000872,P00357642,M,51-55,1,Unknown,3,1,,,
1000873,P00150542,M,55+,6,C,3,1,5.0,,
1000877,P00345642,M,26-35,0,B,1,1,,15.0,16.0
1000877,P00359742,M,26-35,0,B,1,1,1.0,5.0,
1000877,P00233442,M,999,0,B,1,1,,2.0,15.0
1000877,P00303042,M,26-35,0,B,1,1,5.0,,
1000877,P00212842,M,26-35,0,Unknown,1,1,,16.0,
1000881,P00242742,M,18-25,14,A,1,0,1.0,2.0,9.0
1000881,P00194042,,18-25,14,A,1,0,,11.0,abc
1000881,P00019642,M,18-25,14,A,1,0,8.0,,
1000881,P00280442,M,18-25,14,A,1,0,,,
1000881,P00209642,M,18-25,14,A,1,0,15.0,16.0,17.0
1000881,P00346042,M,999,14,Unknown,1,0,,8.0,15.0
