User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004903,P00116842,M,36-45,12,C,4+,1,2.0,5.0,8.0
1004904,P00297742,M,999,15,B,1,1,,17.0,
1004906,P00307942,M,51-55,17,B,1,1,6.0,8.0,
1004906,P00052842,M,51-55,17,Unknown,1,1,,15.0,
1004911,P00049642,F,26-35,0,A,4+,0,8.0,14.0,
1004917,P00111042,M,46-50,0,C,0,1,,,
1004918,P00024742,F,18-25,12,C,1,0,8.0,11.0,
1004918,P00183242,,18-25,12,C,1,0,,15.0,
1004918,P00125042,F,18-25,12,C,1,0,11.0,,
1004920,P00174542,M,999,1,Unknown,0,1,,15.0,
1004922,P00231942,M,18-25,17,C,1,0,11.0,,
1004928,P00330442,F,26-35,3,A,4+,0,,14.0,
1004928,P00066742,F,26-35,3,A,4+,0,13.0,16.0,
1004937,P00052142,M,36-45,0,C,1,1,,14.0,
1004937,P00338142,M,36-45,0,C,1,1,5.0,8.0,
1004938,P00229342,F,18-25,4,Unknown,3,1,,14.0,
1004941,P00296942,M,55+,20,C,2,1,8.0,,
1004945,P00323942,,999,0,C,4+,1,,15.0,abc
1004946,P00248942,F,36-45,1,B,1,0,1.0,6.0,14.0
1004952,P00248942,F,26-35,14,A,1,1,,6.0,14.0
1004953,P00148642,M,36-45,12,B,4+,0,6.0,10.0,13.0
1004953,P00034042,M,36-45,12,Unknown,4+,0,,2.0,16.0
1004953,P00151742,M,36-45,12,B,4+,0,8.0,15.0,16.0
1004953,P00030042,M,36-45,12,B,4+,0,,,
1004953,P00092942,M,36-45,12,B,4+,0,8.0,17.0,
1004956,P00115942,M,999,15,B,1,1,,17.0,
1004957,P00297042,M,26-35,2,A,1,1,8.0,,
1004957,P00316242,,26-35,2,Unknown,1,1,,,
1004958,P00117042,M,18-25,7,B,1,0,1.0,2.0,5.0
1004958,P00156442,M,18-25,7,B,1,0,,,
1004958,P00127742,M,18-25,7,B,1,0,1.0,2.0,15.0
1004962,P00321742,M,26-35,6,B,1,0,,8.0,17.0
1004962,P00085442,M,26-35,6,B,1,0,12.0,14.0,
1004964,P00184042,M,999,0,Unknown,1,1,,8.0,
1004964,P00002942,M,36-45,0,A,1,1,2.0,15.0,
1004965,P00154542,M,0-17,10,C,1,0,,2.0,
1004967,P00127642,M,18-25,4,C,0,0,1.0,2.0,15.0
1004972,P00323942,,36-45,0,C,2,0,,15.0,abc
1004972,P00191442,M,36-45,0,C,2,0,1.0,2.0,15.0
1004975,P00153842,M,36-45,0,Unknown,3,0,,14.0,16.0
1004975,P00111942,M,36-45,0,C,3,0,8.0,17.0,
1004979,P00117042,M,999,2,B,1,1,,2.0,5.0
1004979,P00124842,M,36-45,2,B,1,1,11.0,,
1004979,P00155442,M,36-45,2,B,1,1,,11.0,15.0
1004979,P00221742,M,36-45,2,B,1,1,1.0,8.0,
1004984,P00015742,M,36-45,0,Unknown,1,1,,,
1004985,P00105142,M,36-45,0,C,3,0,1.0,2.0,15.0
1004995,P00034442,,51-55,20,B,0,1,,14.0,16.0
1004995,P00112342,M,51-55,20,B,0,1,13.0,16.0,
1004997,P00182542,M,999,10,A,1,0,,11.0,
1005002,P00208342,M,26-35,17,B,1,1,1.0,16.0,
1005005,P00277942,M,46-50,16,Unknown,2,0,,,
1005006,P00087142,M,36-45,3,C,1,0,13.0,14.0,16.0
1005008,P00137142,M,26-35,20,B,1,1,,,
1005010,P00071442,M,46-50,15,B,2,1,15.0,17.0,
1005011,P00114942,M,18-25,4,B,1,0,,15.0,16.0
1005011,P00086042,M,18-25,4,B,1,0,8.0,14.0,17.0
1005011,P00029142,,999,4,Unknown,1,0,,,abc
1005011,P00221442,M,18-25,4,B,1,0,1.0,2.0,5.0
1005015,P00176042,M,36-45,6,B,2,1,,17.0,
1005015,P00187842,M,36-45,6,B,2,1,1.0,16.0,
1005016,P00265242,F,36-45,1,C,2,1,,8.0,
1005018,P00120142,F,55+,12,C,1,1,5.0,,
1005018,P00241142,F,55+,12,Unknown,1,1,,,
1005019,P00111942,M,26-35,7,A,4+,0,8.0,17.0,
1005019,P00147942,M,999,7,A,4+,0,,16.0,
1005021,P00219942,M,51-55,6,B,2,1,6.0,16.0,
1005021,P00121042,,51-55,6,B,2,1,,,
1005021,P00188742,M,51-55,6,B,2,1,8.0,14.0,17.0
1005023,P00035542,M,36-45,20,Unknown,3,1,,4.0,12.0
1005026,P00328142,M,26-35,17,B,1,1,8.0,16.0,
1005026,P00003442,M,26-35,17,B,1,1,,5.0,8.0
1005026,P00002342,M,26-35,17,B,1,1,16.0,,
1005026,P00086442,M,999,17,B,1,1,,13.0,15.0
1005026,P00015842,M,26-35,17,B,1,1,1.0,14.0,16.0
1005028,P00319842,M,26-35,12,Unknown,3,1,,5.0,
1005029,P00265542,M,26-35,4,C,1,1,5.0,8.0,
1005033,P00220442,,55+,13,C,1,1,,14.0,abc
1005035,P00193542,F,26-35,17,B,1,1,1.0,2.0,
1005035,P00259042,F,26-35,17,B,1,1,,,
1005038,P00110742,M,26-35,20,B,0,0,1.0,2.0,8.0
1005038,P00188542,M,999,20,Unknown,0,0,,8.0,14.0
1005039,P00004742,F,36-45,4,B,2,1,6.0,16.0,
1005046,P00038142,M,26-35,16,A,0,0,,5.0,8.0
1005046,P00115642,M,26-35,16,A,0,0,8.0,14.0,
1005047,P00337542,M,46-50,6,C,1,0,,14.0,
1005049,P00318742,M,26-35,12,B,0,0,1.0,8.0,
1005052,P00020342,,36-45,16,Unknown,2,1,,2.0,
1005054,P00177142,M,36-45,2,B,0,0,8.0,13.0,
1005054,P00004542,M,999,2,B,0,0,,8.0,
1005054,P00248642,M,36-45,2,B,0,0,7.0,,
1005054,P00127942,M,36-45,2,B,0,0,,2.0,5.0
1005054,P00189142,M,36-45,2,B,0,0,8.0,,
1005056,P00343042,M,46-50,1,Unknown,1,1,,18.0,
1005056,P00182142,M,46-50,1,C,1,1,1.0,5.0,6.0
1005058,P00321442,M,55+,17,C,0,1,,16.0,
1005060,P00258742,M,46-50,17,C,0,0,5.0,,
1005061,P00110042,,999,19,C,2,1,,14.0,abc
1005061,P00061842,F,18-25,19,C,2,1,5.0,,
1005061,P00100642,F,18-25,19,Unknown,2,1,,15.0,
1005064,P00135742,M,18-25,4,B,0,0,6.0,8.0,
1005066,P00260042,F,26-35,1,C,4+,1,,8.0,
1005070,P00029942,M,26-35,2,A,0,0,8.0,,
1005070,P00104842,M,26-35,2,A,0,0,,,
1005070,P00254842,M,26-35,2,A,0,0,5.0,13.0,
1005076,P00249642,M,999,3,Unknown,4+,0,,5.0,
1005077,P00014742,M,26-35,2,A,0,0,11.0,,
1005082,P0009842,,36-45,1,C,4+,0,,16.0,
1005083,P00230742,M,26-35,4,B,4+,1,5.0,,
1005084,P00074342,M,18-25,4,B,1,0,,,
1005086,P00184942,M,26-35,1,C,0,1,1.0,8.0,17.0
1005090,P00010742,F,36-45,19,Unknown,3,1,,8.0,17.0
1005090,P00120442,F,36-45,19,B,3,1,8.0,,
1005091,P00080042,M,999,17,B,1,1,,14.0,
1005098,P00346042,M,51-55,7,C,4+,1,6.0,8.0,15.0
1005098,P00322042,M,51-55,7,C,4+,1,,8.0,
1005099,P00338442,M,18-25,0,B,3,0,1.0,16.0,
1005099,P00182342,,18-25,0,Unknown,3,0,,5.0,abc
1005100,P00086642,M,51-55,6,B,1,1,8.0,,
1005100,P00013942,M,51-55,6,B,1,1,,,
1005100,P00025542,M,51-55,6,B,1,1,8.0,,
1005102,P00213242,M,999,12,C,2,0,,8.0,
1005103,P00100642,F,36-45,16,C,1,0,5.0,15.0,
1005105,P00244742,M,51-55,7,Unknown,1,1,,,
1005107,P00259342,F,46-50,0,B,0,0,5.0,9.0,
1005107,P00324542,F,46-50,0,B,0,0,,8.0,
1005108,P00343542,F,26-35,9,B,3,1,8.0,11.0,
1005111,P00152742,,36-45,2,B,1,1,,,
1005112,P00066742,M,36-45,13,B,1,0,13.0,16.0,
1005113,P00114042,M,999,0,Unknown,3,1,,14.0,
1005113,P00021742,M,26-35,0,A,3,1,5.0,,
1005113,P00240142,M,26-35,0,A,3,1,,,
1005113,P00034442,M,26-35,0,A,3,1,1.0,14.0,16.0
1005113,P00108942,M,26-35,0,A,3,1,,,
1005113,P00178942,M,26-35,0,A,3,1,5.0,8.0,
1005116,P00270242,M,36-45,6,Unknown,0,1,,,
1005117,P00250642,F,26-35,0,B,0,0,11.0,,
1005121,P00187842,,999,7,C,4+,0,,16.0,abc
1005129,P00255842,M,46-50,17,B,1,1,16.0,,
1005131,P00011442,F,26-35,1,B,3,0,,14.0,
1005131,P00225642,F,26-35,1,B,3,0,11.0,15.0,
1005131,P00196542,F,26-35,1,Unknown,3,0,,8.0,14.0
1005137,P00304142,M,18-25,18,C,4+,0,5.0,11.0,
1005138,P00113042,M,26-35,17,B,0,0,,16.0,
1005138,P00028842,M,26-35,17,B,0,0,6.0,8.0,
1005140,P00177942,M,999,6,B,2,0,,8.0,
1005142,P00307442,M,26-35,1,B,1,1,5.0,8.0,
1005142,P0096642,,26-35,1,Unknown,1,1,,3.0,4.0
1005143,P00036842,M,18-25,4,C,3,1,1.0,14.0,16.0
1005144,P00332942,F,51-55,0,C,4+,1,,8.0,
1005145,P00286642,M,36-45,7,C,2,1,11.0,14.0,
1005147,P00234842,M,18-25,0,C,0,0,,6.0,16.0
1005148,P00028042,M,26-35,20,B,2,1,1.0,16.0,
1005153,P00349242,M,999,7,Unknown,3,0,,,
1005153,P00352742,M,26-35,7,B,3,0,1.0,,
1005153,P00159442,M,26-35,7,B,3,0,,8.0,
1005164,P00175742,F,36-45,17,A,0,0,8.0,17.0,
1005171,P00121342,,55+,17,C,1,1,,5.0,abc
1005172,P00015342,F,36-45,11,B,1,0,2.0,4.0,
1005172,P00085242,F,36-45,11,Unknown,1,0,,14.0,17.0
1005172,P00346942,F,36-45,11,B,1,0,1.0,5.0,
1005173,P00278242,M,999,10,C,3,0,,,
1005174,P00293142,M,46-50,1,C,4+,0,5.0,,
1005176,P00041942,M,0-17,10,C,3,0,,18.0,
1005182,P00283142,F,36-45,7,B,4+,1,13.0,14.0,16.0
1005182,P00173242,F,36-45,7,Unknown,4+,1,,,
1005183,P00036742,F,18-25,20,C,1,0,1.0,16.0,
1005185,P00031042,,36-45,4,C,1,0,,,
1005185,P00198742,F,36-45,4,C,1,0,1.0,2.0,11.0
1005186,P00288742,M,999,12,C,2,0,,,
1005190,P00248442,F,36-45,0,C,1,0,3.0,4.0,
1005190,P00195742,F,36-45,0,Unknown,1,0,,4.0,
1005194,P00237242,M,26-35,7,C,3,1,1.0,6.0,
1005205,P00245642,M,26-35,1,B,0,1,,11.0,12.0
1005205,P00127742,M,26-35,1,B,0,1,1.0,2.0,15.0
1005209,P00195242,M,51-55,1,C,4+,0,,,
1005216,P00250242,M,18-25,2,C,1,0,5.0,,
1005220,P00227542,,999,7,Unknown,4+,0,,,abc
1005220,P00116142,M,26-35,7,B,4+,0,10.0,13.0,16.0
1005220,P00014242,M,26-35,7,B,4+,0,,,
1005220,P00186042,M,26-35,7,B,4+,0,4.0,5.0,
1005222,P00233342,M,26-35,12,B,1,0,,15.0,16.0
1005222,P00195042,M,26-35,12,B,1,0,6.0,8.0,14.0
1005222,P00046742,M,26-35,12,Unknown,1,0,,2.0,15.0
1005222,P00233442,M,26-35,12,B,1,0,1.0,2.0,15.0
1005223,P00110842,M,999,10,C,1,1,,2.0,5.0
1005223,P00059442,M,55+,10,C,1,1,6.0,8.0,16.0
1005224,P00336742,,36-45,1,A,1,1,,,
1005229,P00295942,M,26-35,0,C,0,0,2.0,5.0,15.0
1005229,P00057642,M,26-35,0,Unknown,0,0,,15.0,16.0
1005232,P00159542,M,26-35,4,C,1,1,10.0,15.0,16.0
1005232,P00122442,M,26-35,4,C,1,1,,11.0,15.0
1005233,P00058442,M,26-35,5,B,0,1,5.0,14.0,
1005233,P0009942,M,999,5,B,0,1,,,
1005234,P00354942,F,26-35,0,A,4+,1,8.0,,
1005235,P00159542,M,26-35,4,Unknown,1,0,,15.0,16.0
1005236,P00015642,M,26-35,14,C,1,1,8.0,16.0,17.0
1005239,P00105542,,36-45,7,B,2,1,,,abc
1005239,P00265242,M,36-45,7,B,2,1,5.0,8.0,
1005242,P00361342,M,26-35,1,C,3,1,,,
1005247,P00021742,F,0-17,10,B,1,0,5.0,,
1005249,P00179642,F,999,14,Unknown,1,1,,,
1005249,P00255842,F,46-50,14,B,1,1,16.0,,
1005249,P00045842,F,46-50,14,B,1,1,,14.0,
1005252,P00024042,M,26-35,20,B,0,0,7.0,,
1005252,P00323642,M,26-35,20,B,0,0,,,
1005254,P00021742,M,18-25,4,C,1,1,5.0,,
1005256,P00121342,,26-35,16,Unknown,4+,1,,5.0,18.0
1005257,P00288242,F,26-35,2,A,4+,0,5.0,14.0,
1005259,P00080342,M,999,6,B,1,1,,6.0,8.0
1005263,P00209742,M,36-45,7,B,1,0,1.0,11.0,15.0
1005265,P00100842,M,46-50,1,B,2,1,,,
1005265,P00035842,M,46-50,1,B,2,1,5.0,6.0,9.0
1005265,P00250842,M,46-50,1,Unknown,2,1,,,
1005266,P00171342,M,36-45,1,C,1,0,13.0,16.0,
1005269,P00221942,M,18-25,0,B,4+,0,,8.0,
1005271,P00036442,F,26-35,0,A,1,0,16.0,,
1005271,P00287442,,999,0,A,1,0,,,abc
1005271,P00100442,F,26-35,0,A,1,0,2.0,4.0,5.0
1005271,P00177442,F,26-35,0,Unknown,1,0,,6.0,8.0
1005271,P00219242,F,26-35,0,A,1,0,4.0,5.0,
1005277,P00112142,M,26-35,20,B,2,0,,2.0,14.0
1005277,P00147942,M,26-35,20,B,2,0,1.0,16.0,
1005278,P00129842,F,26-35,7,B,1,0,,8.0,15.0
1005279,P00006542,F,26-35,14,B,2,1,15.0,16.0,
1005281,P00054042,M,999,2,Unknown,2,0,,,
1005281,P00362442,M,26-35,2,A,2,0,5.0,,
1005282,P00134942,,18-25,4,B,1,1,,14.0,
1005284,P00322142,M,26-35,16,C,1,0,1.0,14.0,
1005294,P00080842,M,26-35,2,A,0,1,,,
1005300,P00296642,M,26-35,20,A,0,0,7.0,,
1005301,P00346742,M,26-35,17,Unknown,1,1,,16.0,
1005305,P00116842,F,18-25,4,C,3,1,2.0,5.0,8.0
