User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001995,P00258742,M,26-35,1,C,4+,1,,,
1001998,P00197042,F,51-55,9,B,2,1,5.0,,
1002000,P00112142,M,999,4,C,1,0,,2.0,14.0
1002001,P00178042,M,51-55,1,A,1,1,8.0,14.0,
1002004,P00191142,,46-50,19,Unknown,1,1,,15.0,
1002008,P00002542,M,26-35,3,C,0,0,8.0,14.0,
1002010,P00173942,M,18-25,4,B,0,0,,5.0,6.0
1002010,P00346042,M,18-25,4,B,0,0,6.0,8.0,15.0
1002010,P00110842,M,18-25,4,B,0,0,,2.0,5.0
1002010,P00195442,M,18-25,4,B,0,0,5.0,,
1002011,P00237242,F,999,3,Unknown,3,1,,6.0,
1002012,P00125942,M,26-35,4,B,3,1,1.0,2.0,15.0
1002012,P00220142,M,26-35,4,B,3,1,,15.0,
1002012,P00168742,M,26-35,4,B,3,1,1.0,5.0,
1002012,P00010542,,26-35,4,B,3,1,,4.0,abc
1002012,P00057342,M,26-35,4,B,3,1,4.0,5.0,
1002012,P00167942,M,26-35,4,Unknown,3,1,,5.0,
1002015,P00277542,M,18-25,4,B,4+,0,1.0,6.0,15.0
1002016,P00130742,F,999,2,C,2,1,,14.0,17.0
1002017,P00154042,M,26-35,17,C,3,0,1.0,2.0,15.0
1002018,P00175642,M,36-45,16,B,1,0,,,
1002020,P00327542,M,26-35,7,B,0,1,5.0,,
1002020,P00113642,M,26-35,7,Unknown,0,1,,,
1002021,P00112642,M,26-35,0,C,1,0,1.0,2.0,5.0
1002022,P00237542,,26-35,7,C,1,0,,15.0,16.0
1002022,P00151742,M,26-35,7,C,1,0,8.0,15.0,16.0
1002022,P00010842,M,999,7,C,1,0,,16.0,
1002023,P00187442,M,18-25,4,B,2,1,2.0,4.0,5.0
1002024,P00057342,M,0-17,19,Unknown,2,0,,5.0,
1002027,P00005042,F,26-35,9,C,1,0,6.0,16.0,
1002030,P00034142,M,26-35,4,B,1,0,,13.0,16.0
1002030,P00085342,M,26-35,4,B,1,0,10.0,13.0,
1002030,P00345742,M,26-35,4,B,1,0,,2.0,15.0
1002035,P00265142,F,18-25,0,C,1,0,3.0,12.0,
1002036,P00211242,,999,14,Unknown,1,0,,12.0,abc
1002041,P00245642,F,26-35,20,B,4+,0,5.0,11.0,12.0
1002041,P00034842,F,26-35,20,B,4+,0,,14.0,
1002041,P00158842,F,26-35,20,B,4+,0,8.0,14.0,
1002042,P00269442,M,0-17,10,C,4+,0,,15.0,
1002042,P00126142,M,0-17,10,C,4+,0,8.0,16.0,
1002051,P00049842,M,36-45,7,Unknown,2,0,,8.0,
1002054,P00261842,M,26-35,12,C,4+,0,2.0,14.0,
1002054,P00061042,M,999,12,C,4+,0,,16.0,
1002056,P00101842,M,26-35,4,B,2,0,6.0,16.0,
1002059,P00118442,,36-45,0,B,3,0,,2.0,
1002060,P00251242,M,0-17,1,C,3,0,5.0,11.0,
1002063,P00323442,M,26-35,4,Unknown,3,0,,9.0,
1002063,P00162442,M,26-35,4,A,3,0,1.0,16.0,
1002063,P00146042,M,26-35,4,A,3,0,,13.0,15.0
1002063,P00008642,M,26-35,4,A,3,0,4.0,5.0,
1002065,P00125942,M,999,6,C,2,0,,2.0,15.0
1002067,P00223842,M,51-55,16,B,2,0,2.0,4.0,8.0
1002068,P00113242,F,36-45,12,Unknown,2,0,,6.0,8.0
1002069,P00113042,M,55+,15,C,4+,1,11.0,16.0,
1002071,P00102642,,46-50,7,C,1,1,,8.0,abc
1002071,P00110542,M,46-50,7,C,1,1,8.0,,
1002071,P00129842,M,46-50,7,C,1,1,,8.0,15.0
1002072,P00235542,F,51-55,12,C,1,0,11.0,16.0,
1002073,P00318142,F,999,4,Unknown,4+,0,,,
1002073,P00331342,F,18-25,4,B,4+,0,8.0,16.0,
1002073,P00025442,F,18-25,4,B,4+,0,,2.0,9.0
1002073,P00089742,F,18-25,4,B,4+,0,8.0,,
1002073,P00225542,F,18-25,4,B,4+,0,,8.0,
1002074,P00181542,M,18-25,4,A,1,0,11.0,16.0,
1002084,P00051442,,18-25,4,Unknown,2,0,,17.0,
1002084,P00148642,M,18-25,4,C,2,0,6.0,10.0,13.0
1002087,P00242742,M,999,0,C,4+,0,,2.0,9.0
1002088,P00183042,M,51-55,7,A,1,1,15.0,16.0,
1002088,P00193642,M,51-55,7,A,1,1,,3.0,4.0
1002088,P00014942,M,51-55,7,A,1,1,8.0,,
1002088,P00177042,M,51-55,7,Unknown,1,1,,,
1002088,P00327542,M,51-55,7,A,1,1,5.0,,
1002088,P00101242,M,51-55,7,A,1,1,,12.0,
