User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001120,P00125342,M,18-25,4,A,0,1,11.0,,
1001120,P00208342,,999,4,Unknown,0,1,,16.0,abc
1001121,P00100842,M,55+,7,C,4+,1,5.0,,
1001121,P00214842,M,55+,7,C,4+,1,,,
1001124,P00120042,M,26-35,2,B,4+,1,1.0,2.0,
1001124,P00067142,M,26-35,2,B,4+,1,,,
1001125,P00293142,F,18-25,4,B,2,0,5.0,,
1001135,P00032942,M,51-55,13,Unknown,1,1,,16.0,
1001135,P00335442,M,51-55,13,C,1,1,1.0,15.0,
1001136,P00338542,F,999,7,C,3,0,,,
1001137,P00338442,M,18-25,4,B,4+,0,1.0,16.0,
1001137,P00177142,,18-25,4,B,4+,0,,13.0,
1001137,P00318742,M,18-25,4,B,4+,0,1.0,8.0,
1001139,P00117542,M,26-35,1,Unknown,2,0,,,
1001140,P00362742,F,46-50,2,B,2,1,8.0,,
1001140,P00175642,F,46-50,2,B,2,1,,,
1001141,P00307442,F,26-35,3,B,1,1,5.0,8.0,
1001141,P00198242,F,999,3,B,1,1,,4.0,9.0
1001143,P00147742,M,51-55,7,C,4+,1,1.0,16.0,
1001147,P00029842,M,26-35,20,Unknown,3,1,,,
1001149,P00010942,M,26-35,12,A,1,1,1.0,2.0,6.0
1001150,P00310042,,26-35,20,A,1,0,,8.0,abc
1001150,P00265742,F,26-35,20,A,1,0,5.0,12.0,
1001150,P00075542,F,26-35,20,A,1,0,,13.0,
1001150,P00083642,F,26-35,20,A,1,0,8.0,,
1001150,P00117742,F,999,20,Unknown,1,0,,,
1001150,P00197542,F,26-35,20,A,1,0,5.0,,
1001150,P00182142,F,26-35,20,A,1,0,,5.0,6.0
1001150,P00024042,F,26-35,20,A,1,0,7.0,,
1001150,P00113242,F,26-35,20,A,1,0,,6.0,8.0
1001150,P00273742,F,26-35,20,A,1,0,1.0,17.0,
1001151,P00267742,,26-35,15,Unknown,2,1,,,
1001151,P00001142,M,26-35,15,C,2,1,5.0,8.0,14.0
1001151,P0097242,M,999,15,C,2,1,,16.0,
1001160,P00250942,M,18-25,14,C,1,0,11.0,16.0,
1001161,P0097142,M,26-35,0,A,1,0,,,
1001164,P00275142,F,26-35,19,A,1,1,5.0,8.0,
1001164,P00337942,F,26-35,19,Unknown,1,1,,,
1001164,P00042742,F,26-35,19,A,1,1,5.0,14.0,
1001164,P00144742,F,26-35,19,A,1,1,,,
1001164,P00002142,F,26-35,19,A,1,1,1.0,5.0,8.0
1001167,P00035842,,999,1,B,1,1,,6.0,abc
1001169,P00190842,M,26-35,20,B,3,0,2.0,5.0,12.0
1001170,P00157542,M,55+,3,Unknown,2,1,,14.0,
1001171,P00312742,M,46-50,12,A,2,1,15.0,,
1001172,P00194542,F,26-35,0,A,2,1,,14.0,
1001172,P00171342,F,26-35,0,A,2,1,13.0,16.0,
1001175,P00014642,F,26-35,2,A,1,0,,14.0,17.0
1001176,P00313442,M,55+,1,C,1,1,5.0,6.0,8.0
1001176,P00129842,M,999,1,Unknown,1,1,,8.0,15.0
1001181,P0099042,M,36-45,7,A,3,1,5.0,12.0,14.0
1001181,P00344042,,36-45,7,A,3,1,,,
1001181,P00051442,M,36-45,7,A,3,1,8.0,17.0,
1001181,P00113642,M,36-45,7,A,3,1,,,
1001181,P00002542,M,36-45,7,A,3,1,8.0,14.0,
1001181,P00120242,M,36-45,7,Unknown,3,1,,,
1001181,P00263542,M,36-45,7,A,3,1,16.0,,
1001181,P00274242,M,999,7,A,3,1,,,
1001181,P00206642,M,36-45,7,A,3,1,5.0,,
1001181,P00254842,M,36-45,7,A,3,1,,13.0,
1001181,P00130442,M,36-45,7,A,3,1,3.0,5.0,
1001181,P00152942,,36-45,7,Unknown,3,1,,,abc
1001182,P00003642,M,0-17,10,B,3,0,8.0,,
1001184,P00197042,F,26-35,4,C,1,1,,,
1001185,P00234542,F,36-45,1,C,3,0,5.0,,
1001185,P00026442,F,999,1,C,3,0,,14.0,
1001186,P00233942,M,18-25,19,A,1,1,1.0,15.0,
1001188,P00070042,M,46-50,7,Unknown,2,0,,2.0,16.0
1001190,P00113642,M,46-50,0,C,2,0,8.0,,
1001190,P00182742,M,46-50,0,C,2,0,,2.0,14.0
1001191,P00200242,F,36-45,0,B,3,1,8.0,10.0,16.0
1001193,P00216242,,26-35,12,C,3,1,,4.0,5.0
1001194,P00156442,F,26-35,1,B,1,1,8.0,,
1001194,P00145942,F,999,1,Unknown,1,1,,8.0,13.0
1001198,P00357842,M,0-17,10,C,1,0,5.0,,
1001199,P00145042,M,51-55,13,C,4+,1,,2.0,5.0
1001202,P00183242,M,36-45,12,B,0,0,5.0,15.0,
1001202,P00010342,M,36-45,12,B,0,0,,14.0,
1001202,P00267742,M,36-45,12,B,0,0,5.0,,
1001202,P00110542,M,36-45,12,Unknown,0,0,,,
1001202,P00101142,M,36-45,12,B,0,0,8.0,,
1001202,P0097142,,999,12,B,0,0,,,abc
1001203,P00270542,F,26-35,1,A,3,0,1.0,6.0,8.0
1001203,P00238742,F,26-35,1,A,3,0,,,
1001205,P00109542,F,55+,0,C,1,1,8.0,14.0,17.0
1001208,P00084842,M,26-35,0,Unknown,1,1,,16.0,
1001216,P00338542,M,26-35,2,A,1,1,1.0,,
1001216,P00116142,M,26-35,2,A,1,1,,13.0,16.0
1001219,P00184042,M,26-35,7,C,3,1,1.0,8.0,
1001221,P00222442,M,999,0,B,1,0,,,
1001221,P00190242,M,18-25,0,B,1,0,4.0,5.0,
1001222,P00111842,,36-45,0,Unknown,4+,0,,,
1001223,P00255842,M,26-35,2,C,4+,0,16.0,,
1001224,P00108542,M,51-55,13,B,4+,0,,8.0,14.0
1001224,P00046142,M,51-55,13,B,4+,0,1.0,16.0,
1001224,P00246442,M,51-55,13,B,4+,0,,,
1001224,P00020042,M,51-55,13,B,4+,0,5.0,8.0,
1001224,P00333242,M,999,13,Unknown,4+,0,,,
1001227,P00189142,M,51-55,1,B,2,0,8.0,,
1001227,P00055542,M,51-55,1,B,2,0,,8.0,
1001228,P00041942,M,26-35,1,C,4+,1,5.0,18.0,
1001230,P00267742,,26-35,11,B,2,0,,,abc
1001230,P00003242,M,26-35,11,B,2,0,8.0,15.0,
1001231,P00102642,M,26-35,12,Unknown,1,0,,8.0,9.0
1001242,P00007142,F,36-45,0,A,0,1,5.0,8.0,
1001242,P00107842,F,999,0,A,0,1,,,
1001242,P00089142,F,36-45,0,A,0,1,5.0,,
1001243,P00248342,M,36-45,15,B,4+,1,,13.0,
1001243,P00240242,M,36-45,15,B,4+,1,1.0,15.0,16.0
1001243,P00046742,M,36-45,15,Unknown,4+,1,,2.0,15.0
1001243,P00115342,M,36-45,15,B,4+,1,5.0,8.0,14.0
1001244,P00142942,,26-35,4,A,4+,1,,2.0,16.0
1001244,P00222242,M,26-35,4,A,4+,1,1.0,2.0,13.0
1001246,P00293242,M,999,4,A,2,0,,16.0,
1001250,P00250342,M,51-55,0,C,1,1,16.0,,
1001253,P00120942,F,36-45,20,Unknown,1,1,,,
1001255,P00105142,M,26-35,17,A,4+,0,1.0,2.0,15.0
1001255,P00350442,M,26-35,17,A,4+,0,,3.0,15.0
1001255,P00156742,M,26-35,17,A,4+,0,5.0,6.0,8.0
1001260,P00246342,M,26-35,17,B,0,0,,15.0,
1001260,P00116642,M,26-35,17,B,0,0,5.0,,
1001260,P00149842,,999,17,Unknown,0,0,,,abc
1001261,P00057542,M,18-25,4,C,2,0,3.0,4.0,5.0
1001261,P00274942,M,18-25,4,C,2,0,,,
1001261,P00220742,M,18-25,4,C,2,0,2.0,4.0,9.0
1001263,P00276742,M,0-17,10,B,4+,0,,8.0,
1001264,P00296942,M,26-35,1,A,3,0,8.0,,
1001265,P00213242,F,18-25,20,Unknown,0,1,,8.0,
1001265,P00194542,F,18-25,20,B,0,1,8.0,14.0,
1001266,P00267542,M,999,4,B,0,1,,16.0,
1001266,P00085042,M,26-35,4,B,0,1,5.0,6.0,
1001267,P00113542,,26-35,15,C,1,0,,17.0,
1001269,P00251942,F,55+,13,C,2,1,1.0,2.0,5.0
1001272,P00216742,M,18-25,20,Unknown,0,0,,,
1001272,P00153642,M,18-25,20,B,0,0,8.0,,
1001274,P00044442,M,46-50,7,B,4+,1,,16.0,
1001274,P00354642,M,46-50,7,B,4+,1,8.0,13.0,
1001276,P00209842,M,999,17,B,2,0,,8.0,
1001279,P00278942,M,36-45,1,A,2,0,1.0,2.0,3.0
1001279,P00157342,M,36-45,1,Unknown,2,0,,,
1001282,P00157542,M,51-55,1,C,2,1,8.0,14.0,
1001284,P00295742,,46-50,16,A,1,1,,,abc
1001284,P00296142,M,46-50,16,A,1,1,5.0,,
1001285,P00288542,M,36-45,4,A,0,1,,,
1001285,P00036342,M,36-45,4,A,0,1,5.0,8.0,
1001285,P00072542,M,999,4,Unknown,0,1,,6.0,
1001285,P00293742,M,36-45,4,A,0,1,8.0,,
1001286,P00248542,M,36-45,17,A,1,0,,16.0,
1001288,P00115342,F,36-45,19,C,1,0,5.0,8.0,14.0
