User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000476,P00257642,M,36-45,0,B,0,0,5.0,11.0,
1000479,P00110742,M,26-35,12,Unknown,0,0,,2.0,8.0
1000481,P00014842,M,46-50,7,C,2,0,1.0,2.0,5.0
1000482,P00113242,M,26-35,14,A,2,1,,6.0,8.0
1000482,P00295442,M,26-35,14,A,2,1,8.0,,
1000499,P00025442,F,999,1,A,1,0,,2.0,9.0
1000500,P00327242,F,18-25,2,A,0,0,5.0,8.0,
1000504,P00346542,M,26-35,2,Unknown,2,0,,13.0,16.0
1000505,P00010742,M,36-45,17,C,2,1,1.0,8.0,17.0
1000505,P00258742,,36-45,17,C,2,1,,,abc
1000506,P00262242,M,26-35,16,C,1,0,1.0,11.0,16.0
1000508,P00102642,M,26-35,12,B,0,0,,8.0,9.0
1000508,P00212042,M,26-35,12,B,0,0,13.0,15.0,
1000508,P00106642,M,999,12,Unknown,0,0,,,
1000509,P00045842,M,26-35,2,A,0,1,5.0,14.0,
1000509,P00213642,M,26-35,2,A,0,1,,,
1000515,P00085042,M,26-35,1,A,0,1,5.0,6.0,
1000516,P0097342,F,55+,14,C,2,0,,15.0,16.0
1000520,P00294542,F,36-45,20,A,2,0,8.0,,
1000523,P00318742,,51-55,7,Unknown,1,1,,8.0,
1000524,P00115042,M,18-25,0,A,0,0,5.0,11.0,
1000524,P00158242,M,999,0,A,0,0,,8.0,
1000524,P00103742,M,18-25,0,A,0,0,1.0,8.0,
1000524,P00184142,M,18-25,0,A,0,0,,14.0,
1000531,P00216142,F,18-25,14,B,0,0,1.0,16.0,
1000531,P00250542,F,18-25,14,Unknown,0,0,,5.0,
1000533,P00174242,M,26-35,12,A,1,0,15.0,16.0,
1000533,P00073642,M,26-35,12,A,1,0,,,
1000533,P00207342,M,26-35,12,A,1,0,5.0,8.0,14.0
1000534,P00190042,,999,15,B,3,1,,4.0,abc
1000536,P00123742,M,26-35,20,C,1,0,11.0,,
1000536,P00015942,M,26-35,20,Unknown,1,0,,10.0,13.0
1000536,P00074142,M,26-35,20,C,1,0,3.0,4.0,12.0
1000539,P00370242,M,26-35,2,C,4+,0,,,
1000539,P00173342,M,26-35,2,C,4+,0,1.0,6.0,14.0
1000539,P00237542,M,26-35,2,C,4+,0,,15.0,16.0
1000541,P00233542,F,18-25,4,C,3,0,1.0,15.0,
1000541,P00196042,F,999,4,Unknown,3,0,,9.0,15.0
1000543,P00065242,M,26-35,5,B,4+,1,2.0,3.0,4.0
1000543,P00228642,,26-35,5,B,4+,1,,18.0,
1000543,P00047242,M,26-35,5,B,4+,1,1.0,5.0,
1000543,P00073942,M,26-35,5,B,4+,1,,,
1000543,P00326942,M,26-35,5,B,4+,1,5.0,14.0,
1000546,P00179342,F,26-35,0,Unknown,0,0,,,
1000547,P00237542,M,36-45,12,B,3,0,1.0,15.0,16.0
1000549,P00136942,M,999,6,A,3,0,,8.0,
1000549,P00251442,M,26-35,6,A,3,0,5.0,,
1000549,P00156542,M,26-35,6,A,3,0,,5.0,
1000549,P00123442,M,26-35,6,A,3,0,5.0,11.0,
1000549,P00133842,,26-35,6,Unknown,3,0,,,abc
1000549,P00090942,M,26-35,6,A,3,0,1.0,2.0,14.0
1000549,P00352542,M,26-35,6,A,3,0,,17.0,
1000549,P00106042,M,26-35,6,A,3,0,5.0,,
1000550,P00323442,M,999,8,B,1,1,,9.0,
1000550,P00208342,M,46-50,8,B,1,1,1.0,16.0,
1000550,P00225642,M,46-50,8,Unknown,1,1,,15.0,
1000550,P00014542,M,46-50,8,B,1,1,8.0,,
1000550,P00188742,M,46-50,8,B,1,1,,14.0,17.0
1000551,P00111542,M,36-45,20,A,4+,1,2.0,17.0,
1000556,P00129642,,26-35,9,B,4+,0,,,
1000556,P00258742,F,26-35,9,B,4+,0,5.0,,
1000556,P00101042,F,999,9,Unknown,4+,0,,12.0,
1000563,P00337242,M,26-35,4,A,3,0,3.0,4.0,5.0
1000566,P00351042,M,26-35,17,A,3,0,,,
1000566,P00101842,M,26-35,17,A,3,0,6.0,16.0,
1000566,P00093342,M,26-35,17,A,3,0,,8.0,18.0
1000566,P00189842,M,26-35,17,A,3,0,3.0,4.0,5.0
1000569,P00260142,F,18-25,4,Unknown,3,1,,14.0,
1000569,P00061842,F,18-25,4,C,3,1,5.0,,
1000581,P00266942,,999,14,C,1,1,,13.0,abc
1000582,P00008542,M,18-25,4,C,4+,0,2.0,8.0,
1000583,P00297042,F,26-35,0,A,4+,0,,,
1000587,P00299142,M,26-35,20,B,3,0,5.0,,
1000587,P00313442,M,26-35,20,Unknown,3,0,,6.0,8.0
1000587,P00025942,M,26-35,20,B,3,0,8.0,14.0,
1000588,P00116142,F,26-35,11,B,1,0,,13.0,16.0
1000588,P00128942,F,26-35,11,B,1,0,1.0,11.0,
1000590,P00158542,F,999,6,C,1,0,,6.0,13.0
1000591,P00270942,M,26-35,0,C,1,0,1.0,2.0,15.0
1000593,P00170642,,51-55,1,Unknown,4+,0,,8.0,
1000595,P00265242,M,26-35,7,A,1,0,5.0,8.0,
1000601,P00219442,F,18-25,20,B,3,1,,,
1000601,P00181742,F,18-25,20,B,3,1,11.0,16.0,
1000602,P00127642,F,55+,6,C,2,0,,2.0,15.0
1000602,P00368042,F,55+,6,C,2,0,2.0,15.0,
1000604,P00233942,M,999,17,Unknown,2,1,,15.0,
1000607,P00225542,M,26-35,0,C,2,1,5.0,8.0,
1000609,P00270942,M,26-35,7,B,1,0,,2.0,15.0
1000618,P00367142,M,26-35,0,B,3,0,11.0,,
1000622,P00085242,,26-35,0,B,1,1,,14.0,abc
1000624,P00275842,M,26-35,1,B,3,0,2.0,9.0,15.0
1000624,P00365242,M,26-35,1,Unknown,3,0,,8.0,
1000628,P00238542,F,36-45,0,C,2,0,5.0,14.0,
1000629,P00000242,F,999,10,C,2,0,,4.0,9.0
1000630,P00025942,F,36-45,14,C,2,0,8.0,14.0,
1000631,P00165742,M,36-45,17,C,3,1,,16.0,
1000631,P00151742,M,36-45,17,C,3,1,8.0,15.0,16.0
1000635,P00370242,M,55+,17,Unknown,4+,1,,,
1000635,P00114842,M,55+,17,C,4+,1,5.0,,
1000637,P00000142,,36-45,12,B,2,1,,4.0,5.0
1000639,P00118442,M,46-50,17,B,2,1,1.0,2.0,
1000639,P0097242,M,999,17,B,2,1,,16.0,
1000639,P00142142,M,46-50,17,B,2,1,1.0,2.0,15.0
1000639,P00294042,M,46-50,17,Unknown,2,1,,14.0,
1000639,P00196242,M,46-50,17,B,2,1,3.0,4.0,5.0
1000639,P00127942,M,46-50,17,B,2,1,,2.0,5.0
1000639,P00089442,M,46-50,17,B,2,1,8.0,,
1000641,P00220442,F,36-45,0,A,2,1,,14.0,
1000643,P00248742,M,26-35,2,C,0,1,5.0,,
1000647,P00154542,,999,12,Unknown,1,1,,2.0,abc
1000647,P00034642,M,36-45,12,B,1,1,4.0,5.0,
1000648,P00118942,F,26-35,12,B,1,1,,,
1000651,P00062842,M,36-45,7,B,2,0,1.0,2.0,13.0
1000652,P00148642,M,18-25,20,C,3,0,,10.0,13.0
1000654,P00129642,M,51-55,7,C,4+,1,5.0,,
1000655,P00021642,F,26-35,2,Unknown,2,0,,14.0,
1000655,P00302042,F,26-35,2,B,2,0,5.0,,
1000657,P00102642,F,999,13,C,1,0,,8.0,9.0
1000657,P00248142,F,51-55,13,C,1,0,5.0,,
1000661,P00114342,,46-50,1,C,2,1,,8.0,17.0
1000662,P00265242,M,18-25,4,B,2,0,5.0,8.0,
1000666,P00147942,F,18-25,0,Unknown,2,0,,16.0,
1000671,P00115642,M,18-25,4,C,0,0,8.0,14.0,
1000673,P00365542,M,26-35,20,A,4+,0,,8.0,
1000676,P00210042,M,18-25,16,B,1,1,8.0,14.0,
1000678,P00093242,M,999,0,A,0,1,,,
1000678,P00100442,M,26-35,0,A,0,1,2.0,4.0,5.0
1000678,P00340942,M,26-35,0,Unknown,0,1,,,
1000678,P00130742,M,26-35,0,A,0,1,1.0,14.0,17.0
1000678,P00211142,,26-35,0,A,0,1,,,abc
1000678,P00302442,M,26-35,0,A,0,1,5.0,6.0,
1000678,P00001242,M,26-35,0,A,0,1,,11.0,
1000685,P00153742,M,26-35,4,A,1,1,8.0,,
1000685,P00332942,M,999,4,Unknown,1,1,,8.0,
1000689,P00360142,F,51-55,0,A,0,1,8.0,,
1000692,P00154042,F,26-35,0,A,0,1,,2.0,15.0
1000692,P00222142,F,26-35,0,A,0,1,5.0,13.0,
1000692,P00089342,F,26-35,0,A,0,1,,,
1000692,P00049542,F,26-35,0,A,0,1,8.0,,
1000697,P00101042,,51-55,6,Unknown,3,1,,12.0,
1000698,P00193542,M,18-25,4,A,1,0,1.0,2.0,
1000710,P0099342,M,999,20,A,4+,0,,8.0,
1000710,P00101742,M,26-35,20,A,4+,0,12.0,14.0,
1000714,P00036842,M,18-25,4,B,2,0,,14.0,16.0
1000715,P00089142,M,18-25,0,B,1,0,5.0,,
1000721,P00356742,F,36-45,9,Unknown,1,0,,,
1000724,P00223242,M,51-55,13,B,2,1,5.0,14.0,
1000725,P00150042,M,55+,11,A,1,0,,,
1000728,P00255342,M,26-35,6,C,4+,0,8.0,,
1000730,P00024942,,999,0,C,4+,1,,,abc
1000731,P00169642,M,46-50,3,A,0,1,5.0,,
1000731,P00187242,M,46-50,3,Unknown,0,1,,5.0,
1000731,P00128142,M,46-50,3,A,0,1,1.0,5.0,18.0
1000732,P00058042,M,26-35,7,B,4+,0,,16.0,
1000735,P00126142,M,26-35,14,A,3,0,8.0,16.0,
1000736,P00057642,M,18-25,12,C,0,1,,15.0,16.0
1000736,P00184942,M,18-25,12,C,0,1,1.0,8.0,17.0
1000741,P00179642,M,999,5,Unknown,1,1,,,
1000743,P00339042,F,0-17,2,A,2,0,5.0,,
1000743,P00017142,,0-17,2,A,2,0,,,
1000743,P00248142,F,0-17,2,A,2,0,5.0,,
1000744,P00191342,M,26-35,17,B,2,0,,4.0,9.0
1000744,P00048942,M,26-35,17,B,2,0,1.0,4.0,
1000744,P00170542,M,26-35,17,Unknown,2,0,,8.0,
1000746,P00051442,F,18-25,19,B,3,0,8.0,17.0,
1000749,P00085442,M,999,18,B,0,0,,14.0,
1000750,P00331042,F,36-45,9,B,4+,1,5.0,8.0,
1000751,P00112142,F,26-35,17,C,3,0,,2.0,14.0
1000752,P00061142,F,26-35,3,A,3,0,8.0,16.0,
1000752,P0096342,,26-35,3,Unknown,3,0,,,abc
1000752,P00017042,F,26-35,3,A,3,0,8.0,,
1000756,P00278642,M,36-45,0,C,2,0,,,
1000757,P00199442,M,26-35,12,A,1,0,5.0,9.0,
1000765,P00246142,M,999,17,B,1,0,,15.0,17.0
1000765,P00044442,M,26-35,17,B,1,0,1.0,16.0,
1000767,P00324642,M,26-35,12,Unknown,1,0,,,
1000767,P00048142,M,26-35,12,C,1,0,1.0,16.0,
1000769,P00111942,M,46-50,17,C,4+,1,,17.0,
1000770,P00115842,M,18-25,4,B,2,1,16.0,,
1000770,P00014942,,18-25,4,B,2,1,,,
1000770,P00316742,M,18-25,4,B,2,1,4.0,5.0,
1000774,P00350942,M,999,4,Unknown,4+,0,,4.0,5.0
1000774,P00004242,M,18-25,4,A,4+,0,1.0,6.0,8.0
1000777,P00023142,M,18-25,19,B,1,0,,14.0,
1000780,P00027642,M,26-35,17,B,3,0,8.0,,
1000785,P00221842,M,18-25,19,C,4+,0,,8.0,
1000785,P00067542,M,18-25,19,C,4+,0,1.0,2.0,
1000788,P00339842,M,26-35,0,Unknown,1,0,,14.0,15.0
1000789,P00229342,M,18-25,1,B,3,1,5.0,14.0,
1000791,P00127542,,999,7,B,1,0,,2.0,abc
1000795,P00155342,F,36-45,14,B,1,0,5.0,13.0,
1000796,P00080342,M,51-55,6,B,4+,1,,6.0,8.0
1000796,P00037142,M,51-55,6,B,4+,1,1.0,2.0,5.0
1000796,P00345642,M,51-55,6,Unknown,4+,1,,15.0,16.0
1000801,P00240042,F,26-35,20,C,4+,0,5.0,,
1000801,P00033842,F,26-35,20,C,4+,0,,,
1000802,P00241542,M,26-35,16,B,1,0,1.0,6.0,
1000802,P00035142,M,999,16,B,1,0,,5.0,
1000802,P00004742,M,26-35,16,B,1,0,6.0,16.0,
1000805,P00146342,,36-45,12,Unknown,1,0,,14.0,
1000807,P00117942,M,18-25,4,C,2,0,5.0,15.0,
1000808,P00258942,M,26-35,7,B,1,1,,11.0,
1000816,P00112542,M,46-50,0,C,2,0,1.0,11.0,15.0
1000817,P00182542,M,18-25,4,B,2,0,,11.0,
1000822,P00265142,F,26-35,1,B,0,1,3.0,12.0,
1000822,P00258742,F,999,1,Unknown,0,1,,,
1000822,P00137242,F,26-35,1,B,0,1,5.0,,
1000824,P00252442,M,36-45,12,A,2,1,,,
1000825,P00113042,M,55+,1,C,4+,1,11.0,16.0,
1000830,P00218342,,36-45,7,A,3,0,,,abc
1000830,P00202242,M,36-45,7,A,3,0,10.0,16.0,
1000831,P00226342,F,46-50,0,Unknown,2,1,,15.0,
1000837,P00273742,M,55+,7,C,1,1,1.0,17.0,
1000838,P00233342,M,999,17,C,0,0,,15.0,16.0
1000839,P00299142,M,26-35,0,A,2,0,5.0,,
1000839,P00054342,M,26-35,0,A,2,0,,,
