User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003560,P00057942,F,26-35,6,Unknown,4+,1,,2.0,6.0
1003562,P00196742,F,26-35,6,B,4+,0,8.0,,
1003564,P00187842,M,26-35,11,C,4+,0,,16.0,
1003564,P00122442,M,26-35,11,C,4+,0,1.0,11.0,15.0
1003565,P00036842,,26-35,18,C,2,1,,14.0,16.0
1003568,P00101942,M,26-35,0,C,1,1,8.0,17.0,
1003569,P00086342,F,999,2,Unknown,1,0,,,
1003569,P00160042,F,18-25,2,B,1,0,1.0,13.0,16.0
1003569,P00295742,F,18-25,2,B,1,0,,,
1003571,P00262242,M,18-25,4,C,1,0,1.0,11.0,16.0
1003574,P00356742,F,36-45,6,A,1,1,,,
1003576,P00277442,M,51-55,7,B,3,1,1.0,6.0,15.0
1003576,P00160542,M,51-55,7,Unknown,3,1,,12.0,
1003576,P00114142,M,51-55,7,B,3,1,8.0,,
1003578,P00028442,,999,3,C,0,1,,8.0,abc
1003578,P00003442,M,51-55,3,C,0,1,4.0,5.0,8.0
1003585,P00154742,M,36-45,20,A,0,1,,14.0,16.0
1003588,P00288942,M,26-35,2,B,4+,0,1.0,2.0,5.0
1003588,P00111042,M,26-35,2,Unknown,4+,0,,,
1003590,P00199142,F,18-25,15,A,1,0,5.0,8.0,14.0
1003590,P00120742,F,18-25,15,A,1,0,,12.0,17.0
1003591,P00324942,M,36-45,6,C,1,0,5.0,,
1003592,P00171542,F,999,2,B,2,1,,5.0,14.0
1003597,P00113442,M,26-35,17,C,1,1,3.0,5.0,
1003600,P00302142,,36-45,20,Unknown,4+,1,,14.0,
1003600,P00331342,M,36-45,20,B,4+,1,8.0,16.0,
1003601,P00119542,F,36-45,3,B,0,0,,14.0,
1003603,P00145442,F,36-45,7,B,0,1,8.0,15.0,
1003603,P00226242,F,36-45,7,B,0,1,,15.0,
1003604,P00113442,F,0-17,10,C,1,0,3.0,5.0,
1003607,P00362342,M,999,17,Unknown,0,0,,,
1003607,P00127342,M,36-45,17,C,0,0,1.0,2.0,15.0
1003608,P00078742,F,36-45,9,C,1,0,,8.0,14.0
1003609,P00211142,F,26-35,17,C,3,0,5.0,,
1003610,P00019442,,18-25,6,B,4+,0,,12.0,abc
1003610,P00254342,M,18-25,6,B,4+,0,5.0,11.0,
1003611,P00324742,M,26-35,2,Unknown,4+,0,,9.0,14.0
1003612,P00052642,M,26-35,14,C,1,1,5.0,14.0,
1003613,P00113242,M,999,0,C,1,1,,6.0,8.0
1003618,P00033842,M,55+,17,A,4+,1,8.0,,
1003618,P00291042,M,55+,17,A,4+,1,,,
1003618,P00217542,M,55+,17,A,4+,1,1.0,2.0,11.0
1003618,P00321342,M,55+,17,Unknown,4+,1,,,
1003618,P00162942,M,55+,17,A,4+,1,7.0,,
1003619,P00306042,,51-55,16,B,3,1,,8.0,
1003624,P00174442,M,26-35,12,B,0,1,5.0,,
1003625,P00089342,M,999,10,B,1,0,,,
1003626,P00303242,M,26-35,17,B,3,0,5.0,8.0,
1003626,P00065242,M,26-35,17,Unknown,3,0,,3.0,4.0
1003626,P00024942,M,26-35,17,B,3,0,5.0,,
1003626,P00128442,M,26-35,17,B,3,0,,8.0,
1003626,P00365242,M,26-35,17,B,3,0,5.0,8.0,
1003641,P00181542,M,26-35,0,B,1,0,,16.0,
1003641,P00345742,M,26-35,0,B,1,0,1.0,2.0,15.0
1003641,P00193942,,999,0,Unknown,1,0,,,abc
1003643,P00129842,M,26-35,17,C,1,0,6.0,8.0,15.0
1003645,P00120142,M,36-45,17,C,4+,1,,,
1003646,P00345942,M,36-45,20,C,0,1,8.0,15.0,
1003648,P00313342,M,18-25,4,B,1,0,,,
1003650,P00032442,M,26-35,0,A,2,0,5.0,,
1003650,P00225542,M,26-35,0,Unknown,2,0,,8.0,
1003650,P00104942,M,26-35,0,A,2,0,5.0,,
1003654,P00273742,M,999,17,B,3,1,,17.0,
1003658,P00127842,F,26-35,7,C,4+,0,1.0,2.0,15.0
1003658,P00154042,,26-35,7,C,4+,0,,2.0,15.0
1003658,P00288042,F,26-35,7,C,4+,0,8.0,,
1003669,P00279642,M,26-35,14,Unknown,2,0,,,
1003672,P00220742,M,36-45,5,C,4+,0,2.0,4.0,9.0
1003675,P00331942,M,36-45,7,B,3,0,,,
1003675,P00223242,M,36-45,7,B,3,0,5.0,14.0,
1003675,P00052842,M,999,7,B,3,0,,15.0,
1003675,P00195542,M,36-45,7,B,3,0,2.0,12.0,
1003675,P00187242,M,36-45,7,Unknown,3,0,,5.0,
1003678,P00244042,M,26-35,0,A,0,0,1.0,2.0,15.0
1003679,P00085942,,26-35,4,A,2,0,,4.0,abc
1003681,P00210642,M,26-35,7,B,3,0,8.0,14.0,
1003683,P00053542,M,26-35,2,B,3,1,,,
1003683,P00259142,M,26-35,2,B,3,1,5.0,,
1003687,P00029242,F,999,1,Unknown,4+,0,,,
1003689,P00033142,M,26-35,0,C,1,1,2.0,8.0,
1003690,P00155342,M,18-25,0,B,2,0,,13.0,
1003691,P00100842,M,26-35,7,B,1,1,5.0,,
1003691,P00352842,M,26-35,7,B,1,1,,6.0,15.0
1003691,P00028842,M,26-35,7,B,1,1,6.0,8.0,
1003691,P00109842,,26-35,7,Unknown,1,1,,,
1003693,P00327642,M,26-35,15,B,1,1,18.0,,
