User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001466,P00137242,M,18-25,4,C,3,1,,,
1001466,P0098242,M,18-25,4,C,3,1,1.0,16.0,
1001467,P00248142,M,26-35,5,C,2,0,,,
1001468,P00173842,M,0-17,14,B,1,0,1.0,2.0,15.0
1001468,P00241542,,0-17,14,Unknown,1,0,,6.0,
1001470,P00364142,M,18-25,4,A,1,1,8.0,,
1001470,P00153742,M,999,4,A,1,1,,,
1001470,P00062542,M,18-25,4,A,1,1,5.0,,
1001470,P00139142,M,18-25,4,A,1,1,,,
1001470,P00300142,M,18-25,4,A,1,1,8.0,,
1001470,P00319342,M,18-25,4,Unknown,1,1,,8.0,
1001470,P00246942,M,18-25,4,A,1,1,17.0,,
1001472,P00020342,M,26-35,7,C,1,0,,2.0,
1001473,P00244042,M,26-35,14,B,0,0,1.0,2.0,15.0
1001474,P00249542,,999,4,A,2,1,,5.0,abc
1001476,P00031042,F,18-25,0,B,0,0,8.0,,
1001483,P00030842,M,18-25,4,Unknown,1,0,,2.0,15.0
1001483,P00350342,M,18-25,4,B,1,0,1.0,6.0,
1001484,P00069042,M,26-35,12,C,1,0,,,
1001488,P00112942,M,26-35,7,B,2,0,1.0,16.0,
1001490,P00127242,M,51-55,7,B,4+,1,,16.0,
1001490,P00332242,M,51-55,7,B,4+,1,1.0,16.0,
1001491,P00100742,M,999,4,Unknown,1,0,,17.0,
1001492,P00304242,M,26-35,12,A,0,1,1.0,6.0,
1001495,P00022942,,18-25,0,C,1,0,,8.0,
1001496,P00140442,M,26-35,17,A,2,0,1.0,6.0,14.0
1001497,P00245642,M,51-55,5,C,1,1,,11.0,12.0
1001498,P00254142,M,18-25,4,A,2,0,8.0,,
1001498,P00004742,M,18-25,4,Unknown,2,0,,16.0,
1001501,P00169742,M,26-35,11,A,3,0,1.0,8.0,15.0
1001501,P00339842,M,999,11,A,3,0,,14.0,15.0
1001502,P00010242,M,18-25,4,C,3,0,5.0,,
1001503,P00236542,M,26-35,12,A,2,0,,11.0,
1001504,P00349942,M,18-25,19,A,3,0,1.0,5.0,
1001505,P00302642,,51-55,11,Unknown,3,1,,,abc
1001505,P00221442,M,51-55,11,C,3,1,1.0,2.0,5.0
1001511,P00331042,M,36-45,12,C,4+,1,,8.0,
1001512,P00367942,M,26-35,20,C,4+,0,5.0,,
1001514,P00360742,M,999,4,B,4+,1,,,
1001514,P00357842,M,18-25,4,B,4+,1,5.0,,
1001514,P00151742,M,18-25,4,Unknown,4+,1,,15.0,16.0
1001514,P00159542,M,18-25,4,B,4+,1,10.0,15.0,16.0
1001516,P00037042,F,26-35,12,B,1,0,,15.0,
1001516,P00309142,F,26-35,12,B,1,0,1.0,16.0,
1001523,P00022942,,26-35,17,C,0,0,,8.0,
1001524,P00124242,M,18-25,4,B,1,0,11.0,14.0,
1001527,P00111742,M,999,10,Unknown,1,1,,,
1001530,P00244042,M,26-35,4,A,1,1,1.0,2.0,15.0
1001530,P00214542,M,26-35,4,A,1,1,,,
1001533,P00252042,M,46-50,1,C,0,1,5.0,14.0,
1001537,P00310242,M,18-25,20,B,0,0,,,
1001538,P00064242,M,26-35,3,C,2,0,5.0,,
1001540,P00265242,M,46-50,0,Unknown,4+,1,,8.0,
1001543,P00366542,M,26-35,11,C,2,0,5.0,,
1001544,P00355142,,999,12,B,2,0,,15.0,abc
1001546,P00358742,M,26-35,4,A,4+,1,5.0,,
1001547,P00260142,M,55+,13,A,4+,1,,14.0,
1001551,P00117142,M,26-35,11,B,1,1,2.0,17.0,
