User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000656,P00114942,F,46-50,16,C,3,1,1.0,15.0,16.0
1000666,P00031042,F,18-25,0,C,2,0,,,
1000667,P00366242,M,26-35,18,C,2,1,11.0,,
1000669,P00331942,M,999,17,Unknown,2,0,,,
1000669,P00057642,M,26-35,17,B,2,0,1.0,15.0,16.0
1000673,P0099342,M,26-35,20,A,4+,0,,8.0,
1000674,P00114342,M,26-35,17,C,4+,0,1.0,8.0,17.0
1000675,P00237642,,26-35,20,C,1,1,,14.0,abc
1000677,P00305942,M,51-55,2,B,1,1,5.0,14.0,
1000678,P00153742,M,26-35,0,Unknown,0,1,,,
1000678,P00218442,M,26-35,0,A,0,1,1.0,,
1000678,P00246742,M,999,0,A,0,1,,15.0,
1000678,P00302642,M,26-35,0,A,0,1,16.0,,
1000680,P00263442,M,26-35,12,C,1,0,,,
1000681,P0095842,M,36-45,7,C,3,1,3.0,4.0,12.0
1000685,P00259342,M,26-35,4,Unknown,1,1,,9.0,
1000687,P00268442,F,26-35,7,C,4+,0,8.0,17.0,
1000687,P00004742,,26-35,7,C,4+,0,,16.0,
1000688,P00346042,M,55+,13,C,2,1,6.0,8.0,15.0
1000689,P00123842,F,999,0,A,0,1,,15.0,
1000692,P00352242,F,26-35,0,A,0,1,1.0,6.0,16.0
1000697,P00022642,F,51-55,6,Unknown,3,1,,8.0,
1000697,P00057542,F,51-55,6,A,3,1,3.0,4.0,5.0
1000698,P00253542,M,18-25,4,A,1,0,,,
1000702,P00232842,M,36-45,7,B,2,1,8.0,,
1000702,P00120342,M,36-45,7,B,2,1,,17.0,
1000710,P00069542,M,26-35,20,A,4+,0,5.0,,
1000710,P00042242,,999,20,Unknown,4+,0,,15.0,abc
1000710,P00084442,M,26-35,20,A,4+,0,13.0,16.0,
1000713,P00085442,M,36-45,7,B,3,0,,14.0,
1000713,P00339542,M,36-45,7,B,3,0,1.0,,
1000713,P0096742,M,36-45,7,B,3,0,,4.0,12.0
