User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003433,P00184942,M,18-25,12,A,1,0,1.0,8.0,17.0
1003434,P00140742,M,18-25,4,B,1,0,,15.0,
1003435,P00220942,M,46-50,1,B,3,0,18.0,,
1003436,P00233542,M,36-45,0,Unknown,1,0,,15.0,
1003441,P00265542,F,26-35,14,A,2,0,5.0,8.0,
1003445,P00363242,F,36-45,20,C,1,0,,2.0,9.0
1003450,P00274942,M,26-35,5,B,3,0,8.0,,
1003454,P00187242,,999,0,A,1,1,,5.0,abc
1003457,P00274942,M,26-35,20,C,1,0,8.0,,
1003458,P00048742,M,46-50,0,Unknown,1,0,,,
1003464,P00294042,F,26-35,14,B,4+,1,8.0,14.0,
1003464,P00212942,F,26-35,14,B,4+,1,,,
1003464,P00158242,F,26-35,14,B,4+,1,6.0,8.0,
1003469,P00127242,M,46-50,17,B,3,1,,16.0,
1003469,P00283142,M,46-50,17,B,3,1,13.0,14.0,16.0
1003471,P00348942,M,999,4,Unknown,1,0,,13.0,
1003474,P00251642,M,36-45,11,C,4+,1,1.0,2.0,4.0
1003474,P00153842,,36-45,11,C,4+,1,,14.0,16.0
1003475,P00178242,M,26-35,14,A,1,0,8.0,,
1003476,P00182742,M,51-55,0,B,2,1,,2.0,14.0
1003481,P00113342,M,18-25,4,B,1,1,1.0,8.0,17.0
1003484,P00333842,M,18-25,4,Unknown,1,0,,15.0,
1003484,P00294142,M,18-25,4,C,1,0,5.0,8.0,15.0
1003484,P00106742,M,999,4,C,1,0,,5.0,
1003487,P00058042,M,18-25,4,A,1,1,8.0,16.0,
1003487,P00052842,M,18-25,4,A,1,1,,15.0,
1003491,P00326542,M,26-35,16,B,1,0,5.0,,
1003491,P00278442,,26-35,16,Unknown,1,0,,,abc
1003491,P00237242,M,26-35,16,B,1,0,1.0,6.0,
1003491,P00155642,M,26-35,16,B,1,0,,,
1003491,P00170542,M,26-35,16,B,1,0,5.0,8.0,
1003491,P00140642,M,999,16,B,1,0,,,
1003494,P00274942,M,26-35,1,C,0,1,8.0,,
1003495,P00370242,M,18-25,4,Unknown,0,0,,,
1003498,P00031042,M,26-35,17,C,3,0,8.0,,
1003498,P00046742,M,26-35,17,C,3,0,,2.0,15.0
1003499,P00155442,M,26-35,3,A,2,0,1.0,11.0,15.0
1003499,P00205942,,26-35,3,A,2,0,,8.0,14.0
1003500,P00102642,M,36-45,7,C,1,1,4.0,8.0,9.0
1003502,P00150542,F,999,7,Unknown,4+,1,,,
1003503,P00315742,M,18-25,4,B,0,0,5.0,,
1003503,P00324942,M,18-25,4,B,0,0,,,
1003503,P00084842,M,18-25,4,B,0,0,8.0,16.0,
1003503,P00350142,M,18-25,4,B,0,0,,17.0,
1003504,P00130642,M,18-25,7,B,1,0,11.0,16.0,
1003504,P00100942,M,18-25,7,Unknown,1,0,,,
1003504,P00365242,M,18-25,7,B,1,0,5.0,8.0,
1003506,P00296042,,999,12,C,1,0,,13.0,abc
1003507,P00218342,M,26-35,0,A,3,0,5.0,,
1003507,P00332342,M,26-35,0,A,3,0,,8.0,
1003509,P00018042,M,18-25,4,A,0,0,15.0,16.0,
1003511,P00225842,M,51-55,0,Unknown,2,1,,4.0,15.0
1003512,P00242342,M,18-25,17,A,2,0,8.0,,
1003514,P00362442,M,18-25,12,C,1,0,,,
1003516,P00338442,M,18-25,4,C,0,0,1.0,16.0,
1003516,P00147342,M,999,4,C,0,0,,16.0,
1003516,P00351342,M,18-25,4,C,0,0,1.0,2.0,16.0
1003518,P00285742,,18-25,7,Unknown,2,0,,,
1003518,P00093542,F,18-25,7,A,2,0,1.0,6.0,
1003518,P00294042,F,18-25,7,A,2,0,,14.0,
1003519,P00033642,F,26-35,14,A,1,1,5.0,8.0,
1003519,P00128942,F,26-35,14,A,1,1,,11.0,
1003519,P00112142,F,26-35,14,A,1,1,1.0,2.0,14.0
1003519,P00127942,F,999,14,Unknown,1,1,,2.0,5.0
1003521,P00120642,M,26-35,0,B,3,0,5.0,,
1003521,P00293342,M,26-35,0,B,3,0,,,
1003522,P00130642,M,18-25,0,C,2,0,11.0,16.0,
1003526,P00241642,,36-45,2,B,1,1,,2.0,abc
1003526,P00064642,M,36-45,2,B,1,1,1.0,,
1003526,P00190142,M,36-45,2,Unknown,1,1,,4.0,5.0
1003526,P00255842,M,36-45,2,B,1,1,16.0,,
1003526,P00250942,M,999,2,B,1,1,,16.0,
1003526,P00362842,M,36-45,2,B,1,1,5.0,18.0,
1003529,P00110842,F,46-50,1,C,0,1,,2.0,5.0
1003530,P00110842,M,26-35,0,C,1,0,1.0,2.0,5.0
1003536,P00003142,M,18-25,4,Unknown,0,0,,,
1003539,P00242742,F,26-35,4,A,1,1,1.0,2.0,9.0
1003539,P00171842,,26-35,4,A,1,1,,14.0,
1003539,P00304442,F,26-35,4,A,1,1,1.0,16.0,
1003539,P00145642,F,999,4,A,1,1,,8.0,17.0
1003543,P00071442,M,26-35,17,C,2,1,15.0,17.0,
1003543,P00239842,M,26-35,17,Unknown,2,1,,8.0,
1003545,P00159542,M,36-45,12,B,2,0,10.0,15.0,16.0
1003547,P00118742,M,36-45,16,A,2,0,,11.0,
1003547,P00090942,M,36-45,16,A,2,0,1.0,2.0,14.0
1003550,P00356742,M,26-35,5,B,0,0,,,
1003557,P00193442,M,18-25,5,B,0,1,8.0,,
1003560,P00209142,,999,6,Unknown,4+,1,,8.0,abc
1003560,P00150542,F,26-35,6,B,4+,1,5.0,,
1003562,P00247142,F,26-35,6,B,4+,0,,15.0,16.0
1003563,P00163842,M,26-35,2,A,3,0,8.0,,
1003567,P00117942,M,26-35,14,C,1,1,,15.0,
1003567,P00278642,M,26-35,14,C,1,1,5.0,,
1003569,P00342042,F,18-25,2,Unknown,1,0,,15.0,16.0
1003569,P00303242,F,18-25,2,B,1,0,5.0,8.0,
1003569,P00211142,F,999,2,B,1,0,,,
1003569,P00304142,F,18-25,2,B,1,0,5.0,11.0,
1003569,P0094842,,18-25,2,B,1,0,,8.0,
1003572,P00154242,M,36-45,11,C,1,0,8.0,,
1003578,P00343042,M,51-55,3,Unknown,0,1,,18.0,
1003578,P00210042,M,51-55,3,C,0,1,8.0,14.0,
1003580,P00237542,F,18-25,3,C,0,0,,15.0,16.0
1003586,P00052142,M,36-45,20,A,2,1,8.0,14.0,
1003586,P00121042,M,999,20,A,2,1,,,
1003588,P00085242,M,26-35,2,B,4+,0,8.0,14.0,17.0
1003588,P00057742,M,26-35,2,Unknown,4+,0,,8.0,18.0
1003589,P00243942,F,46-50,0,B,1,1,1.0,2.0,15.0
1003590,P00142142,,18-25,15,A,1,0,,2.0,abc
1003590,P00183942,F,18-25,15,A,1,0,3.0,4.0,
1003591,P00289842,M,36-45,6,C,1,0,,16.0,
1003592,P00170942,F,55+,2,B,2,1,5.0,8.0,14.0
1003592,P00144242,F,999,2,Unknown,2,1,,14.0,
1003599,P00074442,M,26-35,16,C,3,0,1.0,16.0,
1003600,P00028842,M,36-45,20,B,4+,1,,8.0,
1003600,P00120342,M,36-45,20,B,4+,1,5.0,17.0,
1003600,P00113042,M,36-45,20,B,4+,1,,16.0,
1003602,P00118542,M,26-35,12,C,3,0,5.0,8.0,
1003605,P00353942,,18-25,12,Unknown,2,0,,6.0,
1003605,P00329142,M,18-25,12,A,2,0,1.0,16.0,
1003607,P00270242,M,999,17,C,0,0,,,
1003607,P00351842,M,36-45,17,C,0,0,5.0,,
1003607,P00100642,M,36-45,17,C,0,0,,15.0,
1003607,P00283942,M,36-45,17,C,0,0,5.0,,
1003608,P00362442,F,36-45,9,Unknown,1,0,,,
1003610,P00337942,M,18-25,6,B,4+,0,5.0,,
1003610,P00337842,M,18-25,6,B,4+,0,,,
1003610,P00117442,M,18-25,6,B,4+,0,5.0,14.0,
1003610,P00033742,,999,6,B,4+,0,,12.0,abc
1003610,P00336942,M,18-25,6,B,4+,0,5.0,,
1003612,P00034742,M,26-35,14,Unknown,1,1,,14.0,17.0
1003618,P00014042,M,55+,17,A,4+,1,1.0,,
1003618,P00226542,M,55+,17,A,4+,1,,5.0,
1003618,P00035642,M,55+,17,A,4+,1,8.0,,
1003618,P00007742,M,55+,17,A,4+,1,,,
1003618,P00008142,M,55+,17,A,4+,1,8.0,,
1003618,P00016242,M,999,17,Unknown,4+,1,,,
1003618,P00114842,M,55+,17,A,4+,1,5.0,,
1003618,P00211142,,55+,17,A,4+,1,,,
1003618,P00122342,M,55+,17,A,4+,1,5.0,,
1003620,P00329542,M,26-35,7,A,1,0,,15.0,16.0
1003620,P0097342,M,26-35,7,A,1,0,1.0,15.0,16.0
1003621,P00286642,M,18-25,4,Unknown,3,0,,14.0,
1003621,P00288442,M,18-25,4,B,3,0,5.0,14.0,
1003624,P00113442,M,999,12,B,0,1,,5.0,
1003624,P00002142,M,26-35,12,B,0,1,1.0,5.0,8.0
1003625,P00303042,M,18-25,10,B,1,0,,,
1003626,P00356742,M,26-35,17,B,3,0,5.0,,
1003626,P00128142,,26-35,17,Unknown,3,0,,5.0,abc
1003626,P00118442,M,26-35,17,B,3,0,1.0,2.0,
1003626,P00244042,M,26-35,17,B,3,0,,2.0,15.0
1003626,P00255242,M,26-35,17,B,3,0,1.0,,
1003626,P00143642,M,999,17,B,3,0,,2.0,6.0
1003626,P00269442,M,26-35,17,B,3,0,11.0,15.0,
1003630,P00302542,M,18-25,4,Unknown,2,0,,,
1003630,P00204242,M,18-25,4,B,2,0,6.0,8.0,
1003637,P00278642,M,26-35,6,C,1,1,,,
1003639,P00110742,M,18-25,4,C,1,0,1.0,2.0,8.0
1003639,P00117442,,18-25,4,C,1,0,,14.0,
1003643,P00284042,M,26-35,17,C,1,0,8.0,17.0,
1003643,P00219942,M,999,17,Unknown,1,0,,16.0,
1003643,P00260442,M,26-35,17,C,1,0,1.0,15.0,
1003644,P00208942,F,26-35,11,A,2,1,,,
1003646,P00346542,M,36-45,20,C,0,1,10.0,13.0,16.0
1003648,P00075542,M,18-25,4,B,1,0,,13.0,
1003648,P00329442,M,18-25,4,B,1,0,5.0,8.0,
1003650,P00079742,M,26-35,0,Unknown,2,0,,2.0,15.0
1003650,P00285842,M,26-35,0,A,2,0,5.0,,
1003652,P00249142,,999,12,B,3,0,,,abc
1003652,P00065342,M,26-35,12,B,3,0,2.0,15.0,
1003653,P00128042,M,18-25,15,C,3,1,,5.0,18.0
1003654,P00350442,M,26-35,17,B,3,1,2.0,3.0,15.0
1003655,P00259342,F,26-35,7,Unknown,4+,0,,9.0,
1003658,P00274442,F,26-35,7,C,4+,0,1.0,18.0,
