User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004509,P00233542,M,26-35,7,C,0,1,1.0,15.0,
1004510,P00235642,,999,7,A,4+,1,,16.0,abc
1004510,P00324742,M,46-50,7,A,4+,1,2.0,9.0,14.0
1004510,P00277942,M,46-50,7,A,4+,1,,,
1004510,P00218342,M,46-50,7,A,4+,1,5.0,,
1004510,P00085342,M,46-50,7,Unknown,4+,1,,13.0,
1004510,P00120842,M,46-50,7,A,4+,1,8.0,17.0,
1004510,P00351542,M,46-50,7,A,4+,1,,,
1004510,P00337442,M,46-50,7,A,4+,1,5.0,,
1004510,P00135242,M,999,7,A,4+,1,,5.0,13.0
1004512,P00138542,M,26-35,1,C,1,1,5.0,6.0,
1004514,P00265242,,18-25,3,Unknown,2,1,,8.0,
1004514,P00278642,M,18-25,3,C,2,1,5.0,,
1004517,P00248542,F,18-25,1,A,0,1,,16.0,
1004518,P00274942,M,26-35,0,C,4+,0,8.0,,
1004522,P00355642,M,46-50,1,C,0,1,,,
1004524,P00289942,M,26-35,2,A,2,1,3.0,4.0,5.0
1004527,P0098542,M,999,0,Unknown,4+,1,,,
1004533,P00178942,M,26-35,12,C,0,0,5.0,8.0,
1004533,P00182142,M,26-35,12,C,0,0,,5.0,6.0
1004535,P00321742,M,18-25,19,B,1,0,5.0,8.0,17.0
1004537,P00067942,,46-50,1,C,0,0,,14.0,abc
1004540,P00343042,F,26-35,14,C,1,1,5.0,18.0,
1004541,P00248142,M,0-17,10,Unknown,1,0,,,
1004543,P00344442,M,26-35,2,A,0,0,5.0,8.0,14.0
1004543,P00185442,M,999,2,A,0,0,,,
1004543,P00077042,M,26-35,2,A,0,0,5.0,,
1004543,P00017842,M,26-35,2,A,0,0,,,
1004543,P0096342,M,26-35,2,A,0,0,8.0,,
1004543,P00339442,M,26-35,2,Unknown,0,0,,,
1004555,P00260142,F,18-25,9,C,1,1,5.0,14.0,
1004557,P00042842,,26-35,14,A,3,0,,,
1004566,P00003242,M,36-45,17,C,1,0,8.0,15.0,
1004566,P00003442,M,999,17,C,1,0,,5.0,8.0
1004567,P00110042,M,18-25,4,A,0,0,5.0,14.0,
1004568,P00219842,F,26-35,4,Unknown,2,1,,,
1004573,P00313342,M,51-55,16,C,1,1,5.0,,
1004573,P0096542,M,51-55,16,C,1,1,,4.0,12.0
