User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004381,P00158742,M,26-35,4,B,3,1,5.0,8.0,
1001434,P00182542,T,0-17,10,A,0,0,5.0,11.0,
1001540,P00112842,M,46-50,0,A,4+,1,,17.0,
1005279,P00114042,Q,26-35,14,B,2,1,,14.0,
1005450,P00086442,Q,999,12,A,1,0,,13.0,15.0
1001150,P00291242,F,26-35,20,A,1,0,8.0,,
1005483,P00343042,F,26-35,6,B,3,0,,18.0,
1003265,P00046142,L,26-35,15,Unknown,1,0,,16.0,
1001466,P00191442,,18-25,4,C,3,1,99999.0,2.0,15.0
1003650,P00157542,M,26-35,0,A,2,0,8.0,14.0,
1004828,P00130842,L,18-25,20,B,1,0,5.0,14.0,
1002222,P00042742,T,999,1,B,2,1,,14.0,
1002232,P00176842,M,26-35,14,B,1,1,12.0,14.0,
1004454,P00335942,M,26-35,20,C,1,0,,,
1003624,P00085942,M,26-35,12,B,0,1,2.0,4.0,8.0
1005869,P00184942,Q,999,7,Unknown,4+,1,,8.0,17.0
1000029,P00217142,,36-45,7,C,1,0,99999.0,15.0,
1000524,P00264442,Q,18-25,0,A,0,0,,16.0,
1004653,P00177442,M,36-45,12,B,3,1,,6.0,8.0
1002838,P00217942,M,18-25,1,C,1,0,5.0,,
1001141,P00332242,Q,26-35,3,B,1,1,99999.0,16.0,abc
1004161,P00127242,M,46-50,0,B,3,1,1.0,16.0,
1000663,P00179042,F,26-35,7,A,1,0,11.0,,
1005912,P00270842,Q,999,1,C,2,0,,,
1002051,P00014642,M,36-45,7,C,2,0,8.0,14.0,17.0
1002072,P00130842,F,51-55,12,C,1,0,5.0,14.0,
1004591,P00323942,Q,999,15,A,3,0,,15.0,
1001004,P00243942,L,26-35,3,B,2,0,1.0,2.0,15.0
1001169,P00260042,Q,999,20,Unknown,3,0,,8.0,
