User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003182,P00199442,M,26-35,12,A,2,1,5.0,9.0,
1003182,P00002442,M,26-35,12,Unknown,2,1,,15.0,
1003182,P00280842,M,26-35,12,A,2,1,1.0,8.0,
1003183,P00327642,M,51-55,7,C,4+,1,,,
1003184,P00089242,F,26-35,18,C,2,1,2.0,5.0,
1003189,P00306042,,26-35,16,A,1,0,,8.0,
1003191,P00201342,M,26-35,12,B,4+,0,1.0,2.0,9.0
1003191,P00142942,M,999,12,Unknown,4+,0,,2.0,16.0
1003191,P00169042,M,26-35,12,B,4+,0,1.0,16.0,
1003193,P00140742,M,26-35,0,C,4+,1,,15.0,
1003195,P00121142,M,18-25,4,B,4+,0,8.0,,
1003195,P00218042,M,18-25,4,B,4+,0,,,
1003196,P00120742,F,18-25,4,C,4+,0,8.0,12.0,17.0
1003196,P00282042,F,18-25,4,Unknown,4+,0,,15.0,
1003196,P00100442,F,18-25,4,C,4+,0,2.0,4.0,5.0
1003198,P00100942,,999,12,A,1,0,,,abc
1003201,P00295742,M,46-50,7,B,0,1,8.0,,
1003201,P00245142,M,46-50,7,B,0,1,,,
1003201,P00102942,M,46-50,7,B,0,1,1.0,14.0,
1003202,P00036742,F,18-25,4,Unknown,1,0,,16.0,
1003203,P00116742,M,36-45,0,C,1,0,11.0,,
1003205,P00000142,F,36-45,16,B,1,0,,4.0,5.0
1003209,P00127942,M,26-35,0,C,3,0,1.0,2.0,5.0
1003213,P00213242,F,999,1,C,3,0,,8.0,
1003215,P00355942,F,51-55,13,B,2,1,8.0,13.0,
1003216,P00362642,,36-45,1,Unknown,1,0,,18.0,
1003216,P00217742,M,36-45,1,B,1,0,5.0,14.0,
1003216,P00127342,M,36-45,1,B,1,0,,2.0,15.0
1003219,P00265542,F,18-25,4,C,1,0,5.0,8.0,
1003220,P00070342,M,36-45,7,B,0,1,,2.0,14.0
1003220,P00010842,M,36-45,7,B,0,1,8.0,16.0,
1003224,P00299242,F,999,14,Unknown,3,1,,,
1003224,P00338542,F,26-35,14,A,3,1,1.0,,
1003227,P00102642,F,26-35,14,A,2,0,,8.0,9.0
1003227,P00053942,F,26-35,14,A,2,0,1.0,2.0,5.0
1003227,P00004742,,26-35,14,A,2,0,,16.0,abc
1003227,P00105542,F,26-35,14,A,2,0,8.0,,
1003229,P00065442,F,55+,1,Unknown,3,0,,16.0,
1003229,P0097742,F,55+,1,B,3,0,8.0,,
1003229,P00214142,F,999,1,B,3,0,,,
1003229,P00101642,F,55+,1,B,3,0,12.0,,
1003229,P00100042,F,55+,1,B,3,0,,10.0,
1003232,P00057542,M,36-45,12,C,4+,0,3.0,4.0,5.0
1003233,P00148642,M,51-55,2,Unknown,4+,0,,10.0,13.0
