User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004411,P00192242,M,18-25,4,Unknown,3,0,,4.0,5.0
1004411,P00297842,M,18-25,4,A,3,0,1.0,,
1004412,P00220442,M,18-25,4,C,1,0,,14.0,
1004416,P00033442,M,18-25,4,A,3,1,4.0,,
1004418,P00106042,F,999,0,A,2,0,,,
1004422,P00021142,M,26-35,5,A,1,1,5.0,,
1004422,P00329342,M,26-35,5,Unknown,1,1,,,
1004422,P00124742,M,26-35,5,A,1,1,10.0,16.0,
1004425,P0096442,,36-45,7,B,1,0,,5.0,abc
1004425,P00280742,M,36-45,7,B,1,0,6.0,8.0,
1004425,P00189342,M,36-45,7,B,1,0,,,
1004425,P00210342,M,36-45,7,B,1,0,3.0,4.0,
1004425,P00019042,M,999,7,Unknown,1,0,,8.0,14.0
1004425,P00199442,M,36-45,7,B,1,0,5.0,9.0,
1004430,P00022642,F,26-35,0,B,1,0,,8.0,
1004430,P00024142,F,26-35,0,B,1,0,8.0,9.0,14.0
1004430,P00050542,F,26-35,0,B,1,0,,,
1004437,P00305042,F,36-45,5,B,1,0,11.0,13.0,16.0
1004437,P00251642,,36-45,5,Unknown,1,0,,2.0,4.0
1004437,P00058442,F,36-45,5,B,1,0,5.0,14.0,
1004437,P00284642,F,999,5,B,1,0,,8.0,
1004438,P00089442,M,51-55,0,C,2,0,8.0,,
1004440,P00069242,M,36-45,1,C,1,1,,11.0,
1004444,P00116842,F,26-35,12,C,1,0,2.0,5.0,8.0
1004447,P00196442,M,46-50,5,Unknown,0,1,,,
1004447,P00321742,M,46-50,5,B,0,1,5.0,8.0,17.0
1004447,P00218242,M,46-50,5,B,0,1,,8.0,
1004447,P00251342,M,46-50,5,B,0,1,5.0,11.0,
1004447,P00252842,,999,5,B,0,1,,,abc
1004448,P00304242,M,26-35,14,A,0,0,1.0,6.0,
1004448,P00014542,M,26-35,14,Unknown,0,0,,,
1004448,P00213742,M,26-35,14,A,0,0,8.0,,
1004449,P00174242,M,26-35,12,C,4+,1,,16.0,
1004451,P00112442,M,26-35,14,B,2,1,6.0,8.0,
1004451,P00073642,M,26-35,14,B,2,1,,,
1004452,P00035842,F,26-35,7,B,2,1,5.0,6.0,9.0
1004454,P00248942,M,999,20,Unknown,1,0,,6.0,14.0
1004454,P00262342,M,26-35,20,C,1,0,15.0,16.0,
1004456,P00026642,,36-45,2,C,4+,0,,,
