User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005305,P00173742,F,999,4,C,3,1,,5.0,8.0
1005306,P00034042,F,26-35,17,B,4+,0,1.0,2.0,16.0
1005312,P00210942,M,26-35,1,A,1,0,,12.0,
1005317,P00212742,F,26-35,0,A,1,0,5.0,,
1005317,P00220642,,26-35,0,Unknown,1,0,,,abc
1005323,P00115742,M,26-35,20,B,1,1,6.0,10.0,16.0
1005323,P00086442,M,26-35,20,B,1,1,,13.0,15.0
1005324,P00274942,M,26-35,7,C,0,1,8.0,,
1005324,P00121342,M,999,7,C,0,1,,5.0,18.0
1005329,P00080342,F,26-35,5,B,1,0,1.0,6.0,8.0
1005329,P00130442,F,26-35,5,Unknown,1,0,,5.0,
1005332,P00220142,M,18-25,4,C,2,0,1.0,15.0,
1005333,P00075542,F,26-35,7,A,4+,0,,13.0,
1005333,P00022442,F,26-35,7,A,4+,0,8.0,16.0,
1005333,P00275642,,26-35,7,A,4+,0,,,
1005337,P00212942,F,36-45,3,C,3,1,5.0,,
1005337,P00057442,F,999,3,Unknown,3,1,,14.0,16.0
1005338,P00187442,M,26-35,17,C,4+,0,2.0,4.0,5.0
1005340,P00158742,F,51-55,3,C,1,1,,8.0,
1005340,P00052142,F,51-55,3,C,1,1,8.0,14.0,
1005345,P00110942,F,26-35,17,C,2,1,,2.0,
1005345,P00077942,F,26-35,17,C,2,1,5.0,,
1005347,P00343442,M,26-35,6,Unknown,1,0,,,
1005349,P00237742,F,51-55,2,C,1,1,8.0,,
1005349,P00197542,,999,2,C,1,1,,,abc
1005349,P00120842,F,51-55,2,C,1,1,8.0,17.0,
1005350,P00112642,M,18-25,5,A,1,0,,2.0,5.0
1005355,P00313342,M,55+,0,B,0,1,5.0,,
1005355,P00177042,M,55+,0,Unknown,0,1,,,
1005359,P00135742,M,18-25,16,B,3,0,6.0,8.0,
1005359,P00014842,M,18-25,16,B,3,0,,2.0,5.0
1005359,P00183942,M,18-25,16,B,3,0,3.0,4.0,
1005359,P00366942,M,999,16,B,3,0,,,
1005360,P00312842,M,18-25,12,C,2,0,16.0,,
1005361,P00190142,,51-55,16,Unknown,3,0,,4.0,5.0
1005362,P00288042,M,36-45,13,C,1,0,8.0,,
1005364,P00184942,F,26-35,3,A,3,0,,8.0,17.0
1005365,P00187842,M,18-25,12,C,0,0,1.0,16.0,
1005365,P00021142,M,18-25,12,C,0,0,,,
1005367,P00080342,M,18-25,4,A,1,0,1.0,6.0,8.0
1005367,P00072542,M,999,4,Unknown,1,0,,6.0,
1005367,P00313342,M,18-25,4,A,1,0,5.0,,
1005367,P00239842,M,18-25,4,A,1,0,,8.0,
1005369,P00113242,M,26-35,15,A,1,0,1.0,6.0,8.0
1005371,P00041542,,26-35,11,A,0,0,,,abc
1005371,P00041842,M,26-35,11,A,0,0,6.0,8.0,
1005371,P00113242,M,26-35,11,Unknown,0,0,,6.0,8.0
1005376,P00265242,M,26-35,17,B,1,1,5.0,8.0,
1005376,P00080342,M,999,17,B,1,1,,6.0,8.0
1005376,P00193142,M,26-35,17,B,1,1,5.0,,
1005378,P00256642,M,36-45,18,A,1,0,,,
1005379,P00338542,M,26-35,7,C,1,0,1.0,,
1005382,P00001042,M,18-25,4,Unknown,0,1,,2.0,16.0
1005382,P00154542,M,18-25,4,C,0,1,1.0,2.0,
1005385,P00119442,,26-35,12,B,0,1,,,
