User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004489,P00112542,M,18-25,4,B,1,0,,11.0,15.0
1004490,P00111742,M,36-45,5,B,1,0,15.0,,
1004490,P00277442,M,36-45,5,B,1,0,,6.0,15.0
1004497,P00227542,M,51-55,0,B,3,1,13.0,,
1004497,P00244342,M,51-55,0,Unknown,3,1,,,
1004499,P00283942,M,26-35,6,C,1,0,5.0,,
1004499,P00261242,M,999,6,C,1,0,,17.0,
1004502,P00220942,M,51-55,0,C,1,1,18.0,,
1004502,P00136942,,51-55,0,C,1,1,,8.0,
1004506,P00349742,M,51-55,16,B,2,0,8.0,,
1004507,P00321742,M,18-25,4,Unknown,1,1,,8.0,17.0
1004508,P00010742,M,26-35,20,A,2,0,1.0,8.0,17.0
1004508,P00343542,M,26-35,20,A,2,0,,11.0,
1004508,P00298542,M,26-35,20,A,2,0,16.0,,
1004508,P00334642,M,999,20,A,2,0,,8.0,14.0
1004510,P00198042,M,46-50,7,A,4+,1,11.0,16.0,
1004510,P00197042,M,46-50,7,Unknown,4+,1,,,
1004510,P00227742,M,46-50,7,A,4+,1,5.0,14.0,
1004510,P00310842,,46-50,7,A,4+,1,,8.0,abc
1004510,P00289842,M,46-50,7,A,4+,1,1.0,16.0,
1004510,P00260042,M,46-50,7,A,4+,1,,8.0,
1004510,P00325742,M,46-50,7,A,4+,1,2.0,9.0,
1004510,P00035842,M,999,7,Unknown,4+,1,,6.0,9.0
1004510,P00194042,M,46-50,7,A,4+,1,8.0,11.0,
1004511,P00245142,M,36-45,7,C,2,0,,,
1004512,P00346242,M,26-35,1,C,1,1,1.0,15.0,
1004514,P00220242,M,18-25,3,C,2,1,,12.0,
1004516,P00252542,M,18-25,4,C,1,1,8.0,,
1004517,P00252042,,18-25,1,Unknown,0,1,,14.0,
1004519,P00141842,M,51-55,7,C,0,0,5.0,14.0,
1004521,P00273542,M,999,12,B,1,0,,14.0,
1004526,P0099842,M,26-35,20,B,2,1,5.0,12.0,14.0
1004535,P00070342,M,18-25,19,B,1,0,,2.0,14.0
1004538,P00051442,M,26-35,12,C,1,1,8.0,17.0,
1004541,P00199042,M,0-17,10,Unknown,1,0,,5.0,
1004543,P00228142,M,26-35,2,A,0,0,5.0,,
1004543,P00323742,M,26-35,2,A,0,0,,,
1004543,P00070642,M,26-35,2,A,0,0,11.0,16.0,
1004543,P00159542,,999,2,A,0,0,,15.0,abc
1004555,P00303442,F,18-25,9,C,1,1,1.0,8.0,14.0
1004557,P00240142,M,26-35,14,Unknown,3,0,,,
1004558,P00034742,M,36-45,14,C,1,0,5.0,14.0,17.0
1004560,P00282042,M,26-35,0,C,1,0,,15.0,
1004562,P00293242,M,36-45,10,A,1,1,8.0,16.0,
1004565,P00102142,M,36-45,14,C,1,1,,16.0,
1004568,P00347942,F,26-35,4,B,2,1,8.0,,
1004572,P00005342,F,999,10,Unknown,0,0,,5.0,
1004578,P00117442,M,26-35,0,A,4+,0,5.0,14.0,
1004579,P00294842,,18-25,4,B,1,1,,,
1004579,P00237542,F,18-25,4,B,1,1,1.0,15.0,16.0
1004579,P00205942,F,18-25,4,B,1,1,,8.0,14.0
1004582,P00212742,F,26-35,0,A,4+,1,5.0,,
1004588,P00306142,F,26-35,4,Unknown,0,0,,,
1004592,P00114942,M,18-25,4,A,3,0,1.0,15.0,16.0
1004593,P00033942,F,999,1,B,0,1,,,
1004593,P00283942,F,46-50,1,B,0,1,5.0,,
1004593,P00234542,F,46-50,1,B,0,1,,,
1004604,P00256542,M,26-35,15,C,1,1,6.0,13.0,
1004607,P00300042,,26-35,0,Unknown,4+,0,,,abc
1004612,P00036342,F,18-25,4,B,2,1,5.0,8.0,
1004621,P00265242,M,26-35,4,C,2,1,,8.0,
1004623,P00255842,M,26-35,16,B,0,0,16.0,,
1004625,P00199442,M,999,7,C,0,0,,9.0,
1004626,P00274942,M,26-35,14,B,4+,0,8.0,,
1004626,P00106042,M,26-35,14,Unknown,4+,0,,,
1004631,P00034942,M,18-25,4,A,1,0,8.0,,
1004634,P00248942,M,51-55,20,B,1,1,,6.0,14.0
1004634,P00189742,M,51-55,20,B,1,1,2.0,4.0,
1004634,P00313442,,51-55,20,B,1,1,,6.0,8.0
1004635,P00192842,M,18-25,4,B,2,0,5.0,14.0,
1004640,P00255742,M,999,4,Unknown,0,1,,4.0,
