User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002102,P00008042,M,999,11,B,3,0,,8.0,14.0
1002105,P00000642,M,26-35,1,A,0,1,1.0,6.0,16.0
1002105,P00142142,,26-35,1,Unknown,0,1,,2.0,15.0
1002105,P00189642,M,26-35,1,A,0,1,8.0,13.0,
1002105,P00067842,M,26-35,1,A,0,1,,10.0,16.0
1002106,P0096642,F,18-25,20,A,3,1,2.0,3.0,4.0
1002106,P00030942,F,18-25,20,A,3,1,,5.0,9.0
1002106,P00285742,F,18-25,20,A,3,1,8.0,,
1002106,P00085242,F,999,20,Unknown,3,1,,14.0,17.0
1002109,P00113342,M,26-35,16,B,2,0,1.0,8.0,17.0
1002110,P00327442,M,51-55,11,C,3,0,,8.0,
1002116,P00156742,M,18-25,4,B,4+,1,5.0,6.0,8.0
1002116,P00004742,,18-25,4,B,4+,1,,16.0,abc
1002116,P00251542,M,18-25,4,B,4+,1,11.0,16.0,
1002116,P00354342,M,18-25,4,Unknown,4+,1,,11.0,
1002116,P00128042,M,18-25,4,B,4+,1,1.0,5.0,18.0
1002116,P00045142,M,999,4,B,4+,1,,2.0,6.0
1002124,P00173042,M,26-35,0,B,1,1,13.0,15.0,16.0
1002124,P00044142,M,26-35,0,B,1,1,,16.0,
1002124,P00304142,M,26-35,0,B,1,1,5.0,11.0,
1002125,P00198042,M,36-45,3,Unknown,0,0,,16.0,
1002125,P0095942,M,36-45,3,C,0,0,3.0,4.0,
1002126,P00111042,,55+,14,C,0,1,,,
1002129,P00194142,M,26-35,5,B,1,0,11.0,16.0,
1002131,P00277442,M,999,0,B,1,0,,6.0,15.0
1002138,P00140742,F,18-25,4,C,2,0,1.0,15.0,
1002142,P00004742,F,46-50,14,Unknown,2,1,,16.0,
1002143,P00144642,M,18-25,4,B,2,0,1.0,15.0,16.0
1002148,P00227842,F,18-25,0,B,0,1,,5.0,
1002153,P00013742,M,18-25,16,B,3,0,5.0,,
1002153,P00003942,M,18-25,16,B,3,0,,14.0,
1002155,P00232542,F,0-17,10,C,1,0,11.0,,
1002156,P00220642,,999,19,Unknown,4+,0,,,abc
1002156,P00195642,M,18-25,19,C,4+,0,5.0,,
1002156,P00037142,M,18-25,19,C,4+,0,,2.0,5.0
1002156,P00262242,M,18-25,19,C,4+,0,1.0,11.0,16.0
1002157,P00085242,F,18-25,3,C,0,0,,14.0,17.0
1002161,P00135742,F,36-45,2,C,2,1,6.0,8.0,
1002161,P00010742,F,36-45,2,Unknown,2,1,,8.0,17.0
1002162,P00000342,F,0-17,10,C,2,0,5.0,14.0,
1002162,P00153842,F,999,10,C,2,0,,14.0,16.0
1002164,P00010742,M,36-45,0,B,3,0,1.0,8.0,17.0
1002164,P00237542,,36-45,0,B,3,0,,15.0,16.0
1002164,P00221742,M,36-45,0,B,3,0,1.0,8.0,
1002164,P00221242,M,36-45,0,Unknown,3,0,,17.0,
1002164,P00129542,M,36-45,0,B,3,0,8.0,14.0,
1002165,P00140042,M,26-35,7,C,4+,1,,16.0,
1002165,P00293242,M,26-35,7,C,4+,1,8.0,16.0,
1002167,P00351642,F,999,6,B,0,1,,15.0,16.0
1002167,P00233142,F,26-35,6,B,0,1,1.0,11.0,15.0
1002169,P00326742,M,0-17,0,Unknown,3,0,,,
1002173,P00258742,M,51-55,13,C,1,0,5.0,,
1002175,P00331042,,26-35,4,C,2,0,,8.0,abc
1002175,P00125942,M,26-35,4,C,2,0,1.0,2.0,15.0
1002175,P00182742,M,26-35,4,C,2,0,,2.0,14.0
1002176,P00276642,M,0-17,19,B,1,0,8.0,11.0,
1002177,P00242742,F,999,20,Unknown,3,1,,2.0,9.0
1002177,P00117842,F,36-45,20,C,3,1,5.0,13.0,16.0
1002179,P00293342,F,26-35,0,C,1,1,,,
1002180,P00233042,M,26-35,12,B,3,1,1.0,8.0,
1002180,P00265742,M,26-35,12,B,3,1,,12.0,
1002180,P00289942,M,26-35,12,B,3,1,3.0,4.0,5.0
1002181,P00090842,,26-35,0,Unknown,4+,1,,15.0,
1002181,P00110742,M,26-35,0,B,4+,1,1.0,2.0,8.0
1002181,P00185442,M,999,0,B,4+,1,,,
1002182,P00328042,F,26-35,4,C,1,1,8.0,14.0,
1002183,P00034842,F,55+,1,C,2,0,,14.0,
1002185,P00121642,M,46-50,17,C,2,1,5.0,14.0,
1002186,P00162042,M,18-25,5,Unknown,4+,0,,6.0,
1002188,P00199442,F,18-25,19,B,4+,0,5.0,9.0,
1002188,P00280742,F,18-25,19,B,4+,0,,8.0,
1002188,P00219542,F,18-25,19,B,4+,0,5.0,6.0,
1002190,P00256642,,999,15,B,1,1,,,abc
1002191,P00112142,M,18-25,4,C,4+,0,1.0,2.0,14.0
1002201,P00227842,M,55+,20,Unknown,3,1,,5.0,
1002203,P00261842,M,46-50,12,B,4+,1,2.0,14.0,
1002205,P00178742,F,26-35,7,A,3,1,,,
1002205,P00313542,F,26-35,7,A,3,1,5.0,8.0,
1002205,P00047742,F,26-35,7,A,3,1,,,
1002205,P00304042,F,26-35,7,A,3,1,5.0,,
1002208,P00256642,M,999,0,Unknown,1,0,,,
1002212,P00270142,M,18-25,4,A,2,1,5.0,,
1002212,P00142142,,18-25,4,A,2,1,,2.0,15.0
1002219,P00129642,M,26-35,6,C,3,0,5.0,,
1002220,P00081442,F,51-55,3,C,2,0,,,
1002222,P00356742,F,46-50,1,B,2,1,5.0,,
1002223,P00279542,M,26-35,2,Unknown,0,1,,,
1002223,P00170442,M,26-35,2,B,0,1,5.0,,
1002225,P00193542,M,999,5,B,1,1,,2.0,
1002225,P00135142,M,26-35,5,B,1,1,13.0,16.0,
1002225,P00324942,M,26-35,5,B,1,1,,,
1002227,P00110742,M,51-55,14,C,1,1,1.0,2.0,8.0
1002227,P00277442,,51-55,14,Unknown,1,1,,6.0,abc
1002228,P00208742,M,26-35,12,C,3,1,1.0,6.0,16.0
1002230,P00302742,F,46-50,1,B,4+,1,,,
1002230,P0096342,F,46-50,1,B,4+,1,8.0,,
1002231,P00120042,M,999,11,B,1,1,,2.0,
1002231,P00251242,M,51-55,11,B,1,1,5.0,11.0,
1002233,P00251242,F,36-45,3,Unknown,2,1,,11.0,
1002233,P00177642,F,36-45,3,B,2,1,8.0,,
1002235,P00034642,M,0-17,10,C,2,0,,5.0,
1002236,P00332642,M,0-17,10,C,0,0,5.0,8.0,
1002237,P00342742,,36-45,6,B,1,0,,14.0,
1002238,P00051442,F,26-35,4,B,2,0,8.0,17.0,
1002240,P00100442,M,999,12,Unknown,0,1,,4.0,5.0
1002242,P00327842,M,18-25,4,A,2,0,8.0,16.0,
1002245,P00338442,M,0-17,10,C,1,0,,16.0,
1002250,P00236042,M,18-25,19,A,3,1,5.0,,
1002251,P00362342,M,36-45,14,A,3,0,,,
1002255,P00190342,F,36-45,6,B,1,1,4.0,12.0,
1002258,P00116742,F,18-25,4,Unknown,4+,0,,,
1002259,P00117942,F,55+,16,C,1,1,5.0,15.0,
1002260,P00265242,,999,20,C,1,0,,8.0,abc
1002261,P00155442,M,26-35,5,C,1,0,1.0,11.0,15.0
1002261,P00230842,M,26-35,5,C,1,0,,,
1002262,P00044442,M,46-50,17,C,1,1,1.0,16.0,
1002263,P00145042,M,26-35,6,Unknown,2,1,,2.0,5.0
1002263,P00174442,M,26-35,6,C,2,1,5.0,,
1002263,P00114442,M,26-35,6,C,2,1,,6.0,
1002264,P0096442,F,46-50,7,C,1,0,4.0,5.0,12.0
1002271,P00116142,M,999,14,A,1,0,,13.0,16.0
1002272,P00120842,M,26-35,0,C,1,0,8.0,17.0,
1002272,P00301742,,26-35,0,Unknown,1,0,,,
1002279,P00368942,M,51-55,7,B,2,1,11.0,,
1002288,P00220442,M,0-17,10,B,2,0,,14.0,
1002299,P00355142,F,18-25,10,B,4+,0,1.0,15.0,
1002303,P00157542,M,51-55,17,B,4+,1,,14.0,
1002303,P00313542,M,51-55,17,B,4+,1,5.0,8.0,
1002303,P00279542,M,999,17,Unknown,4+,1,,,
1002303,P00114442,M,51-55,17,B,4+,1,5.0,6.0,
1002304,P00071442,M,46-50,12,B,2,1,,17.0,
1002304,P00234142,M,46-50,12,B,2,1,1.0,,
1002304,P00209842,,46-50,12,B,2,1,,8.0,abc
1002304,P00118742,M,46-50,12,B,2,1,5.0,11.0,
1002306,P00034442,F,18-25,4,Unknown,2,0,,14.0,16.0
1002318,P00285642,M,55+,7,C,0,1,2.0,5.0,15.0
1002318,P00258842,M,999,7,C,0,1,,,
1002323,P00105342,M,36-45,3,B,1,1,1.0,2.0,15.0
1002327,P00101742,M,18-25,10,C,2,0,,14.0,
1002327,P00289942,M,18-25,10,C,2,0,3.0,4.0,5.0
1002330,P00323942,M,46-50,7,Unknown,1,1,,15.0,
1002340,P00052442,M,36-45,2,A,2,0,5.0,8.0,
1002341,P00362642,,55+,1,A,4+,0,,18.0,
1002346,P00068042,F,0-17,10,A,1,0,3.0,4.0,
1002348,P00354742,M,999,12,C,4+,1,,,
1002350,P00150542,M,18-25,4,C,1,1,5.0,,
1002360,P0097142,M,51-55,6,Unknown,0,1,,,
1002372,P00365642,F,46-50,7,C,1,1,5.0,8.0,
1002372,P00001142,F,46-50,7,C,1,1,,8.0,14.0
1002376,P00004042,M,26-35,1,A,3,0,8.0,,
1002376,P00354942,M,26-35,1,A,3,0,,,
1002378,P00010742,M,26-35,3,C,1,1,1.0,8.0,17.0
1002380,P00003642,,999,4,Unknown,0,1,,,abc
1002382,P00211242,M,51-55,13,B,1,0,8.0,12.0,
1002383,P00187942,F,26-35,14,B,3,0,,8.0,
1002383,P00195742,F,26-35,14,B,3,0,3.0,4.0,
1002384,P00255842,M,36-45,17,C,1,0,,,
1002389,P00125142,M,26-35,16,A,0,1,11.0,,
1002389,P00266542,M,26-35,16,Unknown,0,1,,16.0,
1002393,P00083942,M,55+,13,C,1,1,12.0,14.0,
1002393,P00242742,M,999,13,C,1,1,,2.0,9.0
1002394,P00173842,M,36-45,6,B,2,1,1.0,2.0,15.0
1002395,P00251242,,36-45,7,C,1,0,,11.0,
1002395,P00036842,M,36-45,7,C,1,0,1.0,14.0,16.0
1002395,P00117942,M,36-45,7,Unknown,1,0,,15.0,
1002398,P00126942,M,26-35,0,B,1,0,8.0,,
1002398,P00170442,M,26-35,0,B,1,0,,,
1002402,P00156742,M,46-50,17,B,4+,0,5.0,6.0,8.0
1002408,P00317842,F,999,1,C,2,1,,,
1002411,P00114542,F,36-45,14,B,1,0,5.0,,
1002411,P00010242,F,36-45,14,Unknown,1,0,,,
1002411,P00195342,F,36-45,14,B,1,0,2.0,5.0,
1002414,P00058042,,26-35,1,C,4+,1,,16.0,abc
1002416,P00325242,M,46-50,7,C,3,1,16.0,,
1002418,P00034742,F,0-17,10,B,1,0,,14.0,17.0
1002423,P00085442,F,46-50,9,C,2,1,12.0,14.0,
1002425,P00003642,F,999,14,Unknown,2,1,,,
1002427,P00248742,F,26-35,14,C,3,0,5.0,,
1002436,P00182342,M,26-35,7,B,2,0,,5.0,6.0
1002438,P00189842,M,36-45,1,A,2,0,3.0,4.0,5.0
1002444,P00150842,F,46-50,4,B,1,1,,13.0,16.0
1002444,P00282142,F,46-50,4,B,1,1,3.0,4.0,
1002445,P00111142,,26-35,0,Unknown,1,1,,15.0,16.0
1002446,P00105142,M,18-25,7,B,0,0,1.0,2.0,15.0
1002453,P00360042,M,999,7,B,0,0,,,
1002453,P00320542,M,26-35,7,B,0,0,8.0,14.0,
1002454,P00210342,M,18-25,0,B,1,0,,4.0,
1002454,P00074642,M,18-25,0,B,1,0,5.0,9.0,14.0
1002454,P00196142,M,18-25,0,Unknown,1,0,,4.0,5.0
1002455,P00196042,M,36-45,7,A,1,0,4.0,9.0,15.0
1002456,P00154042,M,26-35,5,A,1,0,,2.0,15.0
1002457,P00197842,M,26-35,0,B,0,1,6.0,11.0,
1002458,P00057442,,999,7,C,3,1,,14.0,abc
1002460,P00117842,F,51-55,1,C,1,1,5.0,13.0,16.0
1002461,P00010742,M,18-25,4,Unknown,1,0,,8.0,17.0
1002461,P00000242,M,18-25,4,B,1,0,2.0,4.0,9.0
1002461,P00258742,M,18-25,4,B,1,0,,,
1002462,P0096842,M,36-45,1,B,1,0,3.0,4.0,12.0
1002469,P00105142,M,26-35,4,B,4+,0,,2.0,15.0
1002473,P00059442,M,26-35,12,A,1,0,6.0,8.0,16.0
1002478,P00088042,M,999,1,Unknown,0,0,,2.0,
1002481,P00174042,M,36-45,14,C,1,0,4.0,5.0,
1002484,P00087342,,46-50,5,B,0,0,,14.0,16.0
1002484,P00265742,M,46-50,5,B,0,0,5.0,12.0,
1002484,P00087442,M,46-50,5,B,0,0,,,
1002491,P00223842,M,36-45,7,C,0,0,2.0,4.0,8.0
1002496,P00034642,M,51-55,1,Unknown,1,0,,5.0,
1002496,P00246942,M,51-55,1,B,1,0,17.0,,
1002497,P00183242,F,999,14,A,3,1,,15.0,
1002499,P00315442,M,51-55,0,C,0,1,1.0,,
1002501,P00274942,M,26-35,15,B,2,0,,,
1002504,P00266642,M,26-35,7,A,2,1,1.0,8.0,9.0
1002504,P00303842,,26-35,7,Unknown,2,1,,8.0,abc
1002506,P00184142,F,26-35,14,A,4+,0,8.0,14.0,
1002507,P00313342,M,26-35,4,A,0,1,,,
1002507,P00217942,M,26-35,4,A,0,1,5.0,,
1002507,P00123642,M,999,4,A,0,1,,16.0,
1002507,P00173342,M,26-35,4,A,0,1,1.0,6.0,14.0
1002515,P00237542,M,46-50,12,Unknown,4+,1,,15.0,16.0
1002522,P00244042,M,18-25,11,A,1,0,1.0,2.0,15.0
1002526,P00368642,M,55+,13,B,4+,1,,15.0,
1002529,P00339842,F,36-45,9,A,3,0,1.0,14.0,15.0
1002529,P00084342,,36-45,9,A,3,0,,16.0,
1002529,P00192242,F,36-45,9,A,3,0,3.0,4.0,5.0
1002530,P00197342,M,999,0,Unknown,1,0,,2.0,
1002531,P00323942,F,46-50,7,C,0,1,8.0,15.0,
1002540,P00117442,F,46-50,6,B,3,1,,14.0,
1002540,P00118042,F,46-50,6,B,3,1,8.0,,
1002540,P00109242,F,46-50,6,B,3,1,,8.0,10.0
1002540,P00024742,F,46-50,6,B,3,1,8.0,11.0,
1002544,P00178642,M,46-50,1,Unknown,1,0,,15.0,
1002544,P00209442,M,46-50,1,B,1,0,8.0,,
1002544,P00051642,,999,1,B,1,0,,,abc
