User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003720,P00165942,M,46-50,7,C,1,0,8.0,,
1003724,P00110742,M,36-45,6,B,4+,0,,2.0,8.0
1003724,P00258442,M,36-45,6,B,4+,0,5.0,,
1003724,P00247042,M,36-45,6,B,4+,0,,14.0,
1003726,P0097342,M,26-35,17,C,3,1,1.0,15.0,16.0
1003727,P00196842,,36-45,7,Unknown,1,0,,11.0,
1003727,P00089342,M,36-45,7,B,1,0,8.0,,
1003729,P00208742,M,999,4,A,2,0,,6.0,16.0
1003730,P00349942,M,26-35,1,C,1,0,1.0,5.0,
1003733,P00313442,M,18-25,4,C,1,0,,6.0,8.0
1003735,P00316642,M,26-35,0,B,0,0,4.0,5.0,
1003736,P00059242,M,36-45,1,Unknown,1,1,,,
1003745,P00045842,F,26-35,9,C,4+,0,5.0,14.0,
1003745,P00174442,F,26-35,9,C,4+,0,,,
1003746,P00105042,M,26-35,5,B,0,1,5.0,9.0,
1003746,P00001142,,999,5,B,0,1,,8.0,abc
1003750,P00085042,F,18-25,4,C,2,1,5.0,6.0,
1003751,P00085442,F,36-45,12,Unknown,4+,0,,14.0,
1003751,P00059142,F,36-45,12,B,4+,0,8.0,14.0,
1003752,P00319042,F,18-25,1,B,4+,0,,,
1003754,P00195842,M,55+,7,C,1,1,3.0,4.0,8.0
1003755,P00176642,F,51-55,14,C,1,1,,8.0,
1003756,P0096342,M,18-25,12,B,4+,0,8.0,,
1003757,P00219942,M,999,7,Unknown,1,0,,16.0,
1003758,P00031042,F,36-45,5,C,2,1,8.0,,
1003759,P00182142,,36-45,6,C,2,0,,5.0,6.0
1003759,P00251442,M,36-45,6,C,2,0,5.0,,
1003760,P00358942,M,51-55,0,B,0,1,,15.0,
1003760,P00112642,M,51-55,0,B,0,1,1.0,2.0,5.0
1003760,P00284842,M,51-55,0,Unknown,0,1,,8.0,17.0
1003762,P00121042,M,51-55,6,B,0,1,15.0,,
1003762,P00246742,M,999,6,B,0,1,,15.0,
1003762,P00123242,M,51-55,6,B,0,1,11.0,,
1003766,P00251342,F,18-25,1,B,1,0,,11.0,
1003766,P00072842,F,18-25,1,B,1,0,5.0,8.0,
1003768,P00294342,,26-35,4,Unknown,2,0,,,abc
1003768,P00209642,M,26-35,4,B,2,0,15.0,16.0,17.0
1003768,P0096542,M,26-35,4,B,2,0,,4.0,12.0
1003770,P00274942,F,36-45,3,C,1,1,8.0,,
1003771,P00124342,M,999,1,B,0,0,,,
1003771,P00120042,M,26-35,1,B,0,0,1.0,2.0,
1003771,P00160042,M,26-35,1,Unknown,0,0,,13.0,16.0
1003771,P00168742,M,26-35,1,B,0,0,1.0,5.0,
1003778,P00180442,M,26-35,0,B,4+,1,,,
