User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003202,P00049642,F,18-25,4,A,1,0,8.0,14.0,
1003203,P00028142,M,36-45,0,Unknown,1,0,,14.0,
1003205,P00125942,F,36-45,16,B,1,0,1.0,2.0,15.0
1003207,P00006842,M,999,7,A,0,0,,,
1003208,P00112142,M,26-35,14,B,4+,0,1.0,2.0,14.0
1003208,P00231942,M,26-35,14,B,4+,0,,,
1003208,P00153742,M,26-35,14,B,4+,0,8.0,,
1003209,P00132642,M,26-35,0,Unknown,3,0,,,
1003212,P00173042,F,26-35,17,A,1,0,13.0,15.0,16.0
1003216,P00110842,,36-45,1,B,1,0,,2.0,5.0
1003216,P00345842,M,36-45,1,B,1,0,2.0,8.0,14.0
1003216,P00205442,M,999,1,B,1,0,,8.0,14.0
1003216,P00001142,M,36-45,1,B,1,0,5.0,8.0,14.0
1003217,P00199542,F,36-45,0,Unknown,0,0,,14.0,
1003217,P00117242,F,36-45,0,A,0,0,8.0,17.0,
1003218,P00355042,M,55+,6,C,4+,1,,,
1003220,P00178942,M,36-45,7,B,0,1,5.0,8.0,
1003223,P00250242,M,26-35,20,A,1,1,,,
1003224,P00177942,F,26-35,14,A,3,1,5.0,8.0,
1003224,P00295842,,999,14,Unknown,3,1,,8.0,abc
1003224,P00218642,F,26-35,14,A,3,1,5.0,,
1003224,P00129342,F,26-35,14,A,3,1,,5.0,15.0
1003224,P00129842,F,26-35,14,A,3,1,6.0,8.0,15.0
1003230,P00117942,M,36-45,16,A,0,0,,15.0,
1003233,P00033342,M,51-55,2,A,4+,0,5.0,14.0,
1003233,P00293742,M,51-55,2,Unknown,4+,0,,,
1003237,P00115442,M,36-45,7,C,2,1,8.0,,
1003242,P00127942,M,999,13,C,4+,1,,2.0,5.0
1003243,P00213242,M,26-35,12,B,1,1,5.0,8.0,
1003243,P00001642,,26-35,12,B,1,1,,16.0,
1003248,P00116742,F,26-35,7,B,3,0,11.0,,
1003249,P00084342,F,26-35,4,Unknown,2,0,,16.0,
1003250,P00268542,M,26-35,4,B,2,1,5.0,,
1003257,P00147942,M,26-35,14,C,1,0,,16.0,
1003259,P00278642,F,18-25,4,A,2,0,5.0,,
1003259,P00343042,F,999,4,A,2,0,,18.0,
1003259,P00361842,F,18-25,4,A,2,0,15.0,16.0,
1003260,P00113342,M,26-35,4,Unknown,2,1,,8.0,17.0
1003260,P00040342,M,26-35,4,C,2,1,18.0,,
1003261,P00022642,,46-50,20,B,1,1,,8.0,abc
1003261,P00225042,M,46-50,20,B,1,1,8.0,,
1003261,P00068242,M,46-50,20,B,1,1,,4.0,
1003261,P00002142,M,46-50,20,B,1,1,1.0,5.0,8.0
1003270,P00058042,M,999,11,Unknown,3,1,,16.0,
1003270,P00258742,M,18-25,11,C,3,1,5.0,,
1003272,P00034742,M,36-45,0,B,1,0,,14.0,17.0
1003272,P00216142,M,36-45,0,B,1,0,1.0,16.0,
1003272,P00157542,M,36-45,0,B,1,0,,14.0,
1003272,P00014642,M,36-45,0,B,1,0,8.0,14.0,17.0
1003277,P00002542,,26-35,17,Unknown,4+,0,,14.0,
1003278,P00323042,M,36-45,7,A,1,1,5.0,,
1003280,P00116842,M,999,7,B,1,0,,5.0,8.0
1003280,P00265642,M,26-35,7,B,1,0,8.0,,
1003283,P00086142,M,36-45,16,C,0,1,,,
1003284,P00184142,M,26-35,6,A,1,1,8.0,14.0,
1003285,P00190142,M,26-35,4,Unknown,3,0,,4.0,5.0
1003285,P00016042,M,26-35,4,B,3,0,1.0,16.0,
1003287,P00176742,M,55+,13,C,1,1,,14.0,
1003290,P00250242,M,26-35,14,A,1,0,5.0,,
1003290,P00277642,,999,14,A,1,0,,3.0,abc
1003292,P00284642,F,51-55,6,B,3,0,5.0,8.0,
1003292,P0094442,F,51-55,6,Unknown,3,0,,,
1003292,P00153842,F,51-55,6,B,3,0,8.0,14.0,16.0
1003292,P00213242,F,51-55,6,B,3,0,,8.0,
1003292,P00090842,F,51-55,6,B,3,0,11.0,15.0,
1003299,P00286842,F,26-35,4,B,2,0,,8.0,
1003299,P00254642,F,26-35,4,B,2,0,5.0,8.0,
1003299,P00213242,F,999,4,Unknown,2,0,,8.0,
1003299,P00084942,F,26-35,4,B,2,0,5.0,8.0,
1003300,P00145042,,36-45,5,B,1,0,,2.0,5.0
1003301,P00086342,F,26-35,2,B,3,0,8.0,,
1003304,P00303042,F,46-50,5,B,1,1,,,
1003308,P00152542,F,18-25,20,B,3,1,16.0,,
1003311,P00025442,M,26-35,4,Unknown,4+,0,,2.0,9.0
1003311,P00118342,M,26-35,4,A,4+,0,2.0,3.0,15.0
1003311,P00303942,M,999,4,A,4+,0,,13.0,
1003312,P00366542,F,18-25,4,A,3,0,5.0,,
1003312,P00150142,F,18-25,4,A,3,0,,,
1003313,P00101342,M,36-45,20,A,2,0,6.0,8.0,
1003314,P00271042,,26-35,7,Unknown,2,0,,16.0,abc
1003315,P00110742,M,26-35,12,B,1,1,1.0,2.0,8.0
1003320,P00052942,M,26-35,1,B,1,1,,,
1003320,P00036542,M,26-35,1,B,1,1,4.0,5.0,
1003320,P00339842,M,999,1,B,1,1,,14.0,15.0
1003323,P00100742,M,36-45,14,C,2,1,5.0,17.0,
1003327,P00355742,M,18-25,12,Unknown,4+,0,,4.0,
1003328,P00321942,M,55+,19,C,2,1,5.0,,
1003328,P00280842,M,55+,19,C,2,1,,8.0,
1003329,P00132242,M,51-55,18,B,1,1,5.0,,
1003331,P00127942,,26-35,7,B,3,0,,2.0,5.0
1003335,P00282642,M,26-35,0,A,4+,0,5.0,,
1003336,P00240142,M,999,17,Unknown,2,1,,,
1003336,P00000242,M,36-45,17,B,2,1,2.0,4.0,9.0
1003336,P00108042,M,36-45,17,B,2,1,,,
1003345,P00277942,M,26-35,7,C,4+,0,1.0,,
1003345,P00052642,M,26-35,7,C,4+,0,,14.0,
1003349,P00328042,F,18-25,4,B,1,0,8.0,14.0,
1003352,P00197942,M,36-45,0,Unknown,1,0,,11.0,
1003353,P00227642,M,36-45,17,A,3,0,1.0,5.0,14.0
1003356,P00115942,,999,7,C,2,1,,17.0,abc
1003359,P00220442,M,26-35,20,C,1,0,5.0,14.0,
1003360,P00288642,F,26-35,0,A,3,0,,,
1003361,P00058142,M,26-35,4,B,0,0,3.0,4.0,12.0
1003364,P00317842,M,55+,13,Unknown,4+,0,,,
1003365,P00183542,M,51-55,17,C,3,1,4.0,5.0,
1003367,P00111442,M,51-55,16,A,1,1,,,
1003371,P00317442,M,26-35,2,A,3,0,1.0,8.0,
1003371,P00197042,M,999,2,A,3,0,,,
1003371,P00196442,M,26-35,2,A,3,0,5.0,,
1003374,P00203142,,36-45,5,Unknown,3,0,,,
1003378,P00323042,M,18-25,4,A,1,0,5.0,,
1003380,P00285842,M,51-55,0,B,2,1,,,
1003385,P00070342,F,26-35,9,C,1,0,1.0,2.0,14.0
1003386,P00058042,M,18-25,4,B,3,0,,16.0,
1003386,P00213242,M,18-25,4,B,3,0,5.0,8.0,
1003389,P00053942,M,999,0,Unknown,0,0,,2.0,5.0
1003390,P00188942,F,46-50,20,C,1,1,8.0,,
1003391,P00190042,M,18-25,4,A,0,0,,4.0,5.0
1003391,P00001142,M,18-25,4,A,0,0,5.0,8.0,14.0
1003391,P00049242,,18-25,4,A,0,0,,,abc
1003391,P00132842,M,18-25,4,A,0,0,1.0,5.0,
1003391,P00242742,M,18-25,4,Unknown,0,0,,2.0,9.0
1003394,P00116942,M,36-45,7,B,4+,0,6.0,10.0,16.0
1003394,P00209742,M,999,7,B,4+,0,,11.0,15.0
1003397,P00029842,M,26-35,5,B,0,0,8.0,,
1003401,P00231242,M,36-45,7,B,1,0,,,
1003401,P00178942,M,36-45,7,B,1,0,5.0,8.0,
1003401,P00083242,M,36-45,7,Unknown,1,0,,16.0,
1003401,P00338542,M,36-45,7,B,1,0,1.0,,
1003402,P00176542,,36-45,20,B,4+,0,,14.0,17.0
1003408,P00358242,M,26-35,17,C,1,0,8.0,,
1003409,P00001642,M,999,4,C,4+,1,,16.0,
1003410,P00173542,M,36-45,1,B,3,1,5.0,8.0,
1003410,P00101842,M,36-45,1,Unknown,3,1,,16.0,
1003410,P00233442,M,36-45,1,B,3,1,1.0,2.0,15.0
1003410,P0099242,M,36-45,1,B,3,1,,14.0,
1003410,P00218642,M,36-45,1,B,3,1,5.0,,
1003411,P00021742,M,18-25,4,A,4+,0,,,
1003411,P00184342,M,18-25,4,A,4+,0,8.0,,
1003412,P00028542,,999,18,Unknown,1,0,,8.0,abc
1003412,P00143742,M,26-35,18,C,1,0,8.0,,
1003413,P00116842,F,26-35,17,B,2,0,,5.0,8.0
1003416,P00112542,M,26-35,12,B,4+,1,1.0,11.0,15.0
1003416,P00048942,M,26-35,12,B,4+,1,,4.0,
1003416,P00283042,M,26-35,12,B,4+,1,5.0,,
1003420,P00110142,F,26-35,7,Unknown,3,0,,,
1003422,P00234542,M,26-35,5,B,2,0,5.0,,
1003423,P00275842,M,999,7,C,2,0,,9.0,15.0
1003425,P00156442,M,18-25,20,A,1,0,8.0,,
1003425,P00303342,,18-25,20,A,1,0,,16.0,
1003428,P00177242,M,46-50,1,C,4+,1,12.0,,
