User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005142,P00326242,M,26-35,1,B,1,1,2.0,18.0,
1005144,P00035542,,51-55,0,C,4+,1,,4.0,12.0
1005151,P00005942,M,18-25,19,C,1,0,2.0,4.0,9.0
1005151,P00269242,M,999,19,Unknown,1,0,,13.0,
1005151,P00322242,M,18-25,19,C,1,0,8.0,14.0,
1005153,P00084842,M,26-35,7,B,3,0,,16.0,
1005156,P00113342,M,18-25,14,A,1,1,1.0,8.0,17.0
1005157,P00114042,M,36-45,1,C,2,1,,14.0,
1005157,P00145042,M,36-45,1,C,2,1,1.0,2.0,5.0
1005158,P00327842,F,18-25,4,Unknown,4+,0,,16.0,
1005161,P00006942,M,26-35,4,C,0,0,1.0,5.0,6.0
1005163,P00045442,,999,6,B,1,1,,,abc
1005163,P00303242,M,46-50,6,B,1,1,5.0,8.0,
1005163,P00100442,M,46-50,6,B,1,1,,4.0,5.0
1005163,P00286742,M,46-50,6,B,1,1,1.0,16.0,
1005163,P00237542,M,46-50,6,Unknown,1,1,,15.0,16.0
1005163,P00071442,M,46-50,6,B,1,1,15.0,17.0,
1005165,P00220342,M,36-45,6,C,1,1,,,
1005167,P00174542,M,18-25,15,C,3,0,11.0,15.0,
1005172,P00177142,F,999,11,B,1,0,,13.0,
1005172,P00317842,F,36-45,11,B,1,0,8.0,,
1005172,P00207942,,36-45,11,Unknown,1,0,,8.0,
1005173,P00338442,M,0-17,10,C,3,0,1.0,16.0,
1005176,P00127942,M,0-17,10,C,3,0,,2.0,5.0
1005181,P00355142,M,26-35,7,C,1,1,1.0,15.0,
1005182,P00249342,F,36-45,7,B,4+,1,,,
1005182,P00151842,F,36-45,7,B,4+,1,4.0,8.0,9.0
1005182,P0098342,F,999,7,Unknown,4+,1,,2.0,
1005185,P00146242,F,36-45,4,C,1,0,4.0,5.0,
1005193,P00105542,M,36-45,12,B,2,1,,,
1005195,P00112142,M,36-45,7,B,0,1,1.0,2.0,14.0
1005196,P00158542,,55+,7,C,4+,1,,6.0,abc
1005197,P00271442,F,55+,3,C,3,1,18.0,,
1005198,P00033042,F,18-25,4,Unknown,0,0,,14.0,
1005202,P00274442,M,18-25,4,C,1,1,1.0,18.0,
1005205,P00357842,M,999,1,B,0,1,,,
1005205,P00171342,M,26-35,1,B,0,1,13.0,16.0,
1005209,P00331942,M,51-55,1,C,4+,0,,,
1005209,P00274042,M,51-55,1,C,4+,0,1.0,,
1005217,P00046142,M,26-35,17,Unknown,3,0,,16.0,
1005219,P00286742,M,18-25,4,B,2,1,1.0,16.0,
1005220,P00227742,,26-35,7,B,4+,0,,14.0,
1005220,P0099442,M,26-35,7,B,4+,0,6.0,8.0,
1005223,P00237542,M,999,10,C,1,1,,15.0,16.0
1005225,P00190242,M,18-25,4,C,4+,1,4.0,5.0,
1005230,P00136442,M,26-35,12,Unknown,4+,0,,,
1005234,P00152742,F,26-35,0,A,4+,1,5.0,,
1005244,P00250842,M,18-25,4,C,1,0,,,
