User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001916,P00266042,M,999,7,B,0,0,,,
1001920,P00233942,F,36-45,7,B,1,0,1.0,15.0,
1001921,P00110742,M,55+,12,Unknown,2,0,,2.0,8.0
1001922,P00241242,F,26-35,7,B,4+,0,1.0,11.0,15.0
1001922,P00189842,F,26-35,7,B,4+,0,,4.0,5.0
1001922,P00196542,F,26-35,7,B,4+,0,5.0,8.0,14.0
1001926,P00184542,,0-17,0,B,1,0,,13.0,
1001926,P00188842,F,0-17,0,B,1,0,8.0,,
1001926,P00291242,F,999,0,Unknown,1,0,,,
1001928,P0099042,M,0-17,10,B,1,0,5.0,12.0,14.0
1001929,P00265242,F,0-17,10,A,0,0,,8.0,
1001931,P00123142,M,26-35,2,A,1,1,11.0,,
1001937,P00148542,M,26-35,11,C,4+,0,,16.0,17.0
1001941,P00181642,M,36-45,17,A,1,0,11.0,16.0,
1001941,P00208342,M,36-45,17,Unknown,1,0,,16.0,
1001941,P00233442,M,36-45,17,A,1,0,1.0,2.0,15.0
1001941,P00128042,,999,17,A,1,0,,5.0,abc
1001941,P00131342,M,36-45,17,A,1,0,5.0,,
1001941,P00050342,M,36-45,17,A,1,0,,8.0,17.0
1001941,P00224542,M,36-45,17,A,1,0,8.0,,
1001943,P00259342,M,18-25,4,Unknown,0,0,,9.0,
1001947,P00115942,M,26-35,7,B,4+,1,8.0,17.0,
1001947,P00110742,M,26-35,7,B,4+,1,,2.0,8.0
1001948,P00368242,M,0-17,10,B,3,0,5.0,11.0,
1001948,P00146742,M,999,10,B,3,0,,13.0,14.0
1001952,P00150542,M,36-45,1,B,1,1,5.0,,
1001957,P00173342,,18-25,4,Unknown,0,0,,6.0,14.0
1001960,P00102542,M,46-50,7,B,3,1,8.0,,
1001962,P00115442,F,18-25,1,B,0,1,,,
1001962,P00041842,F,18-25,1,B,0,1,6.0,8.0,
1001962,P00247042,F,18-25,1,B,0,1,,14.0,
1001966,P00115742,M,26-35,20,C,2,0,6.0,10.0,16.0
1001968,P0099442,M,999,11,Unknown,2,0,,8.0,
1001968,P00289842,M,26-35,11,B,2,0,1.0,16.0,
1001969,P00057942,F,26-35,3,B,4+,0,,2.0,6.0
1001971,P00307442,F,26-35,14,C,3,0,5.0,8.0,
1001974,P00057642,,36-45,17,B,1,0,,15.0,abc
1001974,P00221542,M,36-45,17,B,1,0,5.0,15.0,
1001974,P00000142,M,36-45,17,Unknown,1,0,,4.0,5.0
1001974,P00088242,M,36-45,17,B,1,0,6.0,10.0,13.0
1001974,P00044442,M,999,17,B,1,0,,16.0,
1001977,P00297642,M,55+,6,C,2,1,8.0,,
1001977,P00286842,M,55+,6,C,2,1,,8.0,
1001980,P00113242,M,36-45,7,A,1,0,1.0,6.0,8.0
1001980,P00027442,M,36-45,7,Unknown,1,0,,16.0,
1001980,P00368142,M,36-45,7,A,1,0,2.0,15.0,
1001980,P00013742,,36-45,7,A,1,0,,,
1001980,P00036142,M,36-45,7,A,1,0,5.0,,
1001980,P00286642,M,999,7,A,1,0,,14.0,
1001980,P00173442,M,36-45,7,A,1,0,8.0,13.0,
1001980,P00320542,M,36-45,7,Unknown,1,0,,14.0,
1001982,P00307542,M,0-17,10,C,4+,0,1.0,15.0,
1001983,P00115342,M,26-35,14,A,3,0,,8.0,14.0
1001984,P00361842,M,18-25,10,B,2,1,15.0,16.0,
1001984,P00078542,M,18-25,10,B,2,1,,2.0,16.0
1001985,P00233942,M,46-50,12,A,2,1,1.0,15.0,
1001988,P00276142,,999,1,Unknown,2,0,,,abc
1001998,P00084842,F,51-55,9,B,2,1,8.0,16.0,
1001998,P00294542,F,51-55,9,B,2,1,,,
1002003,P00186842,M,0-17,10,C,1,0,3.0,4.0,
1002008,P00361842,M,26-35,3,C,0,0,,16.0,
1002008,P00080342,M,26-35,3,C,0,0,1.0,6.0,8.0
1002009,P00003642,F,36-45,7,Unknown,3,0,,,
1002010,P00112642,M,18-25,4,B,0,0,1.0,2.0,5.0
1002010,P00220142,M,999,4,B,0,0,,15.0,
1002010,P00161542,M,18-25,4,B,0,0,2.0,15.0,16.0
1002011,P00173542,,36-45,3,B,3,1,,8.0,
1002012,P0099742,M,26-35,4,B,3,1,3.0,4.0,5.0
1002012,P00226142,M,26-35,4,Unknown,3,1,,9.0,
1002012,P00358442,M,26-35,4,B,3,1,1.0,15.0,
1002014,P00265242,M,18-25,4,C,2,1,,8.0,
1002015,P00211142,M,18-25,4,B,4+,0,5.0,,
1002015,P00221242,M,999,4,B,4+,0,,17.0,
1002015,P00181242,M,18-25,4,B,4+,0,11.0,,
1002015,P00221142,M,18-25,4,Unknown,4+,0,,,
1002017,P00032042,M,26-35,17,C,3,0,1.0,2.0,15.0
1002017,P00356842,,26-35,17,C,3,0,,16.0,abc
1002018,P00350042,M,36-45,16,B,1,0,6.0,8.0,
1002018,P00219242,M,36-45,16,B,1,0,,5.0,
1002018,P00029542,M,36-45,16,B,1,0,1.0,2.0,18.0
1002022,P00113042,M,999,7,Unknown,1,0,,16.0,
1002024,P00085542,M,0-17,19,C,2,0,5.0,14.0,
1002029,P00045842,F,26-35,12,A,0,0,,14.0,
1002031,P00234742,M,36-45,20,A,3,0,8.0,,
1002035,P00183942,F,18-25,0,C,1,0,,4.0,
1002036,P00248142,F,26-35,14,B,1,0,5.0,,
1002038,P00184042,,46-50,1,Unknown,3,1,,8.0,
1002041,P00189742,F,26-35,20,B,4+,0,2.0,4.0,
1002041,P00344842,F,999,20,B,4+,0,,,
1002042,P00216742,M,0-17,10,C,4+,0,5.0,,
1002042,P00140742,M,0-17,10,C,4+,0,,15.0,
1002042,P00270942,M,0-17,10,C,4+,0,1.0,2.0,15.0
1002043,P00262242,M,26-35,14,Unknown,1,1,,11.0,16.0
1002047,P00350942,M,0-17,10,B,1,0,3.0,4.0,5.0
1002047,P00210042,M,0-17,10,B,1,0,,14.0,
1002054,P00100842,M,26-35,12,C,4+,0,5.0,,
1002056,P00303342,,999,4,B,2,0,,16.0,abc
1002063,P00208342,M,26-35,4,A,3,0,1.0,16.0,
1002063,P00302042,M,26-35,4,Unknown,3,0,,,
1002063,P00019642,M,26-35,4,A,3,0,8.0,,
1002064,P00090942,M,36-45,1,C,1,0,,2.0,14.0
1002065,P00125142,M,26-35,6,C,2,0,11.0,,
1002073,P00288042,F,18-25,4,B,4+,0,,,
1002076,P00250842,M,18-25,4,B,0,1,8.0,,
1002078,P00157642,M,999,4,Unknown,1,0,,14.0,16.0
1002081,P00296142,M,18-25,17,C,1,0,5.0,,
1002081,P00325242,,18-25,17,C,1,0,,,
1002084,P00002542,M,18-25,4,C,2,0,8.0,14.0,
1002088,P00122442,M,51-55,7,A,1,1,,11.0,15.0
1002088,P00217442,M,51-55,7,A,1,1,1.0,2.0,11.0
1002089,P00289842,M,36-45,17,Unknown,2,0,,16.0,
1002090,P00222942,M,36-45,17,C,2,0,1.0,2.0,8.0
1002092,P00084442,M,999,1,B,4+,1,,16.0,
1002092,P00037142,M,55+,1,B,4+,1,1.0,2.0,5.0
1002092,P00277742,M,55+,1,B,4+,1,,,
1002097,P00076442,M,18-25,5,C,0,0,1.0,2.0,
1002097,P00370242,,18-25,5,Unknown,0,0,,,abc
1002098,P00081142,M,36-45,20,A,0,1,6.0,8.0,14.0
1002100,P00273442,F,26-35,0,C,4+,0,,14.0,17.0
1002102,P00031142,M,26-35,11,B,3,0,16.0,,
1002102,P00329342,M,999,11,B,3,0,,,
1002103,P00365342,M,36-45,12,C,0,0,1.0,5.0,
1002103,P00255942,M,36-45,12,Unknown,0,0,,16.0,
1002105,P00241542,M,26-35,1,A,0,1,1.0,6.0,
1002105,P00067942,M,26-35,1,A,0,1,,14.0,
1002106,P00270242,F,18-25,20,A,3,1,8.0,,
1002106,P00005342,,18-25,20,A,3,1,,5.0,
1002107,P00198042,M,26-35,1,A,3,1,11.0,16.0,
1002109,P00006942,M,999,16,Unknown,2,0,,5.0,6.0
1002109,P00052742,M,26-35,16,B,2,0,16.0,,
1002110,P00183442,M,51-55,11,C,3,0,,2.0,
1002116,P00035942,M,18-25,4,B,4+,1,1.0,5.0,18.0
1002116,P00153142,M,18-25,4,B,4+,1,,8.0,
1002116,P00361642,M,18-25,4,B,4+,1,5.0,,
1002118,P00259242,M,26-35,14,Unknown,1,1,,,
1002121,P00272842,M,55+,13,C,0,1,5.0,14.0,
1002121,P00084642,,999,13,C,0,1,,16.0,abc
1002121,P00183942,M,55+,13,C,0,1,3.0,4.0,
1002121,P00202042,M,55+,13,C,0,1,,,
1002123,P00321942,F,36-45,0,C,4+,1,5.0,,
1002124,P00035542,M,26-35,0,Unknown,1,1,,4.0,12.0
1002124,P00331642,M,26-35,0,B,1,1,12.0,,
1002125,P00356742,M,36-45,3,C,0,0,,,
1002125,P00361842,M,36-45,3,C,0,0,15.0,16.0,
1002125,P00184942,M,999,3,C,0,0,,8.0,17.0
1002125,P00044442,M,36-45,3,C,0,0,1.0,16.0,
1002128,P00084642,,46-50,1,Unknown,1,0,,16.0,
1002131,P00128742,M,26-35,0,B,1,0,1.0,,
1002131,P00049942,M,26-35,0,B,1,0,,15.0,
1002132,P00368142,M,55+,14,C,3,1,2.0,15.0,
1002137,P00117942,F,0-17,10,C,1,0,,15.0,
1002143,P00010942,M,18-25,4,B,2,0,1.0,2.0,6.0
1002143,P00132642,M,999,4,Unknown,2,0,,,
1002144,P00223142,M,18-25,0,C,1,1,5.0,,
1002146,P00080342,M,18-25,2,C,3,1,,6.0,8.0
1002148,P00145042,F,18-25,0,B,0,1,1.0,2.0,5.0
1002153,P00237542,,18-25,16,B,3,0,,15.0,abc
1002153,P00283342,M,18-25,16,B,3,0,5.0,14.0,
1002153,P00045342,M,18-25,16,Unknown,3,0,,5.0,17.0
1002153,P00080342,M,18-25,16,B,3,0,1.0,6.0,8.0
1002157,P00320442,F,999,3,C,0,0,,10.0,
1002163,P00049442,M,18-25,0,C,0,1,1.0,8.0,
1002164,P00046742,M,36-45,0,B,3,0,,2.0,15.0
1002165,P00367142,M,26-35,7,C,4+,1,11.0,,
1002167,P00345842,F,26-35,6,Unknown,0,1,,8.0,14.0
1002168,P00213242,M,0-17,10,B,4+,0,5.0,8.0,
1002168,P00156242,,0-17,10,B,4+,0,,5.0,9.0
1002170,P00119442,F,51-55,16,C,2,1,5.0,,
1002171,P00051442,M,999,0,A,3,0,,17.0,
1002172,P00195842,M,18-25,20,B,2,0,3.0,4.0,8.0
1002176,P00275642,M,0-17,19,Unknown,1,0,,,
1002177,P00085242,F,36-45,20,C,3,1,8.0,14.0,17.0
1002177,P00084442,F,36-45,20,C,3,1,,16.0,
1002178,P00025942,M,46-50,14,C,4+,0,8.0,14.0,
1002180,P00112542,M,26-35,12,B,3,1,,11.0,15.0
1002180,P00038142,M,26-35,12,B,3,1,1.0,5.0,8.0
1002180,P00137542,,999,12,Unknown,3,1,,8.0,abc
1002180,P00147742,M,26-35,12,B,3,1,1.0,16.0,
1002180,P00035342,M,26-35,12,B,3,1,,4.0,14.0
1002181,P00262442,M,26-35,0,B,4+,1,4.0,5.0,
1002184,P00277642,M,18-25,4,C,2,0,,3.0,10.0
1002185,P00107642,M,46-50,17,C,2,1,5.0,,
1002186,P00148542,M,18-25,5,Unknown,4+,0,,16.0,17.0
1002187,P00003242,M,46-50,16,C,1,1,8.0,15.0,
1002190,P00151742,F,999,15,B,1,1,,15.0,16.0
1002190,P00113542,F,26-35,15,B,1,1,8.0,17.0,
1002192,P00199442,,26-35,0,B,2,0,,9.0,
1002195,P00170242,M,0-17,10,A,0,0,2.0,3.0,4.0
1002198,P00327542,F,36-45,9,Unknown,1,0,,,
1002199,P00248542,M,0-17,10,B,3,0,8.0,16.0,
1002200,P00242742,M,36-45,1,C,3,0,,2.0,9.0
1002200,P00147342,M,36-45,1,C,3,0,15.0,16.0,
1002201,P00233542,M,999,20,C,3,1,,15.0,
1002205,P00200442,F,26-35,7,A,3,1,13.0,16.0,
1002205,P00006942,F,26-35,7,Unknown,3,1,,5.0,6.0
1002208,P00220342,M,26-35,0,C,1,0,5.0,,
1002211,P00085642,,46-50,6,C,2,1,,14.0,abc
1002212,P00354342,M,18-25,4,A,2,1,5.0,11.0,
1002214,P00365242,F,26-35,1,C,4+,1,,8.0,
1002223,P00230842,M,26-35,2,B,0,1,8.0,,
1002225,P00057542,M,999,5,Unknown,1,1,,4.0,5.0
1002225,P00222642,M,26-35,5,B,1,1,5.0,,
1002231,P00057942,M,51-55,11,B,1,1,,2.0,6.0
1002231,P00252642,M,51-55,11,B,1,1,8.0,,
1002233,P00127042,F,36-45,3,B,2,1,,5.0,
1002235,P00186242,M,0-17,10,C,2,0,4.0,5.0,
1002237,P00313542,,36-45,6,Unknown,1,0,,8.0,
1002237,P00299142,F,36-45,6,B,1,0,5.0,,
1002237,P00005742,F,999,6,B,1,0,,14.0,
1002237,P00291342,F,36-45,6,B,1,0,8.0,,
1002237,P00183342,F,36-45,6,B,1,0,,15.0,18.0
1002238,P0097742,F,26-35,4,B,2,0,8.0,,
1002245,P00330442,M,0-17,10,Unknown,1,0,,14.0,
1002247,P00213242,M,46-50,2,B,2,1,5.0,8.0,
1002247,P00288842,M,46-50,2,B,2,1,,14.0,
1002254,P00174542,M,36-45,5,C,3,0,11.0,15.0,
1002255,P00192242,,999,6,B,1,1,,4.0,abc
1002258,P00349842,F,18-25,4,B,4+,0,5.0,14.0,
1002258,P00058342,F,18-25,4,Unknown,4+,0,,4.0,
1002258,P00103042,F,18-25,4,B,4+,0,1.0,14.0,
1002258,P00067642,F,18-25,4,B,4+,0,,,
1002259,P00001742,F,55+,16,C,1,1,8.0,14.0,
1002263,P00183642,M,26-35,6,C,2,1,,5.0,9.0
1002264,P00261842,F,46-50,7,C,1,0,2.0,14.0,
1002265,P00145642,M,999,13,Unknown,1,1,,8.0,17.0
1002270,P00192942,M,18-25,1,C,3,1,5.0,,
1002271,P00297742,,51-55,14,A,1,0,,17.0,
1002271,P00034142,M,51-55,14,A,1,0,8.0,13.0,16.0
1002271,P00249642,M,51-55,14,A,1,0,,5.0,
1002272,P00124742,M,26-35,0,C,1,0,10.0,16.0,
1002279,P00271142,M,51-55,7,Unknown,2,1,,,
1002280,P00242742,M,55+,6,B,2,1,1.0,2.0,9.0
1002280,P00008142,M,999,6,B,2,1,,,
