User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005956,P00197542,F,18-25,4,B,2,0,,,
1005957,P00057942,M,18-25,20,B,1,1,1.0,2.0,6.0
1005963,P00241542,M,999,15,Unknown,0,0,,6.0,
1005964,P00128942,M,18-25,5,B,1,0,1.0,11.0,
1005964,P00170542,M,18-25,5,B,1,0,,8.0,
1005966,P00126042,F,36-45,9,B,1,1,8.0,14.0,
1005966,P00032842,,36-45,9,B,1,1,,,abc
1005970,P00032042,M,36-45,11,B,1,0,1.0,2.0,15.0
1005971,P00207942,M,36-45,7,Unknown,1,0,,8.0,
1005972,P00261242,F,26-35,20,B,0,0,1.0,17.0,
1005972,P00005142,F,999,20,B,0,0,,,
1005972,P00161442,F,26-35,20,B,0,0,5.0,14.0,
1005974,P00290342,F,26-35,1,C,0,1,,,
1005975,P00085942,M,26-35,14,A,1,0,2.0,4.0,8.0
1005976,P00014242,F,26-35,1,Unknown,2,0,,,
1005978,P00195842,M,36-45,1,B,2,0,3.0,4.0,8.0
1005980,P00110542,,55+,1,C,3,0,,,
1005980,P00331942,M,55+,1,C,3,0,5.0,,
1005982,P00323942,M,999,1,B,4+,0,,15.0,
1005995,P00254342,F,36-45,1,C,2,1,5.0,11.0,
1005995,P00221442,F,36-45,1,Unknown,2,1,,2.0,5.0
1005996,P00350942,F,26-35,0,B,1,1,3.0,4.0,5.0
1005996,P00282642,F,26-35,0,B,1,1,,,
1005998,P00029142,M,18-25,4,B,4+,0,8.0,,
1005999,P00052842,F,26-35,1,A,0,1,,15.0,
1006000,P00025442,M,46-50,17,B,2,1,1.0,2.0,9.0
1006000,P00112642,,999,17,Unknown,2,1,,2.0,abc
1006000,P00048142,M,46-50,17,B,2,1,1.0,16.0,
1006000,P00212042,M,46-50,17,B,2,1,,15.0,
1006000,P00018042,M,46-50,17,B,2,1,15.0,16.0,
1006000,P00189242,M,46-50,17,B,2,1,,,
1006003,P00148542,F,46-50,17,C,1,0,1.0,16.0,17.0
1006005,P00105442,F,26-35,5,Unknown,2,1,,,
1006007,P00112542,M,36-45,17,C,2,0,1.0,11.0,15.0
1006010,P00037442,M,999,0,C,1,0,,,
1006011,P00329542,M,36-45,15,C,3,0,1.0,15.0,16.0
1006012,P00046842,,36-45,15,C,4+,1,,16.0,
1006015,P00248442,F,26-35,9,B,1,0,3.0,4.0,
1006016,P00047642,M,46-50,1,Unknown,1,1,,,
1006016,P00237942,M,46-50,1,B,1,1,8.0,,
1006016,P00007142,M,46-50,1,B,1,1,,8.0,
1006016,P00150042,M,46-50,1,B,1,1,8.0,,
1006018,P00233742,M,999,1,C,3,0,,15.0,
1006021,P00319042,M,26-35,12,B,2,1,5.0,,
1006025,P00039442,F,26-35,1,Unknown,1,0,,16.0,
1006026,P00117942,M,36-45,6,C,1,1,5.0,15.0,
1006026,P00110942,,36-45,6,C,1,1,,2.0,abc
1006030,P00237542,M,26-35,17,C,1,1,1.0,15.0,16.0
1006036,P00217442,F,26-35,15,B,4+,1,,2.0,11.0
1006036,P00303242,F,26-35,15,B,4+,1,5.0,8.0,
1006036,P00217142,F,999,15,Unknown,4+,1,,15.0,
1006040,P00298242,M,26-35,6,B,2,0,8.0,,
1000005,P00318742,M,26-35,20,A,1,1,,8.0,
1000008,P00212842,M,26-35,12,C,4+,1,8.0,16.0,
1000009,P00157542,M,26-35,17,C,0,0,,14.0,
1000011,P00213342,F,26-35,1,C,1,0,5.0,,
1000012,P00110542,,26-35,12,Unknown,2,0,,,
1000013,P00010742,M,46-50,1,C,3,1,1.0,8.0,17.0
1000017,P00109242,M,999,1,C,0,0,,8.0,10.0
1000017,P00129842,M,51-55,1,C,0,0,6.0,8.0,15.0
1000017,P00015942,M,51-55,1,C,0,0,,10.0,13.0
1000018,P00156242,F,18-25,3,B,3,0,4.0,5.0,9.0
1000018,P00329542,F,18-25,3,Unknown,3,0,,15.0,16.0
1000024,P00116842,F,26-35,7,A,3,1,2.0,5.0,8.0
1000024,P00199442,F,26-35,7,A,3,1,,9.0,
1000028,P00118642,F,26-35,1,C,2,1,1.0,8.0,14.0
1000033,P00033642,,999,3,A,1,1,,8.0,abc
1000034,P00182242,F,18-25,0,A,0,0,1.0,5.0,6.0
1000034,P00157142,F,18-25,0,Unknown,0,0,,16.0,
1000036,P00189842,M,26-35,3,B,0,0,3.0,4.0,5.0
1000036,P00062742,M,26-35,3,B,0,0,,17.0,
1000042,P00212042,M,26-35,8,C,0,1,13.0,15.0,
1000042,P00019142,M,26-35,8,C,0,1,,15.0,
1000045,P00207742,F,46-50,16,A,1,1,5.0,14.0,
1000048,P00074142,M,999,4,Unknown,3,1,,4.0,12.0
1000049,P00277442,M,18-25,12,C,4+,1,1.0,6.0,15.0
1000051,P00075442,,0-17,10,C,2,0,,11.0,
1000056,P00173242,M,36-45,20,C,0,1,5.0,,
1000059,P00085642,F,51-55,1,B,4+,1,,14.0,
1000059,P00113542,F,51-55,1,B,4+,1,8.0,17.0,
1000059,P0097142,F,51-55,1,Unknown,4+,1,,,
1000059,P00362642,F,51-55,1,B,4+,1,8.0,18.0,
1000060,P00066242,M,999,1,C,1,1,,2.0,5.0
1000062,P00183942,F,36-45,3,A,1,0,3.0,4.0,
1000062,P00210942,F,36-45,3,A,1,0,,12.0,
1000065,P00090942,M,36-45,12,C,2,1,1.0,2.0,14.0
1000067,P00176542,,51-55,5,Unknown,4+,1,,14.0,abc
1000069,P00120042,F,26-35,1,A,1,0,1.0,2.0,
1000072,P00058042,F,46-50,0,B,1,1,,16.0,
1000073,P00016042,M,18-25,4,A,4+,0,1.0,16.0,
1000073,P00221042,M,999,4,A,4+,0,,17.0,
1000075,P00086442,F,0-17,10,C,4+,0,8.0,13.0,15.0
1000080,P00294242,M,55+,1,Unknown,3,1,,5.0,
1000081,P00114442,F,26-35,0,A,1,1,5.0,6.0,
1000083,P00249542,F,26-35,2,C,1,0,,5.0,15.0
1000085,P00310042,M,18-25,4,C,1,0,5.0,8.0,
1000088,P00270842,,46-50,1,C,1,1,,,
1000090,P00157542,M,55+,13,C,1,0,8.0,14.0,
1000092,P00276842,F,999,4,Unknown,1,0,,14.0,
1000092,P00057642,F,18-25,4,B,1,0,1.0,15.0,16.0
1000101,P00125942,F,18-25,3,A,1,0,,2.0,15.0
1000102,P00263542,M,36-45,19,C,3,0,16.0,,
1000107,P00115942,M,46-50,18,C,4+,0,,17.0,
1000110,P00370342,M,26-35,2,B,4+,0,8.0,,
1000110,P00004742,M,26-35,2,Unknown,4+,0,,16.0,
1000110,P00325242,M,26-35,2,B,4+,0,16.0,,
1000111,P00159442,,999,15,C,3,0,,8.0,abc
1000117,P00113042,M,26-35,17,A,2,1,11.0,16.0,
1000117,P00233142,M,26-35,17,A,2,1,,11.0,15.0
1000118,P00000142,M,36-45,17,C,4+,0,3.0,4.0,5.0
1000120,P00113042,M,26-35,11,Unknown,0,0,,16.0,
1000121,P00233542,M,36-45,7,C,2,0,1.0,15.0,
1000123,P00250242,M,36-45,9,B,4+,1,,,
1000123,P00183242,M,36-45,9,B,4+,1,5.0,15.0,
1000123,P00035942,M,999,9,B,4+,1,,5.0,18.0
1000123,P00156442,M,36-45,9,B,4+,1,8.0,,
1000129,P00113342,,26-35,11,Unknown,2,0,,8.0,17.0
1000129,P00070042,M,26-35,11,C,2,0,1.0,2.0,16.0
1000130,P00341342,M,36-45,17,B,3,1,,8.0,17.0
1000131,P00039342,M,18-25,4,C,4+,0,8.0,,
1000133,P00296042,F,26-35,0,C,1,1,,13.0,16.0
1000136,P00004842,M,18-25,2,B,3,0,3.0,4.0,12.0
1000137,P00266742,F,999,6,Unknown,4+,1,,13.0,14.0
1000137,P00023042,F,46-50,6,C,4+,1,5.0,14.0,
1000137,P00163242,F,46-50,6,C,4+,1,,8.0,14.0
1000139,P00251242,F,26-35,20,C,2,0,5.0,11.0,
1000141,P00177142,,36-45,13,C,1,1,,13.0,abc
1000146,P00104842,F,36-45,20,B,3,1,8.0,,
1000147,P00001042,M,18-25,4,Unknown,4+,0,,2.0,16.0
1000147,P00280842,M,18-25,4,B,4+,0,1.0,8.0,
1000148,P00348942,M,999,17,B,3,1,,13.0,
1000149,P00024142,M,26-35,1,B,2,1,8.0,9.0,14.0
1000149,P00015942,M,26-35,1,B,2,1,,10.0,13.0
1000149,P00041842,M,26-35,1,B,2,1,6.0,8.0,
1000151,P00201342,F,26-35,20,Unknown,1,1,,2.0,9.0
1000156,P00144242,F,46-50,7,C,4+,1,5.0,14.0,
1000157,P00321742,,36-45,16,A,1,0,,8.0,17.0
1000161,P00072942,M,46-50,16,C,4+,1,8.0,,
1000161,P00315642,M,999,16,C,4+,1,,13.0,
1000163,P00135642,M,18-25,4,A,1,0,8.0,,
1000163,P00224742,M,18-25,4,Unknown,1,0,,,
1000163,P00153742,M,18-25,4,A,1,0,8.0,,
1000163,P00026042,M,18-25,4,A,1,0,,14.0,17.0
1000163,P00139542,M,18-25,4,A,1,0,5.0,,
1000163,P00012142,M,18-25,4,A,1,0,,,
1000164,P00080342,F,55+,13,C,1,0,1.0,6.0,8.0
1000166,P00116842,,999,4,Unknown,1,1,,5.0,abc
1000166,P00251242,M,18-25,4,B,1,1,5.0,11.0,
1000166,P00343342,M,18-25,4,B,1,1,,4.0,
1000169,P00084542,M,26-35,7,B,3,0,5.0,,
1000169,P00238442,M,26-35,7,B,3,0,,,
1000169,P00321942,M,26-35,7,B,3,0,5.0,,
1000173,P00121742,M,26-35,0,Unknown,1,1,,,
1000173,P00115342,M,26-35,0,B,1,1,5.0,8.0,14.0
