User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003985,P00219242,M,46-50,16,C,1,1,4.0,5.0,
1003985,P00108442,M,999,16,C,1,1,,,
1003988,P00213942,F,26-35,14,B,4+,0,5.0,14.0,
1003989,P00002542,M,51-55,12,A,0,1,,14.0,
1003989,P00111142,M,51-55,12,A,0,1,1.0,15.0,16.0
1003990,P00000242,M,26-35,16,Unknown,1,0,,4.0,9.0
1003992,P00255842,M,26-35,4,B,1,0,16.0,,
1003992,P00339942,M,26-35,4,B,1,0,,,
1003992,P00346042,M,26-35,4,B,1,0,6.0,8.0,15.0
1003992,P00003442,,999,4,B,1,0,,5.0,abc
1003995,P00002542,M,36-45,17,C,3,1,8.0,14.0,
1003995,P00105142,M,36-45,17,Unknown,3,1,,2.0,15.0
1003998,P00258542,M,46-50,0,C,4+,1,11.0,,
1004004,P00147742,M,51-55,0,C,1,1,,16.0,
1004004,P00127942,M,51-55,0,C,1,1,1.0,2.0,5.0
1004006,P00030842,M,0-17,7,C,3,0,,2.0,15.0
1004006,P00226342,M,0-17,7,C,3,0,11.0,15.0,
1004008,P00173242,M,999,1,Unknown,2,1,,,
1004009,P00105442,M,18-25,7,C,4+,0,11.0,,
1004011,P00124042,,26-35,17,B,4+,0,,,
1004013,P00303642,M,26-35,1,C,4+,1,8.0,14.0,
1004015,P00195842,F,46-50,3,B,2,1,,4.0,8.0
1004016,P00235842,M,51-55,0,B,1,0,11.0,15.0,16.0
1004016,P00257542,M,51-55,0,Unknown,1,0,,,
1004016,P00133642,M,51-55,0,B,1,0,5.0,,
1004021,P00102642,M,999,20,B,1,1,,8.0,9.0
1004021,P00102942,M,51-55,20,B,1,1,1.0,14.0,
1004021,P00042742,M,51-55,20,B,1,1,,14.0,
1004021,P00174442,M,51-55,20,B,1,1,5.0,,
1004021,P00336142,,51-55,20,Unknown,1,1,,12.0,abc
1004022,P00111842,M,36-45,14,B,1,1,8.0,,
1004022,P00174142,M,36-45,14,B,1,1,,4.0,9.0
1004022,P00329742,M,36-45,14,B,1,1,6.0,16.0,
1004024,P00057542,M,999,5,B,3,1,,4.0,5.0
1004024,P00329342,M,26-35,5,B,3,1,5.0,,
1004024,P00127942,M,26-35,5,Unknown,3,1,,2.0,5.0
1004033,P00021642,M,26-35,6,B,1,0,8.0,14.0,
1004033,P00227942,M,26-35,6,B,1,0,,5.0,
1004034,P00003442,M,26-35,0,C,1,1,4.0,5.0,8.0
1004037,P00295342,,51-55,16,C,2,0,,8.0,
1004041,P00124542,M,18-25,3,B,2,0,11.0,,
1004041,P00078542,M,999,3,Unknown,2,0,,2.0,16.0
1004041,P00344842,M,18-25,3,B,2,0,5.0,,
1004042,P00214242,M,36-45,15,B,3,1,,16.0,
1004048,P00302142,F,36-45,1,B,1,0,5.0,14.0,
1004048,P00240042,F,36-45,1,B,1,0,,,
1004048,P00075742,F,36-45,1,B,1,0,8.0,14.0,
1004053,P00159442,M,26-35,18,Unknown,1,0,,8.0,
1004053,P00233342,M,26-35,18,B,1,0,1.0,15.0,16.0
1004054,P00260042,,999,3,B,1,0,,8.0,abc
1004054,P00122542,M,36-45,3,B,1,0,11.0,,
1004054,P00006942,M,36-45,3,B,1,0,,5.0,6.0
1004054,P00233242,M,36-45,3,B,1,0,15.0,,
1004055,P00065042,M,51-55,0,Unknown,4+,1,,15.0,
1004055,P00288542,M,51-55,0,B,4+,1,8.0,,
