User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001243,P00354442,M,36-45,15,B,4+,1,5.0,,
1001243,P00115142,M,36-45,15,Unknown,4+,1,,8.0,17.0
1001244,P00177442,M,26-35,4,A,4+,1,1.0,6.0,8.0
1001244,P00325242,,999,4,A,4+,1,,,abc
1001246,P00343042,M,18-25,4,A,2,0,5.0,18.0,
1001246,P00150942,M,18-25,4,A,2,0,,11.0,13.0
1001255,P00278442,M,26-35,17,A,4+,0,11.0,,
1001261,P00289942,M,18-25,4,Unknown,2,0,,4.0,5.0
1001261,P00247142,M,18-25,4,C,2,0,8.0,15.0,16.0
1001263,P00058042,M,0-17,10,B,4+,0,,16.0,
1001263,P00271142,M,0-17,10,B,4+,0,5.0,,
1001263,P00250642,M,999,10,B,4+,0,,,
1001264,P00063342,M,26-35,1,A,3,0,1.0,2.0,9.0
1001264,P00187842,,26-35,1,Unknown,3,0,,16.0,
1001264,P00279542,M,26-35,1,A,3,0,8.0,,
1001265,P00304142,F,18-25,20,B,0,1,,11.0,
1001266,P00010742,M,26-35,4,B,0,1,1.0,8.0,17.0
1001266,P00172842,M,26-35,4,B,0,1,,4.0,
1001267,P0096842,M,26-35,15,C,1,0,3.0,4.0,12.0
1001271,P00332242,F,999,6,Unknown,3,1,,16.0,
1001272,P00058242,M,18-25,20,B,0,0,3.0,4.0,12.0
1001273,P00028242,M,36-45,2,C,3,1,,8.0,
1001274,P00090942,M,46-50,7,B,4+,1,1.0,2.0,14.0
1001274,P00259342,,46-50,7,B,4+,1,,9.0,abc
1001274,P00087542,M,46-50,7,B,4+,1,5.0,12.0,
1001278,P00258742,M,18-25,4,Unknown,3,0,,,
1001279,P00310342,M,36-45,1,A,2,0,6.0,8.0,
1001281,P00176842,M,999,19,C,1,0,,14.0,
1001284,P00161442,M,46-50,16,A,1,1,5.0,14.0,
1001284,P00044142,M,46-50,16,A,1,1,,16.0,
1001284,P00237242,M,46-50,16,A,1,1,1.0,6.0,
1001285,P00102342,M,36-45,4,Unknown,0,1,,14.0,17.0
1001285,P00030442,M,36-45,4,A,0,1,5.0,,
1001285,P00014842,,36-45,4,A,0,1,,2.0,5.0
1001285,P00273742,M,36-45,4,A,0,1,1.0,17.0,
1001285,P00362642,M,999,4,A,0,1,,18.0,
1001285,P00346042,M,36-45,4,A,0,1,6.0,8.0,15.0
1001285,P00344742,M,36-45,4,Unknown,0,1,,,
