User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003768,P00331942,M,26-35,4,B,2,0,,,
1003768,P00185442,M,26-35,4,B,2,0,15.0,,
1003769,P00117942,,26-35,15,B,0,0,,15.0,
1003769,P00343042,M,26-35,15,B,0,0,5.0,18.0,
1003769,P00344542,M,999,15,Unknown,0,0,,,
1003769,P00222142,M,26-35,15,B,0,0,5.0,13.0,
1003770,P00332342,F,36-45,3,C,1,1,,8.0,
1003770,P00184642,F,36-45,3,C,1,1,8.0,14.0,
1003771,P00031942,M,26-35,1,B,0,0,,,
1003773,P00167642,M,36-45,6,B,1,0,5.0,,
1003777,P00233542,M,18-25,4,Unknown,0,0,,15.0,
1003777,P00083942,M,18-25,4,B,0,0,12.0,14.0,
1003778,P00182242,,999,0,B,4+,1,,5.0,abc
1003778,P00351942,M,26-35,0,B,4+,1,6.0,8.0,
1003780,P00100442,M,0-17,0,C,0,0,,4.0,5.0
1003780,P00127742,M,0-17,0,C,0,0,1.0,2.0,15.0
1003780,P00122442,M,0-17,0,Unknown,0,0,,11.0,15.0
1003780,P00248942,M,0-17,0,C,0,0,1.0,6.0,14.0
1003783,P00313342,M,26-35,7,C,2,0,,,
1003786,P00240142,F,26-35,0,B,4+,0,5.0,,
1003789,P00108542,F,999,0,A,0,0,,8.0,14.0
1003792,P00121342,M,26-35,6,A,1,0,1.0,5.0,18.0
1003792,P00214342,,26-35,6,Unknown,1,0,,,
1003793,P00037142,M,18-25,4,C,3,0,1.0,2.0,5.0
1003801,P00180642,M,18-25,12,B,0,0,,,
1003807,P00244642,F,36-45,19,B,2,0,11.0,,
1003808,P0095742,M,26-35,7,A,2,1,,5.0,
1003808,P00237542,M,26-35,7,A,2,1,1.0,15.0,16.0
1003808,P00042242,M,999,7,Unknown,2,1,,15.0,
1003808,P00040342,M,26-35,7,A,2,1,18.0,,
1003808,P00178842,M,26-35,7,A,2,1,,4.0,9.0
1003808,P00196742,M,26-35,7,A,2,1,8.0,,
1003808,P00227542,,26-35,7,A,2,1,,,abc
1003808,P00280442,M,26-35,7,A,2,1,11.0,,
1003809,P00184042,M,36-45,6,Unknown,1,0,,8.0,
1003813,P00111942,M,36-45,7,C,2,0,8.0,17.0,
1003816,P00335242,F,999,3,A,1,1,,8.0,
1003816,P00186942,F,26-35,3,A,1,1,5.0,12.0,
