User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003462,P00058042,,26-35,4,Unknown,3,0,,16.0,
1003464,P00044442,F,26-35,14,B,4+,1,1.0,16.0,
1003469,P00274142,M,46-50,17,B,3,1,,,
1003469,P00069842,M,46-50,17,B,3,1,13.0,16.0,
1003470,P00028142,M,36-45,17,C,1,0,,14.0,
1003471,P00112442,M,18-25,4,A,1,0,6.0,8.0,
1003471,P00210342,M,999,4,Unknown,1,0,,4.0,
1003471,P00116142,M,18-25,4,A,1,0,10.0,13.0,16.0
1003471,P0097242,M,18-25,4,A,1,0,,16.0,
1003471,P00017042,M,18-25,4,A,1,0,8.0,,
1003471,P00142742,,18-25,4,A,1,0,,14.0,abc
1003471,P00305242,M,18-25,4,A,1,0,1.0,5.0,
1003474,P00247642,M,36-45,11,Unknown,4+,1,,,
1003475,P00112442,M,26-35,14,A,1,0,6.0,8.0,
1003476,P00203042,M,999,0,B,2,1,,,
1003476,P00113142,M,51-55,0,B,2,1,1.0,5.0,12.0
1003476,P00277842,M,51-55,0,B,2,1,,,
1003476,P00266942,M,51-55,0,B,2,1,8.0,13.0,14.0
1003477,P00052642,F,51-55,1,Unknown,1,1,,14.0,
1003483,P00002142,F,46-50,7,B,0,1,1.0,5.0,8.0
1003483,P00166742,,46-50,7,B,0,1,,16.0,
1003486,P00015342,F,18-25,0,A,1,0,2.0,4.0,
1003490,P0097742,M,999,0,C,4+,1,,,
1003491,P00282642,M,26-35,16,B,1,0,5.0,,
1003491,P00173742,M,26-35,16,Unknown,1,0,,5.0,8.0
1003491,P00309942,M,26-35,16,B,1,0,5.0,,
1003493,P00070042,M,26-35,17,C,1,0,,2.0,16.0
1003497,P00121642,F,36-45,2,A,2,0,5.0,14.0,
1003499,P00037042,M,26-35,3,A,2,0,,15.0,
1003501,P00000142,F,36-45,7,C,1,0,3.0,4.0,5.0
1003503,P00004742,,999,4,Unknown,0,0,,16.0,abc
1003503,P00170842,M,18-25,4,B,0,0,2.0,5.0,
1003509,P00101842,M,18-25,4,A,0,0,,16.0,
1003509,P00260442,M,18-25,4,A,0,0,1.0,15.0,
1003512,P00255942,M,18-25,17,A,2,0,,16.0,
1003513,P00156142,M,26-35,16,C,1,0,5.0,8.0,
1003515,P00085042,M,36-45,3,Unknown,0,0,,6.0,
1003517,P00139942,M,18-25,12,C,3,0,5.0,,
1003518,P00283742,F,999,7,A,2,0,,,
1003518,P00000742,F,18-25,7,A,2,0,5.0,14.0,
1003518,P00110942,,18-25,7,A,2,0,,2.0,
1003519,P00259042,F,26-35,14,A,1,1,5.0,,
1003519,P00190842,F,26-35,14,Unknown,1,1,,5.0,12.0
1003519,P00313242,F,26-35,14,A,1,1,8.0,,
1003522,P00145042,M,18-25,0,C,2,0,,2.0,5.0
1003522,P00000642,M,18-25,0,C,2,0,1.0,6.0,16.0
1003524,P00274242,F,999,0,C,4+,0,,,
1003525,P00250942,F,18-25,4,B,1,1,11.0,16.0,
1003526,P00280842,M,36-45,2,Unknown,1,1,,8.0,
1003526,P00127942,M,36-45,2,B,1,1,1.0,2.0,5.0
1003526,P00332842,,36-45,2,B,1,1,,5.0,abc
1003529,P00177242,F,46-50,1,C,0,1,12.0,,
1003539,P00279442,F,26-35,4,A,1,1,,,
1003539,P00014342,F,26-35,4,A,1,1,8.0,,
1003540,P00032442,M,999,17,Unknown,2,1,,,
1003540,P00129142,M,18-25,17,B,2,1,1.0,11.0,
1003540,P00356742,M,18-25,17,B,2,1,,,
1003546,P00106642,M,26-35,20,B,3,0,7.0,,
1003547,P00101342,M,36-45,16,A,2,0,,8.0,
1003550,P00201542,M,26-35,5,B,0,0,5.0,,
1003551,P00021642,,55+,0,Unknown,0,1,,14.0,
1003555,P00146142,M,55+,7,C,1,0,1.0,2.0,15.0
1003557,P00074342,M,999,5,B,0,1,,,
1003558,P00101942,M,18-25,17,A,3,0,8.0,17.0,
1003562,P00193542,F,26-35,6,B,4+,0,,2.0,
1003563,P00115442,M,26-35,2,A,3,0,8.0,,
1003564,P00169742,M,26-35,11,Unknown,4+,0,,8.0,15.0
1003564,P00359542,M,26-35,11,C,4+,0,11.0,,
1003568,P00121042,M,26-35,0,C,1,1,,,
1003569,P00057542,F,18-25,2,B,1,0,3.0,4.0,5.0
1003569,P00051842,,999,2,B,1,0,,8.0,abc
1003569,P00179542,F,18-25,2,B,1,0,11.0,,
1003574,P00111842,F,36-45,6,Unknown,1,1,,,
1003576,P00004842,M,51-55,7,B,3,1,3.0,4.0,12.0
1003578,P00042742,M,51-55,3,C,0,1,,14.0,
1003582,P00346442,F,36-45,0,C,1,0,1.0,2.0,14.0
