User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003422,P00189242,M,999,5,B,2,0,,,
1003425,P00224142,M,18-25,20,A,1,0,8.0,,
1003425,P00362342,M,18-25,20,A,1,0,,,
1003427,P00352142,M,26-35,14,C,2,0,1.0,6.0,16.0
1003430,P00154642,F,46-50,1,Unknown,1,1,,,
1003430,P00177142,F,46-50,1,B,1,1,8.0,13.0,
1003433,P00102042,M,18-25,12,A,1,0,,,
1003434,P00110742,M,18-25,4,B,1,0,1.0,2.0,8.0
1003434,P00132642,,999,4,B,1,0,,,abc
1003434,P00117442,M,18-25,4,B,1,0,5.0,14.0,
1003437,P00017542,F,26-35,0,Unknown,2,1,,,
1003442,P00085242,M,18-25,12,B,3,0,8.0,14.0,17.0
1003444,P00029742,M,51-55,14,C,1,1,,,
1003453,P00273742,M,36-45,7,C,1,0,1.0,17.0,
1003454,P00032042,M,18-25,0,A,1,1,,2.0,15.0
1003454,P00028042,M,18-25,0,A,1,1,1.0,16.0,
1003456,P00110542,M,999,17,Unknown,3,0,,,
1003456,P00146142,M,26-35,17,C,3,0,1.0,2.0,15.0
1003457,P00288742,,26-35,20,C,1,0,,,
1003458,P00278442,M,46-50,0,C,1,0,11.0,,
1003458,P00236442,M,46-50,0,C,1,0,,4.0,
1003462,P00331942,F,26-35,4,B,3,0,5.0,,
1003462,P00146342,F,26-35,4,Unknown,3,0,,14.0,
1003462,P00302742,F,26-35,4,B,3,0,8.0,,
1003462,P00354442,F,999,4,B,3,0,,,
1003464,P00033642,F,26-35,14,B,4+,1,5.0,8.0,
1003464,P00022542,F,26-35,14,B,4+,1,,,
1003467,P00031042,M,26-35,14,A,1,1,8.0,,
1003468,P00080342,,26-35,20,Unknown,2,1,,6.0,abc
1003469,P00014842,M,46-50,17,B,3,1,1.0,2.0,5.0
1003469,P00119442,M,46-50,17,B,3,1,,,
1003470,P00214842,M,36-45,17,C,1,0,14.0,,
1003470,P00050142,M,999,17,C,1,0,,,
1003471,P00295842,M,18-25,4,A,1,0,5.0,8.0,
1003471,P00116842,M,18-25,4,Unknown,1,0,,5.0,8.0
1003471,P00073642,M,18-25,4,A,1,0,8.0,,
1003471,P00029242,M,18-25,4,A,1,0,,,
1003473,P00117942,F,36-45,16,A,1,1,5.0,15.0,
1003473,P00102542,,36-45,16,A,1,1,,,
1003474,P00083842,M,36-45,11,C,4+,1,5.0,14.0,
1003475,P00288642,M,999,14,Unknown,1,0,,,
1003475,P00322042,M,26-35,14,A,1,0,5.0,8.0,
1003475,P00297042,M,26-35,14,A,1,0,,,
1003476,P00359242,M,51-55,0,B,2,1,1.0,5.0,17.0
1003476,P00090442,M,51-55,0,B,2,1,,,
1003476,P00103042,M,51-55,0,B,2,1,1.0,14.0,
1003476,P00057442,M,51-55,0,Unknown,2,1,,14.0,16.0
1003476,P00244442,M,51-55,0,B,2,1,11.0,,
1003476,P00058442,,999,0,B,2,1,,14.0,abc
1003477,P00059942,F,51-55,1,A,1,1,8.0,14.0,
1003481,P00100942,M,18-25,4,B,1,1,,,
1003481,P00210042,M,18-25,4,B,1,1,8.0,14.0,
1003483,P00288542,F,46-50,7,Unknown,0,1,,,
1003484,P00057242,M,18-25,4,C,1,0,5.0,,
1003487,P00080342,M,18-25,4,A,1,1,,6.0,8.0
1003490,P00075542,M,26-35,0,C,4+,1,8.0,13.0,
1003490,P00003942,M,999,0,C,4+,1,,14.0,
1003491,P00220442,M,26-35,16,B,1,0,5.0,14.0,
1003491,P00001742,,26-35,16,Unknown,1,0,,14.0,
1003499,P00105142,M,26-35,3,A,2,0,1.0,2.0,15.0
1003501,P00296042,F,36-45,7,C,1,0,,13.0,16.0
1003501,P00118542,F,36-45,7,C,1,0,5.0,8.0,
1003501,P00114442,F,36-45,7,C,1,0,,6.0,
1003503,P00111742,M,18-25,4,B,0,0,15.0,,
1003504,P00058242,M,999,7,Unknown,1,0,,4.0,12.0
1003504,P00009342,M,18-25,7,B,1,0,1.0,16.0,
1003505,P00168042,F,26-35,15,A,0,1,,,
1003506,P00258442,M,18-25,12,C,1,0,5.0,,
1003507,P00150542,,26-35,0,A,3,0,,,abc
1003509,P00100442,M,18-25,4,A,0,0,2.0,4.0,5.0
1003509,P00126942,M,18-25,4,Unknown,0,0,,,
1003510,P00114542,F,18-25,4,B,1,1,5.0,,
1003510,P00220442,F,999,4,B,1,1,,14.0,
1003511,P00042142,M,51-55,0,C,2,1,1.0,2.0,6.0
1003512,P00100442,M,18-25,17,A,2,0,,4.0,5.0
1003513,P00000142,M,26-35,16,C,1,0,3.0,4.0,5.0
1003514,P00113642,M,18-25,12,Unknown,1,0,,,
1003515,P00297742,M,36-45,3,C,0,0,8.0,17.0,
1003518,P00285842,,18-25,7,A,2,0,,,
1003518,P00000342,F,18-25,7,A,2,0,5.0,14.0,
1003519,P00141542,F,999,14,A,1,1,,,
1003519,P0095742,F,26-35,14,A,1,1,4.0,5.0,
1003519,P00043042,F,26-35,14,Unknown,1,1,,,
1003519,P00008142,F,26-35,14,A,1,1,8.0,,
1003526,P00217942,M,36-45,2,B,1,1,,,
1003526,P0096042,M,36-45,2,B,1,1,3.0,4.0,12.0
1003526,P00194142,M,36-45,2,B,1,1,,16.0,
1003526,P00052342,M,36-45,2,B,1,1,8.0,,
