User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002137,P00065042,F,0-17,10,C,1,0,5.0,15.0,
1002140,P00010842,M,999,14,C,2,1,,16.0,
1002140,P00201342,M,46-50,14,C,2,1,1.0,2.0,9.0
1002142,P00305142,F,46-50,14,C,2,1,,,
1002145,P00246142,M,18-25,10,C,2,1,1.0,15.0,17.0
1002145,P00042242,,18-25,10,Unknown,2,1,,15.0,abc
1002145,P00208842,M,18-25,10,C,2,1,11.0,16.0,
1002147,P00124542,F,18-25,0,B,3,0,,,
1002148,P00034742,F,18-25,0,B,0,1,5.0,14.0,17.0
1002150,P00179542,F,999,4,C,4+,0,,,
1002156,P00195542,M,18-25,19,C,4+,0,2.0,12.0,
1002156,P00320942,M,18-25,19,Unknown,4+,0,,4.0,9.0
1002157,P00114542,F,18-25,3,C,0,0,5.0,,
1002157,P00130642,F,18-25,3,C,0,0,,16.0,
1002158,P00025442,M,26-35,12,A,1,1,1.0,2.0,9.0
1002158,P00323942,,26-35,12,A,1,1,,15.0,
1002162,P00110942,F,0-17,10,C,2,0,1.0,2.0,
1002162,P00127842,F,999,10,Unknown,2,0,,2.0,15.0
1002162,P00130442,F,0-17,10,C,2,0,3.0,5.0,
1002166,P00132642,M,0-17,10,C,1,0,,,
1002166,P00122442,M,0-17,10,C,1,0,1.0,11.0,15.0
1002167,P00123842,F,26-35,6,B,0,1,,15.0,
1002167,P00246142,F,26-35,6,B,0,1,1.0,15.0,17.0
1002167,P00356042,F,26-35,6,Unknown,0,1,,15.0,
1002167,P00127542,F,26-35,6,B,0,1,1.0,2.0,15.0
1002170,P00193442,,999,16,C,2,1,,,abc
1002173,P00048742,M,51-55,13,C,1,0,5.0,,
1002173,P00271942,M,51-55,13,C,1,0,,8.0,
1002180,P00161242,M,26-35,12,B,3,1,1.0,5.0,12.0
1002181,P00119142,M,26-35,0,Unknown,4+,1,,4.0,12.0
1002185,P00330242,M,46-50,17,C,2,1,5.0,,
1002185,P00106042,M,46-50,17,C,2,1,,,
1002185,P00282442,M,46-50,17,C,2,1,5.0,8.0,18.0
1002185,P00210942,M,999,17,C,2,1,,12.0,
1002185,P00343042,M,46-50,17,C,2,1,5.0,18.0,
1002185,P00113042,,46-50,17,Unknown,2,1,,16.0,
1002186,P00220742,M,18-25,5,C,4+,0,2.0,4.0,9.0
1002190,P00032042,F,26-35,15,B,1,1,,2.0,15.0
1002191,P00129842,M,18-25,4,C,4+,0,6.0,8.0,15.0
1002194,P00112642,M,26-35,17,C,3,0,,2.0,5.0
1002199,P00237942,M,0-17,10,B,3,0,8.0,,
1002202,P00357842,F,999,10,Unknown,2,0,,,
1002203,P00319942,M,46-50,12,B,4+,1,1.0,8.0,
1002203,P00002542,M,46-50,12,B,4+,1,,14.0,
1002204,P00245542,M,55+,3,B,4+,1,11.0,15.0,
1002205,P00192842,,26-35,7,A,3,1,,14.0,abc
1002205,P00324742,F,26-35,7,A,3,1,2.0,9.0,14.0
1002206,P00260442,M,46-50,7,Unknown,1,1,,15.0,
1002208,P00129542,M,26-35,0,C,1,0,8.0,14.0,
1002211,P00102542,M,999,6,C,2,1,,,
1002211,P00303242,M,46-50,6,C,2,1,5.0,8.0,
1002217,P00057942,M,0-17,10,C,0,0,,2.0,6.0
1002221,P00248942,M,55+,17,B,0,1,1.0,6.0,14.0
1002223,P0097242,M,26-35,2,Unknown,0,1,,16.0,
1002223,P00027542,M,26-35,2,B,0,1,8.0,,
1002223,P00210342,,26-35,2,B,0,1,,4.0,
1002225,P00344042,M,26-35,5,B,1,1,18.0,,
1002226,P00265242,F,999,7,A,3,0,,8.0,
1002227,P00084842,M,51-55,14,C,1,1,8.0,16.0,
1002228,P00123142,M,26-35,12,Unknown,3,1,,,
1002231,P00287542,M,51-55,11,B,1,1,8.0,,
1002231,P00114042,M,51-55,11,B,1,1,,14.0,
1002232,P00120742,M,26-35,14,B,1,1,8.0,12.0,17.0
1002237,P0097142,F,36-45,6,B,1,0,,,
1002237,P00120842,F,36-45,6,B,1,0,8.0,17.0,
1002242,P00154042,,999,4,Unknown,2,0,,2.0,abc
1002247,P00084242,M,46-50,2,B,2,1,8.0,14.0,
1002247,P00177842,M,46-50,2,B,2,1,,,
1002249,P00039642,M,26-35,5,C,3,0,8.0,,
1002250,P00361842,M,18-25,19,A,3,1,,16.0,
1002250,P00265242,M,18-25,19,A,3,1,5.0,8.0,
1002251,P00265142,M,36-45,14,Unknown,3,0,,12.0,
1002251,P00052742,M,36-45,14,A,3,0,16.0,,
1002254,P00057942,M,999,5,C,3,0,,2.0,6.0
1002256,P00285842,F,46-50,15,C,1,0,5.0,,
1002258,P00220242,,18-25,4,B,4+,0,,12.0,
1002259,P00029942,F,55+,16,C,1,1,8.0,,
1002261,P00345642,M,26-35,5,Unknown,1,0,,15.0,16.0
1002261,P00165442,M,26-35,5,C,1,0,1.0,15.0,16.0
1002261,P00288542,M,26-35,5,C,1,0,,,
1002262,P00010742,M,46-50,17,C,1,1,1.0,8.0,17.0
1002262,P00242742,M,999,17,C,1,1,,2.0,9.0
1002263,P00270942,M,26-35,6,C,2,1,1.0,2.0,15.0
1002263,P00343042,M,26-35,6,Unknown,2,1,,18.0,
1002263,P00327542,M,26-35,6,C,2,1,5.0,,
1002271,P00036842,,51-55,14,A,1,0,,14.0,abc
1002271,P00021742,M,51-55,14,A,1,0,5.0,,
1002274,P00187442,M,18-25,2,B,3,0,,4.0,5.0
1002278,P00085342,M,51-55,17,B,4+,1,10.0,13.0,
1002279,P00003242,M,999,7,Unknown,2,1,,15.0,
1002279,P00317942,M,51-55,7,B,2,1,8.0,16.0,
1002279,P00281242,M,51-55,7,B,2,1,,,
1002279,P00281642,M,51-55,7,B,2,1,1.0,8.0,
1002281,P00105142,M,46-50,11,A,4+,0,,2.0,15.0
1002285,P00026542,F,0-17,10,B,3,0,8.0,,
1002288,P00318942,,0-17,10,Unknown,2,0,,16.0,
1002293,P00181542,F,55+,3,B,1,1,11.0,16.0,
1002293,P00086242,F,999,3,B,1,1,,,
1002302,P00352142,M,51-55,12,A,1,1,1.0,6.0,16.0
1002302,P00321942,M,51-55,12,A,1,1,,,
1002304,P00035942,M,46-50,12,B,2,1,1.0,5.0,18.0
1002304,P00057742,M,46-50,12,Unknown,2,1,,8.0,18.0
1002307,P00220442,M,26-35,17,A,1,1,5.0,14.0,
1002309,P00313142,F,46-50,0,C,2,1,,,
1002311,P00184942,F,26-35,4,B,2,1,1.0,8.0,17.0
1002318,P00039942,,999,7,C,0,1,,,abc
1002318,P00125542,M,55+,7,C,0,1,6.0,16.0,
1002319,P00285842,M,36-45,7,Unknown,1,0,,,
1002323,P00081142,M,36-45,3,B,1,1,6.0,8.0,14.0
1002324,P00213242,M,36-45,17,C,3,0,,8.0,
1002325,P00248342,F,18-25,4,C,1,0,8.0,13.0,
1002334,P00187942,F,55+,7,B,1,1,,8.0,
1002334,P00118142,F,55+,7,B,1,1,8.0,17.0,
1002334,P00288442,F,999,7,Unknown,1,1,,14.0,
1002346,P00255942,F,0-17,10,A,1,0,1.0,16.0,
1002348,P00288642,,51-55,12,C,4+,1,,,
1002355,P00083942,F,46-50,9,C,2,1,12.0,14.0,
1002365,P00205842,M,51-55,7,C,1,1,,,
1002370,P00223542,M,51-55,1,C,2,0,1.0,8.0,17.0
1002371,P00013642,F,36-45,7,Unknown,2,0,,14.0,
1002372,P00189142,F,46-50,7,C,1,1,8.0,,
1002376,P00028442,M,999,1,A,3,0,,8.0,16.0
1002377,P00113142,M,36-45,0,C,3,1,1.0,5.0,12.0
1002378,P00039742,M,26-35,3,C,1,1,,,
1002378,P00240042,M,26-35,3,C,1,1,5.0,,
1002378,P00040642,,26-35,3,Unknown,1,1,,,abc
1002379,P00178242,M,18-25,18,C,1,0,8.0,,
1002380,P00063342,M,26-35,4,A,0,1,,2.0,9.0
1002383,P00050542,F,26-35,14,B,3,0,5.0,,
