User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005105,P00311742,M,51-55,7,C,1,1,5.0,8.0,14.0
1005107,P00318742,F,999,0,Unknown,0,0,,8.0,
1005107,P00026642,F,46-50,0,B,0,0,8.0,,
1005108,P00109242,F,26-35,9,B,3,1,,8.0,10.0
1005108,P00144242,F,26-35,9,B,3,1,5.0,14.0,
1005108,P00115642,F,26-35,9,B,3,1,,14.0,
1005108,P00354642,F,26-35,9,B,3,1,8.0,13.0,
1005109,P00058142,,46-50,6,Unknown,2,1,,4.0,12.0
1005111,P00158242,M,36-45,2,B,1,1,6.0,8.0,
1005111,P00061342,M,999,2,B,1,1,,4.0,12.0
1005113,P00166142,M,26-35,0,A,3,1,5.0,,
1005113,P00144242,M,26-35,0,A,3,1,,14.0,
1005113,P0097142,M,26-35,0,A,3,1,12.0,,
1005114,P00220442,F,0-17,10,Unknown,2,0,,14.0,
1005120,P00062842,M,51-55,7,A,2,0,1.0,2.0,13.0
1005121,P00303042,M,26-35,7,C,4+,0,,,
1005121,P00052442,M,26-35,7,C,4+,0,5.0,8.0,
1005121,P00234542,,999,7,C,4+,0,,,abc
1005125,P00116942,M,46-50,0,A,4+,1,6.0,10.0,16.0
1005126,P00136942,M,26-35,11,Unknown,4+,0,,8.0,
1005128,P00165742,M,51-55,7,C,1,1,8.0,16.0,
1005138,P00266542,M,26-35,17,B,0,0,,16.0,
1005139,P00177442,M,51-55,16,A,4+,1,1.0,6.0,8.0
1005140,P00181542,M,26-35,6,B,2,0,,16.0,
1005140,P00027142,M,26-35,6,B,2,0,8.0,,
1005142,P00083942,M,999,1,Unknown,1,1,,14.0,
1005149,P00242742,M,36-45,1,B,3,0,1.0,2.0,9.0
1005151,P00350442,,18-25,19,C,1,0,,3.0,15.0
1005153,P00035842,M,26-35,7,B,3,0,5.0,6.0,9.0
1005156,P00207342,M,18-25,14,A,1,1,,8.0,14.0
1005156,P00117642,M,18-25,14,A,1,1,10.0,16.0,
1005163,P00074342,M,46-50,6,Unknown,1,1,,,
1005163,P00289042,M,46-50,6,B,1,1,8.0,,
1005163,P00111542,M,999,6,B,1,1,,17.0,
1005170,P00158242,M,18-25,4,B,2,0,6.0,8.0,
1005172,P00035342,F,36-45,11,B,1,0,,4.0,14.0
1005172,P00112242,F,36-45,11,B,1,0,5.0,8.0,14.0
1005172,P00177642,,36-45,11,Unknown,1,0,,,abc
1005180,P00154642,M,36-45,11,C,1,1,8.0,,
1005182,P00258842,F,36-45,7,B,4+,1,,,
1005183,P00278642,F,18-25,20,C,1,0,5.0,,
1005185,P00313542,F,999,4,C,1,0,,8.0,
1005185,P00015342,F,36-45,4,C,1,0,2.0,4.0,
1005186,P00233442,M,36-45,12,Unknown,2,0,,2.0,15.0
1005187,P00084342,M,18-25,16,C,1,0,13.0,16.0,
1005190,P0096442,F,36-45,0,C,1,0,,5.0,12.0
1005194,P00331942,M,26-35,7,C,3,1,5.0,,
1005198,P00184942,,18-25,4,B,0,0,,8.0,17.0
1005198,P00196242,F,18-25,4,B,0,0,3.0,4.0,5.0
1005202,P00035942,M,999,4,Unknown,1,1,,5.0,18.0
1005205,P00213742,M,26-35,1,B,0,1,8.0,,
1005217,P00216142,M,26-35,17,B,3,0,,16.0,
1005218,P00196342,M,18-25,0,C,1,0,2.0,9.0,14.0
1005219,P00184942,M,18-25,4,B,2,1,,8.0,17.0
1005220,P00018542,M,26-35,7,B,4+,0,16.0,,
1005220,P00004542,M,26-35,7,Unknown,4+,0,,8.0,
1005220,P00293342,M,26-35,7,B,4+,0,8.0,,
1005222,P00178642,,999,12,B,1,0,,15.0,abc
1005225,P00224342,M,18-25,4,C,4+,1,8.0,,
1005229,P00237542,M,26-35,0,C,0,0,,15.0,16.0
1005230,P00182242,M,26-35,12,B,4+,0,1.0,5.0,6.0
1005232,P00345642,M,26-35,4,Unknown,1,1,,15.0,16.0
1005233,P00302742,M,26-35,5,B,0,1,8.0,,
1005234,P00110842,F,26-35,0,A,4+,1,,2.0,5.0
1005237,P00156442,M,26-35,7,B,4+,1,8.0,,
1005246,P00216742,F,999,0,C,1,1,,,
1005249,P00030842,F,46-50,14,B,1,1,1.0,2.0,15.0
1005250,P00042842,,51-55,6,Unknown,4+,1,,,
1005253,P00112142,F,55+,13,C,1,0,1.0,2.0,14.0
1005256,P00115542,M,26-35,16,B,4+,1,,,
1005256,P00102142,M,26-35,16,B,4+,1,13.0,16.0,
1005256,P00089442,M,26-35,16,B,4+,1,,,
1005256,P00032042,M,26-35,16,B,4+,1,1.0,2.0,15.0
1005257,P00216542,F,999,2,Unknown,4+,0,,,
1005263,P00090942,M,36-45,7,B,1,0,1.0,2.0,14.0
1005267,P00274942,M,36-45,7,C,2,0,,,
1005269,P00117042,M,18-25,0,B,4+,0,1.0,2.0,5.0
1005270,P00102242,,26-35,12,C,3,1,,12.0,abc
1005270,P00253042,M,26-35,12,C,3,1,8.0,,
1005271,P00106742,F,26-35,0,Unknown,1,0,,5.0,
1005271,P00086442,F,26-35,0,A,1,0,8.0,13.0,15.0
1005272,P00051442,M,999,7,A,4+,0,,17.0,
1005272,P00205942,M,26-35,7,A,4+,0,5.0,8.0,14.0
1005273,P00258742,M,55+,20,B,3,1,,,
1005276,P00157542,F,26-35,4,B,1,1,8.0,14.0,
1005278,P00168342,F,26-35,7,Unknown,1,0,,15.0,
1005278,P00294542,F,26-35,7,B,1,0,8.0,,
1005281,P00008542,,26-35,2,A,2,0,,8.0,
1005284,P00085242,M,26-35,16,C,1,0,8.0,14.0,17.0
1005285,P00251842,M,999,4,A,1,0,,15.0,16.0
1005291,P00111242,M,46-50,1,C,3,1,1.0,18.0,
1005294,P00110442,M,26-35,2,Unknown,0,1,,,
1005294,P00349942,M,26-35,2,A,0,1,1.0,5.0,
1005295,P00058242,M,36-45,7,C,1,1,,4.0,12.0
1005298,P00332842,M,36-45,17,B,1,0,4.0,5.0,
1005299,P00200642,M,26-35,2,B,3,1,,16.0,
1005300,P00108842,M,26-35,20,A,0,0,5.0,15.0,
1005300,P00275842,,999,20,Unknown,0,0,,9.0,abc
1005302,P00183942,F,0-17,10,A,1,0,3.0,4.0,
1005302,P00003942,F,0-17,10,A,1,0,,14.0,
1005302,P00255542,F,0-17,10,A,1,0,5.0,,
1005305,P00190342,F,18-25,4,C,3,1,,12.0,
1005305,P00110542,F,18-25,4,C,3,1,8.0,,
1005305,P00017442,F,18-25,4,Unknown,3,1,,14.0,
1005306,P00075442,F,26-35,17,B,4+,0,5.0,11.0,
1005306,P00053042,F,999,17,B,4+,0,,14.0,16.0
1005306,P00286642,F,26-35,17,B,4+,0,11.0,14.0,
1005308,P00123842,,55+,7,C,2,0,,15.0,
1005312,P00183342,M,26-35,1,A,1,0,5.0,15.0,18.0
1005312,P00041042,M,26-35,1,Unknown,1,0,,16.0,
1005312,P00190042,M,26-35,1,A,1,0,3.0,4.0,5.0
1005317,P00030642,F,26-35,0,A,1,0,,,
1005319,P00110542,M,18-25,17,B,1,0,8.0,,
1005319,P00247142,M,999,17,B,1,0,,15.0,16.0
1005319,P00248142,M,18-25,17,B,1,0,5.0,,
1005319,P0096842,M,18-25,17,Unknown,1,0,,4.0,12.0
1005321,P00331042,M,26-35,4,C,0,0,5.0,8.0,
1005321,P00224142,,26-35,4,C,0,0,,,abc
1005322,P00074642,M,36-45,17,A,3,1,5.0,9.0,14.0
1005323,P00267642,M,26-35,20,B,1,1,,,
1005323,P00113242,M,26-35,20,B,1,1,1.0,6.0,8.0
1005324,P00059442,M,999,7,Unknown,0,1,,8.0,16.0
1005333,P00254242,F,26-35,7,A,4+,0,5.0,11.0,12.0
1005333,P00197542,F,26-35,7,A,4+,0,,,
1005334,P00210942,F,55+,13,C,4+,1,5.0,12.0,
1005338,P00184242,M,26-35,17,C,4+,0,,15.0,
1005338,P00025442,M,26-35,17,C,4+,0,1.0,2.0,9.0
1005339,P00147942,,18-25,17,Unknown,1,0,,16.0,
