User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002378,P00143642,T,26-35,3,C,1,1,1.0,2.0,6.0
1000222,P00112142,M,26-35,1,A,1,0,,2.0,14.0
1005872,P00048142,T,26-35,17,C,1,1,1.0,16.0,
1000355,P00194642,M,18-25,3,B,2,0,1.0,6.0,13.0
1000692,P00224142,T,999,0,A,0,1,,,
1001395,P00316742,M,26-35,2,B,1,1,,5.0,
1003114,P00347142,M,18-25,5,C,2,1,5.0,,
1004115,P00067942,T,26-35,15,B,1,0,,14.0,
1003550,P00348842,M,26-35,5,Unknown,0,0,,6.0,
1001019,P00112042,T,36-45,1,A,4+,1,18.0,,
1000497,P00057442,F,26-35,17,C,0,0,5.0,14.0,16.0
1003569,P00157142,L,18-25,2,B,1,0,11.0,16.0,
1002924,P00248142,F,18-25,4,B,4+,0,5.0,,
1002670,P00083942,M,36-45,6,B,1,0,12.0,14.0,
1001000,P00334242,L,26-35,6,B,1,0,1.0,8.0,
1002586,P00343842,Q,999,20,C,1,1,,,
1001648,P00184542,M,51-55,14,B,3,1,8.0,13.0,
1005113,P00108842,M,26-35,0,A,3,1,5.0,15.0,
1001750,P00129442,L,51-55,5,B,0,0,5.0,8.0,
1000173,P00176942,M,26-35,0,B,1,1,,,
1001675,P00325742,F,26-35,6,B,1,1,2.0,9.0,
1000791,P00277642,Q,36-45,7,Unknown,1,0,,3.0,10.0
1004855,P00113042,M,26-35,12,B,1,0,11.0,16.0,
1003841,P00206742,M,46-50,18,A,4+,0,11.0,15.0,
1003051,P00155142,Q,18-25,17,B,0,0,99999.0,16.0,abc
1001077,P00313642,Q,999,3,A,1,0,,10.0,
1004514,P00249842,Q,999,3,C,2,1,,,
1001912,P00213742,M,26-35,4,A,1,1,8.0,,
1005924,P00274142,Q,999,0,B,0,1,,,
1003032,P00353242,M,26-35,0,A,1,1,5.0,,
1004153,P00143342,,51-55,17,B,3,1,99999.0,14.0,16.0
1005074,P00139942,Q,999,0,B,2,0,,,
1001181,P00197942,T,36-45,7,A,3,1,,11.0,
1000911,P00052642,T,51-55,0,B,3,1,5.0,14.0,
1001470,P00333242,M,18-25,4,A,1,1,8.0,,
1000401,P00034042,M,18-25,0,B,3,0,1.0,2.0,16.0
1003675,P00213242,T,36-45,7,B,3,0,5.0,8.0,
1003529,P00336142,L,46-50,1,C,0,1,5.0,12.0,
1005032,P00138542,M,18-25,17,A,3,0,,6.0,
1003108,P00149342,M,51-55,6,B,1,1,,16.0,
1001224,P00322442,Q,999,13,B,4+,0,,,
1005413,P00156442,Q,36-45,1,B,1,0,99999.0,,abc
1000195,P00136342,M,26-35,12,B,4+,1,4.0,5.0,
1004016,P00058042,L,51-55,0,B,1,0,8.0,16.0,
1004969,P00178942,L,18-25,19,Unknown,2,0,,8.0,
1003519,P00273542,Q,999,14,A,1,1,,14.0,
1001194,P00248742,L,26-35,1,Unknown,1,1,,,
1004916,P00067142,M,18-25,20,C,4+,0,5.0,,
1001496,P00210542,Q,999,17,A,2,0,,,
1004705,P00057442,L,18-25,0,C,0,1,5.0,14.0,16.0
1001545,P00273742,M,26-35,20,A,1,0,1.0,17.0,
1005428,P00196542,F,26-35,6,B,4+,0,,8.0,14.0
1000710,P00253042,M,26-35,20,A,4+,0,8.0,,
1005650,P00205642,F,36-45,12,B,2,1,,8.0,
1003450,P00132042,Q,999,5,Unknown,3,0,,16.0,
1001288,P00105542,F,36-45,19,Unknown,1,0,,,
1004078,P00211242,M,26-35,15,C,0,0,,12.0,
1005327,P00221442,M,26-35,7,A,1,0,1.0,2.0,5.0
1005765,P00004742,L,26-35,11,Unknown,2,1,,16.0,
1004116,P00156142,M,36-45,7,A,2,0,5.0,8.0,
1002326,P00127442,Q,999,4,C,2,0,,2.0,15.0
1001491,P00045842,L,18-25,4,Unknown,1,0,,14.0,
1003658,P00015742,F,26-35,7,Unknown,4+,0,,,
1000206,P00155242,M,26-35,17,Unknown,1,0,,4.0,12.0
1003035,P00029242,F,26-35,7,C,2,1,8.0,,
1005550,P00114042,M,36-45,15,B,2,0,5.0,14.0,
1005908,P00110742,Q,26-35,4,B,1,0,99999.0,2.0,abc
1005412,P00110942,,26-35,12,A,3,0,99999.0,2.0,
1004144,P00184942,Q,999,4,C,3,0,,8.0,17.0
1000520,P00110842,L,36-45,20,A,2,0,1.0,2.0,5.0
1004006,P00177542,T,0-17,7,C,3,0,1.0,8.0,
1004064,P00313742,Q,999,0,A,1,1,,,
1001647,P0094842,Q,999,18,Unknown,0,0,,8.0,
1002616,P00358042,M,36-45,7,C,1,0,8.0,,
1002907,P00160042,F,36-45,5,A,4+,0,1.0,13.0,16.0
1001949,P00157542,T,18-25,17,C,0,0,8.0,14.0,
1004157,P00321442,L,51-55,18,Unknown,1,1,99999.0,16.0,abc
1002805,P00028242,Q,999,19,B,1,1,99999.0,8.0,abc
1001854,P00362442,Q,26-35,0,C,2,0,,,
1000619,P00114042,F,18-25,1,B,0,0,5.0,14.0,
1000746,P00169742,Q,999,19,B,3,0,,8.0,15.0
1004238,P00058042,M,36-45,16,Unknown,3,0,,16.0,
1005142,P00128342,M,26-35,1,B,1,1,5.0,12.0,14.0
1000563,P00355142,M,26-35,4,A,3,0,,15.0,
1000714,P00117942,L,18-25,4,B,2,0,5.0,15.0,
1001086,P00057642,,18-25,4,A,2,0,99999.0,15.0,16.0
1002581,P00104842,Q,26-35,11,A,1,0,,,
1000311,P00338442,M,18-25,4,C,3,1,1.0,16.0,
