User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001369,P00015942,M,26-35,5,B,1,1,6.0,10.0,13.0
1001372,P00058042,M,0-17,10,B,1,0,,16.0,
1001374,P00103242,M,51-55,1,B,3,0,8.0,,
1001377,P00212942,M,999,16,Unknown,3,1,,,
1001377,P00251642,M,36-45,16,B,3,1,1.0,2.0,4.0
1001383,P00260142,,26-35,7,A,1,0,,14.0,
1001383,P00072542,F,26-35,7,A,1,0,5.0,6.0,
1001387,P00324942,F,51-55,13,B,1,1,,,
1001389,P00265742,M,26-35,17,B,4+,1,5.0,12.0,
1001389,P00135742,M,26-35,17,Unknown,4+,1,,8.0,
1001390,P00242142,M,36-45,16,C,3,1,5.0,9.0,
1001393,P00297942,M,999,4,B,3,0,,,
1001399,P00187842,M,18-25,17,C,1,0,1.0,16.0,
1001401,P00112442,F,18-25,1,C,3,0,,8.0,
1001403,P0094542,F,26-35,0,C,4+,1,2.0,4.0,9.0
1001404,P00036342,,51-55,16,Unknown,1,1,,8.0,abc
1001404,P00000542,M,51-55,16,B,1,1,5.0,,
1001408,P00324942,M,26-35,0,B,1,1,,,
1001413,P00083842,M,18-25,3,B,1,1,5.0,14.0,
1001415,P00332242,M,999,14,C,1,0,,16.0,
1001416,P00105142,M,26-35,14,B,1,1,1.0,2.0,15.0
1001418,P00110742,M,18-25,4,Unknown,1,1,,2.0,8.0
1001418,P00213042,M,18-25,4,A,1,1,1.0,2.0,15.0
1001418,P00138242,M,18-25,4,A,1,1,,,
1001420,P00046842,M,18-25,4,C,3,0,8.0,16.0,
1001422,P00295942,,36-45,17,B,3,0,,5.0,15.0
1001422,P00178942,M,36-45,17,B,3,0,5.0,8.0,
1001422,P00222942,M,999,17,Unknown,3,0,,2.0,8.0
1001425,P00115642,M,0-17,10,B,1,0,8.0,14.0,
1001425,P00146442,M,0-17,10,B,1,0,,,
1001425,P00084342,M,0-17,10,B,1,0,13.0,16.0,
1001425,P00046642,M,0-17,10,B,1,0,,,
1001425,P00366942,M,0-17,10,B,1,0,8.0,,
1001426,P00124242,M,18-25,14,Unknown,3,0,,14.0,
1001426,P00315642,M,18-25,14,B,3,0,8.0,13.0,
1001430,P00017542,,999,4,B,2,1,,,abc
1001430,P00113942,M,18-25,4,B,2,1,8.0,,
1001434,P00036542,F,0-17,10,A,0,0,,5.0,
1001447,P00157542,M,18-25,4,A,0,0,8.0,14.0,
1001447,P00030842,M,18-25,4,Unknown,0,0,,2.0,15.0
1001447,P00244142,M,18-25,4,A,0,0,1.0,2.0,15.0
1001447,P00083242,M,18-25,4,A,0,0,,16.0,
1001448,P00130142,F,26-35,3,A,1,0,8.0,,
1001448,P00022542,F,999,3,A,1,0,,,
1001448,P00058442,F,26-35,3,A,1,0,5.0,14.0,
1001448,P00298742,,26-35,3,Unknown,1,0,,,
1001448,P00184042,F,26-35,3,A,1,0,1.0,8.0,
1001449,P00322142,M,36-45,20,A,1,1,,14.0,
1001449,P00345242,M,36-45,20,A,1,1,5.0,11.0,
1001449,P00261342,M,36-45,20,A,1,1,,17.0,
1001451,P00127242,M,36-45,20,B,0,0,1.0,16.0,
1001451,P00131342,M,999,20,Unknown,0,0,,,
1001451,P00109642,M,36-45,20,B,0,0,5.0,17.0,
1001451,P00086342,M,36-45,20,B,0,0,,,
1001458,P00252442,M,0-17,0,B,2,0,8.0,,
1001460,P00324942,,18-25,4,C,3,1,,,abc
1001463,P00277442,M,51-55,16,C,4+,1,1.0,6.0,15.0
1001464,P00083842,M,36-45,12,Unknown,3,1,,14.0,
1001464,P00059442,M,36-45,12,C,3,1,6.0,8.0,16.0
1001465,P00257542,M,999,16,B,4+,1,,,
1001467,P00331042,M,26-35,5,C,2,0,5.0,8.0,
1001470,P00211242,M,18-25,4,A,1,1,,12.0,
1001470,P00172942,M,18-25,4,A,1,1,8.0,16.0,
1001470,P00274142,M,18-25,4,Unknown,1,1,,,
1001473,P00127642,M,26-35,14,B,0,0,1.0,2.0,15.0
1001473,P00169742,,26-35,14,B,0,0,,8.0,15.0
1001475,P00150342,F,26-35,2,B,3,0,8.0,14.0,
1001478,P00015742,M,999,10,C,2,0,,,
