User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004448,P00335442,M,26-35,14,A,0,0,1.0,15.0,
1004448,P00190142,M,26-35,14,A,0,0,,4.0,5.0
1004448,P00174042,M,26-35,14,A,0,0,4.0,5.0,
1004449,P00173842,M,26-35,12,C,4+,1,,2.0,15.0
1004451,P00046942,M,26-35,14,B,2,1,16.0,,
1004452,P00219942,F,999,7,Unknown,2,1,,16.0,
1004452,P00057542,F,26-35,7,B,2,1,3.0,4.0,5.0
1004453,P00211142,,36-45,0,C,3,0,,,
1004455,P00240242,M,36-45,7,B,1,0,1.0,15.0,16.0
1004456,P00113142,F,36-45,2,C,4+,0,,5.0,12.0
1004457,P00119342,M,36-45,14,C,1,0,10.0,13.0,
1004457,P00090842,M,36-45,14,Unknown,1,0,,15.0,
1004458,P00100842,F,26-35,4,B,1,0,5.0,,
1004458,P00304142,F,999,4,B,1,0,,11.0,
1004459,P00174842,M,26-35,1,C,4+,0,17.0,,
1004459,P00042742,M,26-35,1,C,4+,0,,14.0,
1004461,P00006942,M,26-35,20,C,3,0,1.0,5.0,6.0
1004469,P00323942,,46-50,12,Unknown,3,1,,15.0,abc
1004472,P00352742,F,46-50,16,B,0,1,1.0,,
1004473,P00337542,M,36-45,1,B,3,0,,14.0,
1004473,P00143642,M,36-45,1,B,3,0,1.0,2.0,6.0
1004473,P00190842,M,999,1,B,3,0,,5.0,12.0
1004473,P00346142,M,36-45,1,B,3,0,1.0,15.0,
1004473,P00100942,M,36-45,1,Unknown,3,0,,,
1004475,P00151742,M,18-25,4,C,1,1,8.0,15.0,16.0
1004476,P00246342,M,46-50,1,C,0,1,,15.0,
1004476,P00226342,M,46-50,1,C,0,1,11.0,15.0,
1004477,P00260142,,26-35,7,C,2,0,,14.0,
1004478,P00339342,M,0-17,12,A,1,0,1.0,,
1004478,P00129342,M,999,12,Unknown,1,0,,5.0,15.0
1004480,P00137242,M,26-35,0,B,1,0,5.0,,
1004480,P00154242,M,26-35,0,B,1,0,,,
1004482,P00269742,F,36-45,1,A,1,0,11.0,16.0,
1004484,P00251242,F,26-35,17,C,1,0,,11.0,
