User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003087,P0097242,,0-17,1,B,0,0,99999.0,16.0,
1005037,P00240442,M,36-45,12,C,0,1,6.0,16.0,
1001889,P00220942,Q,18-25,14,B,2,0,99999.0,,abc
1004497,P00341442,M,51-55,0,B,3,1,,,
1000018,P00058342,F,18-25,3,Unknown,3,0,,4.0,
1004156,P00297842,M,55+,20,B,1,0,,,
1001497,P00286742,M,51-55,5,C,1,1,,16.0,
1002910,P00115042,M,0-17,19,C,0,0,,11.0,
1002271,P00048042,M,51-55,14,A,1,0,1.0,6.0,8.0
1001591,P00130742,M,51-55,7,C,1,1,1.0,14.0,17.0
1005775,P00204242,,26-35,11,A,4+,0,99999.0,8.0,
1002147,P00216242,F,18-25,0,B,3,0,3.0,4.0,5.0
1003846,P00080342,Q,36-45,0,C,0,0,,6.0,8.0
1005738,P00233342,M,26-35,12,A,1,1,1.0,15.0,16.0
1000801,P00348942,Q,999,20,C,4+,0,,13.0,
1000957,P00161942,M,36-45,1,C,2,1,,8.0,
1005629,P00025442,Q,26-35,14,C,1,0,,2.0,9.0
1003518,P00253242,F,18-25,7,A,2,0,5.0,,
1003229,P00158742,Q,999,1,B,3,0,99999.0,8.0,abc
1005573,P00102342,F,36-45,1,B,1,1,8.0,14.0,17.0
1004516,P00036142,M,18-25,4,Unknown,1,1,,,
1005195,P00105542,M,36-45,7,B,0,1,,,
1005234,P00243942,Q,999,0,A,4+,1,,2.0,15.0
1002482,P00141842,F,51-55,3,C,1,1,,14.0,
1001848,P00046742,Q,999,5,A,4+,1,,2.0,15.0
1004425,P0098242,M,36-45,7,B,1,0,,16.0,
1005526,P00127942,F,36-45,2,A,0,0,,2.0,5.0
1004506,P00113642,M,51-55,16,B,2,0,,,
1003265,P00090842,M,26-35,15,Unknown,1,0,,15.0,
1003620,P00221342,T,26-35,7,A,1,0,1.0,2.0,5.0
1001930,P00030842,T,26-35,15,A,4+,0,99999.0,2.0,15.0
1003320,P00075742,M,26-35,1,B,1,1,8.0,14.0,
1005570,P00129642,T,26-35,1,B,3,0,5.0,,
1000133,P00046742,F,26-35,0,C,1,1,,2.0,15.0
1005716,P00003442,M,0-17,10,C,4+,0,4.0,5.0,8.0
1004123,P00101742,F,26-35,4,C,1,0,12.0,14.0,
1003891,P00308242,Q,55+,16,A,1,1,,8.0,14.0
1000713,P00085442,M,36-45,7,B,3,0,,14.0,
1005955,P00102342,T,26-35,7,A,1,0,,14.0,17.0
1005256,P00115542,Q,26-35,16,B,4+,1,,,
1001252,P00110942,M,55+,13,C,3,0,1.0,2.0,
1003724,P00205442,M,36-45,6,B,4+,0,5.0,8.0,14.0
1005954,P00190242,T,46-50,11,A,2,1,4.0,5.0,
