User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001425,P00048742,M,0-17,10,B,1,0,,,
1001425,P00030042,M,0-17,10,B,1,0,8.0,,
1001425,P00132342,M,999,10,Unknown,1,0,,,
1001425,P00086342,M,0-17,10,B,1,0,8.0,,
1001425,P00287442,,0-17,10,B,1,0,,,
1001426,P00102242,M,18-25,14,B,3,0,8.0,12.0,
1001430,P00295842,M,18-25,4,B,2,1,,8.0,
1001433,P00251642,F,18-25,14,C,1,0,1.0,2.0,4.0
1001440,P00117942,M,36-45,12,Unknown,1,0,,15.0,
1001447,P00015642,M,18-25,4,A,0,0,8.0,16.0,17.0
1001447,P00184442,M,999,4,A,0,0,,6.0,8.0
1001448,P00016542,F,26-35,3,A,1,0,1.0,6.0,16.0
1001448,P00010342,F,26-35,3,A,1,0,,14.0,
1001448,P00150842,F,26-35,3,A,1,0,11.0,13.0,16.0
1001449,P00124942,,36-45,20,Unknown,1,1,,,abc
1001449,P00106042,M,36-45,20,A,1,1,5.0,,
1001449,P00203142,M,36-45,20,A,1,1,,,
1001449,P00329742,M,36-45,20,A,1,1,6.0,16.0,
1001449,P00023042,M,999,20,A,1,1,,14.0,
1001451,P00233842,M,36-45,20,B,0,0,1.0,15.0,
1001455,P00025942,F,46-50,0,Unknown,1,1,,14.0,
1001455,P00112542,F,46-50,0,B,1,1,1.0,11.0,15.0
1001457,P00061142,M,26-35,1,B,1,1,,16.0,
1001458,P00111942,M,0-17,0,B,2,0,8.0,17.0,
1001458,P00112142,,0-17,0,B,2,0,,2.0,14.0
1001465,P00191942,M,51-55,16,B,4+,1,2.0,3.0,4.0
1001470,P00054942,M,999,4,Unknown,1,1,,8.0,
1001470,P00038342,M,18-25,4,A,1,1,2.0,4.0,
1001470,P00136542,M,18-25,4,A,1,1,,8.0,
1001470,P00009342,M,18-25,4,A,1,1,1.0,16.0,
1001472,P00148542,M,26-35,7,C,1,0,,16.0,17.0
1001475,P00182742,F,26-35,2,B,3,0,1.0,2.0,14.0
1001482,P00210342,M,26-35,7,Unknown,3,0,,4.0,
1001483,P00354142,M,18-25,4,B,1,0,6.0,8.0,
1001484,P00108242,,999,12,C,1,0,,,abc
1001484,P00248942,M,26-35,12,C,1,0,1.0,6.0,14.0
1001489,P00178242,F,36-45,2,A,2,1,,,
1001489,P00226342,F,36-45,2,A,2,1,11.0,15.0,
1001491,P00183342,M,18-25,4,Unknown,1,0,,15.0,18.0
1001491,P00218842,M,18-25,4,B,1,0,5.0,,
1001495,P00191642,M,18-25,0,C,1,0,,4.0,12.0
1001496,P00182242,M,26-35,17,A,2,0,1.0,5.0,6.0
1001496,P00100442,M,999,17,A,2,0,,4.0,5.0
1001496,P00329442,M,26-35,17,A,2,0,5.0,8.0,
1001496,P00283942,,26-35,17,Unknown,2,0,,,
1001497,P00059742,M,51-55,5,C,1,1,1.0,11.0,15.0
1001497,P00119642,M,51-55,5,C,1,1,,2.0,8.0
1001498,P00213742,M,18-25,4,A,2,0,8.0,,
1001498,P00229742,M,18-25,4,A,2,0,,16.0,
1001498,P00061142,M,18-25,4,A,2,0,8.0,16.0,
1001502,P00270642,M,999,4,Unknown,3,0,,,
1001502,P00035842,M,18-25,4,C,3,0,5.0,6.0,9.0
1001503,P00270942,M,26-35,12,A,2,0,,2.0,15.0
1001505,P00194442,M,51-55,11,C,3,1,5.0,,
1001507,P00190142,,36-45,17,C,0,0,,4.0,abc
1001509,P00338442,M,0-17,0,B,3,0,1.0,16.0,
1001514,P00111742,M,18-25,4,Unknown,4+,1,,,
1001517,P00017142,M,18-25,0,B,4+,1,5.0,,
1001522,P00116242,M,999,20,A,0,1,,15.0,
1001524,P00351042,M,18-25,4,B,1,0,5.0,,
1001527,P00117642,M,18-25,10,C,1,1,,16.0,
1001530,P00036442,M,26-35,4,A,1,1,16.0,,
1001530,P00241642,M,26-35,4,Unknown,1,1,,2.0,11.0
1001531,P00053842,M,46-50,17,C,2,1,4.0,5.0,12.0
1001538,P00168742,,26-35,3,C,2,0,,5.0,
1001542,P00235442,M,18-25,17,C,4+,0,1.0,15.0,
1001543,P00057542,M,999,11,C,2,0,,4.0,5.0
1001546,P00366542,M,26-35,4,A,4+,1,5.0,,
1001547,P00273742,M,55+,13,Unknown,4+,1,,17.0,
1001551,P00111842,M,26-35,11,B,1,1,8.0,,
1001551,P00273742,M,26-35,11,B,1,1,,17.0,
1001552,P00192042,M,46-50,20,B,1,1,5.0,9.0,14.0
1001553,P00086342,F,26-35,15,C,0,0,,,
1001556,P00120042,M,18-25,4,A,3,1,1.0,2.0,
1001556,P00304542,,999,4,Unknown,3,1,,5.0,abc
1001561,P00059442,F,18-25,4,C,2,0,6.0,8.0,16.0
1001562,P00269242,M,18-25,20,C,1,1,,13.0,
1001563,P00365242,F,0-17,10,B,0,0,5.0,8.0,
1001569,P00109542,F,55+,13,C,1,1,,14.0,17.0
1001569,P00184942,F,55+,13,C,1,1,1.0,8.0,17.0
1001570,P00158542,M,18-25,17,Unknown,1,1,,6.0,13.0
1001577,P00304842,M,55+,0,C,1,1,8.0,,
1001579,P00303442,M,999,0,A,0,0,,8.0,14.0
1001579,P00362642,M,26-35,0,A,0,0,8.0,18.0,
1001580,P00117442,,18-25,4,C,3,0,,14.0,
1001584,P00126442,M,26-35,19,B,4+,0,7.0,,
1001584,P00112142,M,26-35,19,Unknown,4+,0,,2.0,14.0
1001585,P00318142,M,55+,20,C,1,1,2.0,,
1001587,P00109542,F,26-35,3,B,3,0,,14.0,17.0
1001587,P00057742,F,26-35,3,B,3,0,2.0,8.0,18.0
1001587,P0093942,F,999,3,B,3,0,,16.0,
1001591,P00283542,M,51-55,7,C,1,1,5.0,,
1001591,P00327242,M,51-55,7,Unknown,1,1,,8.0,
1001592,P00117442,M,36-45,7,B,4+,1,5.0,14.0,
1001592,P00111742,,36-45,7,B,4+,1,,,abc
1001593,P00000142,M,26-35,16,C,1,1,3.0,4.0,5.0
1001597,P00106042,M,26-35,12,B,1,1,,,
1001600,P00073842,M,36-45,7,B,1,1,1.0,15.0,17.0
1001601,P00042942,M,999,12,Unknown,2,0,,15.0,
1001602,P00225142,F,26-35,7,C,2,1,8.0,14.0,
1001603,P00296042,F,26-35,0,C,4+,1,,13.0,16.0
