User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005204,P00345742,M,51-55,13,Unknown,4+,1,,2.0,15.0
1005205,P00015642,M,26-35,1,B,0,1,8.0,16.0,17.0
1005208,P00256642,M,26-35,4,A,1,1,,,
1005209,P00132042,M,51-55,1,C,4+,0,13.0,16.0,
1005217,P00105142,,26-35,17,B,3,0,,2.0,15.0
1005220,P00210042,M,26-35,7,B,4+,0,8.0,14.0,
1005220,P00147942,M,999,7,Unknown,4+,0,,16.0,
1005220,P00130242,M,26-35,7,B,4+,0,8.0,,
1005220,P0094742,M,26-35,7,B,4+,0,,4.0,5.0
1005222,P00084342,M,26-35,12,B,1,0,13.0,16.0,
1005222,P00362342,M,26-35,12,B,1,0,,,
1005223,P00148342,M,55+,10,C,1,1,5.0,,
1005226,P00044142,M,36-45,0,Unknown,1,0,,16.0,
1005232,P00106742,M,26-35,4,C,1,1,3.0,5.0,
1005234,P00114542,,999,0,A,4+,1,,,abc
1005234,P00347142,F,26-35,0,A,4+,1,5.0,,
1005234,P00183542,F,26-35,0,A,4+,1,,5.0,
1005239,P00253242,M,36-45,7,B,2,1,5.0,,
1005246,P00251642,F,18-25,0,Unknown,1,1,,2.0,4.0
1005248,P00100742,F,46-50,14,B,1,1,5.0,17.0,
1005249,P00021842,F,46-50,14,B,1,1,,8.0,14.0
1005250,P00102342,M,51-55,6,B,4+,1,8.0,14.0,17.0
1005250,P00157942,M,999,6,B,4+,1,,,
1005251,P00119742,F,26-35,17,A,1,1,5.0,8.0,12.0
1005251,P00177842,,26-35,17,Unknown,1,1,,,
1005253,P00101942,F,55+,13,C,1,0,8.0,17.0,
1005256,P00003442,M,26-35,16,B,4+,1,,5.0,8.0
1005256,P00126042,M,26-35,16,B,4+,1,8.0,14.0,
1005256,P00102442,M,26-35,16,B,4+,1,,,
1005256,P00221142,M,26-35,16,B,4+,1,1.0,,
1005257,P00085142,F,999,2,Unknown,4+,0,,13.0,14.0
1005257,P00114542,F,26-35,2,A,4+,0,5.0,,
1005261,P00046742,M,36-45,12,A,3,0,,2.0,15.0
1005265,P00116542,M,46-50,1,B,2,1,5.0,17.0,
1005265,P00125142,,46-50,1,B,2,1,,,abc
1005269,P00010942,M,18-25,0,B,4+,0,1.0,2.0,6.0
1005269,P00058042,M,18-25,0,Unknown,4+,0,,16.0,
1005271,P00087042,F,26-35,0,A,1,0,10.0,14.0,16.0
1005272,P00110742,M,999,7,A,4+,0,,2.0,8.0
1005273,P00078742,M,55+,20,B,3,1,5.0,8.0,14.0
1005273,P00337542,M,55+,20,B,3,1,,14.0,
1005277,P00231342,M,26-35,20,B,2,0,5.0,8.0,14.0
1005277,P00116242,M,26-35,20,Unknown,2,0,,15.0,
1005277,P00265142,M,26-35,20,B,2,0,3.0,12.0,
1005278,P00265542,,26-35,7,B,1,0,,8.0,
1005278,P00187942,F,26-35,7,B,1,0,4.0,8.0,
1005281,P00128942,M,999,2,A,2,0,,11.0,
1005281,P00229942,M,26-35,2,A,2,0,5.0,,
1005282,P00139542,F,18-25,4,Unknown,1,1,,,
1005283,P00033142,M,18-25,2,C,1,1,2.0,8.0,
1005283,P00042142,M,18-25,2,C,1,1,,2.0,6.0
1005288,P00296942,M,55+,13,A,3,0,8.0,,
1005294,P00189642,M,26-35,2,A,0,1,,13.0,
1005298,P00233842,M,36-45,17,B,1,0,1.0,15.0,
1005300,P00106642,,999,20,Unknown,0,0,,,abc
1005300,P00293242,M,26-35,20,A,0,0,8.0,16.0,
1005300,P00112842,M,26-35,20,A,0,0,,17.0,
1005300,P00113942,M,26-35,20,A,0,0,8.0,,
1005301,P00255742,M,26-35,17,C,1,1,,4.0,
1005305,P00101842,F,18-25,4,C,3,1,6.0,16.0,
1005305,P00108842,F,18-25,4,Unknown,3,1,,15.0,
1005305,P00115542,F,18-25,4,C,3,1,8.0,,
1005305,P00134842,F,999,4,C,3,1,,,
1005306,P00185842,F,26-35,17,B,4+,0,4.0,5.0,15.0
1005306,P00207342,,26-35,17,B,4+,0,,8.0,14.0
1005306,P00032942,F,26-35,17,B,4+,0,15.0,16.0,
1005306,P00104842,F,26-35,17,Unknown,4+,0,,,
1005312,P00115842,M,26-35,1,A,1,0,16.0,,
1005312,P00111742,M,26-35,1,A,1,0,,,
1005312,P00351142,M,26-35,1,A,1,0,1.0,8.0,17.0
1005317,P00113342,F,999,0,A,1,0,,8.0,17.0
1005317,P00225142,F,26-35,0,A,1,0,8.0,14.0,
1005319,P00158542,M,18-25,17,Unknown,1,0,,6.0,13.0
1005319,P00180342,M,18-25,17,B,1,0,11.0,,
1005319,P00307342,,18-25,17,B,1,0,,,abc
1005321,P00178942,M,26-35,4,C,0,0,5.0,8.0,
1005324,P00212942,M,26-35,7,C,0,1,,,
1005327,P00216342,M,26-35,7,A,1,0,3.0,4.0,5.0
1005329,P00253242,F,999,5,Unknown,1,0,,,
1005330,P00002542,F,26-35,0,C,2,0,8.0,14.0,
1005332,P00044442,M,18-25,4,C,2,0,,16.0,
1005333,P00054942,F,26-35,7,A,4+,0,5.0,8.0,
1005333,P00007242,F,26-35,7,A,4+,0,,12.0,
1005333,P00195342,F,26-35,7,A,4+,0,2.0,5.0,
1005333,P00093442,,26-35,7,Unknown,4+,0,,16.0,
1005333,P00108642,F,26-35,7,A,4+,0,8.0,,
1005335,P00251442,M,999,14,B,1,1,,,
1005337,P0096842,F,36-45,3,C,3,1,3.0,4.0,12.0
1005339,P00241642,M,18-25,17,C,1,0,,2.0,11.0
1005347,P00174442,M,26-35,6,A,1,0,5.0,,
1005352,P00255742,F,36-45,5,Unknown,1,1,,4.0,
1005352,P00123742,F,36-45,5,C,1,1,11.0,,
1005359,P00049542,M,18-25,16,B,3,0,,,
1005359,P00347642,M,18-25,16,B,3,0,1.0,6.0,
1005359,P00365242,,999,16,B,3,0,,8.0,abc
1005359,P0095842,M,18-25,16,B,3,0,3.0,4.0,12.0
1005359,P00026742,M,18-25,16,Unknown,3,0,,11.0,
1005362,P00084742,M,36-45,13,C,1,0,5.0,12.0,14.0
1005363,P00020342,M,55+,13,C,1,0,,2.0,
1005364,P00042842,F,26-35,3,A,3,0,5.0,,
1005364,P00102942,F,26-35,3,A,3,0,,14.0,
1005365,P00146742,M,18-25,12,C,0,0,1.0,13.0,14.0
1005366,P00277642,M,999,12,Unknown,3,0,,3.0,10.0
1005366,P00104542,M,18-25,12,C,3,0,8.0,,
1005367,P00269342,,18-25,4,A,1,0,,3.0,4.0
1005367,P0096742,M,18-25,4,A,1,0,2.0,4.0,12.0
1005369,P00128942,M,26-35,15,A,1,0,,11.0,
1005369,P00295842,M,26-35,15,A,1,0,5.0,8.0,
1005369,P00101342,M,26-35,15,Unknown,1,0,,8.0,
1005371,P00054942,M,26-35,11,A,0,0,5.0,8.0,
1005371,P00050242,M,999,11,A,0,0,,,
1005387,P00105142,F,26-35,1,B,4+,1,1.0,2.0,15.0
1005387,P00241142,F,26-35,1,B,4+,1,,,
1005387,P00150042,F,26-35,1,B,4+,1,8.0,,
1005393,P00222742,,36-45,7,Unknown,2,0,,16.0,abc
1005394,P00183342,M,18-25,0,A,2,0,5.0,15.0,18.0
1005394,P00189242,M,18-25,0,A,2,0,,,
1005397,P00034042,M,18-25,0,B,2,1,1.0,2.0,16.0
1005400,P00268442,F,999,4,C,2,0,,17.0,
1005404,P00313342,M,26-35,0,C,4+,1,5.0,,
1005404,P00158542,M,26-35,0,Unknown,4+,1,,6.0,13.0
1005408,P00084842,M,26-35,20,C,3,0,8.0,16.0,
1005408,P00196042,M,26-35,20,C,3,0,,9.0,15.0
1005409,P00278642,M,46-50,1,C,2,1,5.0,,
1005418,P00080342,,26-35,0,C,1,1,,6.0,8.0
1005418,P00083942,F,26-35,0,C,1,1,12.0,14.0,
1005420,P00220242,F,999,19,Unknown,4+,0,,12.0,
1005428,P00145442,F,26-35,6,B,4+,0,8.0,15.0,
1005428,P00183342,F,26-35,6,B,4+,0,,15.0,18.0
1005428,P00084842,F,26-35,6,B,4+,0,8.0,16.0,
1005433,P00004742,F,36-45,17,B,3,1,,16.0,
1005433,P00265342,F,36-45,17,B,3,1,7.0,,
1005437,P00115142,M,26-35,11,Unknown,4+,0,,8.0,17.0
1005438,P00289042,M,26-35,14,C,4+,0,8.0,,
1005441,P00117442,,999,7,C,0,1,,14.0,abc
1005441,P00183342,M,51-55,7,C,0,1,5.0,15.0,18.0
1005441,P00159442,M,51-55,7,C,0,1,,8.0,
