User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001273,P00274242,M,36-45,2,C,3,1,1.0,,
1001273,P00196442,M,36-45,2,C,3,1,,,
1001284,P00150742,M,46-50,16,A,1,1,8.0,14.0,
1001284,P00009042,M,46-50,16,Unknown,1,1,,16.0,
1001285,P00284942,M,36-45,4,A,0,1,16.0,,
1001285,P00291042,,999,4,A,0,1,,,abc
1001285,P00117642,M,36-45,4,A,0,1,10.0,16.0,
1001285,P00119742,M,36-45,4,A,0,1,,8.0,12.0
1001285,P00251342,M,36-45,4,A,0,1,5.0,11.0,
1001291,P00067942,F,36-45,0,Unknown,3,0,,14.0,
1001293,P00343042,M,26-35,5,C,1,0,5.0,18.0,
1001293,P00126142,M,26-35,5,C,1,0,,16.0,
1001294,P00206242,F,51-55,20,B,4+,1,5.0,,
1001294,P00121642,F,999,20,B,4+,1,,14.0,
1001297,P00280742,M,26-35,7,A,4+,0,6.0,8.0,
1001299,P00237542,,26-35,14,Unknown,1,0,,15.0,16.0
1001300,P00280442,M,0-17,10,C,3,0,11.0,,
1001301,P00114042,F,26-35,2,C,1,1,,14.0,
1001301,P00075742,F,26-35,2,C,1,1,8.0,14.0,
1001301,P00344242,F,26-35,2,C,1,1,,10.0,
1001301,P00195242,F,26-35,2,C,1,1,8.0,,
1001301,P00366542,F,999,2,Unknown,1,1,,,
1001302,P00234842,M,18-25,4,C,2,0,5.0,6.0,16.0
1001302,P00151742,M,18-25,4,C,2,0,,15.0,16.0
1001303,P00141542,M,26-35,19,A,4+,0,5.0,,
1001303,P00313142,,26-35,19,A,4+,0,,,abc
1001303,P00032442,M,26-35,19,A,4+,0,5.0,,
1001303,P00001142,M,26-35,19,Unknown,4+,0,,8.0,14.0
1001306,P00127342,M,26-35,3,B,3,0,1.0,2.0,15.0
1001306,P00002142,M,999,3,B,3,0,,5.0,8.0
1001310,P00205442,M,46-50,0,C,4+,1,5.0,8.0,14.0
1001311,P00082742,M,18-25,10,C,1,0,,8.0,9.0
1001314,P00023342,F,18-25,4,C,0,0,3.0,4.0,5.0
1001315,P00086242,M,36-45,7,Unknown,2,1,,,
1001317,P00361842,M,46-50,7,B,3,1,15.0,16.0,
1001317,P00289942,,46-50,7,B,3,1,,4.0,5.0
1001321,P00215242,F,26-35,14,C,3,1,1.0,2.0,8.0
1001322,P00058142,M,999,0,A,0,0,,4.0,12.0
1001322,P00177342,M,55+,0,A,0,0,8.0,,
1001325,P00112442,M,26-35,1,Unknown,1,1,,8.0,
1001327,P00148542,M,0-17,10,B,0,0,1.0,16.0,17.0
1001329,P00213042,M,18-25,14,B,3,0,,2.0,15.0
1001333,P00317942,M,26-35,17,A,4+,0,8.0,16.0,
1001333,P00179242,M,26-35,17,A,4+,0,,,
1001333,P00115242,M,26-35,17,A,4+,0,5.0,8.0,
1001336,P00207042,,999,20,Unknown,4+,1,,14.0,abc
