User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003556,P00221442,M,26-35,17,C,1,1,1.0,2.0,5.0
1003558,P00010742,M,18-25,17,Unknown,3,0,,8.0,17.0
1003558,P00319042,M,18-25,17,A,3,0,5.0,,
1003558,P00299142,M,18-25,17,A,3,0,,,
1003558,P00196442,M,18-25,17,A,3,0,5.0,,
1003562,P00109642,F,26-35,6,B,4+,0,,17.0,
1003562,P00036842,F,26-35,6,B,4+,0,1.0,14.0,16.0
1003562,P00102642,,999,6,Unknown,4+,0,,8.0,abc
1003569,P00125042,F,18-25,2,B,1,0,11.0,,
1003569,P00329442,F,18-25,2,B,1,0,,8.0,
1003569,P00274942,F,18-25,2,B,1,0,8.0,,
1003569,P00288442,F,18-25,2,B,1,0,,14.0,
1003576,P00195342,M,51-55,7,B,3,1,2.0,5.0,
1003576,P00123842,M,51-55,7,Unknown,3,1,,15.0,
1003578,P00149342,M,51-55,3,C,0,1,13.0,16.0,
1003579,P00221242,M,999,0,C,2,0,,17.0,
1003579,P00168842,M,18-25,0,C,2,0,1.0,2.0,
1003582,P00183442,,36-45,0,C,1,0,,2.0,
1003583,P00015842,F,26-35,9,C,4+,0,1.0,14.0,16.0
1003583,P00087242,F,26-35,9,Unknown,4+,0,,,
1003584,P00351142,M,18-25,0,C,4+,1,1.0,8.0,17.0
1003588,P00146742,M,26-35,2,B,4+,0,,13.0,14.0
1003589,P00192242,F,46-50,0,B,1,1,3.0,4.0,5.0
1003589,P00113742,F,999,0,B,1,1,,14.0,
1003590,P00326742,F,18-25,15,A,1,0,11.0,,
1003590,P00035142,F,18-25,15,Unknown,1,0,,5.0,
1003590,P00057942,F,18-25,15,A,1,0,1.0,2.0,6.0
1003592,P00176842,,55+,2,B,2,1,,14.0,abc
1003592,P00021342,F,55+,2,B,2,1,5.0,8.0,
1003592,P00110742,F,55+,2,B,2,1,,2.0,8.0
1003593,P00174442,F,26-35,9,C,1,0,5.0,,
1003598,P00110742,M,999,1,Unknown,2,0,,2.0,8.0
1003600,P00327442,M,36-45,20,B,4+,1,5.0,8.0,
1003600,P00219942,M,36-45,20,B,4+,1,,16.0,
1003602,P00086342,M,26-35,12,C,3,0,8.0,,
1003605,P00080342,M,18-25,12,A,2,0,,6.0,8.0
1003610,P00137542,M,18-25,6,B,4+,0,1.0,8.0,16.0
1003611,P00032842,,26-35,2,Unknown,4+,0,,,
1003612,P00034042,M,26-35,14,C,1,1,1.0,2.0,16.0
1003612,P00002142,M,999,14,C,1,1,,5.0,8.0
1003612,P00114342,M,26-35,14,C,1,1,1.0,8.0,17.0
1003615,P00035842,M,26-35,17,C,2,0,,6.0,9.0
1003615,P00293842,M,26-35,17,C,2,0,1.0,2.0,9.0
1003618,P00269542,M,55+,17,Unknown,4+,1,,15.0,
1003618,P00247142,M,55+,17,A,4+,1,8.0,15.0,16.0
1003618,P00067842,M,55+,17,A,4+,1,,10.0,16.0
1003618,P00062142,M,55+,17,A,4+,1,8.0,16.0,
1003618,P00115142,,999,17,A,4+,1,,8.0,abc
1003618,P00085042,M,55+,17,A,4+,1,5.0,6.0,
1003620,P00071442,M,26-35,7,Unknown,1,0,,17.0,
1003621,P00025442,M,18-25,4,B,3,0,1.0,2.0,9.0
1003621,P00226342,M,18-25,4,B,3,0,,15.0,
1003622,P00271942,M,18-25,1,B,2,1,5.0,8.0,
1003624,P00113042,M,26-35,12,B,0,1,,16.0,
1003624,P00154642,M,26-35,12,B,0,1,8.0,,
