User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005415,P00057442,F,999,7,C,3,1,,14.0,16.0
1005418,P00221442,F,26-35,0,C,1,1,1.0,2.0,5.0
1005421,P00117342,M,36-45,17,Unknown,1,1,,8.0,13.0
1005421,P00299142,M,36-45,17,A,1,1,5.0,,
1005424,P00234842,F,36-45,2,C,2,0,,6.0,16.0
1005426,P00211142,M,26-35,14,C,1,0,5.0,,
1005428,P00051442,F,26-35,6,B,4+,0,,17.0,
1005428,P00318742,F,26-35,6,B,4+,0,1.0,8.0,
1005428,P00015642,,999,6,Unknown,4+,0,,16.0,abc
1005428,P00046742,F,26-35,6,B,4+,0,1.0,2.0,15.0
1005430,P00143342,F,46-50,1,B,1,1,,14.0,16.0
1005433,P00110942,F,36-45,17,B,3,1,1.0,2.0,
1005433,P00209842,F,36-45,17,B,3,1,,8.0,
1005433,P00119442,F,36-45,17,B,3,1,5.0,,
1005437,P00221442,M,26-35,11,Unknown,4+,0,,2.0,5.0
1005438,P00033342,M,26-35,14,C,4+,0,5.0,14.0,
1005438,P00028542,M,999,14,C,4+,0,,8.0,14.0
1005443,P00205542,M,26-35,12,B,2,0,5.0,14.0,
1005445,P0097242,,26-35,0,C,1,1,,16.0,
1005447,P00087242,M,46-50,2,A,3,0,14.0,,
1005447,P00005442,M,46-50,2,Unknown,3,0,,,
1005450,P00112542,M,18-25,12,A,1,0,1.0,11.0,15.0
1005450,P00144442,M,18-25,12,A,1,0,,14.0,
1005455,P00295942,F,18-25,17,C,4+,0,2.0,5.0,15.0
1005458,P00084442,F,999,2,A,1,0,,16.0,
1005459,P00180642,F,0-17,10,C,0,0,11.0,,
1005463,P00087542,M,36-45,0,Unknown,3,1,,12.0,
1005463,P00086042,M,36-45,0,B,3,1,8.0,14.0,17.0
1005464,P00175942,,36-45,7,C,2,0,,,abc
1005466,P00192842,M,26-35,12,B,1,0,5.0,14.0,
1005468,P00118642,M,26-35,12,A,1,0,,8.0,14.0
1005468,P00074442,M,26-35,12,A,1,0,1.0,16.0,
1005469,P00111142,M,999,12,Unknown,2,0,,15.0,16.0
1005471,P00129842,M,18-25,7,A,1,0,6.0,8.0,15.0
1005472,P00117442,M,36-45,1,C,0,1,,14.0,
1005475,P00178242,M,26-35,4,A,2,0,8.0,,
1005475,P00303342,M,26-35,4,A,2,0,,16.0,
1005480,P00083842,F,26-35,14,B,0,1,5.0,14.0,
1005482,P00024042,,18-25,7,Unknown,1,0,,,
1005482,P00192642,M,18-25,7,A,1,0,8.0,17.0,
1005485,P00209642,M,999,4,C,0,1,,16.0,17.0
1005492,P00338542,M,18-25,4,A,4+,1,1.0,,
1005493,P00332842,M,36-45,12,B,3,0,,5.0,
1005493,P00115142,M,36-45,12,B,3,0,1.0,8.0,17.0
1005500,P00109542,F,36-45,20,Unknown,1,0,,14.0,17.0
1005500,P00113542,F,36-45,20,B,1,0,8.0,17.0,
1005501,P00184242,M,26-35,2,A,3,0,,15.0,
1005501,P00326542,M,26-35,2,A,3,0,5.0,,
1005502,P00286642,,999,2,A,4+,0,,14.0,abc
1005504,P00221042,M,46-50,7,B,1,1,1.0,17.0,
1005504,P00331942,M,46-50,7,Unknown,1,1,,,
1005511,P00085342,M,46-50,1,B,1,1,10.0,13.0,
1005511,P00237542,M,46-50,1,B,1,1,,15.0,16.0
1005511,P00016342,M,46-50,1,B,1,1,1.0,2.0,8.0
1005511,P00079742,M,46-50,1,B,1,1,,2.0,15.0
1005511,P00246342,M,46-50,1,B,1,1,11.0,15.0,
1005512,P00155242,F,999,17,Unknown,2,1,,4.0,12.0
1005516,P00318742,F,51-55,16,C,3,1,1.0,8.0,
1005517,P00091042,,55+,0,C,2,1,,8.0,
1005518,P00350942,M,51-55,17,B,3,1,3.0,4.0,5.0
1005519,P00225842,M,36-45,15,C,3,0,,4.0,15.0
